Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,RankChange,NEW,Status
30,DKA,KRW-DKA,4.86,40.0,→,-,-2.41,0.0,41.8,-38.8,1.79,0.44,0.24,True,27,40.0,0.0,-3,False,-
31,ONG,KRW-ONG,163.0,40.0,↓,-,0.0,-0.61,63.1,-45.5,0.79,0.28,0.16,False,29,40.0,0.0,-2,False,-
32,ENA,KRW-ENA,224.0,40.0,↓,-,-0.44,-2.18,66.3,-25.9,1.05,0.27,0.23,False,31,40.0,0.0,-1,False,-
33,XAUT,KRW-XAUT,6190000.0,40.0,↑,-,0.08,0.15,50.7,-66.1,0.65,0.25,0.3,False,32,40.0,0.0,-1,False,-
34,G,KRW-G,5.29,40.0,↓,-,-0.38,0.0,45.9,-77.8,0.61,0.22,0.31,False,33,40.0,0.0,-1,False,-
35,GAS,KRW-GAS,1764.0,40.0,↓,-,-1.56,-0.51,60.1,-49.0,0.9,0.21,0.16,False,36,40.0,0.0,1,False,-
36,W,KRW-W,12.8,40.0,→,-,0.79,0.0,45.2,-52.8,0.63,0.2,0.11,False,35,40.0,0.0,-1,False,-
37,T,KRW-T,5.09,40.0,→,-,0.2,-0.2,50.2,-50.8,0.61,0.16,0.22,False,37,40.0,0.0,0,False,-
38,USDC,KRW-USDC,1387.0,40.0,→,-,0.14,-0.07,46.2,-51.6,0.61,0.15,0.18,False,38,40.0,0.0,0,False,-
39,ATH,KRW-ATH,6.61,40.0,→,-,1.23,-0.45,49.5,-43.1,0.36,0.14,0.25,False,39,40.0,0.0,0,False,-
40,INJ,KRW-INJ,7060.0,40.0,↓,-,-1.12,-0.28,46.2,-47.0,0.43,0.14,0.23,False,40,40.0,0.0,0,False,-
41,USDT,KRW-USDT,1389.0,40.0,↑,-,0.29,0.07,47.1,-49.2,0.54,0.12,0.15,False,43,40.0,0.0,2,False,-
42,AGLD,KRW-AGLD,230.0,40.0,↓,-,-0.86,-0.86,52.3,-58.7,0.45,0.12,0.17,False,41,40.0,0.0,-1,False,-
43,HBAR,KRW-HBAR,104.0,40.0,↓,-,-1.89,-0.95,46.2,-55.6,0.47,0.11,0.18,False,44,40.0,0.0,1,False,-
44,NXPC,KRW-NXPC,293.0,40.0,→,-,0.34,0.0,55.0,-48.4,0.55,0.1,0.14,False,45,40.0,0.0,1,False,-
45,AWE,KRW-AWE,86.9,40.0,→,-,-0.57,0.23,47.8,-62.5,0.62,0.1,0.11,False,46,40.0,0.0,1,False,-
46,AVAX,KRW-AVAX,10110.0,40.0,↓,-,-0.3,-0.3,47.7,-49.4,0.38,0.1,0.19,False,47,40.0,0.0,1,False,-
47,MORPHO,KRW-MORPHO,3313.0,40.0,↓,-,-1.4,-0.09,54.6,-56.3,0.5,0.1,0.15,False,48,40.0,0.0,1,False,-
48,USD1,KRW-USD1,1389.0,40.0,↑,-,0.14,0.07,46.6,-61.4,0.2,0.09,0.32,False,49,40.0,0.0,1,False,-
49,DOGE,KRW-DOGE,118.0,40.0,↓,-,-0.84,0.0,51.3,-50.5,0.37,0.09,0.18,False,50,40.0,0.0,1,False,-
50,VIRTUAL,KRW-VIRTUAL,951.0,40.0,↓,-,-1.45,-0.31,50.1,-53.1,0.47,0.09,0.13,False,51,40.0,0.0,1,False,-
51,ID,KRW-ID,43.3,40.0,↓,-,0.0,-0.46,49.4,-43.4,0.69,0.09,0.1,False,52,40.0,0.0,1,False,-
52,CFX,KRW-CFX,63.5,40.0,→,-,0.47,-0.16,56.4,-57.4,0.23,0.09,0.22,False,53,40.0,0.0,1,False,-
53,POLYX,KRW-POLYX,48.5,40.0,↑,-,0.62,-0.61,45.9,-30.7,1.52,0.09,0.06,True,54,40.0,0.0,1,False,-
54,PEPE,KRW-PEPE,0.00506,40.0,↓,-,-1.36,-0.2,54.7,-44.6,0.34,0.08,0.16,False,57,40.0,0.0,3,False,-
55,THETA,KRW-THETA,243.0,40.0,→,-,0.83,0.0,56.3,-41.8,0.34,0.08,0.2,False,55,40.0,0.0,0,False,-
56,GRT,KRW-GRT,23.1,40.0,→,-,-0.43,0.87,49.1,-42.4,0.27,0.08,0.18,False,56,40.0,0.0,0,False,-
57,XRP,KRW-XRP,1918.0,40.0,→,-,0.05,-0.52,59.1,-44.0,0.38,0.07,0.12,False,58,40.0,0.0,1,False,-
58,MOODENG,KRW-MOODENG,58.7,40.0,→,-,0.34,-1.18,47.5,-60.2,0.2,0.07,0.23,False,63,40.0,0.0,5,False,-
59,ONT,KRW-ONT,78.8,40.0,→,-,0.13,-0.13,59.9,-52.0,0.57,0.07,0.05,False,59,40.0,0.0,0,False,-
60,ETHFI,KRW-ETHFI,740.0,40.0,↓,-,-0.27,-0.13,51.7,-67.8,0.26,0.06,0.18,False,60,40.0,0.0,0,False,-
61,COW,KRW-COW,169.0,40.0,↑,-,0.0,0.0,48.4,-59.0,0.19,0.06,0.06,False,61,40.0,0.0,0,False,-
62,RE,KRW-RE,707.0,40.0,↓,-,-0.84,-0.28,47.6,-49.4,0.24,0.06,0.12,False,62,40.0,0.0,0,False,-
63,YGG,KRW-YGG,31.3,40.0,→,-,0.32,0.0,54.4,-49.4,0.34,0.04,0.09,False,64,40.0,0.0,1,False,-
64,USDE,KRW-USDE,1390.0,40.0,→,-,0.29,-0.22,48.9,-48.6,0.38,0.0,0.01,False,65,40.0,0.0,1,False,-
65,BORA,KRW-BORA,29.9,39.0,→,-,-0.33,0.0,39.8,-43.2,1.52,0.07,0.04,True,66,39.0,0.0,1,False,-
66,MMT,KRW-MMT,232.0,38.0,→,-,2.2,0.0,50.4,-70.7,0.42,0.32,0.71,False,28,40.0,-2.0,-38,False,-
67,BTT,KRW-BTT,0.000405,38.0,→,-,1.5,0.0,53.4,-28.8,0.63,0.31,0.37,False,68,38.0,0.0,1,False,-
68,PLUME,KRW-PLUME,19.3,38.0,↓,-,-2.03,-0.52,50.3,-47.1,0.5,0.28,0.38,False,30,40.0,-2.0,-38,False,-
69,F,KRW-F,4.42,38.0,→,-,0.23,0.0,45.8,-31.4,0.89,0.21,0.2,False,69,38.0,0.0,0,False,-
70,BLUR,KRW-BLUR,22.5,38.0,→,-,0.45,0.0,48.2,-25.0,0.44,0.21,0.3,False,70,38.0,0.0,0,False,-
71,2Z,KRW-2Z,78.3,38.0,↑,-,0.77,0.64,46.0,-33.3,0.58,0.19,0.32,False,71,38.0,0.0,0,False,-
72,ENSO,KRW-ENSO,1190.0,38.0,↓,-,-1.24,-1.57,53.7,-31.1,0.78,0.18,0.17,False,72,38.0,0.0,0,False,-
73,JUP,KRW-JUP,306.0,38.0,↓,-,0.0,-0.65,55.6,-30.3,0.95,0.16,0.12,False,73,38.0,0.0,0,False,-
74,VVV,KRW-VVV,22200.0,38.0,→,-,-0.36,0.86,52.8,-39.4,0.31,0.16,0.38,False,74,38.0,0.0,0,False,-
75,CELO,KRW-CELO,102.0,38.0,↓,-,-1.92,-0.97,48.3,-29.5,0.41,0.13,0.21,False,75,38.0,0.0,0,False,-
76,AAVE,KRW-AAVE,168600.0,38.0,↓,-,-0.24,-0.06,58.0,-38.5,0.44,0.12,0.2,False,76,38.0,0.0,0,False,-
77,TAO,KRW-TAO,327300.0,38.0,↓,-,-0.33,-0.12,52.6,-33.8,0.93,0.12,0.11,False,77,38.0,0.0,0,False,-
78,STRAX,KRW-STRAX,13.3,38.0,↑,-,1.53,0.76,47.4,-24.0,0.58,0.12,0.14,False,78,38.0,0.0,0,False,-
79,LAYER,KRW-LAYER,96.2,38.0,↓,-,-0.41,-0.31,50.2,-29.9,0.53,0.11,0.15,False,79,38.0,0.0,0,False,-
80,MON,KRW-MON,38.1,38.0,↓,-,0.0,-0.78,53.8,-38.0,0.38,0.11,0.24,False,80,38.0,0.0,0,False,-
81,HUNT,KRW-HUNT,119.0,38.0,→,-,0.0,0.85,48.9,-21.7,0.49,0.1,0.16,False,81,38.0,0.0,0,False,-
82,ARK,KRW-ARK,153.0,38.0,→,-,-1.29,0.66,51.5,-29.8,0.73,0.1,0.05,False,82,38.0,0.0,0,False,-
83,LINEA,KRW-LINEA,3.42,38.0,→,-,0.59,-0.29,53.4,-35.4,0.84,0.1,0.08,False,86,38.0,0.0,3,False,-
84,ORCA,KRW-ORCA,1752.0,38.0,↓,-,-0.11,-0.06,57.8,-22.6,0.43,0.1,0.16,False,83,38.0,0.0,-1,False,-
85,PENGU,KRW-PENGU,12.7,38.0,↓,-,0.0,-0.78,60.1,-30.2,0.38,0.09,0.15,False,84,38.0,0.0,-1,False,-
86,UNI,KRW-UNI,6150.0,38.0,→,-,0.33,0.0,54.8,-25.1,0.46,0.09,0.14,False,85,38.0,0.0,-1,False,-
87,MANA,KRW-MANA,103.0,38.0,↓,-,0.0,0.0,50.8,-36.6,0.46,0.09,0.14,False,87,38.0,0.0,0,False,-
88,ANKR,KRW-ANKR,5.62,38.0,→,-,2.0,-0.35,56.4,-22.9,0.34,0.08,0.19,False,144,36.0,2.0,56,False,🚀
89,LINK,KRW-LINK,15740.0,38.0,↓,-,-0.69,-0.25,57.9,-37.9,0.44,0.08,0.13,False,88,38.0,0.0,-1,False,-
90,USDG,KRW-USDG,1385.0,38.0,→,-,0.22,-1.21,57.5,-32.3,0.31,0.06,0.18,False,89,38.0,0.0,-1,False,-
91,API3,KRW-API3,316.0,38.0,↑,-,0.32,0.96,50.9,-30.6,0.7,0.05,0.05,False,90,38.0,0.0,-1,False,-
92,MED,KRW-MED,1.99,38.0,↓,-,0.0,0.0,56.3,-28.3,0.36,0.04,0.07,False,91,38.0,0.0,-1,False,-
93,ZKP,KRW-ZKP,60.4,37.0,→,-,1.0,0.0,39.6,-41.4,0.92,0.35,0.31,False,93,37.0,0.0,0,False,-
94,BREV,KRW-BREV,100.0,37.0,→,-,0.81,0.0,39.7,-42.5,0.6,0.32,0.4,False,94,37.0,0.0,0,False,-
95,ME,KRW-ME,85.2,37.0,↑,-,1.07,0.12,37.5,-62.2,0.59,0.24,0.38,False,95,37.0,0.0,0,False,-
96,AKT,KRW-AKT,724.0,37.0,→,-,1.26,0.0,41.4,-64.7,0.57,0.23,0.33,False,96,37.0,0.0,0,False,-
97,ELSA,KRW-ELSA,63.7,37.0,↑,-,0.63,0.63,40.5,-41.6,0.54,0.22,0.34,False,97,37.0,0.0,0,False,-
98,ZBT,KRW-ZBT,110.0,37.0,→,-,-0.9,-0.9,43.3,-61.9,0.83,0.22,0.22,False,98,37.0,0.0,0,False,-
99,COMP,KRW-COMP,25350.0,37.0,→,-,0.48,-0.04,43.4,-62.7,0.62,0.19,0.32,False,99,37.0,0.0,0,False,-
100,TIA,KRW-TIA,475.0,37.0,↑,-,0.42,0.21,41.1,-63.3,0.45,0.17,0.28,False,100,37.0,0.0,0,False,-
101,TRX,KRW-TRX,470.0,37.0,↓,-,-0.84,-0.21,42.0,-44.8,0.56,0.16,0.23,False,101,37.0,0.0,0,False,-
102,CHZ,KRW-CHZ,19.2,37.0,↑,-,1.05,0.52,39.3,-47.2,0.61,0.16,0.22,False,102,37.0,0.0,0,False,-
103,IRYS,KRW-IRYS,18.6,37.0,↓,-,-1.06,-0.53,51.3,-86.2,0.55,0.16,0.24,False,103,37.0,0.0,0,False,-
104,HOLO,KRW-HOLO,91.6,37.0,↓,-,-0.65,-0.97,40.7,-51.3,0.4,0.16,0.24,False,104,37.0,0.0,0,False,-
105,XPL,KRW-XPL,116.0,37.0,↓,-,-1.69,-0.85,41.1,-76.0,0.81,0.15,0.15,False,107,37.0,0.0,2,False,-
106,ARX,KRW-ARX,168.0,37.0,↓,-,-0.59,0.0,35.7,-57.9,0.46,0.14,0.23,False,105,37.0,0.0,-1,False,-
107,ONDO,KRW-ONDO,487.0,37.0,↓,-,-1.42,-0.2,41.2,-71.3,0.45,0.14,0.24,False,106,37.0,0.0,-1,False,-
108,MIRA,KRW-MIRA,57.2,37.0,↓,-,0.0,-0.52,35.6,-55.9,0.49,0.14,0.21,False,108,37.0,0.0,0,False,-
109,ARB,KRW-ARB,123.0,37.0,→,-,0.82,0.0,43.5,-57.1,0.62,0.13,0.14,False,111,37.0,0.0,2,False,-
110,AVNT,KRW-AVNT,138.0,37.0,↓,-,0.0,-0.72,44.6,-51.1,0.32,0.13,0.26,False,42,40.0,-3.0,-68,False,-
111,VANA,KRW-VANA,1257.0,37.0,↑,-,0.48,0.16,43.3,-72.3,0.71,0.13,0.15,False,109,37.0,0.0,-2,False,-
112,WLD,KRW-WLD,524.0,37.0,↓,-,-0.38,0.0,44.7,-57.1,0.46,0.12,0.19,False,110,37.0,0.0,-2,False,-
113,OP,KRW-OP,125.0,37.0,→,-,0.0,0.81,35.7,-78.9,0.84,0.12,0.13,False,112,37.0,0.0,-1,False,-
114,FLOCK,KRW-FLOCK,44.2,37.0,↓,-,-0.9,-0.23,43.2,-53.5,0.7,0.12,0.1,False,114,37.0,0.0,0,False,-
115,CARV,KRW-CARV,45.7,37.0,↑,-,1.11,0.66,44.8,-44.3,0.69,0.11,0.13,False,113,37.0,0.0,-2,False,-
116,FIL,KRW-FIL,952.0,37.0,↓,-,0.0,-0.21,36.5,-72.0,0.58,0.11,0.14,False,115,37.0,0.0,-1,False,-
117,SHIB,KRW-SHIB,0.00712,37.0,↓,-,-0.97,-0.42,40.0,-59.2,0.39,0.11,0.2,False,116,37.0,0.0,-1,False,-
118,ATOM,KRW-ATOM,2090.0,37.0,→,-,1.55,-0.14,42.3,-63.0,0.51,0.1,0.16,False,119,37.0,0.0,1,False,-
119,CC,KRW-CC,154.0,37.0,↓,-,-0.65,0.0,43.8,-48.3,0.72,0.1,0.13,False,120,37.0,0.0,1,False,-
120,IOTA,KRW-IOTA,54.2,37.0,↓,-,-1.81,0.0,43.2,-59.0,0.46,0.1,0.15,False,121,37.0,0.0,1,False,-
121,NEAR,KRW-NEAR,2512.0,37.0,↓,-,-0.59,-0.24,41.0,-58.2,0.45,0.1,0.16,False,122,37.0,0.0,1,False,-
122,ADA,KRW-ADA,278.0,37.0,↓,-,-1.07,0.0,44.3,-67.5,0.43,0.1,0.17,False,117,37.0,0.0,-5,False,-
123,SUI,KRW-SUI,1027.0,37.0,↓,-,-0.39,-0.39,42.9,-68.6,0.52,0.1,0.15,False,118,37.0,0.0,-5,False,-
124,ZK,KRW-ZK,11.5,37.0,↑,-,1.77,1.77,36.4,-65.7,0.54,0.09,0.14,False,123,37.0,0.0,-1,False,-
125,RENDER,KRW-RENDER,1979.0,37.0,↓,-,-1.4,-0.35,42.1,-54.7,0.54,0.09,0.11,False,124,37.0,0.0,-1,False,-
126,ALGO,KRW-ALGO,120.0,37.0,↓,-,-0.83,0.0,40.3,-66.7,0.37,0.08,0.14,False,128,37.0,0.0,2,False,-
127,CYBER,KRW-CYBER,427.0,37.0,↑,-,0.47,0.23,35.8,-73.8,0.38,0.08,0.17,False,125,37.0,0.0,-2,False,-
128,ZKC,KRW-ZKC,54.7,37.0,→,-,0.18,0.0,37.5,-64.4,0.46,0.08,0.13,False,130,37.0,0.0,2,False,-
129,KAT,KRW-KAT,6.19,37.0,↓,-,-0.16,0.0,35.7,-53.1,0.4,0.08,0.11,False,126,37.0,0.0,-3,False,-
130,GAME2,KRW-GAME2,1.06,37.0,→,-,0.0,0.0,41.8,-45.3,0.62,0.08,0.11,False,127,37.0,0.0,-3,False,-
131,ALT,KRW-ALT,8.73,37.0,↑,-,0.58,0.46,42.1,-65.7,0.77,0.07,0.06,False,129,37.0,0.0,-2,False,-
132,DOT,KRW-DOT,1168.0,37.0,↓,-,-0.85,-0.6,38.5,-63.1,0.49,0.07,0.1,False,131,37.0,0.0,-1,False,-
133,MEGA,KRW-MEGA,52.5,37.0,↑,-,1.35,0.19,40.5,-51.6,0.3,0.07,0.18,False,132,37.0,0.0,-1,False,-
134,IO,KRW-IO,182.0,37.0,↑,-,0.55,1.11,39.6,-48.1,0.5,0.06,0.11,False,133,37.0,0.0,-1,False,-
135,XLM,KRW-XLM,246.0,37.0,↓,-,-1.2,-0.81,41.3,-65.2,0.36,0.06,0.12,False,134,37.0,0.0,-1,False,-
136,SENT,KRW-SENT,17.6,37.0,↓,-,0.0,-0.56,35.4,-59.5,0.31,0.06,0.13,False,135,37.0,0.0,-1,False,-
137,ANIME,KRW-ANIME,3.68,37.0,→,-,0.82,0.0,41.0,-61.4,0.71,0.04,0.05,False,136,37.0,0.0,-1,False,-
138,BAT,KRW-BAT,94.7,37.0,↓,-,-0.42,-0.63,37.4,-52.2,0.51,0.03,0.04,False,138,37.0,0.0,0,False,-
139,AXL,KRW-AXL,56.2,37.0,→,-,0.72,0.0,41.8,-45.3,0.29,0.03,0.07,False,139,37.0,0.0,0,False,-
140,AZTEC,KRW-AZTEC,18.8,37.0,→,-,0.53,0.0,43.7,-50.9,0.56,0.02,0.02,False,140,37.0,0.0,0,False,-
141,1INCH,KRW-1INCH,122.0,37.0,→,-,0.0,-0.81,44.3,-52.0,0.18,0.01,0.03,False,141,37.0,0.0,0,False,-
142,SOMI,KRW-SOMI,155.0,36.0,↓,-,-3.73,-0.64,51.6,-29.5,0.72,0.25,0.24,False,142,36.0,0.0,0,False,-
143,ICP,KRW-ICP,3397.0,36.0,→,-,2.47,-0.15,51.0,-35.2,0.36,0.16,0.38,False,143,36.0,0.0,0,False,-
144,KAVA,KRW-KAVA,64.2,35.0,→,-,-0.77,-0.47,63.7,-20.0,1.3,0.22,0.15,True,189,26.0,9.0,45,False,🚀
145,KITE,KRW-KITE,168.0,35.0,↑,-,1.2,-0.59,53.2,-27.1,1.37,0.16,0.08,True,145,35.0,0.0,0,False,-
146,DOOD,KRW-DOOD,1.9,35.0,→,-,2.7,0.0,44.7,-41.4,0.42,0.12,0.23,False,146,35.0,0.0,0,False,-
147,SEI,KRW-SEI,63.8,35.0,↓,-,-0.31,0.0,44.5,-38.1,0.48,0.09,0.13,False,147,35.0,0.0,0,False,-
148,ASTR,KRW-ASTR,7.76,35.0,→,-,-0.64,0.13,58.5,-28.6,1.47,0.08,0.04,True,148,35.0,0.0,0,False,-
149,BARD,KRW-BARD,167.0,35.0,→,-,1.21,-0.6,38.1,-27.8,0.47,0.07,0.09,False,149,35.0,0.0,0,False,-
150,POKT,KRW-POKT,10.1,35.0,↑,-,2.02,1.3,41.4,-40.0,0.34,0.05,0.1,False,137,37.0,-2.0,-13,False,-
151,A,KRW-A,108.0,34.0,↑,-,1.89,0.93,63.5,-19.5,0.86,0.31,0.24,False,150,34.0,0.0,-1,False,-
152,ZETA,KRW-ZETA,47.1,34.0,→,-,0.21,-0.42,50.8,-11.7,0.46,0.26,0.46,False,151,34.0,0.0,-1,False,-
153,ZIL,KRW-ZIL,3.27,34.0,→,-,-1.21,-0.61,44.1,-50.9,1.25,0.25,0.2,True,152,34.0,0.0,-1,False,-
154,ARKM,KRW-ARKM,158.0,34.0,→,-,1.94,-0.63,52.0,-15.2,0.62,0.21,0.27,False,178,32.0,2.0,24,False,🚀
155,CVC,KRW-CVC,28.0,34.0,→,-,1.08,0.0,48.3,-18.7,0.71,0.14,0.16,False,153,34.0,0.0,-2,False,-
156,BTC,KRW-BTC,107739000.0,34.0,↓,-,-0.0,-0.03,64.3,-20.0,0.52,0.13,0.17,False,154,34.0,0.0,-2,False,-
157,KAITO,KRW-KAITO,442.0,34.0,→,-,1.14,-0.23,41.4,-84.8,0.3,0.1,0.26,False,155,34.0,0.0,-2,False,-
158,AXS,KRW-AXS,1244.0,34.0,↓,-,-0.96,-0.16,39.7,-81.6,0.42,0.09,0.15,False,158,34.0,0.0,0,False,-
159,HYPER,KRW-HYPER,87.9,34.0,↓,-,-0.34,-0.23,36.5,-82.1,0.23,0.09,0.31,False,156,34.0,0.0,-3,False,-
160,ETH,KRW-ETH,3384000.0,34.0,→,-,0.12,0.0,63.6,-17.7,0.55,0.08,0.1,False,157,34.0,0.0,-3,False,-
161,ARDR,KRW-ARDR,28.8,34.0,↑,-,0.0,0.35,41.7,-52.3,1.41,0.07,0.04,True,160,34.0,0.0,-1,False,-
162,SKY,KRW-SKY,93.7,34.0,↑,-,1.08,0.21,55.6,-18.9,0.42,0.06,0.04,False,161,34.0,0.0,-1,False,-
163,FCT2,KRW-FCT2,9.39,34.0,→,-,-1.37,-0.11,40.5,-48.3,1.43,0.06,0.04,True,162,34.0,0.0,-1,False,-
164,IMX,KRW-IMX,179.0,34.0,→,-,1.13,0.0,48.1,-15.8,0.18,0.03,0.1,False,163,34.0,0.0,-1,False,-
165,SLX,KRW-SLX,98.5,33.0,↑,-,1.23,0.31,30.3,-47.7,1.0,0.3,0.26,False,164,33.0,0.0,-1,False,-
166,VET,KRW-VET,9.26,33.0,→,-,-3.34,-0.86,67.9,-28.2,1.74,0.14,0.06,True,165,33.0,0.0,-1,False,-
167,WAL,KRW-WAL,33.0,33.0,↑,-,2.48,-0.6,38.6,-37.5,0.29,0.12,0.16,False,166,33.0,0.0,-1,False,-
168,RLUSD,KRW-RLUSD,1389.0,33.0,→,-,0.0,0.14,32.0,-50.8,0.18,0.1,0.36,False,167,33.0,0.0,-1,False,-
169,TAIKO,KRW-TAIKO,101.0,33.0,↓,-,0.0,0.0,31.3,-71.8,0.38,0.08,0.15,False,168,33.0,0.0,-1,False,-
170,BOUNTY,KRW-BOUNTY,15.8,33.0,→,-,0.64,0.0,31.0,-43.9,0.63,0.07,0.1,False,169,33.0,0.0,-1,False,-
171,JST,KRW-JST,136.0,33.0,↓,-,0.0,0.0,32.8,-67.9,0.97,0.07,0.07,False,170,33.0,0.0,-1,False,-
172,FF,KRW-FF,128.0,33.0,→,-,1.59,0.0,69.5,-33.8,0.53,0.07,0.05,False,171,33.0,0.0,-1,False,-
173,LA,KRW-LA,76.1,33.0,→,-,0.26,-0.78,32.4,-67.9,0.32,0.07,0.19,False,172,33.0,0.0,-1,False,-
174,USDS,KRW-USDS,1382.0,33.0,→,-,-0.22,0.07,34.7,-72.2,0.14,0.06,0.17,False,173,33.0,0.0,-1,False,-
175,DEEP,KRW-DEEP,19.0,33.0,→,-,0.0,0.53,32.0,-69.1,0.37,0.06,0.12,False,174,33.0,0.0,-1,False,-
176,PUMP,KRW-PUMP,6.38,33.0,↓,-,-0.47,-0.47,68.2,-29.1,0.24,0.04,0.07,False,175,33.0,0.0,-1,False,-
177,LPT,KRW-LPT,1880.0,33.0,→,-,-0.48,0.05,34.6,-54.2,0.38,0.01,0.01,False,176,33.0,0.0,-1,False,-
178,MOCA,KRW-MOCA,12.1,32.0,↑,-,2.54,0.83,51.0,-15.9,0.97,0.24,0.23,False,177,32.0,0.0,-1,False,-
179,UP2,KRW-UP2,74.7,32.0,→,-,-1.19,0.27,62.8,-55.7,1.14,0.18,0.16,True,179,32.0,0.0,0,False,-
180,QKC,KRW-QKC,2.85,32.0,→,-,-2.4,-0.35,43.6,-70.4,1.25,0.11,0.08,True,181,32.0,0.0,1,False,-
181,CKB,KRW-CKB,1.41,32.0,↑,-,2.17,0.71,55.6,-14.7,0.53,0.09,0.11,False,180,32.0,0.0,-1,False,-
