Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
20,GEOD,KRW-GEOD,361.0,75.0,↑,-,11.08,66.15,55.08,540.0,-0.55,77.2,-68.6,35.59,137.72,50.4,False,10,78.0,-3.0,-0.13,-10,False,False,False,-,-
21,IMX,KRW-IMX,180.0,75.0,↑↑,-,7.14,7.14,0.0,180.0,0.56,59.7,-25.8,1.55,2.96,2.99,False,77,43.0,32.0,1.34,56,False,False,True,VELOCITY+RANK,🚀
22,SPK,KRW-SPK,28.3,75.0,↑,-,6.39,8.27,1.88,28.8,-0.35,60.8,-48.1,1.23,2.68,4.9,False,163,36.0,39.0,1.63,141,False,False,True,VELOCITY+RANK,🚀
23,RLUSD,KRW-RLUSD,1361.0,75.0,→,-,-1.09,0.36,1.45,1381.0,-0.07,43.8,-53.1,1.39,2.66,1.79,False,16,64.0,11.0,0.46,-7,False,False,True,VELOCITY,🚀
24,ZK,KRW-ZK,15.1,74.0,↑↑,-,18.9,20.47,1.57,15.3,0.67,65.6,-14.3,3.99,11.26,14.23,False,83,43.0,31.0,1.3,59,False,False,True,VELOCITY+RANK,🚀
25,O,KRW-O,771.0,74.0,→,-,-0.26,3.49,3.75,800.0,-0.39,59.1,-24.4,1.24,2.08,2.12,False,45,52.0,22.0,0.92,20,False,False,True,VELOCITY+RANK,🚀
26,USDT,KRW-USDT,1364.0,74.0,→,-,-1.09,0.15,1.23,1381.0,-0.15,46.1,-51.4,1.29,1.82,1.65,False,33,55.0,19.0,0.79,7,False,False,True,VELOCITY,🚀
27,PIEVERSE,KRW-PIEVERSE,2226.0,73.0,↑↑,-,30.94,45.88,14.94,2480.0,0.45,77.6,-22.8,4.52,15.99,25.32,False,229,24.0,49.0,2.05,202,False,False,True,VELOCITY+RANK,🚀
28,FLUID,KRW-FLUID,1751.0,71.0,↑↑,-,15.81,17.06,1.26,1770.0,-0.4,57.9,-6.1,2.98,8.13,12.25,False,149,38.0,33.0,1.38,121,False,False,True,VELOCITY+RANK,🚀
29,KITE,KRW-KITE,152.0,70.0,↑,-,4.11,5.48,1.37,154.0,0.0,46.1,-66.1,1.58,1.57,1.27,False,11,74.0,-4.0,-0.17,-18,False,False,False,-,-
30,WIF,KRW-WIF,291.0,69.0,↑↑,-,12.79,12.79,0.0,291.0,0.34,61.1,-22.9,1.49,3.83,3.67,False,55,50.0,19.0,0.79,25,False,False,True,VELOCITY+RANK,🚀
31,WLD,KRW-WLD,580.0,69.0,↑,-,9.64,16.45,6.81,616.0,-0.51,59.1,-53.0,1.21,2.59,4.87,False,169,35.0,34.0,1.42,138,False,False,True,VELOCITY+RANK,🚀
32,DOGE,KRW-DOGE,120.0,69.0,↑,-,6.19,7.96,1.77,122.0,0.0,57.9,-43.5,1.31,2.18,2.13,False,62,49.0,20.0,0.84,30,False,False,True,VELOCITY+RANK,🚀
33,TAIKO,KRW-TAIKO,111.0,69.0,↑,-,3.74,4.67,0.93,112.0,0.0,51.7,-45.0,1.32,1.68,1.58,False,70,45.0,24.0,1.0,37,False,False,True,VELOCITY+RANK,🚀
34,G,KRW-G,10.4,68.0,↑,-,56.16,110.21,54.05,14.0,0.0,89.2,-39.3,5.26,26.33,25.67,False,285,1.0,67.0,2.8,251,False,False,True,VELOCITY+RANK,🚀
35,OP,KRW-OP,158.0,68.0,↑,-,12.86,17.14,4.29,164.0,-1.25,63.0,-15.0,1.51,3.41,3.39,False,160,36.0,32.0,1.34,125,False,False,True,VELOCITY+RANK,🚀
36,GRVT,KRW-GRVT,253.0,68.0,→,-,2.43,4.45,2.02,258.0,0.0,41.2,-9.8,1.52,2.78,2.85,False,180,32.0,36.0,1.51,144,False,False,True,VELOCITY+RANK,🚀
37,AAVE,KRW-AAVE,189200.0,68.0,↑,-,6.77,9.88,3.1,194700.0,-0.05,64.5,-14.0,1.74,2.74,2.24,False,30,56.0,12.0,0.5,-7,False,False,True,VELOCITY,🚀
38,CC,KRW-CC,151.0,68.0,↑,-,7.09,9.93,2.84,155.0,-0.66,53.6,-11.8,1.69,2.25,1.82,False,15,68.0,0.0,0.0,-23,False,False,False,-,-
39,SYRUP,KRW-SYRUP,301.0,68.0,↑,-,5.61,9.47,3.86,312.0,0.33,59.5,-39.1,1.04,2.17,4.23,False,116,40.0,28.0,1.17,77,False,False,True,VELOCITY+RANK,🚀
40,DOS,KRW-DOS,288.0,67.0,↑,-,3.23,7.17,3.94,299.0,-0.69,31.1,-62.7,2.38,2.34,1.36,False,7,80.0,-13.0,-0.54,-33,False,False,False,-,-
41,MMT,KRW-MMT,215.0,67.0,↑↑,-,7.5,9.0,1.5,218.0,1.42,50.2,-30.8,2.75,2.18,1.0,False,5,82.0,-15.0,-0.63,-36,False,False,False,-,-
42,BSV,KRW-BSV,23600.0,67.0,↑,-,4.24,5.08,0.84,23790.0,-0.46,53.9,-16.3,1.31,2.13,2.2,False,49,51.0,16.0,0.67,7,False,False,True,VELOCITY,🚀
43,COMP,KRW-COMP,28630.0,67.0,↑,-,6.43,7.66,1.23,28960.0,-0.03,59.6,-22.9,1.34,2.12,2.45,False,37,54.0,13.0,0.54,-6,False,False,True,VELOCITY,🚀
44,ARKM,KRW-ARKM,150.0,67.0,↑↑,-,6.38,6.38,0.0,150.0,0.67,53.3,-29.0,1.28,2.01,2.15,False,123,40.0,27.0,1.13,79,False,False,True,VELOCITY+RANK,🚀
45,KMNO,KRW-KMNO,38.7,67.0,↑,-,0.0,1.29,1.29,39.2,0.26,67.1,-29.5,2.75,1.97,0.8,False,9,78.0,-11.0,-0.46,-36,False,False,False,-,-
46,APT,KRW-APT,998.0,66.0,↑↑,-,21.12,23.42,2.31,1017.0,0.4,65.5,-6.4,2.5,6.24,7.31,False,106,40.0,26.0,1.09,60,False,False,True,VELOCITY+RANK,🚀
47,OPG,KRW-OPG,154.0,66.0,↑,-,6.21,8.28,2.07,157.0,-1.91,66.9,-10.3,1.67,3.27,1.79,False,40,54.0,12.0,0.5,-7,False,False,True,VELOCITY,🚀
48,F,KRW-F,7.33,64.0,↑↑,-,65.46,76.07,10.61,7.8,12.94,84.7,-12.9,8.61,36.75,44.96,False,152,38.0,26.0,1.09,104,False,False,True,VELOCITY+RANK,🚀
49,ONDO,KRW-ONDO,545.0,64.0,↑,-,6.24,7.6,1.36,552.0,-0.18,64.3,-6.4,1.63,2.15,1.62,False,17,63.0,1.0,0.04,-32,False,False,False,-,-
50,POL,KRW-POL,146.0,63.0,↑,-,7.35,9.56,2.21,149.0,0.69,63.4,-11.5,1.48,2.68,2.47,False,69,45.0,18.0,0.75,19,False,False,True,VELOCITY+RANK,🚀
51,MORPHO,KRW-MORPHO,3322.0,63.0,↑↑,-,8.6,10.13,1.54,3369.0,1.59,57.6,-36.2,1.27,2.0,2.1,False,60,49.0,14.0,0.59,9,False,False,True,VELOCITY,🚀
52,HBAR,KRW-HBAR,109.0,63.0,↑↑,-,5.83,5.83,0.0,109.0,0.93,58.6,-32.5,1.37,1.76,1.19,False,26,59.0,4.0,0.17,-26,False,False,False,-,-
53,0G,KRW-0G,295.0,63.0,↑,-,3.15,4.2,1.05,298.0,1.03,58.0,-20.0,1.75,1.51,0.97,False,6,81.0,-18.0,-0.75,-47,False,False,False,-,-
54,ARB,KRW-ARB,301.0,62.0,↑↑,-,23.36,29.51,6.15,316.0,-0.33,77.3,-10.7,2.28,4.98,2.98,False,63,48.0,14.0,0.59,9,False,False,True,VELOCITY,🚀
55,W,KRW-W,14.9,62.0,↑↑,-,8.76,13.14,4.38,15.5,0.68,65.8,-16.7,1.55,2.97,3.22,False,176,34.0,28.0,1.17,121,False,False,True,VELOCITY+RANK,🚀
56,AVAX,KRW-AVAX,11260.0,62.0,↑,-,7.34,8.48,1.14,11380.0,-0.18,66.5,-7.6,1.53,2.7,2.54,False,44,52.0,10.0,0.42,-12,False,False,True,VELOCITY,🚀
57,AI,KRW-AI,27.2,62.0,↑↑,-,4.62,5.77,1.15,27.5,0.74,42.7,-50.0,1.21,1.6,1.14,False,29,57.0,5.0,0.21,-28,False,False,False,-,-
58,CRV,KRW-CRV,467.0,61.0,↑,-,3.09,5.3,2.21,477.0,0.21,44.8,-61.2,1.06,1.85,2.4,False,90,42.0,19.0,0.79,32,False,False,True,VELOCITY+RANK,🚀
59,JST,KRW-JST,156.0,61.0,→,-,-0.64,3.82,4.46,163.0,0.0,62.4,-25.9,1.32,1.4,0.85,False,53,50.0,11.0,0.46,-6,False,False,True,VELOCITY,🚀
60,PROM,KRW-PROM,6920.0,61.0,↓,-,-8.71,1.72,10.42,7710.0,-0.36,51.3,-88.0,0.57,1.11,4.54,False,154,38.0,23.0,0.96,94,False,False,True,VELOCITY+RANK,🚀
61,MNT,KRW-MNT,857.0,60.0,↑,-,9.31,9.31,0.0,857.0,0.59,68.3,-32.2,1.08,2.02,2.75,False,193,28.0,32.0,1.34,132,False,False,True,VELOCITY+RANK,🚀
62,VIRTUAL,KRW-VIRTUAL,905.0,60.0,↑,-,7.1,7.34,0.24,907.0,0.11,51.2,-51.9,1.2,1.82,2.14,False,88,42.0,18.0,0.75,26,False,False,True,VELOCITY+RANK,🚀
63,LINK,KRW-LINK,16930.0,60.0,↑,-,7.77,7.89,0.13,16950.0,0.12,59.6,-41.9,1.08,1.71,1.84,False,81,43.0,17.0,0.71,18,False,False,True,VELOCITY+RANK,🚀
64,TAO,KRW-TAO,340900.0,60.0,↑,-,6.33,8.39,2.06,347500.0,-0.06,58.9,-42.2,1.01,1.7,2.11,False,111,40.0,20.0,0.84,47,False,False,True,VELOCITY+RANK,🚀
65,ZKP,KRW-ZKP,63.2,60.0,↑,-,5.51,5.51,0.0,63.2,0.64,52.5,-42.2,1.01,1.42,1.4,False,25,59.0,1.0,0.04,-40,False,False,False,-,-
66,ICX,KRW-ICX,17.7,59.0,↑,-,1.72,16.67,14.94,20.3,-1.12,35.5,-93.7,2.02,2.74,2.17,False,279,12.0,47.0,1.97,213,False,False,True,VELOCITY+RANK,🚀
67,BTC,KRW-BTC,110985000.0,58.0,↑↑,-,5.3,5.51,0.2,111200000.0,0.18,65.2,-2.3,1.28,2.14,1.8,False,47,52.0,6.0,0.25,-20,False,False,False,-,-
68,DEEP,KRW-DEEP,22.3,58.0,↑,-,6.7,9.09,2.39,22.8,0.0,58.1,-13.2,1.17,2.04,2.18,False,82,43.0,15.0,0.63,14,False,False,True,VELOCITY+RANK,🚀
69,EUL,KRW-EUL,1856.0,58.0,↑,-,3.46,4.12,0.67,1868.0,0.16,54.3,-12.5,1.14,1.92,1.67,False,50,51.0,7.0,0.29,-19,False,False,False,-,-
70,ESP,KRW-ESP,122.0,58.0,↑,-,4.27,5.13,0.85,123.0,0.83,52.0,-38.1,0.72,1.33,2.53,False,86,43.0,15.0,0.63,16,False,False,True,VELOCITY+RANK,🚀
71,UNI,KRW-UNI,12200.0,57.0,↑,-,13.7,20.97,7.27,12980.0,-0.73,80.2,-15.4,2.01,4.35,2.97,False,41,52.0,5.0,0.21,-30,False,False,False,-,-
72,PYTH,KRW-PYTH,82.5,57.0,↑,-,6.31,7.99,1.68,83.8,-0.48,65.3,-8.3,1.39,2.89,3.68,False,74,43.0,14.0,0.59,2,False,False,True,VELOCITY,🚀
73,IN,KRW-IN,44.0,57.0,↑,-,3.77,5.42,1.65,44.7,0.0,50.5,-48.7,0.96,1.38,1.61,False,46,52.0,5.0,0.21,-27,False,False,False,-,-
74,LAYER,KRW-LAYER,99.2,57.0,↑,-,4.86,5.18,0.32,99.5,-0.2,57.8,-68.6,0.85,1.34,2.0,False,241,22.0,35.0,1.46,167,False,False,True,VELOCITY+RANK,🚀
75,USDE,KRW-USDE,1364.0,57.0,→,-,-0.94,0.51,1.45,1384.0,0.0,46.7,-58.7,1.89,0.37,0.18,False,8,80.0,-23.0,-0.96,-67,False,False,False,-,-
76,NEAR,KRW-NEAR,5065.0,56.0,↑,-,16.81,20.62,3.81,5230.0,-1.36,83.5,-7.2,2.51,6.61,5.32,False,99,41.0,15.0,0.63,23,False,False,True,VELOCITY+RANK,🚀
77,FOLD,KRW-FOLD,89.2,56.0,↑,-,1.36,9.2,7.84,96.1,1.36,22.3,-25.8,3.78,2.42,0.78,False,14,68.0,-12.0,-0.5,-63,False,False,False,-,-
78,PENGU,KRW-PENGU,10.8,56.0,↑,-,8.0,8.0,0.0,10.8,0.93,51.8,-47.5,1.1,1.28,1.29,False,19,61.0,-5.0,-0.21,-59,False,False,False,-,-
79,MEW,KRW-MEW,0.574,56.0,↑,-,4.94,5.48,0.55,0.577,0.0,54.4,-47.0,1.03,1.1,1.15,False,31,56.0,0.0,0.0,-48,False,False,False,-,-
80,SOL,KRW-SOL,154900.0,55.0,↑↑,-,10.64,11.21,0.57,155700.0,0.26,66.7,-3.2,1.56,2.84,2.42,False,38,54.0,1.0,0.04,-42,False,False,False,-,-
81,SHIB,KRW-SHIB,0.00752,55.0,↑↑,-,5.47,5.75,0.28,0.00754,0.13,56.8,-9.8,1.27,1.64,1.47,False,75,43.0,12.0,0.5,-6,False,False,True,VELOCITY,🚀
82,ANIME,KRW-ANIME,4.34,55.0,↑,-,10.71,13.01,2.3,4.43,1.4,62.4,-63.6,0.6,1.42,6.08,False,244,22.0,33.0,1.38,162,False,False,True,VELOCITY+RANK,🚀
83,SOON,KRW-SOON,260.0,55.0,↑,-,4.0,4.4,0.4,261.0,0.0,45.9,-23.5,0.72,1.22,2.2,False,91,42.0,13.0,0.54,8,False,False,True,VELOCITY,🚀
84,QUID,KRW-QUID,87.5,54.0,→,-,-4.16,7.67,11.83,98.3,-0.23,48.0,-51.8,3.34,1.8,0.64,True,2,85.0,-31.0,-1.3,-82,False,False,False,-,-
85,BCH,KRW-BCH,353700.0,54.0,↑,-,9.64,9.67,0.03,353800.0,0.31,61.1,-17.9,1.17,1.73,1.8,False,43,52.0,2.0,0.08,-42,False,False,False,-,-
86,XLM,KRW-XLM,265.0,54.0,↑,-,5.16,5.95,0.79,267.0,0.0,57.7,-14.6,1.32,1.66,0.98,False,22,60.0,-6.0,-0.25,-64,False,False,False,-,-
87,RENDER,KRW-RENDER,2112.0,54.0,↑,-,6.45,7.51,1.06,2133.0,-0.05,60.6,-14.9,1.01,1.58,2.04,False,108,40.0,14.0,0.59,21,False,False,True,VELOCITY+RANK,🚀
88,QTUM,KRW-QTUM,1301.0,54.0,↑,-,8.15,8.48,0.33,1305.0,0.15,63.5,-26.6,0.73,1.57,3.41,False,124,40.0,14.0,0.59,36,False,False,True,VELOCITY+RANK,🚀
89,ENA,KRW-ENA,232.0,54.0,↑,-,8.92,10.8,1.88,236.0,0.43,62.8,-35.1,1.07,1.54,1.61,False,105,40.0,14.0,0.59,16,False,False,True,VELOCITY+RANK,🚀
90,JUP,KRW-JUP,365.0,54.0,↑,-,11.28,13.11,1.83,371.0,0.55,62.1,-21.4,1.18,1.52,1.6,False,103,41.0,13.0,0.54,13,False,False,True,VELOCITY+RANK,🚀
91,XRP,KRW-XRP,1916.0,54.0,↑↑,-,7.22,7.72,0.5,1925.0,0.16,55.6,-30.8,1.21,1.51,0.97,False,18,62.0,-8.0,-0.33,-73,False,False,False,-,-
92,ALGO,KRW-ALGO,134.0,54.0,↑,-,7.2,8.0,0.8,135.0,-0.74,58.3,-26.1,1.03,1.32,1.38,False,78,43.0,11.0,0.46,-14,False,False,True,VELOCITY,🚀
93,LIT,KRW-LIT,6620.0,54.0,↓,-,-0.38,6.85,7.22,7100.0,-0.3,59.5,-33.3,1.07,1.32,1.46,False,59,49.0,5.0,0.21,-34,False,False,False,-,-
94,HP,KRW-HP,12.2,54.0,↑,-,3.39,4.24,0.85,12.3,0.0,61.9,-38.7,1.35,1.04,0.88,False,12,71.0,-17.0,-0.71,-82,False,False,False,-,-
95,XAUT,KRW-XAUT,5963000.0,54.0,↓,-,-0.57,0.73,1.3,6041000.0,-0.32,46.0,-38.2,1.14,0.86,0.7,False,64,48.0,6.0,0.25,-31,False,False,False,-,-
96,AKT,KRW-AKT,759.0,53.0,↑,-,5.56,6.95,1.39,769.0,0.53,50.5,-41.8,0.93,1.7,2.34,False,118,40.0,13.0,0.54,22,False,False,True,VELOCITY+RANK,🚀
97,TRUMP,KRW-TRUMP,2875.0,53.0,↑,-,6.76,8.91,2.15,2933.0,0.1,51.9,-54.8,0.82,1.22,1.65,False,117,40.0,13.0,0.54,20,False,False,True,VELOCITY+RANK,🚀
98,IO,KRW-IO,194.0,52.0,↑↑,-,8.38,8.94,0.56,195.0,0.0,58.0,-37.5,3.65,1.81,0.58,True,1,85.0,-33.0,-1.38,-97,False,False,False,-,-
99,TRX,KRW-TRX,463.0,52.0,↑,-,0.43,1.3,0.87,467.0,0.22,50.7,-29.4,0.98,1.17,1.23,False,76,43.0,9.0,0.38,-23,False,False,False,-,-
100,MON,KRW-MON,34.3,52.0,↑,-,7.19,8.13,0.94,34.6,0.29,49.9,-42.9,1.09,1.13,1.05,False,107,40.0,12.0,0.5,7,False,False,True,VELOCITY,🚀
101,EDGE,KRW-EDGE,92.6,52.0,↑,-,2.89,3.33,0.44,93.0,-0.11,57.1,-62.2,0.77,0.88,1.17,False,140,39.0,13.0,0.54,39,False,False,True,VELOCITY+RANK,🚀
102,SEI,KRW-SEI,65.4,51.0,↑,-,7.57,8.39,0.82,65.9,-0.61,56.9,-34.1,0.97,1.46,1.86,False,119,40.0,11.0,0.46,17,False,False,True,VELOCITY+RANK,🚀
103,GMT,KRW-GMT,10.5,51.0,↑,-,6.49,8.52,2.03,10.7,0.96,60.7,-33.7,0.9,1.4,1.78,False,130,40.0,11.0,0.46,27,False,False,True,VELOCITY+RANK,🚀
104,XPL,KRW-XPL,129.0,51.0,↑,-,7.5,8.33,0.83,130.0,0.0,57.5,-25.0,0.91,1.33,1.76,False,102,41.0,10.0,0.42,-2,False,False,True,VELOCITY,🚀
105,PENDLE,KRW-PENDLE,3571.0,50.0,→,-,10.22,15.43,5.22,3740.0,-0.39,71.6,-15.0,1.11,2.65,3.32,False,181,32.0,18.0,0.75,76,False,False,True,VELOCITY+RANK,🚀
106,STX,KRW-STX,393.0,50.0,↑↑,-,13.58,14.74,1.16,397.0,0.26,65.9,-4.8,1.31,2.07,2.15,False,109,40.0,10.0,0.42,3,False,False,True,VELOCITY,🚀
107,SUN,KRW-SUN,23.3,50.0,↑,-,1.75,2.18,0.44,23.4,0.87,47.2,-10.0,0.81,1.79,2.42,False,171,35.0,15.0,0.63,64,False,False,True,VELOCITY+RANK,🚀
108,ADA,KRW-ADA,307.0,50.0,↑,-,9.64,10.0,0.36,308.0,0.0,61.2,-13.0,1.17,1.75,1.72,False,54,50.0,0.0,0.0,-54,False,False,False,-,-
109,KAITO,KRW-KAITO,451.0,50.0,↑,-,7.64,11.46,3.82,467.0,-0.66,46.2,-22.5,0.84,1.54,2.69,False,165,36.0,14.0,0.59,56,False,False,True,VELOCITY+RANK,🚀
110,BIO,KRW-BIO,37.3,50.0,↑,-,7.49,10.37,2.88,38.3,-0.27,52.6,-28.6,0.8,1.53,2.64,False,93,42.0,8.0,0.33,-17,False,False,False,-,-
111,ZKC,KRW-ZKC,54.8,50.0,↑,-,4.18,4.94,0.76,55.2,0.55,40.4,-81.4,1.45,1.16,0.66,False,28,57.0,-7.0,-0.29,-83,False,False,False,-,-
112,PUMP,KRW-PUMP,6.0,50.0,↑,-,6.38,7.62,1.24,6.07,0.17,55.9,-30.8,1.12,0.98,1.11,False,42,52.0,-2.0,-0.08,-70,False,False,False,-,-
113,CHZ,KRW-CHZ,20.7,50.0,↑,-,3.5,3.5,0.0,20.7,0.49,57.7,-16.7,0.53,0.88,1.61,False,233,23.0,27.0,1.13,120,False,False,True,VELOCITY+RANK,🚀
114,GRT,KRW-GRT,28.0,49.0,↑,-,6.87,8.02,1.15,28.3,-0.36,66.7,-18.0,1.01,1.88,2.4,False,114,40.0,9.0,0.38,0,False,False,False,-,-
115,ETC,KRW-ETC,11140.0,49.0,↑,-,7.63,8.5,0.87,11230.0,-0.09,59.4,-44.1,0.71,1.05,1.64,False,94,42.0,7.0,0.29,-21,False,False,False,-,-
116,DATA,KRW-DATA,260.0,49.0,↑,-,3.17,3.57,0.4,261.0,0.39,41.6,-42.9,0.79,0.89,1.11,False,89,42.0,7.0,0.29,-27,False,False,False,-,-
117,SPX,KRW-SPX,690.0,48.0,↑,-,8.15,10.82,2.66,707.0,0.0,51.0,-63.2,1.02,1.14,1.34,False,36,54.0,-6.0,-0.25,-81,False,False,False,-,-
118,SUI,KRW-SUI,1121.0,47.0,↑,-,9.79,9.89,0.1,1122.0,0.36,60.0,-12.2,0.97,1.46,1.63,False,79,43.0,4.0,0.17,-39,False,False,False,-,-
119,ENS,KRW-ENS,8580.0,47.0,↑,-,9.44,9.57,0.13,8590.0,0.06,59.6,-14.3,0.9,1.4,1.99,False,162,36.0,11.0,0.46,43,False,False,False,-,-
120,MASK,KRW-MASK,637.0,47.0,↑,-,6.17,7.5,1.33,645.0,0.0,58.2,-24.7,0.83,1.24,1.01,False,34,55.0,-8.0,-0.33,-86,False,False,False,-,-
121,WLFI,KRW-WLFI,80.7,47.0,↑,-,0.5,1.12,0.62,81.2,0.12,67.6,-16.4,0.73,1.14,1.79,False,52,50.0,-3.0,-0.13,-69,False,False,False,-,-
122,BARD,KRW-BARD,176.0,47.0,↑,-,4.14,5.92,1.78,179.0,0.0,56.8,-36.7,0.85,1.06,1.39,False,110,40.0,7.0,0.29,-12,False,False,False,-,-
123,CYBER,KRW-CYBER,418.0,47.0,↑,-,8.29,9.07,0.78,421.0,-0.24,47.9,-25.9,0.55,0.93,1.56,False,173,35.0,12.0,0.5,50,False,False,False,-,-
124,BERA,KRW-BERA,270.0,47.0,↑,-,5.06,6.23,1.17,273.0,0.0,62.9,-25.5,0.55,0.84,1.7,False,201,25.0,22.0,0.92,77,False,False,False,-,-
125,BREV,KRW-BREV,109.0,47.0,↑,-,5.83,5.83,0.0,109.0,0.0,55.7,-27.8,0.57,0.8,1.35,False,146,38.0,9.0,0.38,21,False,False,False,-,-
126,DRV,KRW-DRV,379.0,46.0,↑,-,7.98,18.52,10.54,416.0,1.07,81.3,-16.1,3.73,2.39,0.76,False,13,70.0,-24.0,-1.0,-113,False,False,False,-,-
127,AERO,KRW-AERO,926.0,46.0,↑,-,14.18,16.15,1.97,942.0,0.54,71.9,-6.2,1.15,2.19,3.01,False,155,37.0,9.0,0.38,28,False,False,False,-,-
128,ETHFI,KRW-ETHFI,992.0,46.0,↑,-,15.21,20.44,5.23,1037.0,-0.3,69.2,-23.1,0.59,1.29,5.28,False,274,16.0,30.0,1.25,146,False,False,False,-,-
129,TRAC,KRW-TRAC,471.0,46.0,↑,-,2.61,9.59,6.97,503.0,0.43,58.8,-57.6,2.26,1.17,0.61,True,3,85.0,-39.0,-1.63,-126,False,False,False,-,-
