Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
39,EGLD,KRW-EGLD,7015.0,42.0,→,-,-8.78,0.78,9.56,7750.0,-0.64,58.7,-61.3,1.92,0.32,0.18,True,31,42.0,0.0,0.0,-8,False,False,False,-,-
40,PROM,KRW-PROM,7485.0,42.0,→,-,-1.45,0.72,2.17,7650.0,-0.6,60.3,-44.5,1.66,0.24,0.12,True,32,42.0,0.0,0.0,-8,False,False,False,-,-
41,EUL,KRW-EUL,1923.0,42.0,→,-,-1.69,0.51,2.2,1966.0,-0.1,63.5,-53.9,1.95,0.13,0.06,True,34,42.0,0.0,0.0,-7,False,False,False,-,-
42,USDE,KRW-USDE,1366.0,42.0,↑,-,0.44,0.59,0.15,1368.0,0.0,48.0,-41.9,1.53,0.02,0.01,True,64,40.0,2.0,0.45,22,False,False,False,-,-
43,META,KRW-META,12.1,41.0,↓,-,-0.82,3.28,4.1,12.6,-0.82,60.7,-33.3,0.85,0.7,0.6,False,35,41.0,0.0,0.0,-8,False,False,False,-,-
44,COMP,KRW-COMP,32220.0,41.0,→,-,-1.65,0.34,1.98,32870.0,-0.12,71.6,-40.9,2.69,0.33,0.12,True,36,41.0,0.0,0.0,-8,False,False,False,-,-
45,HOLO,KRW-HOLO,91.6,41.0,↓,-,-0.54,0.98,1.52,93.0,-0.33,62.4,-16.6,1.01,0.24,0.18,False,115,34.0,7.0,1.59,70,False,False,False,-,-
46,API3,KRW-API3,369.0,41.0,↑,-,0.0,0.81,0.81,372.0,0.54,70.9,-48.1,2.36,0.16,0.06,True,38,41.0,0.0,0.0,-8,False,False,False,-,-
47,HOME,KRW-HOME,8.6,40.0,→,-,0.47,5.84,5.37,9.06,-0.23,57.6,-42.9,0.95,0.73,0.69,False,41,40.0,0.0,0.0,-6,False,False,False,-,-
48,ZORA,KRW-ZORA,12.0,40.0,↓,-,-0.83,1.65,2.48,12.3,0.0,66.6,-30.3,1.06,0.35,0.22,False,43,40.0,0.0,0.0,-5,False,False,False,-,-
49,WAVES,KRW-WAVES,399.0,40.0,→,-,-2.92,1.46,4.38,417.0,-0.25,64.7,-37.8,1.73,0.32,0.17,True,105,35.0,5.0,1.13,56,False,False,False,-,-
50,RVN,KRW-RVN,3.32,40.0,↓,-,-1.78,1.48,3.25,3.43,-0.3,45.4,-41.8,0.58,0.31,0.24,False,91,37.0,3.0,0.68,41,False,False,False,-,-
51,TRX,KRW-TRX,463.0,40.0,↓,-,-0.43,0.0,0.43,465.0,0.0,51.1,-52.0,0.9,0.3,0.23,False,52,40.0,0.0,0.0,1,False,False,False,-,-
52,AAVE,KRW-AAVE,195900.0,40.0,↓,-,-2.29,0.6,2.89,201700.0,0.0,69.3,-24.9,1.01,0.26,0.2,False,128,33.0,7.0,1.59,76,False,False,False,-,-
53,USDS,KRW-USDS,1366.0,40.0,↑,-,0.37,0.51,0.15,1368.0,0.37,56.2,-53.4,0.84,0.25,0.22,False,48,40.0,0.0,0.0,-5,False,False,False,-,-
54,ARDR,KRW-ARDR,41.3,40.0,↓,-,-1.43,1.43,2.86,42.5,0.0,64.2,-57.6,0.46,0.25,0.47,False,44,40.0,0.0,0.0,-10,False,False,False,-,-
55,CBK,KRW-CBK,285.0,40.0,↓,-,-1.38,0.35,1.73,290.0,0.0,63.7,-64.1,0.54,0.24,0.36,False,46,40.0,0.0,0.0,-9,False,False,False,-,-
56,SLX,KRW-SLX,96.3,40.0,→,-,-1.43,0.31,1.74,98.0,0.1,57.0,-36.1,1.69,0.24,0.12,True,47,40.0,0.0,0.0,-9,False,False,False,-,-
57,ZKC,KRW-ZKC,56.7,40.0,↓,-,-1.05,0.17,1.22,57.4,0.0,48.7,-64.2,0.95,0.21,0.16,False,49,40.0,0.0,0.0,-8,False,False,False,-,-
58,TOKAMAK,KRW-TOKAMAK,505.0,40.0,↓,-,-0.39,0.39,0.79,509.0,0.0,62.9,-50.0,0.59,0.19,0.24,False,55,40.0,0.0,0.0,-3,False,False,False,-,-
59,WLFI,KRW-WLFI,76.9,40.0,↓,-,-0.26,0.78,1.04,77.7,-0.13,46.2,-64.4,0.89,0.17,0.13,False,54,40.0,0.0,0.0,-5,False,False,False,-,-
60,USDT,KRW-USDT,1364.0,40.0,↓,-,0.0,0.22,0.22,1367.0,-0.07,50.7,-42.2,0.83,0.16,0.15,False,58,40.0,0.0,0.0,-2,False,False,False,-,-
61,BARD,KRW-BARD,190.0,40.0,↓,-,-1.04,0.0,1.04,192.0,-0.52,65.1,-26.7,1.05,0.15,0.09,False,27,45.0,-5.0,-1.13,-34,False,False,False,-,-
62,ETHFI,KRW-ETHFI,917.0,40.0,↓,-,-0.97,0.97,1.94,935.0,-0.33,59.3,-52.9,0.53,0.14,0.19,False,59,40.0,0.0,0.0,-3,False,False,False,-,-
63,LA,KRW-LA,98.5,40.0,↓,-,-2.48,0.0,2.48,101.0,-0.4,58.5,-40.6,0.43,0.14,0.25,False,57,40.0,0.0,0.0,-6,False,False,False,-,-
64,CRV,KRW-CRV,465.0,40.0,↓,-,-1.69,0.42,2.11,475.0,-0.21,46.9,-40.9,0.82,0.13,0.13,False,60,40.0,0.0,0.0,-4,False,False,False,-,-
65,SOPH,KRW-SOPH,5.3,40.0,→,-,-0.75,1.87,2.62,5.44,0.0,45.6,-77.6,0.35,0.13,0.17,False,53,40.0,0.0,0.0,-12,False,False,False,-,-
66,COW,KRW-COW,197.0,40.0,→,-,0.51,1.02,0.51,198.0,-0.51,62.1,-47.8,0.79,0.11,0.12,False,62,40.0,0.0,0.0,-4,False,False,False,-,-
67,OPEN,KRW-OPEN,188.0,40.0,↓,-,0.0,1.6,1.6,191.0,-0.53,52.7,-50.0,0.9,0.1,0.09,False,63,40.0,0.0,0.0,-4,False,False,False,-,-
68,USDC,KRW-USDC,1363.0,40.0,↓,-,-0.22,0.07,0.29,1367.0,-0.15,49.2,-50.0,0.7,0.09,0.08,False,61,40.0,0.0,0.0,-7,False,False,False,-,-
69,RLUSD,KRW-RLUSD,1361.0,40.0,↓,-,-0.29,0.07,0.37,1366.0,-0.37,51.2,-53.1,0.51,0.04,0.05,False,65,40.0,0.0,0.0,-4,False,False,False,-,-
70,CKB,KRW-CKB,1.9,39.0,→,-,0.0,3.16,3.16,1.96,0.0,75.2,-11.1,1.21,0.54,0.38,False,112,34.0,5.0,1.13,42,False,False,False,-,-
71,CC,KRW-CC,159.0,39.0,→,-,1.92,2.56,0.64,160.0,0.0,62.2,-13.6,1.11,0.36,0.25,False,37,41.0,-2.0,-0.45,-34,False,False,False,-,-
72,BSV,KRW-BSV,28520.0,39.0,→,-,-1.42,0.9,2.32,29190.0,-0.63,69.1,-39.0,2.12,0.09,0.03,True,66,39.0,0.0,0.0,-6,False,False,False,-,-
73,CHZ,KRW-CHZ,22.1,38.0,↓,-,-1.34,0.89,2.23,22.6,0.0,64.2,-25.0,0.91,0.33,0.23,False,71,38.0,0.0,0.0,-2,False,False,False,-,-
74,FIL,KRW-FIL,1358.0,38.0,↑,-,0.59,1.04,0.44,1364.0,0.15,63.3,-37.0,0.76,0.27,0.26,False,42,40.0,-2.0,-0.45,-32,False,False,False,-,-
75,AI,KRW-AI,27.9,38.0,↓,-,-0.36,1.07,1.43,28.3,-0.71,54.4,-30.6,0.85,0.26,0.25,False,73,38.0,0.0,0.0,-2,False,False,False,-,-
76,1INCH,KRW-1INCH,137.0,38.0,→,-,0.0,0.73,0.73,138.0,0.74,64.0,-20.0,0.79,0.26,0.26,False,75,38.0,0.0,0.0,-1,False,False,False,-,-
77,POL,KRW-POL,148.0,38.0,↓,-,-0.67,1.34,2.01,151.0,0.0,58.5,-21.9,0.88,0.25,0.23,False,117,34.0,4.0,0.91,40,False,False,False,-,-
78,SUN,KRW-SUN,23.5,38.0,↓,-,-0.42,0.42,0.85,23.7,0.0,50.1,-26.7,0.98,0.25,0.16,False,72,38.0,0.0,0.0,-6,False,False,False,-,-
79,TRUST,KRW-TRUST,80.8,38.0,↓,-,-1.82,0.24,2.07,82.5,-0.49,57.3,-36.7,0.67,0.23,0.15,False,45,40.0,-2.0,-0.45,-34,False,False,False,-,-
80,POKT,KRW-POKT,12.3,38.0,↓,-,0.0,1.63,1.63,12.5,-0.81,61.7,-21.7,0.53,0.23,0.35,False,78,38.0,0.0,0.0,-2,False,False,False,-,-
81,SHIB,KRW-SHIB,0.00784,38.0,↓,-,-0.51,1.14,1.65,0.00797,-0.51,61.1,-31.1,0.8,0.21,0.16,False,81,38.0,0.0,0.0,0,False,False,False,-,-
82,CTC,KRW-CTC,154.0,38.0,→,-,-1.28,0.64,1.92,157.0,0.65,62.1,-20.5,0.6,0.2,0.26,False,121,34.0,4.0,0.91,39,False,False,False,-,-
83,DOGE,KRW-DOGE,129.0,38.0,↓,-,-1.53,0.76,2.29,132.0,-0.77,60.8,-38.9,0.87,0.17,0.12,False,80,38.0,0.0,0.0,-3,False,False,False,-,-
84,KAT,KRW-KAT,6.75,38.0,→,-,-1.03,1.61,2.64,6.93,0.0,55.6,-20.6,0.72,0.17,0.16,False,76,38.0,0.0,0.0,-8,False,False,False,-,-
85,HP,KRW-HP,12.4,38.0,↓,-,-1.59,0.79,2.38,12.7,-0.8,58.4,-34.5,0.34,0.16,0.37,False,89,38.0,0.0,0.0,4,False,False,False,-,-
86,CHIP,KRW-CHIP,62.6,38.0,↓,-,-3.99,0.77,4.75,65.7,0.0,57.0,-33.0,0.67,0.16,0.18,False,79,38.0,0.0,0.0,-7,False,False,False,-,-
87,USD1,KRW-USD1,1365.0,38.0,↓,-,0.0,0.0,0.0,1365.0,0.0,51.2,-38.6,0.83,0.13,0.09,False,56,40.0,-2.0,-0.45,-31,False,False,False,-,-
88,CYBER,KRW-CYBER,468.0,38.0,→,-,-2.09,0.42,2.51,480.0,0.43,59.9,-26.2,0.6,0.13,0.13,False,86,38.0,0.0,0.0,-2,False,False,False,-,-
89,WCT,KRW-WCT,57.5,38.0,↓,-,-0.86,0.34,1.21,58.2,-0.35,62.4,-27.4,0.6,0.12,0.11,False,82,38.0,0.0,0.0,-7,False,False,False,-,-
90,STX,KRW-STX,422.0,38.0,↓,-,-1.4,1.4,2.8,434.0,0.0,64.2,-33.9,0.5,0.12,0.15,False,85,38.0,0.0,0.0,-5,False,False,False,-,-
91,ANIME,KRW-ANIME,4.56,38.0,→,-,-1.51,0.65,2.16,4.66,0.22,62.0,-23.8,0.41,0.1,0.15,False,87,38.0,0.0,0.0,-4,False,False,False,-,-
92,IOST,KRW-IOST,1.24,38.0,↓,-,-2.36,0.79,3.15,1.28,-0.8,54.7,-40.0,0.32,0.07,0.15,False,88,38.0,0.0,0.0,-4,False,False,False,-,-
93,ORCA,KRW-ORCA,2143.0,37.0,→,-,-0.33,0.98,1.3,2171.0,-0.19,70.0,-8.5,1.38,0.24,0.14,False,93,37.0,0.0,0.0,0,False,False,False,-,-
94,XAUT,KRW-XAUT,5840000.0,37.0,→,-,0.4,0.55,0.15,5849000.0,-0.05,43.0,-77.6,0.93,0.2,0.14,False,92,37.0,0.0,0.0,-2,False,False,False,-,-
95,CPOOL,KRW-CPOOL,44.7,37.0,→,-,-4.28,1.07,5.35,47.2,0.22,70.1,-45.0,1.86,0.1,0.05,True,94,37.0,0.0,0.0,-1,False,False,False,-,-
96,ONDO,KRW-ONDO,747.0,36.0,↑,-,4.92,6.6,1.69,759.0,0.54,78.5,-3.8,1.71,1.26,0.7,False,40,40.0,-4.0,-0.91,-56,False,False,False,-,-
97,CAP,KRW-CAP,69.7,36.0,↑,-,1.75,7.01,5.26,73.3,1.01,45.9,-78.8,0.63,0.41,0.85,False,104,35.0,1.0,0.23,7,False,False,False,-,-
98,JST,KRW-JST,158.0,36.0,→,-,1.94,2.58,0.65,159.0,0.0,57.9,-27.8,0.69,0.4,0.42,False,70,38.0,-2.0,-0.45,-28,False,False,False,-,-
99,NEO,KRW-NEO,3536.0,36.0,↓,-,-0.67,0.62,1.29,3582.0,-0.51,71.1,-14.1,1.02,0.35,0.25,False,158,29.0,7.0,1.59,59,False,False,False,-,-
100,PLUME,KRW-PLUME,24.4,36.0,→,-,-1.21,-0.4,0.81,24.6,0.83,75.8,-14.7,1.47,0.32,0.17,False,101,36.0,0.0,0.0,1,False,False,False,-,-
101,IQ,KRW-IQ,1.28,36.0,↓,-,-2.29,2.29,4.58,1.34,-0.78,58.6,-36.4,0.95,0.32,0.28,False,74,38.0,-2.0,-0.45,-27,False,False,False,-,-
102,HYPER,KRW-HYPER,102.0,36.0,↓,-,-0.97,2.91,3.88,106.0,-0.97,61.4,-29.3,0.74,0.32,0.33,False,95,36.0,0.0,0.0,-7,False,False,False,-,-
103,BIO,KRW-BIO,41.9,36.0,↓,-,0.0,1.19,1.19,42.4,-0.24,68.1,-10.8,1.1,0.29,0.2,False,99,36.0,0.0,0.0,-4,False,False,False,-,-
104,DOOD,KRW-DOOD,2.5,36.0,→,-,-1.96,2.35,4.31,2.61,0.4,61.2,-35.3,0.59,0.25,0.28,False,97,36.0,0.0,0.0,-7,False,False,False,-,-
105,ENS,KRW-ENS,9575.0,36.0,→,-,-0.88,0.98,1.86,9755.0,-0.31,72.6,-14.7,1.45,0.19,0.11,False,102,36.0,0.0,0.0,-3,False,False,False,-,-
106,UP2,KRW-UP2,96.3,35.0,↑,-,1.48,8.54,7.06,103.0,-0.62,68.2,-31.6,2.15,0.6,0.27,True,154,30.0,5.0,1.13,48,False,False,False,-,-
107,VIRTUAL,KRW-VIRTUAL,1042.0,35.0,↑,-,2.56,3.25,0.69,1049.0,0.29,68.8,-2.7,1.01,0.54,0.4,False,114,34.0,1.0,0.23,7,False,False,False,-,-
108,LINK,KRW-LINK,18270.0,35.0,→,-,1.27,2.0,0.72,18400.0,0.0,62.9,-3.4,0.91,0.47,0.42,False,153,30.0,5.0,1.13,45,False,False,False,-,-
109,PENGU,KRW-PENGU,12.9,35.0,↓,-,-3.01,1.5,4.51,13.5,-0.77,74.2,-36.9,1.08,0.38,0.21,False,107,35.0,0.0,0.0,-2,False,False,False,-,-
110,AUCTION,KRW-AUCTION,5160.0,35.0,→,-,-0.86,0.96,1.83,5255.0,-0.39,65.6,-37.5,1.66,0.24,0.13,True,33,42.0,-7.0,-1.59,-77,False,False,False,-,-
111,GLM,KRW-GLM,171.0,35.0,↓,-,-0.58,1.16,1.74,174.0,-0.58,66.0,-44.7,0.54,0.2,0.26,False,51,40.0,-5.0,-1.13,-60,False,False,False,-,-
112,BEAM,KRW-BEAM,2.77,35.0,↑,-,0.36,0.72,0.36,2.78,0.36,70.7,-33.0,1.64,0.19,0.11,True,108,35.0,0.0,0.0,-4,False,False,False,-,-
113,KAVA,KRW-KAVA,96.1,35.0,→,-,-0.31,0.1,0.41,96.5,0.1,66.5,-54.3,0.47,0.13,0.21,False,111,35.0,0.0,0.0,-2,False,False,False,-,-
114,MTL,KRW-MTL,455.0,35.0,→,-,-0.66,1.53,2.18,465.0,0.22,67.5,-52.1,0.24,0.09,0.18,False,110,35.0,0.0,0.0,-4,False,False,False,-,-
115,IRYS,KRW-IRYS,22.3,34.0,↓,-,-1.33,0.88,2.21,22.8,0.0,66.3,-12.0,0.75,0.53,0.53,False,156,29.0,5.0,1.13,41,False,False,False,-,-
116,MVL,KRW-MVL,1.55,34.0,↓,-,-1.27,0.64,1.91,1.58,-1.27,64.9,-16.7,0.85,0.39,0.36,False,182,25.0,9.0,2.04,66,False,False,False,-,-
117,TFUEL,KRW-TFUEL,14.6,34.0,→,-,-0.68,0.68,1.36,14.8,0.0,63.2,-17.9,0.64,0.27,0.33,False,120,34.0,0.0,0.0,3,False,False,False,-,-
118,YGG,KRW-YGG,37.1,34.0,→,-,-0.27,0.54,0.81,37.4,0.27,64.4,-15.8,0.78,0.26,0.18,False,77,38.0,-4.0,-0.91,-41,False,False,False,-,-
119,ATOM,KRW-ATOM,2431.0,34.0,→,-,-0.04,1.19,1.23,2461.0,-0.25,62.1,-12.7,0.74,0.2,0.17,False,118,34.0,0.0,0.0,-1,False,False,False,-,-
120,GRVT,KRW-GRVT,273.0,34.0,↓,-,-2.15,0.36,2.51,280.0,-1.09,48.3,-16.4,0.78,0.17,0.19,False,119,34.0,0.0,0.0,-1,False,False,False,-,-
121,ZKP,KRW-ZKP,67.4,34.0,↓,-,-1.17,0.15,1.32,68.3,-0.3,59.2,-19.5,0.76,0.11,0.1,False,83,38.0,-4.0,-0.91,-38,False,False,False,-,-
122,CFX,KRW-CFX,72.8,34.0,↓,-,-1.09,0.54,1.63,74.0,-0.27,64.5,-18.0,0.74,0.04,0.04,False,90,38.0,-4.0,-0.91,-32,False,False,False,-,-
123,BIGTIME,KRW-BIGTIME,11.7,33.0,→,-,2.63,7.89,5.26,12.3,-0.85,72.0,-20.3,0.88,1.1,1.35,False,67,38.0,-5.0,-1.13,-56,False,False,False,-,-
124,ICX,KRW-ICX,19.7,33.0,→,-,-1.01,3.52,4.52,20.6,1.55,45.9,-60.9,0.43,0.53,1.13,True,171,28.0,5.0,1.13,47,False,False,False,-,-
125,ETC,KRW-ETC,12990.0,33.0,↑,-,1.25,2.26,1.01,13120.0,0.08,70.2,-26.7,1.83,0.38,0.16,True,106,35.0,-2.0,-0.45,-19,False,False,False,-,-
126,TAO,KRW-TAO,403900.0,33.0,↓,-,-0.02,1.96,1.98,411900.0,-0.37,69.0,-24.3,0.79,0.24,0.18,False,130,33.0,0.0,0.0,4,False,False,False,-,-
127,HBAR,KRW-HBAR,126.0,33.0,→,-,-1.56,0.78,2.34,129.0,0.8,67.8,-26.7,0.66,0.21,0.18,False,127,33.0,0.0,0.0,0,False,False,False,-,-
128,XRP,KRW-XRP,2086.0,33.0,↓,-,-0.33,1.53,1.86,2125.0,-0.1,66.7,-26.3,0.82,0.21,0.17,False,126,33.0,0.0,0.0,-2,False,False,False,-,-
129,TIA,KRW-TIA,659.0,33.0,↓,-,-1.05,0.9,1.95,672.0,-0.45,65.5,-23.6,0.8,0.21,0.14,False,133,33.0,0.0,0.0,4,False,False,False,-,-
130,MEGA,KRW-MEGA,60.6,33.0,↓,-,-1.3,0.65,1.95,61.8,-0.16,66.7,-26.6,0.69,0.2,0.18,False,136,33.0,0.0,0.0,6,False,False,False,-,-
131,BTC,KRW-BTC,114398000.0,33.0,↓,-,-0.63,0.38,1.01,115563000.0,-0.35,65.7,-20.5,0.63,0.17,0.18,False,169,29.0,4.0,0.91,38,False,False,False,-,-
132,UNI,KRW-UNI,12370.0,33.0,↓,-,-0.96,1.04,2.0,12620.0,-0.24,69.5,-35.5,0.83,0.14,0.1,False,131,33.0,0.0,0.0,-1,False,False,False,-,-
133,ETH,KRW-ETH,3646000.0,33.0,↓,-,-0.63,0.22,0.84,3677000.0,-0.14,65.4,-24.0,0.6,0.14,0.16,False,137,33.0,0.0,0.0,4,False,False,False,-,-
134,TAIKO,KRW-TAIKO,124.0,33.0,→,-,1.64,1.64,0.0,124.0,0.0,66.9,-22.6,0.77,0.14,0.11,False,135,33.0,0.0,0.0,1,False,False,False,-,-
135,ALT,KRW-ALT,10.6,33.0,→,-,0.0,0.94,0.94,10.7,0.95,71.5,-34.9,0.39,0.13,0.22,False,109,35.0,-2.0,-0.45,-26,False,False,False,-,-
136,ARB,KRW-ARB,293.0,33.0,↓,-,-1.01,1.69,2.7,301.0,-0.34,67.1,-30.7,0.5,0.13,0.17,False,138,33.0,0.0,0.0,2,False,False,False,-,-
137,SNT,KRW-SNT,12.1,33.0,↓,-,-0.82,0.82,1.64,12.3,0.0,66.9,-24.3,0.82,0.13,0.12,False,134,33.0,0.0,0.0,-3,False,False,False,-,-
