Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
15,SLX,KRW-SLX,96.3,44.0,→,-,-1.63,0.42,38.4,-51.1,1.02,0.11,0.1,False,176.0,32.0,12.0,0.53,161.0,False,False,False,-,-
16,O,KRW-O,756.0,42.0,↑,-,2.44,0.67,65.5,-10.6,2.28,1.14,0.56,True,4.0,69.0,-27.0,-1.19,-12.0,False,False,False,-,-
17,HP,KRW-HP,10.0,42.0,↑,-,1.83,0.0,49.1,-46.5,1.76,0.36,0.17,True,23.0,43.0,-1.0,-0.04,6.0,False,False,False,-,-
18,KNC,KRW-KNC,166.0,40.0,→,-,-1.78,0.61,63.3,-28.2,1.96,0.35,0.17,True,2.0,71.0,-31.0,-1.36,-16.0,False,False,False,-,-
19,MIRA,KRW-MIRA,57.6,40.0,→,-,0.35,0.0,56.0,-52.5,0.48,0.35,0.6,False,111.0,37.0,3.0,0.13,92.0,False,False,False,-,-
20,AXL,KRW-AXL,55.4,40.0,→,-,-0.89,0.18,50.3,-50.7,0.34,0.19,0.52,False,137.0,37.0,3.0,0.13,117.0,False,False,False,-,-
21,VANA,KRW-VANA,1246.0,40.0,→,-,-0.64,0.24,45.6,-76.4,0.54,0.17,0.22,False,114.0,37.0,3.0,0.13,93.0,False,False,False,-,-
22,SAHARA,KRW-SAHARA,11.7,40.0,↓,-,-0.85,0.0,48.1,-43.2,0.5,0.17,0.18,False,29.0,42.0,-2.0,-0.09,7.0,False,False,False,-,-
23,LAYER,KRW-LAYER,92.9,40.0,↓,-,-1.06,0.0,49.5,-46.9,0.52,0.16,0.25,False,81.0,38.0,2.0,0.09,58.0,False,False,False,-,-
24,FLOCK,KRW-FLOCK,44.2,40.0,→,-,-0.45,0.23,50.4,-53.5,0.58,0.16,0.2,False,115.0,37.0,3.0,0.13,91.0,False,False,False,-,-
25,ERA,KRW-ERA,79.9,40.0,→,-,-0.25,0.38,34.0,-71.8,1.06,0.15,0.13,False,8.0,60.0,-20.0,-0.88,-17.0,False,False,False,-,-
26,2Z,KRW-2Z,75.7,40.0,→,-,-0.26,0.13,47.7,-46.1,0.49,0.14,0.18,False,73.0,38.0,2.0,0.09,47.0,False,False,False,-,-
27,CHZ,KRW-CHZ,19.2,40.0,→,-,0.0,0.52,59.5,-47.2,0.52,0.13,0.2,False,105.0,37.0,3.0,0.13,78.0,False,False,False,-,-
28,KAT,KRW-KAT,6.3,40.0,→,-,0.64,0.0,52.0,-45.6,0.31,0.13,0.27,False,127.0,37.0,3.0,0.13,99.0,False,False,False,-,-
29,AWE,KRW-AWE,85.7,40.0,↓,-,-1.49,-0.46,48.9,-70.4,0.57,0.11,0.16,False,50.0,40.0,0.0,0.0,21.0,False,False,False,-,-
30,HOLO,KRW-HOLO,91.3,40.0,↓,-,-0.76,-0.11,54.8,-52.1,0.37,0.11,0.22,False,108.0,37.0,3.0,0.13,78.0,False,False,False,-,-
31,SEI,KRW-SEI,63.2,40.0,→,-,-0.47,0.48,57.9,-41.7,0.35,0.1,0.18,False,149.0,35.0,5.0,0.22,118.0,False,False,False,-,-
32,ALT,KRW-ALT,8.59,40.0,→,-,-0.46,0.23,54.8,-73.7,0.63,0.1,0.11,False,131.0,37.0,3.0,0.13,99.0,False,False,False,-,-
33,IOTA,KRW-IOTA,54.6,40.0,↓,-,-1.09,-0.91,54.0,-57.2,0.53,0.1,0.15,False,147.0,35.0,5.0,0.22,114.0,False,False,False,-,-
34,NEAR,KRW-NEAR,2623.0,40.0,↑,-,0.88,0.65,52.7,-43.5,0.39,0.1,0.2,False,123.0,37.0,3.0,0.13,89.0,False,False,False,-,-
35,BONK,KRW-BONK,0.00416,40.0,→,-,-0.72,0.48,49.1,-55.4,0.18,0.09,0.43,False,18.0,45.0,-5.0,-0.22,-17.0,False,False,False,-,-
36,XPL,KRW-XPL,121.0,40.0,↓,-,0.0,0.0,57.4,-66.0,0.61,0.09,0.1,False,106.0,37.0,3.0,0.13,70.0,False,False,False,-,-
37,MNT,KRW-MNT,719.0,40.0,↓,-,-0.28,0.0,62.3,-49.0,0.46,0.09,0.06,False,10.0,52.0,-12.0,-0.53,-27.0,False,False,False,-,-
38,THETA,KRW-THETA,234.0,40.0,↓,-,-1.27,-0.85,55.4,-51.6,0.31,0.08,0.2,False,58.0,40.0,0.0,0.0,20.0,False,False,False,-,-
39,RE,KRW-RE,695.0,40.0,↑,-,1.61,0.14,52.8,-53.1,0.18,0.08,0.28,False,65.0,40.0,0.0,0.0,26.0,False,False,False,-,-
40,ONDO,KRW-ONDO,491.0,40.0,→,-,-0.2,0.61,49.0,-68.5,0.38,0.08,0.16,False,110.0,37.0,3.0,0.13,70.0,False,False,False,-,-
41,DOT,KRW-DOT,1165.0,40.0,→,-,-1.02,0.09,49.5,-63.8,0.41,0.08,0.14,False,128.0,37.0,3.0,0.13,87.0,False,False,False,-,-
42,WLD,KRW-WLD,525.0,40.0,→,-,-1.13,0.38,49.8,-56.6,0.39,0.07,0.13,False,112.0,37.0,3.0,0.13,70.0,False,False,False,-,-
43,HBAR,KRW-HBAR,104.0,40.0,↓,-,-0.95,-0.95,53.3,-55.6,0.39,0.07,0.14,False,45.0,40.0,0.0,0.0,2.0,False,False,False,-,-
44,W,KRW-W,12.8,40.0,→,-,0.79,0.0,54.7,-52.8,0.45,0.07,0.1,False,37.0,40.0,0.0,0.0,-7.0,False,False,False,-,-
45,POKT,KRW-POKT,9.98,40.0,↑,-,0.1,0.1,50.3,-46.0,0.25,0.07,0.18,False,134.0,37.0,3.0,0.13,89.0,False,False,False,-,-
46,BAT,KRW-BAT,93.7,40.0,↓,-,-0.95,-0.64,48.9,-55.6,0.42,0.06,0.11,False,136.0,37.0,3.0,0.13,90.0,False,False,False,-,-
47,VIRTUAL,KRW-VIRTUAL,963.0,40.0,→,-,-0.31,0.1,55.4,-50.1,0.34,0.06,0.11,False,49.0,40.0,0.0,0.0,2.0,False,False,False,-,-
48,IO,KRW-IO,179.0,40.0,↓,-,-1.1,-1.1,47.4,-53.8,0.51,0.06,0.08,False,133.0,37.0,3.0,0.13,85.0,False,False,False,-,-
49,AXS,KRW-AXS,1256.0,40.0,↑,-,0.24,0.4,45.7,-78.4,0.32,0.06,0.14,False,158.0,34.0,6.0,0.26,109.0,False,False,False,-,-
50,LA,KRW-LA,76.8,40.0,→,-,0.13,0.79,53.8,-66.4,0.3,0.06,0.12,False,168.0,33.0,7.0,0.31,118.0,False,False,False,-,-
51,DOOD,KRW-DOOD,1.85,40.0,→,-,-1.07,0.54,46.1,-50.0,0.24,0.05,0.1,False,146.0,35.0,5.0,0.22,95.0,False,False,False,-,-
52,ALGO,KRW-ALGO,121.0,40.0,↓,-,-1.63,0.0,48.8,-63.9,0.34,0.05,0.12,False,126.0,37.0,3.0,0.13,74.0,False,False,False,-,-
53,SHIB,KRW-SHIB,0.00712,40.0,→,-,-0.56,0.14,45.2,-59.2,0.3,0.05,0.12,False,118.0,37.0,3.0,0.13,65.0,False,False,False,-,-
54,ATOM,KRW-ATOM,2069.0,40.0,→,-,-1.05,0.1,50.7,-67.8,0.3,0.05,0.08,False,121.0,37.0,3.0,0.13,67.0,False,False,False,-,-
55,ANIME,KRW-ANIME,3.63,40.0,↓,-,-0.27,0.0,48.1,-66.3,0.38,0.05,0.06,False,135.0,37.0,3.0,0.13,80.0,False,False,False,-,-
56,AKT,KRW-AKT,718.0,40.0,↑,-,0.98,0.14,48.5,-67.9,0.57,0.05,0.06,False,99.0,37.0,3.0,0.13,43.0,False,False,False,-,-
57,AVNT,KRW-AVNT,140.0,40.0,→,-,-0.71,0.72,50.9,-46.7,0.3,0.05,0.12,False,42.0,40.0,0.0,0.0,-15.0,False,False,False,-,-
58,SENT,KRW-SENT,17.6,40.0,↓,-,-0.56,0.0,52.3,-59.5,0.27,0.05,0.13,False,172.0,33.0,7.0,0.31,114.0,False,False,False,-,-
59,XTZ,KRW-XTZ,303.0,40.0,↓,-,-0.66,-0.98,48.2,-62.5,0.54,0.05,0.06,False,25.0,42.0,-2.0,-0.09,-34.0,False,False,False,-,-
60,ADA,KRW-ADA,279.0,40.0,→,-,-0.71,0.36,56.7,-66.7,0.33,0.05,0.11,False,119.0,37.0,3.0,0.13,59.0,False,False,False,-,-
61,RENDER,KRW-RENDER,2036.0,40.0,↑,-,0.49,0.54,55.6,-43.1,0.43,0.05,0.07,False,102.0,37.0,3.0,0.13,41.0,False,False,False,-,-
62,MOODENG,KRW-MOODENG,57.4,40.0,→,-,-0.35,0.88,50.3,-65.3,0.17,0.05,0.22,False,63.0,40.0,0.0,0.0,1.0,False,False,False,-,-
63,MORPHO,KRW-MORPHO,3397.0,40.0,→,-,1.16,-0.38,60.9,-50.8,0.34,0.05,0.09,False,53.0,40.0,0.0,0.0,-10.0,False,False,False,-,-
64,SYRUP,KRW-SYRUP,244.0,40.0,↓,-,-0.81,0.0,48.3,-63.2,0.66,0.05,0.06,False,26.0,42.0,-2.0,-0.09,-38.0,False,False,False,-,-
65,AVAX,KRW-AVAX,10140.0,40.0,→,-,-0.49,0.3,60.8,-48.2,0.28,0.04,0.09,False,51.0,40.0,0.0,0.0,-14.0,False,False,False,-,-
66,INJ,KRW-INJ,7100.0,40.0,→,-,-1.05,0.14,50.2,-45.6,0.31,0.04,0.09,False,43.0,40.0,0.0,0.0,-23.0,False,False,False,-,-
67,XLM,KRW-XLM,251.0,40.0,↑,-,0.4,0.8,53.7,-59.8,0.26,0.04,0.09,False,132.0,37.0,3.0,0.13,65.0,False,False,False,-,-
68,SUI,KRW-SUI,1027.0,40.0,→,-,-0.87,0.1,51.4,-68.6,0.37,0.04,0.08,False,124.0,37.0,3.0,0.13,56.0,False,False,False,-,-
69,ETHFI,KRW-ETHFI,760.0,40.0,→,-,0.13,0.8,57.2,-60.9,0.23,0.03,0.1,False,61.0,40.0,0.0,0.0,-8.0,False,False,False,-,-
70,DOGE,KRW-DOGE,118.0,40.0,→,-,-0.84,0.85,61.2,-50.5,0.28,0.03,0.07,False,47.0,40.0,0.0,0.0,-23.0,False,False,False,-,-
71,PEPE,KRW-PEPE,0.00507,40.0,→,-,-0.39,0.4,59.5,-44.2,0.26,0.03,0.07,False,57.0,40.0,0.0,0.0,-14.0,False,False,False,-,-
72,YGG,KRW-YGG,30.8,40.0,→,-,0.33,-0.65,56.1,-55.1,0.13,0.03,0.07,False,66.0,40.0,0.0,0.0,-6.0,False,False,False,-,-
73,T,KRW-T,5.08,40.0,→,-,-0.59,0.2,53.2,-51.6,0.5,0.03,0.04,False,40.0,40.0,0.0,0.0,-33.0,False,False,False,-,-
74,TAIKO,KRW-TAIKO,100.0,40.0,↓,-,-0.99,0.0,57.4,-76.9,0.26,0.03,0.08,False,166.0,33.0,7.0,0.31,92.0,False,False,False,-,-
75,GRT,KRW-GRT,22.9,40.0,↓,-,-0.87,0.0,53.3,-44.7,0.18,0.03,0.11,False,59.0,40.0,0.0,0.0,-16.0,False,False,False,-,-
76,TIA,KRW-TIA,467.0,40.0,→,-,-0.85,1.08,47.9,-68.0,0.3,0.03,0.07,False,104.0,37.0,3.0,0.13,28.0,False,False,False,-,-
77,USDS,KRW-USDS,1390.0,40.0,→,-,0.51,0.0,49.8,-63.3,0.35,0.02,0.06,False,171.0,33.0,7.0,0.31,94.0,False,False,False,-,-
78,CFX,KRW-CFX,62.7,40.0,↓,-,-0.48,-0.48,54.7,-62.6,0.18,0.02,0.07,False,52.0,40.0,0.0,0.0,-26.0,False,False,False,-,-
79,COMP,KRW-COMP,25360.0,40.0,↓,-,-0.67,-0.24,48.1,-62.6,0.77,0.02,0.02,False,101.0,37.0,3.0,0.13,22.0,False,False,False,-,-
80,MEGA,KRW-MEGA,52.4,40.0,→,-,-1.87,0.19,48.5,-52.5,0.28,0.02,0.07,False,129.0,37.0,3.0,0.13,49.0,False,False,False,-,-
81,MON,KRW-MON,37.2,40.0,→,-,0.0,0.54,60.9,-43.6,0.33,0.02,0.04,False,82.0,38.0,2.0,0.09,1.0,False,False,False,-,-
82,LPT,KRW-LPT,1848.0,40.0,↓,-,-1.28,-0.32,52.1,-60.1,0.21,0.01,0.02,False,175.0,33.0,7.0,0.31,93.0,False,False,False,-,-
83,ARB,KRW-ARB,120.0,38.0,↓,-,-2.44,0.0,52.1,-64.6,0.65,0.36,0.48,False,113.0,37.0,1.0,0.04,30.0,False,False,False,-,-
84,MANTRA,KRW-MANTRA,6.69,38.0,↑,-,-5.64,0.45,44.0,-69.2,2.82,0.35,0.12,True,1.0,81.0,-43.0,-1.89,-83.0,False,False,False,-,-
85,SOPH,KRW-SOPH,5.53,38.0,↑,-,2.79,-0.36,53.1,-17.4,2.1,0.32,0.14,True,28.0,42.0,-4.0,-0.18,-57.0,False,False,False,-,-
86,MED,KRW-MED,2.0,38.0,→,-,0.0,0.5,52.8,-26.1,0.24,0.2,0.42,False,95.0,38.0,0.0,0.0,9.0,False,False,False,-,-
87,ENSO,KRW-ENSO,1187.0,38.0,↓,-,-1.98,-0.34,51.4,-36.6,0.97,0.2,0.19,False,74.0,38.0,0.0,0.0,-13.0,False,False,False,-,-
88,STRAX,KRW-STRAX,13.1,38.0,↑,-,0.77,1.55,54.0,-32.0,0.54,0.2,0.29,False,148.0,35.0,3.0,0.13,60.0,False,False,False,-,-
89,BTT,KRW-BTT,0.000403,38.0,→,-,-0.49,0.25,61.6,-32.8,0.54,0.19,0.26,False,69.0,38.0,0.0,0.0,-20.0,False,False,False,-,-
90,USDG,KRW-USDG,1387.0,38.0,→,-,0.36,-0.22,57.9,-30.6,0.33,0.13,0.4,False,92.0,38.0,0.0,0.0,2.0,False,False,False,-,-
91,CC,KRW-CC,166.0,38.0,→,-,1.84,0.0,56.7,-27.6,0.4,0.12,0.16,False,122.0,37.0,1.0,0.04,31.0,False,False,False,-,-
92,COW,KRW-COW,173.0,38.0,↑,-,1.17,0.0,51.5,-31.0,0.17,0.12,0.53,False,64.0,40.0,-2.0,-0.09,-28.0,False,False,False,-,-
93,JUP,KRW-JUP,300.0,38.0,↓,-,-1.96,0.0,63.6,-35.8,0.6,0.11,0.09,False,75.0,38.0,0.0,0.0,-18.0,False,False,False,-,-
94,PLUME,KRW-PLUME,19.4,38.0,↓,-,-2.02,0.0,62.0,-45.1,0.41,0.11,0.18,False,70.0,38.0,0.0,0.0,-24.0,False,False,False,-,-
95,ID,KRW-ID,44.2,38.0,↑,-,0.23,0.68,51.1,-34.3,0.3,0.11,0.15,False,56.0,40.0,-2.0,-0.09,-39.0,False,False,False,-,-
96,ATH,KRW-ATH,6.78,38.0,↑,-,0.89,0.44,60.5,-36.3,0.32,0.11,0.26,False,41.0,40.0,-2.0,-0.09,-55.0,False,False,False,-,-
97,ICP,KRW-ICP,3400.0,38.0,↓,-,-1.42,-0.35,59.0,-34.9,0.49,0.11,0.18,False,141.0,36.0,2.0,0.09,44.0,False,False,False,-,-
98,TRX,KRW-TRX,473.0,38.0,→,-,0.0,-0.21,48.4,-34.5,0.43,0.1,0.15,False,103.0,37.0,1.0,0.04,5.0,False,False,False,-,-
99,CELO,KRW-CELO,102.0,38.0,↓,-,0.0,0.0,60.0,-29.5,0.36,0.1,0.21,False,77.0,38.0,0.0,0.0,-22.0,False,False,False,-,-
100,ARK,KRW-ARK,157.0,38.0,→,-,1.95,0.0,64.6,-21.3,0.24,0.09,0.11,False,87.0,38.0,0.0,0.0,-13.0,False,False,False,-,-
101,CARV,KRW-CARV,47.4,38.0,↑,-,0.85,0.21,58.8,-28.3,0.43,0.08,0.09,False,116.0,37.0,1.0,0.04,15.0,False,False,False,-,-
102,A,KRW-A,106.0,38.0,↓,-,-0.93,0.0,62.9,-26.0,0.7,0.08,0.07,False,96.0,37.0,1.0,0.04,-6.0,False,False,False,-,-
103,BLUR,KRW-BLUR,22.0,38.0,↓,-,-1.35,-0.45,64.7,-33.3,0.37,0.08,0.16,False,71.0,38.0,0.0,0.0,-32.0,False,False,False,-,-
104,F,KRW-F,4.41,38.0,→,-,0.0,0.23,54.7,-32.2,0.71,0.06,0.06,False,72.0,38.0,0.0,0.0,-32.0,False,False,False,-,-
105,WAL,KRW-WAL,32.9,38.0,→,-,0.61,0.0,48.2,-37.3,0.28,0.06,0.18,False,164.0,33.0,5.0,0.22,59.0,False,False,False,-,-
106,HUNT,KRW-HUNT,118.0,38.0,↓,-,-0.84,-0.84,56.7,-26.1,0.21,0.05,0.08,False,83.0,38.0,0.0,0.0,-23.0,False,False,False,-,-
107,PENGU,KRW-PENGU,12.5,38.0,↓,-,-1.57,0.0,63.5,-33.3,0.28,0.05,0.09,False,84.0,38.0,0.0,0.0,-23.0,False,False,False,-,-
108,LINEA,KRW-LINEA,3.45,38.0,↓,-,0.0,-0.86,49.5,-31.7,0.38,0.05,0.05,False,88.0,38.0,0.0,0.0,-20.0,False,False,False,-,-
109,TAO,KRW-TAO,327800.0,38.0,↑,-,0.18,0.68,63.7,-33.3,0.33,0.05,0.05,False,78.0,38.0,0.0,0.0,-31.0,False,False,False,-,-
110,ONT,KRW-ONT,78.3,38.0,→,-,-3.09,0.38,62.9,-52.8,0.23,0.04,0.05,False,60.0,40.0,-2.0,-0.09,-50.0,False,False,False,-,-
111,VVV,KRW-VVV,22970.0,38.0,→,-,-1.03,0.09,61.6,-31.7,0.24,0.03,0.08,False,39.0,40.0,-2.0,-0.09,-72.0,False,False,False,-,-
112,API3,KRW-API3,318.0,38.0,→,-,0.0,0.95,46.7,-27.8,0.25,0.02,0.03,False,93.0,38.0,0.0,0.0,-19.0,False,False,False,-,-
113,TFUEL,KRW-TFUEL,12.7,38.0,↓,-,-0.78,0.0,63.6,-34.1,0.98,0.02,0.02,False,30.0,42.0,-4.0,-0.18,-83.0,False,False,False,-,-
114,MBL,KRW-MBL,0.894,37.0,↓,-,-1.0,0.0,46.6,-65.4,0.18,0.33,2.61,True,259.0,22.0,15.0,0.66,145.0,False,False,False,-,-
115,0G,KRW-0G,224.0,37.0,↑,-,0.9,0.9,38.3,-48.5,0.81,0.28,0.3,False,17.0,45.0,-8.0,-0.35,-98.0,False,False,False,-,-
116,ZBT,KRW-ZBT,111.0,37.0,→,-,0.0,-0.89,38.9,-43.8,0.74,0.22,0.22,False,100.0,37.0,0.0,0.0,-16.0,False,False,False,-,-
117,BREV,KRW-BREV,99.2,37.0,→,-,0.1,-0.2,42.9,-46.2,0.56,0.19,0.26,False,142.0,35.0,2.0,0.09,25.0,False,False,False,-,-
118,ARX,KRW-ARX,170.0,37.0,↓,-,-0.58,0.0,44.3,-54.4,0.43,0.16,0.26,False,109.0,37.0,0.0,0.0,-9.0,False,False,False,-,-
119,NXPC,KRW-NXPC,287.0,37.0,→,-,-0.35,0.35,36.0,-66.7,0.27,0.15,0.24,False,48.0,40.0,-3.0,-0.13,-71.0,False,False,False,-,-
120,FIL,KRW-FIL,943.0,37.0,→,-,-0.74,0.53,44.2,-74.8,0.5,0.14,0.21,False,117.0,37.0,0.0,0.0,-3.0,False,False,False,-,-
121,AGLD,KRW-AGLD,229.0,37.0,↓,-,-0.43,-1.29,43.4,-60.9,0.32,0.12,0.26,False,46.0,40.0,-3.0,-0.13,-75.0,False,False,False,-,-
122,ME,KRW-ME,86.0,37.0,↑,-,0.58,0.47,43.6,-59.3,0.54,0.11,0.17,False,98.0,37.0,0.0,0.0,-24.0,False,False,False,-,-
123,USDT,KRW-USDT,1388.0,37.0,↓,-,-0.22,-0.14,35.9,-50.8,0.41,0.08,0.13,False,44.0,40.0,-3.0,-0.13,-79.0,False,False,False,-,-
124,AI,KRW-AI,27.7,37.0,→,-,1.09,0.0,43.4,-65.7,0.72,0.08,0.1,False,189.0,25.0,12.0,0.53,65.0,False,False,False,-,-
125,G,KRW-G,5.24,37.0,→,-,0.58,0.0,48.2,-83.3,0.67,0.08,0.11,False,35.0,40.0,-3.0,-0.13,-90.0,False,False,False,-,-
126,XAUT,KRW-XAUT,6200000.0,37.0,→,-,-0.08,0.19,43.1,-63.8,0.56,0.08,0.1,False,34.0,40.0,-3.0,-0.13,-92.0,False,False,False,-,-
127,SAFE,KRW-SAFE,123.0,37.0,→,-,0.82,0.0,40.8,-66.7,0.36,0.08,0.18,False,212.0,25.0,12.0,0.53,85.0,False,False,False,-,-
128,USDC,KRW-USDC,1388.0,37.0,↓,-,-0.22,0.0,35.2,-50.0,0.46,0.06,0.09,False,38.0,40.0,-3.0,-0.13,-90.0,False,False,False,-,-
129,CYBER,KRW-CYBER,431.0,37.0,↓,-,0.0,-0.69,42.3,-70.6,0.43,0.06,0.1,False,120.0,37.0,0.0,0.0,-9.0,False,False,False,-,-
130,IN,KRW-IN,44.5,37.0,→,-,-0.45,0.23,39.2,-68.6,0.36,0.06,0.12,False,192.0,25.0,12.0,0.53,62.0,False,False,False,-,-
131,ESP,KRW-ESP,113.0,37.0,→,-,-0.88,0.89,35.6,-58.3,0.28,0.05,0.11,False,201.0,25.0,12.0,0.53,70.0,False,False,False,-,-
132,DEEP,KRW-DEEP,19.1,37.0,→,-,-1.04,0.53,43.7,-67.3,0.33,0.05,0.13,False,173.0,33.0,4.0,0.18,41.0,False,False,False,-,-
133,AZTEC,KRW-AZTEC,18.4,37.0,↓,-,-1.08,-0.54,43.9,-57.9,0.32,0.04,0.07,False,138.0,37.0,0.0,0.0,5.0,False,False,False,-,-
134,USD1,KRW-USD1,1392.0,37.0,→,-,0.0,0.0,36.2,-50.0,0.22,0.02,0.06,False,55.0,40.0,-3.0,-0.13,-79.0,False,False,False,-,-
135,IMX,KRW-IMX,176.0,36.0,↓,-,-2.22,-0.56,52.9,-21.1,0.14,0.09,0.33,False,94.0,38.0,-2.0,-0.09,-41.0,False,False,False,-,-
136,NEWT,KRW-NEWT,57.0,35.0,↓,-,-0.18,-1.55,45.7,-53.6,0.39,0.45,1.24,True,268.0,20.0,15.0,0.66,132.0,False,False,False,-,-
137,SOON,KRW-SOON,282.0,35.0,→,-,1.08,0.0,66.1,-40.5,0.56,0.25,0.37,False,229.0,24.0,11.0,0.48,92.0,False,False,False,-,-
138,BOUNTY,KRW-BOUNTY,16.0,35.0,→,-,1.91,0.0,37.4,-34.2,0.35,0.22,0.29,False,202.0,25.0,10.0,0.44,64.0,False,False,False,-,-
139,CHIP,KRW-CHIP,56.3,35.0,↑,-,0.9,-0.35,69.5,-31.1,1.55,0.21,0.1,True,12.0,50.0,-15.0,-0.66,-127.0,False,False,False,-,-
140,ELSA,KRW-ELSA,63.1,35.0,→,-,-2.02,0.32,41.5,-46.9,0.47,0.15,0.2,False,144.0,35.0,0.0,0.0,4.0,False,False,False,-,-
141,MMT,KRW-MMT,224.0,35.0,→,-,-2.18,0.45,47.5,-84.5,0.46,0.14,0.3,False,31.0,40.0,-5.0,-0.22,-110.0,False,False,False,-,-
142,GAS,KRW-GAS,1780.0,35.0,→,-,-1.28,0.34,66.3,-47.2,0.34,0.04,0.03,False,36.0,40.0,-5.0,-0.22,-106.0,False,False,False,-,-
143,XRP,KRW-XRP,1937.0,35.0,→,-,-0.21,0.21,65.5,-42.0,0.23,0.03,0.08,False,62.0,40.0,-5.0,-0.22,-81.0,False,False,False,-,-
144,OP,KRW-OP,124.0,34.0,↓,-,0.0,0.0,44.2,-80.7,0.78,0.22,0.22,False,155.0,34.0,0.0,0.0,11.0,False,False,False,-,-
145,BARD,KRW-BARD,171.0,34.0,↑,-,1.79,0.59,59.7,-16.7,0.55,0.17,0.25,False,151.0,35.0,-1.0,-0.04,6.0,False,False,False,-,-
146,CVC,KRW-CVC,28.0,34.0,→,-,0.0,0.36,54.5,-18.7,0.43,0.14,0.18,False,76.0,38.0,-4.0,-0.18,-70.0,False,False,False,-,-
147,ARKM,KRW-ARKM,156.0,34.0,↓,-,0.0,0.0,58.7,-19.6,0.57,0.11,0.13,False,154.0,34.0,0.0,0.0,7.0,False,False,False,-,-
148,ORCA,KRW-ORCA,1795.0,34.0,↑,-,0.34,0.45,60.8,-12.5,0.31,0.11,0.23,False,89.0,38.0,-4.0,-0.18,-59.0,False,False,False,-,-
149,SAND,KRW-SAND,49.4,34.0,→,-,0.0,-0.2,35.3,-84.6,0.35,0.06,0.13,False,184.0,30.0,4.0,0.18,35.0,False,False,False,-,-
150,VTHO,KRW-VTHO,0.564,34.0,↓,-,-1.23,0.0,64.0,-17.0,0.55,0.05,0.05,False,7.0,63.0,-29.0,-1.28,-143.0,False,False,False,-,-
