Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
20,BTC,KRW-BTC,104009000.0,61.0,↑,-,0.99,1.8,0.81,104841000.0,-0.36,47.6,-79.9,1.3,0.91,0.78,False,21,61.0,0.0,0.0,1,False,False,False,-,-
21,WET,KRW-WET,77.6,60.0,→,-,-0.64,0.0,0.64,78.1,-0.51,36.3,-83.1,1.23,1.17,1.03,False,22,60.0,0.0,0.0,1,False,False,False,-,-
22,USDC,KRW-USDC,1374.0,59.0,↑,-,0.88,1.32,0.44,1380.0,0.0,52.7,-33.3,1.45,0.91,0.69,False,23,59.0,0.0,0.0,1,False,False,False,-,-
23,JST,KRW-JST,161.0,58.0,↑,-,2.55,3.18,0.64,162.0,0.0,65.4,-3.8,1.73,1.86,1.04,False,37,53.0,5.0,28.78,14,False,False,True,RANK,🚀
24,SHIB,KRW-SHIB,0.00671,58.0,→,-,-0.3,0.74,1.04,0.00678,-0.89,49.1,-82.1,1.13,1.14,1.16,False,24,58.0,0.0,0.0,0,False,False,False,-,-
25,ETH,KRW-ETH,3289000.0,58.0,↑,-,0.7,1.93,1.22,3329000.0,-0.54,50.3,-84.7,1.24,0.85,0.72,False,25,58.0,0.0,0.0,0,False,False,False,-,-
26,CC,KRW-CC,133.0,57.0,↑,-,7.26,8.06,0.81,134.0,0.76,41.8,-65.7,1.12,1.39,1.85,False,26,57.0,0.0,0.0,0,False,False,False,-,-
27,HBAR,KRW-HBAR,100.0,57.0,→,-,-1.96,0.98,2.94,103.0,-0.99,43.9,-90.9,1.61,1.3,0.89,False,8,67.0,-10.0,-57.56,-19,False,False,False,-,-
28,ARB,KRW-ARB,225.0,56.0,↑,-,8.7,14.49,5.8,237.0,0.45,64.9,-49.1,1.11,1.49,2.49,False,27,56.0,0.0,0.0,-1,False,False,False,-,-
29,POL,KRW-POL,129.0,56.0,↑,-,1.57,4.72,3.15,133.0,0.78,49.4,-57.1,1.01,1.05,1.29,False,28,56.0,0.0,0.0,-1,False,False,False,-,-
30,KMNO,KRW-KMNO,35.0,56.0,→,-,3.24,4.13,0.88,35.3,0.0,58.4,-50.0,1.07,1.01,1.17,False,29,56.0,0.0,0.0,-1,False,False,False,-,-
31,OPEN,KRW-OPEN,184.0,56.0,→,-,-1.08,1.61,2.69,189.0,0.0,41.0,-22.9,1.39,0.99,0.63,False,30,56.0,0.0,0.0,-1,False,False,False,-,-
32,KNC,KRW-KNC,180.0,55.0,→,-,-4.26,2.66,6.91,193.0,0.0,63.4,-48.1,1.22,0.51,0.25,False,31,55.0,0.0,0.0,-1,False,False,False,-,-
33,WAL,KRW-WAL,36.2,55.0,→,-,-0.55,3.02,3.57,37.5,-0.55,52.9,-65.8,1.57,0.36,0.22,False,32,55.0,0.0,0.0,-1,False,False,False,-,-
34,TRX,KRW-TRX,461.0,54.0,↑,-,1.77,1.99,0.22,462.0,0.0,48.6,-31.8,1.04,0.96,0.96,False,33,54.0,0.0,0.0,-1,False,False,False,-,-
35,SOL,KRW-SOL,134300.0,54.0,↑,-,1.9,3.11,1.21,135900.0,-0.74,48.9,-77.1,1.06,0.85,0.87,False,34,54.0,0.0,0.0,-1,False,False,False,-,-
36,TRUST,KRW-TRUST,72.7,54.0,→,-,-2.81,1.2,4.01,75.7,0.97,38.3,-78.4,1.38,0.73,0.5,False,35,54.0,0.0,0.0,-1,False,False,False,-,-
37,MASK,KRW-MASK,575.0,54.0,↑,-,0.17,1.39,1.22,582.0,-0.52,45.1,-88.7,1.4,0.54,0.34,False,36,54.0,0.0,0.0,-1,False,False,False,-,-
38,ONDO,KRW-ONDO,464.0,53.0,↑,-,3.57,4.91,1.34,470.0,-0.85,41.7,-77.1,1.02,0.94,1.11,False,39,53.0,0.0,0.0,1,False,False,False,-,-
39,ALGO,KRW-ALGO,121.0,53.0,→,-,-0.82,0.82,1.64,123.0,-0.82,47.7,-82.6,1.03,0.84,0.84,False,40,53.0,0.0,0.0,1,False,False,False,-,-
40,ME,KRW-ME,83.7,53.0,→,-,-0.36,0.83,1.19,84.7,-1.18,41.8,-79.8,1.17,0.84,0.57,False,41,53.0,0.0,0.0,1,False,False,False,-,-
41,AXS,KRW-AXS,1250.0,52.0,→,-,0.81,1.37,0.56,1257.0,-0.48,52.7,-69.5,1.01,0.64,0.48,False,42,52.0,0.0,0.0,1,False,False,False,-,-
42,EUL,KRW-EUL,1720.0,52.0,↓,-,-2.88,0.34,3.22,1777.0,-0.69,56.6,-63.8,1.06,0.61,0.51,False,43,52.0,0.0,0.0,1,False,False,False,-,-
43,KERNEL,KRW-KERNEL,52.4,52.0,→,-,-1.69,0.19,1.88,53.4,0.19,46.1,-66.7,1.03,0.52,0.4,False,44,52.0,0.0,0.0,1,False,False,False,-,-
44,MOCA,KRW-MOCA,11.9,52.0,↓,-,-2.46,0.0,2.46,12.2,0.0,55.6,-73.7,1.03,0.51,0.35,False,45,52.0,0.0,0.0,1,False,False,False,-,-
45,FCT2,KRW-FCT2,11.2,52.0,→,-,-5.88,0.0,5.88,11.9,0.9,55.9,-48.4,1.1,0.48,0.28,False,46,52.0,0.0,0.0,1,False,False,False,-,-
46,GAS,KRW-GAS,1675.0,52.0,→,-,0.18,1.44,1.26,1696.0,-0.3,52.6,-79.1,1.19,0.45,0.22,False,47,52.0,0.0,0.0,1,False,False,False,-,-
47,STX,KRW-STX,329.0,51.0,→,-,2.49,3.74,1.25,333.0,0.0,49.6,-81.0,1.01,0.91,0.89,False,48,51.0,0.0,0.0,1,False,False,False,-,-
48,SIGN,KRW-SIGN,14.8,50.0,↑,-,2.78,4.17,1.39,15.0,1.37,64.8,-18.2,1.05,1.17,1.23,False,49,50.0,0.0,0.0,1,False,False,False,-,-
49,GMT,KRW-GMT,9.57,50.0,↓,-,-1.44,0.82,2.27,9.79,-0.93,42.4,-86.0,1.13,0.96,0.54,False,50,50.0,0.0,0.0,1,False,False,False,-,-
50,BSV,KRW-BSV,21600.0,50.0,↓,-,-1.01,1.65,2.66,22180.0,-0.69,44.4,-87.2,1.16,0.95,0.62,False,38,53.0,-3.0,-17.27,-12,False,False,False,-,-
51,DOGE,KRW-DOGE,110.0,50.0,↓,-,0.0,0.91,0.91,111.0,-0.9,42.4,-87.0,1.11,0.92,0.95,False,93,43.0,7.0,40.29,42,False,False,True,RANK,🚀
52,MANA,KRW-MANA,99.2,50.0,→,-,1.54,2.05,0.51,99.7,-0.3,49.6,-71.0,1.05,0.57,0.39,False,53,50.0,0.0,0.0,1,False,False,False,-,-
53,ALT,KRW-ALT,8.62,50.0,↑,-,-0.12,2.55,2.67,8.85,0.12,48.1,-89.3,3.0,0.44,0.15,True,54,50.0,0.0,0.0,1,False,False,False,-,-
54,TAIKO,KRW-TAIKO,108.0,49.0,↑,-,6.93,8.91,1.98,110.0,0.0,55.0,-60.0,0.9,1.21,1.34,False,55,49.0,0.0,0.0,1,False,False,False,-,-
55,XEC,KRW-XEC,0.00973,49.0,↑,-,2.85,4.55,1.69,0.00989,-0.41,49.4,-73.1,0.92,1.08,1.03,False,56,49.0,0.0,0.0,1,False,False,False,-,-
56,RE,KRW-RE,600.0,49.0,↑,-,5.63,6.51,0.88,605.0,0.0,47.4,-54.1,0.77,0.99,1.69,False,57,49.0,0.0,0.0,1,False,False,False,-,-
57,A,KRW-A,102.0,49.0,→,-,-0.97,1.94,2.91,105.0,-0.97,45.8,-87.5,1.07,0.61,0.43,False,58,49.0,0.0,0.0,1,False,False,False,-,-
58,CARV,KRW-CARV,46.6,49.0,↓,-,-1.69,0.84,2.53,47.8,-0.85,50.7,-82.4,1.18,0.6,0.43,False,59,49.0,0.0,0.0,1,False,False,False,-,-
59,BOUNTY,KRW-BOUNTY,16.8,49.0,→,-,-4.0,0.57,4.57,17.6,0.6,47.7,-85.7,1.13,0.58,0.39,False,60,49.0,0.0,0.0,1,False,False,False,-,-
60,VANA,KRW-VANA,1261.0,49.0,↑,-,2.69,3.34,0.65,1269.0,-0.39,52.0,-73.9,2.08,0.47,0.22,True,62,49.0,0.0,0.0,2,False,False,False,-,-
61,NEO,KRW-NEO,2831.0,49.0,↓,-,-0.53,1.3,1.83,2883.0,-1.22,49.7,-83.7,1.04,0.45,0.29,False,63,49.0,0.0,0.0,2,False,False,False,-,-
62,SKY,KRW-SKY,78.4,48.0,↓,-,-5.43,0.97,6.39,83.7,-0.88,33.6,-89.6,0.72,1.01,1.8,False,107,41.0,7.0,40.29,45,False,False,False,-,-
63,ARKM,KRW-ARKM,132.0,48.0,→,-,0.0,0.76,0.76,133.0,0.0,37.4,-87.1,0.81,0.97,1.38,False,64,48.0,0.0,0.0,1,False,False,False,-,-
64,AAVE,KRW-AAVE,160700.0,48.0,→,-,-3.54,0.84,4.38,168000.0,-0.62,43.8,-85.6,0.9,0.9,1.18,False,66,48.0,0.0,0.0,2,False,False,False,-,-
65,PENDLE,KRW-PENDLE,3146.0,48.0,↑,-,2.24,2.6,0.36,3157.0,0.1,63.8,-20.3,1.13,0.43,0.33,False,67,48.0,0.0,0.0,2,False,False,False,-,-
66,AWE,KRW-AWE,87.1,47.0,↑,-,1.63,2.33,0.7,87.7,0.0,61.6,-18.9,2.54,1.15,0.47,True,68,47.0,0.0,0.0,2,False,False,False,-,-
67,SAND,KRW-SAND,47.4,47.0,→,-,2.6,6.28,3.68,49.1,-0.21,46.5,-69.8,1.01,0.89,0.99,False,69,47.0,0.0,0.0,2,False,False,False,-,-
68,BEAM,KRW-BEAM,2.17,47.0,↑,-,3.33,4.29,0.95,2.19,0.0,52.9,-55.6,1.2,0.52,0.33,False,70,47.0,0.0,0.0,2,False,False,False,-,-
69,POKT,KRW-POKT,10.8,47.0,↓,-,-2.7,0.9,3.6,11.2,0.0,51.5,-76.9,1.16,0.29,0.21,False,72,47.0,0.0,0.0,3,False,False,False,-,-
70,ICX,KRW-ICX,18.6,46.0,↑,-,3.33,14.44,11.11,20.6,-0.53,35.1,-83.3,0.77,1.33,3.69,False,73,46.0,0.0,0.0,3,False,False,False,-,-
71,USDT,KRW-USDT,1375.0,46.0,↑,-,0.88,0.88,0.0,1375.0,0.0,53.3,-9.4,1.11,0.82,0.71,False,52,50.0,-4.0,-23.02,-19,False,False,False,-,-
72,RED,KRW-RED,176.0,46.0,→,-,-1.12,4.49,5.62,186.0,-1.12,60.5,-70.6,2.66,0.62,0.24,True,74,46.0,0.0,0.0,2,False,False,False,-,-
73,OP,KRW-OP,128.0,46.0,→,-,0.0,1.56,1.56,130.0,-0.78,42.7,-88.6,1.05,0.58,0.51,False,75,46.0,0.0,0.0,2,False,False,False,-,-
74,1INCH,KRW-1INCH,120.0,46.0,→,-,0.84,1.68,0.84,121.0,0.0,43.0,-82.4,1.18,0.58,0.36,False,76,46.0,0.0,0.0,2,False,False,False,-,-
75,USD1,KRW-USD1,1375.0,46.0,↑↑,-,1.1,1.1,0.0,1375.0,0.07,53.1,-12.1,1.25,0.34,0.17,False,77,46.0,0.0,0.0,2,False,False,False,-,-
76,HOME,KRW-HOME,7.35,45.0,↑,-,2.23,6.4,4.17,7.65,-0.54,22.1,-74.0,1.1,1.39,1.8,False,78,45.0,0.0,0.0,2,False,False,False,-,-
77,AI,KRW-AI,25.2,45.0,→,-,0.8,4.0,3.2,26.0,0.0,36.1,-87.0,1.2,0.86,0.76,False,79,45.0,0.0,0.0,2,False,False,False,-,-
78,SLX,KRW-SLX,81.4,45.0,↑,-,1.75,3.12,1.37,82.5,-0.12,32.2,-87.6,1.21,0.75,0.63,False,81,45.0,0.0,0.0,3,False,False,False,-,-
79,COW,KRW-COW,178.0,45.0,↓,-,0.0,0.56,0.56,179.0,-0.56,55.1,-66.7,0.5,0.61,0.73,False,82,45.0,0.0,0.0,3,False,False,False,-,-
80,MLK,KRW-MLK,53.6,45.0,↑,-,0.19,2.8,2.62,55.0,0.19,59.1,-64.1,1.88,0.54,0.23,True,83,45.0,0.0,0.0,3,False,False,False,-,-
81,SENT,KRW-SENT,20.7,45.0,↑,-,0.98,3.9,2.93,21.3,0.49,63.2,-53.7,1.77,0.4,0.22,True,85,45.0,0.0,0.0,4,False,False,False,-,-
82,BIGTIME,KRW-BIGTIME,9.75,45.0,→,-,-0.41,1.33,1.74,9.92,0.31,63.3,-49.2,0.67,0.4,0.43,False,86,45.0,0.0,0.0,4,False,False,False,-,-
83,DKA,KRW-DKA,5.2,45.0,→,-,1.36,3.7,2.34,5.32,-0.57,55.5,-65.6,1.1,0.34,0.19,False,87,45.0,0.0,0.0,4,False,False,False,-,-
84,AXL,KRW-AXL,56.8,44.0,→,-,-3.57,2.21,5.77,60.2,-0.87,44.0,-90.1,3.21,0.86,0.29,True,88,44.0,0.0,0.0,4,False,False,False,-,-
85,AUCTION,KRW-AUCTION,4416.0,44.0,→,-,-0.99,1.03,2.02,4506.0,-0.52,44.0,-78.3,1.85,0.73,0.36,True,89,44.0,0.0,0.0,4,False,False,False,-,-
86,ID,KRW-ID,43.3,44.0,→,-,-3.56,1.11,4.68,45.4,-0.92,47.9,-85.5,1.9,0.69,0.33,True,90,44.0,0.0,0.0,4,False,False,False,-,-
87,HIVE,KRW-HIVE,71.3,44.0,↑,-,-4.42,2.28,6.7,76.3,0.42,66.9,-60.1,2.01,0.51,0.17,True,61,49.0,-5.0,-28.78,-26,False,False,False,-,-
88,KITE,KRW-KITE,144.0,43.0,↑,-,4.35,11.59,7.25,154.0,0.7,37.7,-82.5,0.95,1.42,2.27,False,91,43.0,0.0,0.0,3,False,False,False,-,-
89,HOLO,KRW-HOLO,76.0,43.0,→,-,-2.44,1.8,4.24,79.3,-0.78,21.7,-88.0,1.16,1.06,1.07,False,92,43.0,0.0,0.0,3,False,False,False,-,-
90,ADA,KRW-ADA,265.0,43.0,→,-,-0.75,1.12,1.87,270.0,-1.12,39.1,-90.7,1.13,0.93,0.95,False,51,50.0,-7.0,-40.29,-39,False,False,False,-,-
91,W,KRW-W,12.3,43.0,→,-,-0.81,1.61,2.42,12.6,-0.81,40.1,-85.7,0.98,0.88,0.82,False,94,43.0,0.0,0.0,3,False,False,False,-,-
92,UNI,KRW-UNI,8770.0,43.0,→,-,1.04,3.11,2.07,8950.0,-1.18,56.6,-58.4,0.93,0.69,0.82,False,95,43.0,0.0,0.0,3,False,False,False,-,-
93,BABY,KRW-BABY,14.5,43.0,↑,-,0.69,3.47,2.78,14.9,0.0,39.2,-88.6,2.11,0.68,0.27,True,96,43.0,0.0,0.0,3,False,False,False,-,-
94,AVAX,KRW-AVAX,10120.0,43.0,→,-,2.12,2.93,0.81,10200.0,-0.39,51.3,-76.5,0.86,0.63,0.75,False,97,43.0,0.0,0.0,3,False,False,False,-,-
95,BTT,KRW-BTT,0.000431,43.0,↑,-,1.65,2.12,0.47,0.000433,0.23,58.8,-49.1,0.76,0.51,0.6,False,98,43.0,0.0,0.0,3,False,False,False,-,-
96,CBK,KRW-CBK,255.0,43.0,↑,-,0.39,1.18,0.79,257.0,1.59,47.4,-86.5,2.31,0.18,0.06,True,99,43.0,0.0,0.0,3,False,False,False,-,-
97,LSK,KRW-LSK,485.0,42.0,↑,-,42.23,57.48,15.25,537.0,-7.44,73.2,-35.6,1.29,2.18,0.9,False,100,42.0,0.0,0.0,3,False,False,False,-,-
98,QUID,KRW-QUID,77.3,42.0,↑,-,1.44,7.35,5.91,81.8,0.91,27.3,-86.6,1.05,1.23,1.78,False,101,42.0,0.0,0.0,3,False,False,False,-,-
99,HP,KRW-HP,10.9,42.0,↓,-,-2.68,1.79,4.46,11.4,-1.8,49.6,-80.6,0.99,0.79,0.55,False,80,45.0,-3.0,-17.27,-19,False,False,False,-,-
100,IO,KRW-IO,167.0,42.0,→,-,0.0,0.6,0.6,168.0,0.6,38.2,-78.9,0.84,0.57,0.65,False,103,42.0,0.0,0.0,3,False,False,False,-,-
101,XPL,KRW-XPL,110.0,42.0,↓,-,-1.79,0.89,2.68,113.0,0.0,45.5,-85.7,0.72,0.52,0.6,False,134,39.0,3.0,17.27,33,False,False,False,-,-
102,PROVE,KRW-PROVE,248.0,42.0,↓,-,-3.12,0.39,3.52,257.0,-0.8,50.7,-81.0,0.86,0.51,0.57,False,84,45.0,-3.0,-17.27,-18,False,False,False,-,-
103,IRYS,KRW-IRYS,18.4,42.0,→,-,1.1,1.1,0.0,18.4,0.0,46.8,-82.8,0.72,0.47,0.54,False,105,42.0,0.0,0.0,2,False,False,False,-,-
104,ZBT,KRW-ZBT,104.0,42.0,↓,-,0.0,0.96,0.96,105.0,0.0,45.2,-89.5,0.58,0.42,0.64,False,106,42.0,0.0,0.0,2,False,False,False,-,-
105,APT,KRW-APT,738.0,41.0,→,-,-1.07,0.8,1.88,752.0,-1.2,35.9,-90.8,0.93,0.91,1.07,False,65,48.0,-7.0,-40.29,-40,False,False,False,-,-
106,EDGE,KRW-EDGE,90.9,41.0,↑,-,2.83,5.43,2.6,93.2,0.0,41.5,-74.8,0.81,0.82,0.88,False,108,41.0,0.0,0.0,2,False,False,False,-,-
107,ENA,KRW-ENA,200.0,41.0,→,-,4.71,9.42,4.71,209.0,-0.99,51.5,-78.4,0.81,0.69,1.1,False,109,41.0,0.0,0.0,2,False,False,False,-,-
108,LINEA,KRW-LINEA,3.37,41.0,→,-,0.6,1.79,1.19,3.41,-0.88,44.5,-87.1,1.01,0.34,0.28,False,110,41.0,0.0,0.0,2,False,False,False,-,-
109,SNT,KRW-SNT,10.1,41.0,↑,-,1.0,4.0,3.0,10.4,0.0,52.2,-70.5,2.03,0.25,0.1,True,111,41.0,0.0,0.0,2,False,False,False,-,-
110,COMP,KRW-COMP,25990.0,40.0,→,-,1.33,2.65,1.33,26330.0,-0.23,46.1,-85.2,0.76,0.76,0.97,False,112,40.0,0.0,0.0,2,False,False,False,-,-
111,CPOOL,KRW-CPOOL,32.4,40.0,↑,-,2.21,16.72,14.51,37.0,0.62,60.5,-69.6,3.34,0.66,0.21,True,113,40.0,0.0,0.0,2,False,False,False,-,-
112,VET,KRW-VET,9.7,40.0,→,-,0.73,4.88,4.15,10.1,-0.51,54.1,-67.9,0.8,0.64,0.72,False,114,40.0,0.0,0.0,2,False,False,False,-,-
113,TRUMP,KRW-TRUMP,2597.0,40.0,→,-,1.41,3.48,2.07,2650.0,-1.22,45.0,-88.0,0.85,0.53,0.66,False,115,40.0,0.0,0.0,2,False,False,False,-,-
114,STRAX,KRW-STRAX,13.9,40.0,→,-,-4.79,3.42,8.22,15.1,-0.71,53.6,-78.0,1.3,0.53,0.21,True,116,40.0,0.0,0.0,2,False,False,False,-,-
115,CTC,KRW-CTC,128.0,40.0,→,-,-4.48,2.99,7.46,138.0,-1.54,48.9,-79.5,1.34,0.52,0.32,True,117,40.0,0.0,0.0,2,False,False,False,-,-
116,ENSO,KRW-ENSO,1242.0,40.0,→,-,0.49,2.99,2.51,1273.0,-0.08,43.9,-46.1,0.54,0.46,0.67,False,118,40.0,0.0,0.0,2,False,False,False,-,-
117,ENS,KRW-ENS,7305.0,40.0,→,-,0.76,2.34,1.59,7420.0,-1.08,46.0,-88.6,0.59,0.45,0.79,False,119,40.0,0.0,0.0,2,False,False,False,-,-
118,CYBER,KRW-CYBER,365.0,40.0,→,-,-0.82,0.82,1.63,371.0,-1.35,32.9,-91.4,1.43,0.44,0.21,False,71,47.0,-7.0,-40.29,-47,False,False,False,-,-
119,PEPE,KRW-PEPE,0.00461,40.0,↓,-,0.0,1.52,1.52,0.00468,-0.86,46.8,-74.5,0.73,0.4,0.52,False,120,40.0,0.0,0.0,1,False,False,False,-,-
120,0G,KRW-0G,258.0,40.0,→,-,0.78,1.95,1.17,261.0,-0.39,50.9,-70.7,0.76,0.38,0.34,False,121,40.0,0.0,0.0,1,False,False,False,-,-
121,FF,KRW-FF,186.0,40.0,→,-,-1.59,2.65,4.23,194.0,0.0,59.5,-45.0,1.9,0.36,0.19,True,122,40.0,0.0,0.0,1,False,False,False,-,-
122,IOTA,KRW-IOTA,53.0,40.0,↑,-,0.19,1.89,1.7,53.9,-1.3,43.4,-87.1,2.49,0.35,0.14,True,123,40.0,0.0,0.0,1,False,False,False,-,-
123,ZRO,KRW-ZRO,1343.0,40.0,↓,-,-0.81,0.89,1.7,1366.0,-0.15,46.7,-76.1,0.56,0.34,0.51,False,124,40.0,0.0,0.0,1,False,False,False,-,-
124,MVL,KRW-MVL,1.39,40.0,→,-,-1.42,0.0,1.42,1.41,0.72,57.7,-54.3,0.62,0.33,0.26,False,125,40.0,0.0,0.0,1,False,False,False,-,-
125,HUNT,KRW-HUNT,128.0,40.0,→,-,-1.54,2.31,3.85,133.0,0.0,54.2,-78.4,1.75,0.28,0.11,True,126,40.0,0.0,0.0,1,False,False,False,-,-
126,QTUM,KRW-QTUM,1183.0,40.0,→,-,0.85,1.45,0.6,1190.0,-0.25,55.8,-73.0,0.63,0.21,0.13,False,127,40.0,0.0,0.0,1,False,False,False,-,-
127,MOC,KRW-MOC,25.7,40.0,↑,-,0.78,1.18,0.39,25.8,0.39,48.5,-67.9,0.98,0.2,0.11,False,129,40.0,0.0,0.0,2,False,False,False,-,-
128,AHT,KRW-AHT,1.43,40.0,↓,-,-2.05,0.0,2.05,1.46,-0.69,49.4,-58.3,0.42,0.19,0.21,False,128,40.0,0.0,0.0,0,False,False,False,-,-
129,WAXP,KRW-WAXP,6.6,40.0,→,-,-4.9,2.88,7.78,7.14,-0.45,57.7,-72.1,1.74,0.18,0.06,True,130,40.0,0.0,0.0,1,False,False,False,-,-
130,FLOCK,KRW-FLOCK,87.9,40.0,↓,-,-3.93,0.66,4.59,92.1,-0.57,57.7,-47.8,0.25,0.1,0.17,False,131,40.0,0.0,0.0,1,False,False,False,-,-
131,MON,KRW-MON,30.1,39.0,→,-,1.69,7.09,5.41,31.7,-0.99,36.2,-85.7,0.91,0.89,1.31,False,132,39.0,0.0,0.0,1,False,False,False,-,-
132,PUMP,KRW-PUMP,4.92,39.0,→,-,2.71,8.14,5.43,5.18,-1.2,43.5,-86.2,0.46,0.59,1.69,False,133,39.0,0.0,0.0,1,False,False,False,-,-
133,MINA,KRW-MINA,117.0,39.0,↑,-,7.34,10.09,2.75,120.0,0.86,58.1,-65.8,1.03,0.51,0.51,False,135,39.0,0.0,0.0,2,False,False,False,-,-
134,JTO,KRW-JTO,560.0,39.0,↓,-,-2.27,0.52,2.79,576.0,-1.23,43.9,-82.2,0.69,0.5,0.78,False,136,39.0,0.0,0.0,2,False,False,False,-,-
135,IMX,KRW-IMX,162.0,39.0,→,-,0.0,0.0,0.0,162.0,0.0,41.2,-83.9,0.77,0.5,0.55,False,137,39.0,0.0,0.0,2,False,False,False,-,-
136,IN,KRW-IN,40.9,39.0,↑,-,0.49,0.74,0.25,41.0,0.25,36.4,-87.5,0.84,0.47,0.44,False,138,39.0,0.0,0.0,2,False,False,False,-,-
137,GLM,KRW-GLM,150.0,39.0,→,-,-0.66,1.99,2.65,154.0,-0.66,54.6,-82.4,1.22,0.45,0.16,True,139,39.0,0.0,0.0,2,False,False,False,-,-
138,BARD,KRW-BARD,160.0,39.0,↓,-,-1.84,0.61,2.45,164.0,-0.62,37.8,-90.0,0.64,0.43,0.55,False,140,39.0,0.0,0.0,2,False,False,False,-,-
139,T,KRW-T,6.03,39.0,→,-,-1.15,1.8,2.95,6.21,0.0,54.1,-84.5,1.89,0.18,0.09,True,141,39.0,0.0,0.0,2,False,False,False,-,-
