Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
65,HBAR,KRW-HBAR,105.0,40.0,↓,-,0.0,0.95,0.95,106.0,0.0,55.9,-52.1,0.4,0.13,0.23,False,66,40.0,0.0,0.0,1,False,False,False,-,-
66,AVAX,KRW-AVAX,10250.0,40.0,↑,-,0.59,0.79,0.2,10270.0,0.1,62.8,-44.2,0.31,0.13,0.3,False,74,40.0,0.0,0.0,8,False,False,False,-,-
67,SHIB,KRW-SHIB,0.00711,40.0,↓,-,-0.7,0.14,0.84,0.00717,0.0,45.1,-59.6,0.32,0.12,0.26,False,65,40.0,0.0,0.0,-2,False,False,False,-,-
68,SENT,KRW-SENT,17.8,40.0,↑,-,0.56,1.13,0.56,17.9,0.56,53.9,-54.1,0.3,0.12,0.33,False,64,40.0,0.0,0.0,-4,False,False,False,-,-
69,ADA,KRW-ADA,280.0,40.0,→,-,-0.36,0.0,0.36,281.0,0.36,57.3,-65.8,0.35,0.12,0.24,False,68,40.0,0.0,0.0,-1,False,False,False,-,-
70,SUI,KRW-SUI,1030.0,40.0,→,-,-0.58,0.19,0.77,1038.0,0.19,51.8,-67.9,0.4,0.12,0.22,False,69,40.0,0.0,0.0,-1,False,False,False,-,-
71,LPT,KRW-LPT,1878.0,40.0,↑,-,0.32,0.48,0.16,1881.0,0.16,55.0,-54.6,0.24,0.11,0.26,False,84,40.0,0.0,0.0,13,False,False,False,-,-
72,XLM,KRW-XLM,248.0,40.0,↓,-,-0.8,0.8,1.6,252.0,-0.4,51.8,-63.0,0.29,0.11,0.27,False,75,40.0,0.0,0.0,3,False,False,False,-,-
73,TIA,KRW-TIA,473.0,40.0,↑,-,0.42,0.42,0.0,473.0,0.64,49.6,-64.5,0.33,0.11,0.23,False,76,40.0,0.0,0.0,3,False,False,False,-,-
74,DOOD,KRW-DOOD,1.88,40.0,→,-,0.53,1.07,0.53,1.89,0.0,48.0,-44.8,0.26,0.1,0.21,False,71,40.0,0.0,0.0,-3,False,False,False,-,-
75,ALGO,KRW-ALGO,120.0,40.0,↓,-,-2.44,0.0,2.44,123.0,-0.83,47.6,-66.7,0.36,0.1,0.23,False,77,40.0,0.0,0.0,2,False,False,False,-,-
76,VIRTUAL,KRW-VIRTUAL,973.0,40.0,→,-,0.72,0.83,0.1,974.0,-0.1,56.5,-47.4,0.35,0.1,0.19,False,73,40.0,0.0,0.0,-3,False,False,False,-,-
77,GRT,KRW-GRT,23.0,40.0,↓,-,-0.43,0.0,0.43,23.1,0.0,53.9,-43.5,0.2,0.1,0.33,False,80,40.0,0.0,0.0,3,False,False,False,-,-
78,MOODENG,KRW-MOODENG,57.2,40.0,→,-,-0.69,0.52,1.22,57.9,0.18,50.0,-66.1,0.18,0.1,0.42,False,78,40.0,0.0,0.0,0,False,False,False,-,-
79,ONT,KRW-ONT,77.0,40.0,→,-,-4.7,0.0,4.7,80.8,0.26,61.2,-55.2,0.25,0.09,0.12,False,147,35.0,5.0,4.31,68,False,False,False,-,-
80,MEGA,KRW-MEGA,54.1,40.0,↑,-,1.31,1.31,0.0,54.1,0.93,52.0,-43.2,0.3,0.08,0.22,False,83,40.0,0.0,0.0,3,False,False,False,-,-
81,DOGE,KRW-DOGE,118.0,40.0,→,-,-0.84,0.0,0.84,119.0,0.85,61.2,-50.5,0.29,0.07,0.17,False,85,40.0,0.0,0.0,4,False,False,False,-,-
82,XRP,KRW-XRP,1930.0,40.0,→,-,-0.57,0.31,0.88,1947.0,0.05,64.8,-42.7,0.25,0.07,0.18,False,82,40.0,0.0,0.0,0,False,False,False,-,-
83,XTZ,KRW-XTZ,303.0,40.0,↓,-,-0.66,0.33,0.98,306.0,0.0,48.2,-62.5,0.55,0.07,0.09,False,87,40.0,0.0,0.0,4,False,False,False,-,-
84,GAS,KRW-GAS,1767.0,40.0,↓,-,-2.0,0.28,2.27,1808.0,-0.06,64.9,-48.6,0.36,0.07,0.07,False,148,35.0,5.0,4.31,64,False,False,False,-,-
85,USDS,KRW-USDS,1385.0,40.0,→,-,0.14,0.51,0.36,1390.0,0.0,47.4,-68.9,0.36,0.06,0.14,False,88,40.0,0.0,0.0,3,False,False,False,-,-
86,PEPE,KRW-PEPE,0.00504,40.0,↓,-,-0.98,0.0,0.98,0.00509,-0.4,58.5,-45.4,0.27,0.06,0.15,False,86,40.0,0.0,0.0,0,False,False,False,-,-
87,ETHFI,KRW-ETHFI,754.0,40.0,→,-,-0.66,1.19,1.84,768.0,0.27,56.4,-63.5,0.23,0.04,0.16,False,89,40.0,0.0,0.0,2,False,False,False,-,-
88,CFX,KRW-CFX,64.1,40.0,→,-,1.75,1.9,0.16,64.2,-0.16,57.5,-53.5,0.18,0.04,0.13,False,90,40.0,0.0,0.0,2,False,False,False,-,-
89,MON,KRW-MON,36.9,40.0,↓,-,-0.81,1.34,2.15,37.7,-0.54,59.9,-45.4,0.34,0.04,0.08,False,91,40.0,0.0,0.0,2,False,False,False,-,-
90,AI,KRW-AI,28.1,38.0,→,-,2.55,3.28,0.73,28.3,-0.35,45.9,-60.0,0.82,0.4,0.46,False,99,38.0,0.0,0.0,9,False,False,False,-,-
91,LAYER,KRW-LAYER,94.4,38.0,→,-,0.53,0.96,0.43,94.8,-0.21,52.6,-39.2,0.6,0.39,0.59,False,101,38.0,0.0,0.0,10,False,False,False,-,-
92,AGLD,KRW-AGLD,237.0,38.0,↑,-,3.04,3.48,0.43,238.0,0.42,49.0,-43.5,0.4,0.37,0.76,False,97,38.0,0.0,0.0,5,False,False,False,-,-
93,W,KRW-W,13.0,38.0,→,-,2.36,3.94,1.57,13.2,0.0,56.6,-47.2,0.55,0.37,0.52,False,96,38.0,0.0,0.0,3,False,False,False,-,-
94,SAHARA,KRW-SAHARA,11.8,38.0,↓,-,0.0,1.69,1.69,12.0,0.0,49.1,-39.9,0.56,0.37,0.37,False,100,38.0,0.0,0.0,6,False,False,False,-,-
95,BTT,KRW-BTT,0.000403,38.0,→,-,-0.49,0.49,0.99,0.000407,0.25,61.6,-32.8,0.59,0.34,0.46,False,98,38.0,0.0,0.0,3,False,False,False,-,-
96,TAIKO,KRW-TAIKO,103.0,38.0,→,-,1.98,2.97,0.99,104.0,-0.96,61.5,-61.5,0.35,0.31,0.76,False,41,40.0,-2.0,-1.72,-55,False,False,False,-,-
97,ICP,KRW-ICP,3388.0,38.0,↓,-,-1.77,0.23,2.0,3457.0,-0.12,58.4,-36.2,0.55,0.31,0.51,False,102,38.0,0.0,0.0,5,False,False,False,-,-
98,STRAX,KRW-STRAX,13.1,38.0,→,-,0.77,1.54,0.77,13.2,-0.76,54.0,-32.0,0.57,0.29,0.43,False,104,38.0,0.0,0.0,6,False,False,False,-,-
99,MNT,KRW-MNT,735.0,38.0,↑,-,1.94,2.77,0.83,741.0,0.27,64.9,-42.3,0.52,0.26,0.17,False,46,40.0,-2.0,-1.72,-53,False,False,False,-,-
100,TRX,KRW-TRX,473.0,38.0,→,-,0.0,0.42,0.42,475.0,0.21,48.4,-34.5,0.48,0.25,0.38,False,106,38.0,0.0,0.0,6,False,False,False,-,-
101,MED,KRW-MED,1.99,38.0,↓,-,-0.5,1.0,1.5,2.02,-0.5,51.5,-28.3,0.25,0.25,0.53,False,105,38.0,0.0,0.0,4,False,False,False,-,-
102,HUNT,KRW-HUNT,118.0,38.0,↓,-,-0.84,0.84,1.68,120.0,0.0,56.7,-26.1,0.27,0.22,0.38,False,107,38.0,0.0,0.0,5,False,False,False,-,-
103,JUP,KRW-JUP,298.0,38.0,↓,-,-2.61,0.0,2.61,306.0,0.0,62.7,-37.6,0.64,0.22,0.2,False,138,36.0,2.0,1.72,35,False,False,False,-,-
104,T,KRW-T,5.2,38.0,→,-,1.76,2.74,0.98,5.25,-0.38,57.0,-41.8,0.56,0.21,0.31,False,52,40.0,-2.0,-1.72,-52,False,False,False,-,-
105,XPL,KRW-XPL,122.0,38.0,→,-,0.83,2.48,1.65,124.0,0.0,58.0,-64.0,0.66,0.21,0.25,False,111,38.0,0.0,0.0,6,False,False,False,-,-
106,YGG,KRW-YGG,31.6,38.0,→,-,2.93,2.93,0.0,31.6,0.0,59.2,-46.1,0.19,0.19,0.49,False,59,40.0,-2.0,-1.72,-47,False,False,False,-,-
107,A,KRW-A,106.0,38.0,↓,-,-0.93,0.0,0.93,107.0,-0.93,62.9,-26.0,0.73,0.17,0.16,False,110,38.0,0.0,0.0,3,False,False,False,-,-
108,KITE,KRW-KITE,169.0,38.0,→,-,-3.98,0.0,3.98,176.0,0.6,61.7,-27.9,0.52,0.17,0.1,False,161,33.0,5.0,4.31,53,False,False,False,-,-
109,AKT,KRW-AKT,732.0,38.0,→,-,2.95,3.09,0.14,733.0,0.0,50.8,-60.3,0.61,0.16,0.22,False,116,38.0,0.0,0.0,7,False,False,False,-,-
110,AVNT,KRW-AVNT,141.0,38.0,↓,-,0.0,2.13,2.13,144.0,-0.7,51.7,-44.4,0.33,0.16,0.4,False,57,40.0,-2.0,-1.72,-53,False,False,False,-,-
111,RE,KRW-RE,689.0,38.0,→,-,0.73,2.78,2.05,703.0,0.0,52.1,-54.9,0.21,0.16,0.54,False,58,40.0,-2.0,-1.72,-53,False,False,False,-,-
112,TAO,KRW-TAO,329900.0,38.0,→,-,0.83,1.56,0.73,332300.0,-0.12,64.3,-31.1,0.36,0.15,0.14,False,114,38.0,0.0,0.0,2,False,False,False,-,-
113,PUMP,KRW-PUMP,6.66,38.0,↓,-,-5.4,0.85,6.25,7.1,0.0,62.4,-21.5,0.2,0.12,0.36,False,164,33.0,5.0,4.31,51,False,False,False,-,-
114,BAT,KRW-BAT,96.4,38.0,↑,-,1.9,2.33,0.42,96.8,0.42,54.0,-46.4,0.43,0.11,0.2,False,70,40.0,-2.0,-1.72,-44,False,False,False,-,-
115,BONK,KRW-BONK,0.00417,38.0,↓,-,-0.48,2.15,2.63,0.00428,0.0,49.4,-54.9,0.19,0.11,0.54,False,72,40.0,-2.0,-1.72,-43,False,False,False,-,-
116,DEEP,KRW-DEEP,19.7,38.0,↑,-,2.07,2.07,0.0,19.7,0.51,47.4,-56.4,0.35,0.11,0.29,False,79,40.0,-2.0,-1.72,-37,False,False,False,-,-
117,MORPHO,KRW-MORPHO,3417.0,38.0,→,-,1.76,2.14,0.39,3430.0,0.0,61.4,-49.1,0.35,0.09,0.15,False,81,40.0,-2.0,-1.72,-36,False,False,False,-,-
118,VVV,KRW-VVV,23210.0,38.0,→,-,0.0,0.34,0.34,23290.0,0.39,63.2,-29.1,0.25,0.06,0.14,False,120,38.0,0.0,0.0,2,False,False,False,-,-
119,USDG,KRW-USDG,1387.0,38.0,→,-,0.0,0.0,0.0,1387.0,0.0,57.9,-27.7,0.44,0.05,0.12,False,115,38.0,0.0,0.0,-4,False,False,False,-,-
120,IRYS,KRW-IRYS,19.1,37.0,→,-,1.06,1.59,0.53,19.2,-0.52,37.2,-71.1,0.61,0.4,0.61,False,122,37.0,0.0,0.0,2,False,False,False,-,-
121,MMT,KRW-MMT,223.0,37.0,↓,-,-2.62,1.31,3.93,232.0,0.0,47.1,-86.2,0.51,0.27,0.57,False,144,35.0,2.0,1.72,23,False,False,False,-,-
122,ME,KRW-ME,85.6,37.0,→,-,0.12,1.29,1.17,86.6,-0.12,43.1,-60.7,0.59,0.24,0.39,False,125,37.0,0.0,0.0,3,False,False,False,-,-
123,ZIL,KRW-ZIL,3.27,37.0,→,-,0.0,0.31,0.31,3.28,0.0,59.8,-50.9,1.22,0.22,0.17,True,128,37.0,0.0,0.0,5,False,False,False,-,-
124,NXPC,KRW-NXPC,289.0,37.0,→,-,0.35,1.04,0.69,291.0,0.35,36.9,-63.0,0.3,0.21,0.35,False,126,37.0,0.0,0.0,2,False,False,False,-,-
125,G,KRW-G,5.21,37.0,→,-,0.0,0.96,0.96,5.26,-0.38,46.9,-86.7,0.71,0.21,0.28,False,127,37.0,0.0,0.0,2,False,False,False,-,-
126,ESP,KRW-ESP,112.0,37.0,↓,-,-1.75,0.0,1.75,114.0,0.0,35.0,-61.2,0.33,0.18,0.38,False,130,37.0,0.0,0.0,4,False,False,False,-,-
127,USDT,KRW-USDT,1386.0,37.0,↓,-,-0.36,0.0,0.36,1391.0,-0.22,35.0,-54.2,0.44,0.17,0.27,False,131,37.0,0.0,0.0,4,False,False,False,-,-
128,EUL,KRW-EUL,1865.0,37.0,↓,-,-3.72,1.14,4.85,1959.0,-1.17,41.4,-42.6,0.27,0.13,0.21,False,146,35.0,2.0,1.72,18,False,False,False,-,-
129,XAUT,KRW-XAUT,6185000.0,37.0,→,-,-0.32,0.02,0.34,6206000.0,0.06,42.4,-67.3,0.57,0.11,0.14,False,133,37.0,0.0,0.0,4,False,False,False,-,-
130,AZTEC,KRW-AZTEC,18.4,37.0,↓,-,-1.08,0.54,1.61,18.7,0.0,43.9,-57.9,0.35,0.11,0.18,False,132,37.0,0.0,0.0,2,False,False,False,-,-
131,SOPH,KRW-SOPH,5.67,36.0,↑↑,-,5.39,7.62,2.23,5.79,-0.53,55.8,-9.9,2.32,1.02,0.45,True,135,36.0,0.0,0.0,4,False,False,False,-,-
132,ATH,KRW-ATH,6.97,36.0,↑,-,3.72,3.72,0.0,6.97,0.29,63.1,-28.6,0.39,0.32,0.78,False,136,36.0,0.0,0.0,4,False,False,False,-,-
133,WAL,KRW-WAL,33.3,36.0,→,-,1.83,2.45,0.61,33.5,0.0,49.5,-33.3,0.33,0.22,0.64,False,108,38.0,-2.0,-1.72,-25,False,False,False,-,-
134,LINEA,KRW-LINEA,3.51,36.0,↑,-,1.74,2.03,0.29,3.52,0.57,51.9,-24.4,0.43,0.21,0.21,False,137,36.0,0.0,0.0,3,False,False,False,-,-
135,COW,KRW-COW,172.0,36.0,↑,-,0.58,2.34,1.75,175.0,-0.58,50.9,-33.3,0.19,0.18,0.77,False,112,38.0,-2.0,-1.72,-23,False,False,False,-,-
136,CC,KRW-CC,165.0,36.0,→,-,1.23,3.68,2.45,169.0,0.0,56.0,-29.3,0.42,0.17,0.21,False,113,38.0,-2.0,-1.72,-23,False,False,False,-,-
137,INJ,KRW-INJ,7310.0,36.0,↑,-,1.88,2.02,0.14,7320.0,0.83,53.7,-38.0,0.35,0.16,0.31,False,67,40.0,-4.0,-3.45,-70,False,False,False,-,-
138,API3,KRW-API3,321.0,36.0,→,-,0.94,2.52,1.57,326.0,-0.62,48.1,-23.6,0.26,0.08,0.1,False,119,38.0,-2.0,-1.72,-19,False,False,False,-,-
