Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
41,SAFE,KRW-SAFE,125.0,42.0,→,-,2.46,4.1,1.64,127.0,0.0,43.1,-58.3,0.52,0.53,1.18,False,41,42.0,0.0,0.0,0,False,False,False,-,-
42,IRYS,KRW-IRYS,19.1,42.0,→,-,1.06,1.59,0.53,19.2,-0.52,37.2,-71.1,0.61,0.4,0.62,False,42,42.0,0.0,0.0,0,False,False,False,-,-
43,HOME,KRW-HOME,8.69,41.0,↑,-,1.16,5.59,4.42,9.07,0.58,26.2,-60.5,1.05,1.01,1.25,False,43,41.0,0.0,0.0,0,False,False,False,-,-
44,F,KRW-F,4.51,41.0,↑,-,2.27,3.63,1.36,4.57,0.22,57.5,-23.7,0.9,0.65,0.6,False,44,41.0,0.0,0.0,0,False,False,False,-,-
45,WAVES,KRW-WAVES,313.0,40.0,→,-,2.96,9.21,6.25,332.0,-0.32,55.5,-44.2,0.53,1.09,4.47,True,46,40.0,0.0,0.0,1,False,False,False,-,-
46,ELSA,KRW-ELSA,64.3,40.0,↓,-,-0.16,0.78,0.93,64.9,0.0,43.4,-36.3,0.57,0.47,0.64,False,47,40.0,0.0,0.0,1,False,False,False,-,-
47,CYBER,KRW-CYBER,437.0,40.0,↑,-,1.39,2.55,1.16,442.0,0.46,44.8,-65.9,0.57,0.45,0.78,False,135,35.0,5.0,12.63,88,False,False,False,-,-
48,IN,KRW-IN,45.5,40.0,→,-,1.79,3.58,1.79,46.3,0.0,43.3,-54.3,0.49,0.45,0.86,False,48,40.0,0.0,0.0,0,False,False,False,-,-
49,2Z,KRW-2Z,76.1,40.0,→,-,0.26,1.05,0.79,76.7,-0.13,48.4,-44.1,0.55,0.3,0.38,False,51,40.0,0.0,0.0,2,False,False,False,-,-
50,AWE,KRW-AWE,86.6,40.0,→,-,-0.46,0.11,0.57,87.1,0.12,51.0,-64.5,0.64,0.3,0.44,False,50,40.0,0.0,0.0,0,False,False,False,-,-
51,HOLO,KRW-HOLO,93.0,40.0,→,-,1.09,1.96,0.87,93.8,-0.11,56.4,-47.4,0.43,0.28,0.56,False,52,40.0,0.0,0.0,1,False,False,False,-,-
52,ONG,KRW-ONG,157.0,40.0,→,-,-10.29,0.57,10.86,176.0,0.64,61.3,-51.1,0.58,0.28,0.24,False,53,40.0,0.0,0.0,1,False,False,False,-,-
53,NEAR,KRW-NEAR,2608.0,40.0,↑,-,0.31,1.35,1.04,2635.0,0.08,52.0,-45.5,0.43,0.24,0.45,False,54,40.0,0.0,0.0,1,False,False,False,-,-
54,CHZ,KRW-CHZ,19.3,40.0,↑,-,0.52,1.04,0.52,19.4,0.52,60.2,-45.3,0.55,0.24,0.35,False,55,40.0,0.0,0.0,1,False,False,False,-,-
55,SYRUP,KRW-SYRUP,247.0,40.0,↑,-,0.41,0.41,0.0,247.0,1.23,49.8,-58.8,0.73,0.24,0.28,False,56,40.0,0.0,0.0,1,False,False,False,-,-
56,SEI,KRW-SEI,63.3,40.0,→,-,-0.31,0.31,0.63,63.7,0.32,58.2,-41.1,0.39,0.22,0.38,False,101,38.0,2.0,5.05,45,False,False,False,-,-
57,WLD,KRW-WLD,524.0,40.0,→,-,-1.32,0.75,2.07,535.0,0.38,49.6,-57.1,0.44,0.21,0.37,False,59,40.0,0.0,0.0,2,False,False,False,-,-
58,POKT,KRW-POKT,10.1,40.0,→,-,1.3,1.3,0.0,10.1,0.0,53.3,-40.0,0.3,0.21,0.54,False,58,40.0,0.0,0.0,0,False,False,False,-,-
59,COMP,KRW-COMP,25560.0,40.0,↑,-,0.12,0.78,0.67,25730.0,0.16,49.2,-59.8,0.84,0.21,0.24,False,60,40.0,0.0,0.0,1,False,False,False,-,-
60,ONDO,KRW-ONDO,494.0,40.0,↑,-,0.41,1.02,0.61,497.0,0.2,49.8,-66.4,0.42,0.2,0.39,False,61,40.0,0.0,0.0,1,False,False,False,-,-
61,IOTA,KRW-IOTA,55.3,40.0,→,-,0.18,1.09,0.91,55.8,-0.36,56.1,-54.1,0.56,0.19,0.3,False,62,40.0,0.0,0.0,1,False,False,False,-,-
62,DOT,KRW-DOT,1189.0,40.0,↑,-,1.02,1.19,0.17,1191.0,0.59,52.9,-57.8,0.44,0.17,0.3,False,63,40.0,0.0,0.0,1,False,False,False,-,-
63,LPT,KRW-LPT,1893.0,40.0,↑,-,1.12,1.34,0.21,1897.0,0.8,56.2,-51.8,0.26,0.16,0.37,False,69,40.0,0.0,0.0,6,False,False,False,-,-
64,IO,KRW-IO,182.0,40.0,→,-,0.55,1.66,1.1,184.0,0.0,49.6,-48.1,0.55,0.16,0.22,False,64,40.0,0.0,0.0,0,False,False,False,-,-
65,RENDER,KRW-RENDER,2032.0,40.0,↑,-,0.3,0.79,0.49,2042.0,0.54,55.3,-43.9,0.46,0.16,0.24,False,65,40.0,0.0,0.0,0,False,False,False,-,-
66,DOOD,KRW-DOOD,1.89,40.0,↑,-,1.07,1.07,0.0,1.89,0.53,48.7,-43.1,0.28,0.15,0.3,False,73,40.0,0.0,0.0,7,False,False,False,-,-
67,ATOM,KRW-ATOM,2067.0,40.0,→,-,-1.15,-0.24,0.91,2086.0,0.39,50.5,-68.3,0.34,0.15,0.25,False,66,40.0,0.0,0.0,-1,False,False,False,-,-
68,AVAX,KRW-AVAX,10250.0,40.0,↑,-,0.59,0.88,0.29,10280.0,0.1,62.8,-44.2,0.32,0.15,0.35,False,67,40.0,0.0,0.0,-1,False,False,False,-,-
69,VIRTUAL,KRW-VIRTUAL,974.0,40.0,→,-,0.83,1.24,0.41,978.0,0.0,56.6,-47.1,0.36,0.14,0.25,False,71,40.0,0.0,0.0,2,False,False,False,-,-
70,SENT,KRW-SENT,18.0,40.0,↑,-,1.69,1.69,0.0,18.0,1.12,55.4,-48.6,0.31,0.14,0.39,False,68,40.0,0.0,0.0,-2,False,False,False,-,-
71,SUI,KRW-SUI,1034.0,40.0,→,-,-0.19,0.19,0.39,1038.0,0.58,52.3,-66.9,0.41,0.14,0.24,False,72,40.0,0.0,0.0,1,False,False,False,-,-
72,SHIB,KRW-SHIB,0.00714,40.0,→,-,-0.28,0.14,0.42,0.00717,0.42,45.5,-58.3,0.32,0.13,0.28,False,74,40.0,0.0,0.0,2,False,False,False,-,-
73,HBAR,KRW-HBAR,105.0,40.0,↓,-,0.0,0.95,0.95,106.0,0.0,55.9,-52.1,0.41,0.13,0.23,False,70,40.0,0.0,0.0,-3,False,False,False,-,-
74,TIA,KRW-TIA,477.0,40.0,↑,-,1.27,1.49,0.21,478.0,0.85,50.7,-62.1,0.34,0.13,0.26,False,75,40.0,0.0,0.0,1,False,False,False,-,-
75,ADA,KRW-ADA,281.0,40.0,→,-,0.0,0.36,0.36,282.0,0.72,57.9,-64.9,0.36,0.13,0.26,False,76,40.0,0.0,0.0,1,False,False,False,-,-
76,ALGO,KRW-ALGO,120.0,40.0,↓,-,-2.44,0.0,2.44,123.0,0.0,47.6,-66.7,0.37,0.12,0.26,False,77,40.0,0.0,0.0,1,False,False,False,-,-
77,XLM,KRW-XLM,251.0,40.0,↑,-,0.4,0.8,0.4,252.0,0.8,53.7,-59.8,0.29,0.12,0.3,False,78,40.0,0.0,0.0,1,False,False,False,-,-
78,DOGE,KRW-DOGE,118.0,40.0,↓,-,-0.84,0.0,0.84,119.0,0.0,61.2,-50.5,0.31,0.1,0.25,False,79,40.0,0.0,0.0,1,False,False,False,-,-
79,GRT,KRW-GRT,23.2,40.0,↑,-,0.43,0.87,0.43,23.3,0.87,55.1,-41.2,0.2,0.1,0.34,False,112,38.0,2.0,5.05,33,False,False,False,-,-
80,MOODENG,KRW-MOODENG,57.4,40.0,→,-,-0.35,0.52,0.87,57.9,0.35,50.3,-65.3,0.19,0.1,0.43,False,80,40.0,0.0,0.0,0,False,False,False,-,-
81,ONT,KRW-ONT,77.5,40.0,→,-,-4.08,0.0,4.08,80.8,0.91,61.8,-54.3,0.25,0.1,0.13,False,81,40.0,0.0,0.0,0,False,False,False,-,-
82,XTZ,KRW-XTZ,306.0,40.0,↑,-,0.33,0.33,0.0,306.0,0.99,50.1,-58.3,0.55,0.08,0.1,False,82,40.0,0.0,0.0,0,False,False,False,-,-
83,USDS,KRW-USDS,1385.0,40.0,→,-,0.14,0.51,0.36,1390.0,0.0,47.4,-68.9,0.36,0.06,0.14,False,83,40.0,0.0,0.0,0,False,False,False,-,-
84,PEPE,KRW-PEPE,0.00506,40.0,→,-,-0.59,0.0,0.59,0.00509,0.4,59.1,-44.6,0.27,0.06,0.16,False,84,40.0,0.0,0.0,0,False,False,False,-,-
85,ETHFI,KRW-ETHFI,764.0,40.0,↑,-,0.66,1.19,0.53,768.0,1.33,57.7,-59.1,0.24,0.05,0.19,False,85,40.0,0.0,0.0,0,False,False,False,-,-
86,CFX,KRW-CFX,64.0,40.0,→,-,1.59,1.9,0.32,64.2,-0.31,57.3,-54.2,0.18,0.04,0.13,False,86,40.0,0.0,0.0,0,False,False,False,-,-
87,MON,KRW-MON,37.5,40.0,↑,-,0.81,1.34,0.54,37.7,1.63,61.5,-41.7,0.34,0.04,0.09,False,87,40.0,0.0,0.0,0,False,False,False,-,-
88,OP,KRW-OP,124.0,39.0,↓,-,0.0,0.81,0.81,125.0,-0.8,44.2,-80.7,0.88,0.49,0.5,False,29,45.0,-6.0,-15.16,-59,False,False,False,-,-
89,SAHARA,KRW-SAHARA,11.8,38.0,↓,-,0.0,1.69,1.69,12.0,0.0,49.1,-39.9,0.57,0.39,0.39,False,88,38.0,0.0,0.0,-1,False,False,False,-,-
90,AGLD,KRW-AGLD,235.0,38.0,→,-,2.17,3.48,1.3,238.0,-0.42,47.7,-47.8,0.4,0.38,0.79,False,89,38.0,0.0,0.0,-1,False,False,False,-,-
91,STRAX,KRW-STRAX,13.0,38.0,↓,-,0.0,1.54,1.54,13.2,-1.52,52.7,-36.0,0.6,0.38,0.56,False,91,38.0,0.0,0.0,0,False,False,False,-,-
92,W,KRW-W,13.1,38.0,↑,-,3.15,3.94,0.79,13.2,0.77,57.5,-44.4,0.56,0.37,0.53,False,90,38.0,0.0,0.0,-2,False,False,False,-,-
93,BTT,KRW-BTT,0.000404,38.0,→,-,-0.25,0.49,0.74,0.000407,0.25,62.6,-31.0,0.59,0.34,0.46,False,92,38.0,0.0,0.0,-1,False,False,False,-,-
94,TAIKO,KRW-TAIKO,103.0,38.0,→,-,1.98,2.97,0.99,104.0,0.0,61.5,-61.5,0.36,0.33,0.82,False,93,38.0,0.0,0.0,-1,False,False,False,-,-
95,ICP,KRW-ICP,3389.0,38.0,↓,-,-1.74,0.23,1.97,3457.0,-0.09,58.4,-36.1,0.56,0.32,0.53,False,94,38.0,0.0,0.0,-1,False,False,False,-,-
96,JUP,KRW-JUP,301.0,38.0,→,-,-1.63,0.0,1.63,306.0,1.01,64.1,-34.9,0.65,0.27,0.24,False,95,38.0,0.0,0.0,-1,False,False,False,-,-
97,TRX,KRW-TRX,473.0,38.0,→,-,0.0,0.42,0.42,475.0,0.21,48.4,-34.5,0.48,0.26,0.4,False,96,38.0,0.0,0.0,-1,False,False,False,-,-
98,MED,KRW-MED,2.01,38.0,↑,-,0.5,1.0,0.5,2.02,1.01,53.9,-23.9,0.25,0.26,0.54,False,97,38.0,0.0,0.0,-1,False,False,False,-,-
99,AXS,KRW-AXS,1274.0,38.0,↑,-,1.68,2.08,0.4,1279.0,0.55,47.7,-73.6,0.38,0.24,0.52,False,100,38.0,0.0,0.0,1,False,False,False,-,-
100,XPL,KRW-XPL,124.0,38.0,↑,-,2.48,2.48,0.0,124.0,1.64,59.2,-60.0,0.67,0.24,0.28,False,102,38.0,0.0,0.0,2,False,False,False,-,-
101,HUNT,KRW-HUNT,119.0,38.0,→,-,0.0,0.84,0.84,120.0,0.85,59.4,-21.7,0.27,0.23,0.4,False,99,38.0,0.0,0.0,-2,False,False,False,-,-
102,T,KRW-T,5.18,38.0,→,-,1.37,2.74,1.37,5.25,-0.38,56.4,-43.4,0.57,0.23,0.34,False,98,38.0,0.0,0.0,-4,False,False,False,-,-
103,YGG,KRW-YGG,31.6,38.0,→,-,2.93,3.91,0.98,31.9,0.0,59.2,-46.1,0.19,0.22,0.56,False,103,38.0,0.0,0.0,0,False,False,False,-,-
104,A,KRW-A,107.0,38.0,→,-,0.0,0.0,0.0,107.0,0.94,65.0,-22.7,0.73,0.17,0.17,False,104,38.0,0.0,0.0,0,False,False,False,-,-
105,AVNT,KRW-AVNT,142.0,38.0,↑,-,0.71,2.13,1.42,144.0,0.71,52.4,-42.2,0.34,0.17,0.41,False,105,38.0,0.0,0.0,0,False,False,False,-,-
106,RE,KRW-RE,686.0,38.0,→,-,0.29,2.78,2.49,703.0,-0.44,51.7,-55.9,0.21,0.17,0.57,False,106,38.0,0.0,0.0,0,False,False,False,-,-
107,TAO,KRW-TAO,331700.0,38.0,↑,-,1.38,1.56,0.18,332300.0,0.55,64.8,-29.2,0.37,0.17,0.16,False,108,38.0,0.0,0.0,1,False,False,False,-,-
108,KITE,KRW-KITE,172.0,38.0,→,-,-2.27,0.0,2.27,176.0,1.78,64.0,-23.0,0.52,0.17,0.11,False,107,38.0,0.0,0.0,-1,False,False,False,-,-
109,DEEP,KRW-DEEP,19.7,38.0,↑,-,2.07,3.11,1.04,19.9,0.51,47.4,-56.4,0.37,0.17,0.43,False,109,38.0,0.0,0.0,0,False,False,False,-,-
110,BAT,KRW-BAT,97.0,38.0,↑,-,2.54,2.75,0.21,97.2,0.62,55.0,-44.4,0.43,0.12,0.21,False,110,38.0,0.0,0.0,0,False,False,False,-,-
111,BONK,KRW-BONK,0.0042,38.0,↑,-,0.24,2.15,1.91,0.00428,0.72,50.2,-53.4,0.19,0.11,0.56,False,111,38.0,0.0,0.0,0,False,False,False,-,-
112,MORPHO,KRW-MORPHO,3436.0,38.0,↑,-,2.32,2.5,0.18,3442.0,0.56,61.8,-47.6,0.35,0.09,0.16,False,114,38.0,0.0,0.0,2,False,False,False,-,-
113,VVV,KRW-VVV,23140.0,38.0,↓,-,-0.3,0.56,0.86,23340.0,-0.3,62.7,-29.9,0.25,0.08,0.19,False,115,38.0,0.0,0.0,2,False,False,False,-,-
114,USDG,KRW-USDG,1387.0,38.0,→,-,0.0,0.0,0.0,1387.0,0.0,57.9,-27.7,0.44,0.05,0.12,False,116,38.0,0.0,0.0,2,False,False,False,-,-
115,HYPER,KRW-HYPER,90.2,37.0,↑,-,1.58,2.7,1.13,91.2,0.22,51.1,-70.4,0.3,0.41,1.56,True,184,28.0,9.0,22.74,69,False,False,False,-,-
116,USDC,KRW-USDC,1388.0,37.0,→,-,-0.22,0.0,0.22,1391.0,0.07,35.2,-50.0,0.54,0.31,0.42,False,154,33.0,4.0,10.11,38,False,False,False,-,-
117,MMT,KRW-MMT,223.0,37.0,↓,-,-2.62,1.31,3.93,232.0,0.0,47.1,-86.2,0.51,0.28,0.58,False,117,37.0,0.0,0.0,0,False,False,False,-,-
118,ME,KRW-ME,85.7,37.0,↑,-,0.23,1.29,1.05,86.6,0.12,43.2,-60.4,0.59,0.25,0.4,False,118,37.0,0.0,0.0,0,False,False,False,-,-
119,ZIL,KRW-ZIL,3.25,37.0,→,-,-0.61,0.31,0.92,3.28,-0.61,58.3,-54.5,1.23,0.24,0.18,True,119,37.0,0.0,0.0,0,False,False,False,-,-
120,NXPC,KRW-NXPC,289.0,37.0,→,-,0.35,1.04,0.69,291.0,0.0,36.9,-63.0,0.3,0.23,0.37,False,120,37.0,0.0,0.0,0,False,False,False,-,-
121,FIL,KRW-FIL,949.0,37.0,↓,-,-0.11,0.32,0.42,953.0,0.0,44.9,-72.9,0.52,0.21,0.34,False,57,40.0,-3.0,-7.58,-64,False,False,False,-,-
122,G,KRW-G,5.2,37.0,↓,-,-0.19,0.96,1.15,5.26,-0.19,46.5,-87.8,0.71,0.21,0.29,False,121,37.0,0.0,0.0,-1,False,False,False,-,-
123,USDT,KRW-USDT,1387.0,37.0,→,-,-0.29,0.0,0.29,1391.0,0.07,35.5,-52.5,0.44,0.19,0.3,False,122,37.0,0.0,0.0,-1,False,False,False,-,-
124,ESP,KRW-ESP,112.0,37.0,↓,-,-1.75,0.0,1.75,114.0,0.0,35.0,-61.2,0.33,0.18,0.38,False,158,33.0,4.0,10.11,34,False,False,False,-,-
125,EUL,KRW-EUL,1871.0,37.0,→,-,-3.41,1.14,4.54,1959.0,0.32,41.6,-41.7,0.27,0.13,0.22,False,138,35.0,2.0,5.05,13,False,False,False,-,-
126,XAUT,KRW-XAUT,6189000.0,37.0,→,-,-0.26,0.02,0.27,6206000.0,0.13,42.6,-66.4,0.57,0.12,0.14,False,123,37.0,0.0,0.0,-3,False,False,False,-,-
127,AZTEC,KRW-AZTEC,18.6,37.0,→,-,0.0,0.54,0.54,18.7,1.09,44.9,-54.4,0.35,0.12,0.2,False,124,37.0,0.0,0.0,-3,False,False,False,-,-
128,USD1,KRW-USD1,1389.0,37.0,→,-,-0.22,0.0,0.22,1392.0,0.22,35.0,-54.3,0.22,0.04,0.14,False,125,37.0,0.0,0.0,-3,False,False,False,-,-
129,SOPH,KRW-SOPH,5.69,36.0,↑↑,-,5.76,7.62,1.86,5.79,-0.18,56.1,-8.3,2.36,1.12,0.5,True,45,40.0,-4.0,-10.11,-84,False,False,False,-,-
130,LINEA,KRW-LINEA,3.53,36.0,↑,-,2.32,2.32,0.0,3.53,1.15,52.6,-22.0,0.47,0.31,0.32,False,126,36.0,0.0,0.0,-4,False,False,False,-,-
131,WAL,KRW-WAL,33.2,36.0,→,-,1.53,2.75,1.22,33.6,-0.3,49.2,-34.3,0.36,0.3,0.85,False,127,36.0,0.0,0.0,-4,False,False,False,-,-
132,CC,KRW-CC,166.0,36.0,↑,-,1.84,3.68,1.84,169.0,0.61,56.7,-27.6,0.42,0.19,0.24,False,129,36.0,0.0,0.0,-3,False,False,False,-,-
133,COW,KRW-COW,172.0,36.0,↑,-,0.58,2.34,1.75,175.0,0.0,50.9,-33.3,0.19,0.18,0.78,False,128,36.0,0.0,0.0,-5,False,False,False,-,-
134,INJ,KRW-INJ,7300.0,36.0,↑,-,1.74,2.44,0.7,7350.0,0.69,53.5,-38.4,0.35,0.18,0.35,False,130,36.0,0.0,0.0,-4,False,False,False,-,-
135,MEGA,KRW-MEGA,54.8,36.0,↑,-,2.62,2.81,0.19,54.9,2.24,53.4,-39.3,0.31,0.13,0.35,False,113,38.0,-2.0,-5.05,-22,False,False,False,-,-
136,0G,KRW-0G,230.0,35.0,↑,-,3.6,4.05,0.45,231.0,0.44,41.1,-39.4,0.96,0.73,0.79,False,132,35.0,0.0,0.0,-4,False,False,False,-,-
137,OPEN,KRW-OPEN,208.0,35.0,↓,-,-0.95,0.48,1.43,211.0,0.0,49.0,-95.8,0.71,0.5,0.76,False,134,35.0,0.0,0.0,-3,False,False,False,-,-
138,ARX,KRW-ARX,170.0,35.0,→,-,-0.58,2.34,2.92,175.0,0.59,44.3,-54.4,0.46,0.23,0.4,False,136,35.0,0.0,0.0,-2,False,False,False,-,-
139,AKT,KRW-AKT,737.0,35.0,↑,-,3.66,4.22,0.56,741.0,0.68,51.5,-57.6,0.62,0.2,0.28,False,137,35.0,0.0,0.0,-2,False,False,False,-,-
