Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
11,RED,KRW-RED,163.0,83.0,↑,-,3.16,10.76,7.59,175.0,-0.61,62.4,-45.6,2.23,4.85,5.76,False,10,61.0,22.0,2.5,-1,False,False,True,VELOCITY,🚀
12,STEEM,KRW-STEEM,59.7,83.0,↑,-,1.88,8.02,6.14,63.3,0.51,59.4,-50.4,1.86,4.73,13.5,False,5,71.0,12.0,1.36,-7,False,False,True,VELOCITY,🚀
13,MEGA,KRW-MEGA,53.3,83.0,↑,-,5.54,12.28,6.73,56.7,-0.19,53.6,-71.3,2.03,4.61,6.37,False,158,35.0,48.0,5.46,145,False,False,True,VELOCITY+RANK,🚀
14,ANKR,KRW-ANKR,5.83,80.0,↑,-,6.78,29.3,22.53,7.06,0.34,71.0,-58.9,24.33,74.47,28.68,False,6,68.0,12.0,1.36,-8,False,False,True,VELOCITY,🚀
15,EGLD,KRW-EGLD,6625.0,80.0,→,-,-9.31,2.53,11.84,7490.0,-0.23,76.7,-27.3,3.31,4.46,1.9,False,9,62.0,18.0,2.05,-6,False,False,True,VELOCITY,🚀
16,CBK,KRW-CBK,246.0,78.0,↑,-,1.65,8.26,6.61,262.0,0.41,59.4,-47.4,2.11,2.9,1.99,False,159,35.0,43.0,4.89,143,False,False,True,VELOCITY+RANK,🚀
17,CELO,KRW-CELO,106.0,76.0,→,-,-1.85,4.63,6.48,113.0,0.95,61.5,-31.8,1.92,2.51,1.83,False,44,44.0,32.0,3.64,27,False,False,True,VELOCITY+RANK,🚀
18,ZAMA,KRW-ZAMA,76.3,74.0,↑,-,3.39,11.11,7.72,82.0,0.0,54.4,-54.1,1.24,3.08,9.43,False,234,23.0,51.0,5.8,216,False,False,True,VELOCITY+RANK,🚀
19,1INCH,KRW-1INCH,123.0,73.0,↑,-,3.36,3.36,0.0,123.0,0.0,53.9,-48.0,1.93,1.96,1.32,False,20,52.0,21.0,2.39,1,False,False,True,VELOCITY,🚀
20,SNT,KRW-SNT,9.96,72.0,↑,-,11.66,30.04,18.39,11.6,0.0,59.2,-43.3,1.48,4.44,31.58,False,169,32.0,40.0,4.55,149,False,False,True,VELOCITY+RANK,🚀
21,PUNDIX,KRW-PUNDIX,125.0,72.0,→,-,2.46,18.03,15.57,144.0,-0.79,62.0,-68.3,1.36,3.66,15.32,False,228,23.0,49.0,5.57,207,False,False,True,VELOCITY+RANK,🚀
22,SPK,KRW-SPK,30.4,70.0,↑,-,10.55,19.64,9.09,32.9,0.0,65.8,-21.5,1.95,5.52,14.29,False,211,25.0,45.0,5.12,189,False,False,True,VELOCITY+RANK,🚀
23,ARK,KRW-ARK,155.0,69.0,→,-,2.65,11.92,9.27,169.0,-0.64,63.4,-38.9,1.24,2.98,7.23,False,223,23.0,46.0,5.23,200,False,False,True,VELOCITY+RANK,🚀
24,POKT,KRW-POKT,10.7,69.0,→,-,-0.93,6.48,7.41,11.5,0.0,70.4,-40.2,2.12,2.15,1.19,False,23,49.0,20.0,2.27,-1,False,False,True,VELOCITY,🚀
25,LA,KRW-LA,89.0,67.0,→,-,-2.41,8.33,10.75,98.8,-0.11,57.6,-30.8,2.85,2.16,0.76,False,21,50.0,17.0,1.93,-4,False,False,True,VELOCITY,🚀
26,ORDER,KRW-ORDER,46.0,66.0,→,-,-1.71,6.41,8.12,49.8,0.0,58.2,-47.0,1.86,1.67,1.02,False,11,61.0,5.0,0.57,-15,False,False,False,-,-
27,BLUR,KRW-BLUR,22.2,65.0,↑,-,2.3,6.45,4.15,23.1,0.91,55.3,-42.9,1.31,1.8,1.74,False,40,45.0,20.0,2.27,13,False,False,True,VELOCITY+RANK,🚀
28,FF,KRW-FF,140.0,63.0,↑,-,-2.78,9.72,12.5,158.0,2.94,67.0,-26.4,2.1,1.7,1.04,False,170,32.0,31.0,3.53,142,False,False,True,VELOCITY+RANK,🚀
29,BIGTIME,KRW-BIGTIME,9.07,63.0,→,-,1.34,5.92,4.58,9.48,0.0,57.6,-37.6,1.54,1.2,0.75,False,41,45.0,18.0,2.05,12,False,False,True,VELOCITY+RANK,🚀
30,SIGN,KRW-SIGN,12.4,62.0,↑,-,2.48,9.92,7.44,13.3,1.64,75.9,-25.9,1.86,2.38,1.53,False,155,35.0,27.0,3.07,125,False,False,True,VELOCITY+RANK,🚀
31,OP,KRW-OP,136.0,62.0,→,-,-0.73,1.46,2.19,139.0,-0.73,51.7,-65.4,1.7,0.64,0.33,False,13,57.0,5.0,0.57,-18,False,False,False,-,-
32,YGG,KRW-YGG,31.2,62.0,→,-,-2.5,0.63,3.13,32.2,0.0,55.8,-67.2,1.71,0.53,0.3,False,12,57.0,5.0,0.57,-20,False,False,False,-,-
33,TIA,KRW-TIA,500.0,61.0,↑,-,3.09,6.19,3.09,515.0,-0.4,57.7,-60.3,1.51,1.31,0.95,False,30,47.0,14.0,1.59,-3,False,False,True,VELOCITY,🚀
34,ZRX,KRW-ZRX,137.0,59.0,↑,-,3.01,6.77,3.76,142.0,0.0,63.8,-23.1,1.46,1.44,1.24,False,120,38.0,21.0,2.39,86,False,False,True,VELOCITY+RANK,🚀
35,SEI,KRW-SEI,66.3,59.0,→,-,-1.63,1.48,3.12,68.4,0.3,59.2,-36.4,1.3,0.95,0.78,False,42,45.0,14.0,1.59,7,False,False,True,VELOCITY,🚀
36,DATA,KRW-DATA,259.0,57.0,→,-,-2.26,2.64,4.91,272.0,0.39,40.9,-79.2,1.59,0.73,0.45,False,25,47.0,10.0,1.14,-11,False,False,True,VELOCITY,🚀
37,WAL,KRW-WAL,34.9,56.0,→,-,-1.41,0.0,1.41,35.4,0.29,54.4,-17.6,1.77,0.74,0.39,False,15,55.0,1.0,0.11,-22,False,False,False,-,-
38,LINEA,KRW-LINEA,3.48,55.0,→,-,0.58,2.02,1.45,3.53,-1.42,54.3,-43.4,1.21,0.7,0.51,False,26,47.0,8.0,0.91,-12,False,False,False,-,-
39,FIL,KRW-FIL,1087.0,55.0,→,-,-1.18,4.18,5.36,1146.0,0.18,57.5,-34.9,1.82,0.57,0.31,False,22,50.0,5.0,0.57,-17,False,False,False,-,-
40,ENS,KRW-ENS,7560.0,55.0,→,-,1.61,2.35,0.74,7615.0,-0.13,55.9,-51.5,1.2,0.47,0.38,False,27,47.0,8.0,0.91,-13,False,False,False,-,-
41,CTC,KRW-CTC,132.0,54.0,↑,-,5.6,8.8,3.2,136.0,1.54,68.3,-29.5,1.42,1.82,1.31,False,105,38.0,16.0,1.82,64,False,False,True,VELOCITY+RANK,🚀
42,SAHARA,KRW-SAHARA,12.3,54.0,↑,-,5.13,6.84,1.71,12.5,0.0,62.3,-31.8,1.16,1.27,1.08,False,100,38.0,16.0,1.82,58,False,False,True,VELOCITY+RANK,🚀
43,ZETA,KRW-ZETA,47.4,54.0,→,-,3.49,4.8,1.31,48.0,-0.42,62.8,-16.7,1.17,1.21,1.04,False,107,38.0,16.0,1.82,64,False,False,True,VELOCITY+RANK,🚀
44,IN,KRW-IN,45.3,54.0,→,-,-2.79,-0.43,2.36,46.4,-0.22,44.4,-59.7,1.34,0.55,0.31,False,19,52.0,2.0,0.23,-25,False,False,False,-,-
45,BIO,KRW-BIO,37.1,53.0,↑,-,5.4,5.97,0.57,37.3,0.27,46.8,-78.8,0.76,1.08,1.76,False,194,25.0,28.0,3.18,149,False,False,True,VELOCITY+RANK,🚀
46,CHIP,KRW-CHIP,75.6,52.0,↑,-,29.23,30.43,1.2,76.3,-0.4,80.1,-1.8,1.66,4.19,6.34,False,222,24.0,28.0,3.18,176,False,False,True,VELOCITY+RANK,🚀
47,APT,KRW-APT,833.0,52.0,↑,-,3.48,7.2,3.73,863.0,0.24,56.1,-54.4,1.18,1.18,1.04,False,65,40.0,12.0,1.36,18,False,False,True,VELOCITY+RANK,🚀
48,ALGO,KRW-ALGO,129.0,52.0,→,-,0.78,1.56,0.78,130.0,1.57,60.1,-53.6,1.12,0.69,0.62,False,18,52.0,0.0,0.0,-30,False,False,False,-,-
49,AXS,KRW-AXS,1273.0,52.0,↑,-,0.16,0.47,0.31,1277.0,0.39,47.8,-79.4,1.33,0.37,0.25,False,24,49.0,3.0,0.34,-25,False,False,False,-,-
50,BAT,KRW-BAT,93.0,51.0,↓,-,-0.53,0.21,0.75,93.7,-0.11,53.5,-88.1,0.84,1.03,1.35,False,47,42.0,9.0,1.02,-3,False,False,False,-,-
51,SYRUP,KRW-SYRUP,276.0,51.0,→,-,-1.43,1.07,2.5,283.0,-0.36,62.0,-46.4,1.83,0.88,0.49,True,48,42.0,9.0,1.02,-3,False,False,False,-,-
52,SAFE,KRW-SAFE,129.0,51.0,↑,-,-2.27,0.0,2.27,132.0,0.78,56.9,-72.7,2.63,0.58,0.22,True,35,46.0,5.0,0.57,-17,False,False,False,-,-
53,MOC,KRW-MOC,24.4,51.0,↑,-,-7.22,0.0,7.22,26.3,0.41,53.3,-79.5,3.0,0.48,0.17,True,36,46.0,5.0,0.57,-17,False,False,False,-,-
54,PENGU,KRW-PENGU,11.7,50.0,→,-,1.74,1.74,0.0,11.7,1.74,55.4,-60.2,0.73,0.71,1.1,False,69,40.0,10.0,1.14,15,False,False,True,VELOCITY+RANK,🚀
55,BERA,KRW-BERA,249.0,50.0,→,-,1.63,3.27,1.63,253.0,0.0,59.3,-56.2,1.14,0.53,0.26,False,29,47.0,3.0,0.34,-26,False,False,False,-,-
56,PENDLE,KRW-PENDLE,2560.0,50.0,→,-,0.99,1.93,0.95,2584.0,-0.16,64.3,-24.4,1.08,0.5,0.39,False,106,38.0,12.0,1.36,50,False,False,True,VELOCITY+RANK,🚀
57,ICP,KRW-ICP,3453.0,50.0,→,-,1.68,1.91,0.24,3461.0,0.0,56.3,-29.2,1.13,0.43,0.36,False,43,45.0,5.0,0.57,-14,False,False,False,-,-
58,ALT,KRW-ALT,8.43,49.0,→,-,0.84,2.15,1.32,8.54,-0.24,45.1,-89.0,0.8,0.94,1.16,False,55,40.0,9.0,1.02,-3,False,False,False,-,-
59,MORPHO,KRW-MORPHO,3354.0,49.0,↓,-,-3.2,1.62,4.82,3521.0,0.0,51.1,-58.4,0.87,0.82,0.95,False,76,40.0,9.0,1.02,17,False,False,False,-,-
60,IOST,KRW-IOST,0.825,49.0,↑,-,1.85,2.22,0.37,0.828,0.86,48.7,-57.5,2.54,0.64,0.26,True,34,46.0,3.0,0.34,-26,False,False,False,-,-
61,INJ,KRW-INJ,6580.0,49.0,↑,-,1.86,3.17,1.32,6665.0,-0.6,47.1,-66.9,2.76,0.6,0.23,True,52,41.0,8.0,0.91,-9,False,False,False,-,-
62,IMX,KRW-IMX,175.0,48.0,→,-,2.34,2.92,0.58,176.0,0.0,61.2,-34.2,1.05,0.64,0.67,False,58,40.0,8.0,0.91,-4,False,False,False,-,-
63,AAVE,KRW-AAVE,180700.0,48.0,↑,-,3.38,3.43,0.06,180800.0,1.12,62.4,-28.2,1.05,0.45,0.44,False,109,38.0,10.0,1.14,46,False,False,False,-,-
64,BOUNTY,KRW-BOUNTY,16.6,47.0,→,-,-5.68,-1.14,4.55,17.4,0.0,48.5,-42.1,1.95,0.73,0.38,True,60,40.0,7.0,0.8,-4,False,False,False,-,-
65,MIRA,KRW-MIRA,61.3,47.0,→,-,-4.07,1.72,5.79,65.0,0.0,56.1,-59.3,1.95,0.48,0.18,True,49,42.0,5.0,0.57,-16,False,False,False,-,-
66,CARV,KRW-CARV,47.7,47.0,→,-,-2.25,0.0,2.25,48.8,-1.24,56.5,-60.0,1.69,0.42,0.17,True,51,42.0,5.0,0.57,-15,False,False,False,-,-
67,SKY,KRW-SKY,93.2,47.0,→,-,0.0,0.97,0.97,94.1,0.65,55.4,-49.7,1.15,0.38,0.33,False,28,47.0,0.0,0.0,-39,False,False,False,-,-
68,G,KRW-G,5.19,47.0,↑,-,0.97,0.97,0.0,5.19,0.78,57.3,-77.7,1.01,0.32,0.29,False,130,37.0,10.0,1.14,62,False,False,False,-,-
69,PROVE,KRW-PROVE,243.0,47.0,→,-,1.25,1.67,0.42,244.0,0.0,60.9,-53.8,1.09,0.31,0.18,False,33,47.0,0.0,0.0,-36,False,False,False,-,-
70,XAUT,KRW-XAUT,6154000.0,47.0,↑,-,1.89,1.89,0.0,6154000.0,0.0,52.4,-56.6,1.15,0.3,0.25,False,32,47.0,0.0,0.0,-38,False,False,False,-,-
71,IQ,KRW-IQ,0.96,47.0,→,-,-3.23,0.0,3.23,0.992,-1.13,51.9,-81.6,3.21,0.15,0.05,True,31,47.0,0.0,0.0,-40,False,False,False,-,-
72,SOPH,KRW-SOPH,5.65,46.0,↑,-,-9.31,11.72,21.03,6.96,0.53,54.1,-73.6,3.02,0.94,0.33,True,99,38.0,8.0,0.91,27,False,False,False,-,-
73,KAT,KRW-KAT,6.13,46.0,↓,-,-0.16,1.63,1.79,6.24,-0.81,42.8,-88.4,1.13,0.54,0.27,False,53,41.0,5.0,0.57,-20,False,False,False,-,-
74,MBL,KRW-MBL,0.937,46.0,↑,-,-4.58,0.0,4.58,0.982,0.86,54.8,-76.6,2.5,0.37,0.13,True,37,46.0,0.0,0.0,-37,False,False,False,-,-
75,MED,KRW-MED,2.04,46.0,↑,-,-1.45,0.0,1.45,2.07,0.99,64.1,-42.1,2.12,0.36,0.16,True,98,39.0,7.0,0.8,23,False,False,False,-,-
76,SC,KRW-SC,0.951,46.0,→,-,-9.43,0.0,9.43,1.05,0.0,55.7,-67.3,2.99,0.28,0.09,True,38,46.0,0.0,0.0,-38,False,False,False,-,-
77,MVL,KRW-MVL,1.25,46.0,↑,-,0.0,0.8,0.8,1.26,0.81,58.5,-40.6,2.07,0.16,0.07,True,39,46.0,0.0,0.0,-38,False,False,False,-,-
78,AVAX,KRW-AVAX,10040.0,45.0,→,-,1.47,1.87,0.4,10080.0,0.0,49.8,-77.8,0.91,0.77,0.86,False,56,40.0,5.0,0.57,-22,False,False,False,-,-
79,SUI,KRW-SUI,1055.0,45.0,→,-,2.83,4.39,1.56,1071.0,-0.28,54.0,-74.9,0.69,0.77,1.2,False,154,35.0,10.0,1.14,75,False,False,False,-,-
80,OPEN,KRW-OPEN,164.0,45.0,↑,-,1.86,1.86,0.0,164.0,1.23,31.8,-92.8,1.67,0.76,0.34,False,244,22.0,23.0,2.62,164,False,False,False,-,-
81,ELSA,KRW-ELSA,62.7,45.0,↓,-,-0.95,0.16,1.11,63.4,-0.63,61.3,-60.6,0.85,0.57,0.51,False,61,40.0,5.0,0.57,-20,False,False,False,-,-
82,XEC,KRW-XEC,0.00967,45.0,→,-,1.58,1.79,0.21,0.00969,0.42,50.3,-79.3,0.69,0.55,0.7,False,122,37.0,8.0,0.91,40,False,False,False,-,-
83,TAIKO,KRW-TAIKO,104.0,45.0,↑,-,1.96,1.96,0.0,104.0,0.97,54.0,-64.0,0.77,0.54,0.6,False,63,40.0,5.0,0.57,-20,False,False,False,-,-
84,ELF,KRW-ELF,88.7,45.0,→,-,-0.78,0.67,1.45,90.0,0.57,55.9,-42.0,0.57,0.53,0.73,False,57,40.0,5.0,0.57,-27,False,False,False,-,-
85,MET2,KRW-MET2,274.0,45.0,↑,-,3.79,4.92,1.14,277.0,0.74,45.7,-76.3,0.38,0.52,1.34,False,174,32.0,13.0,1.48,89,False,False,False,-,-
86,POL,KRW-POL,128.0,45.0,↓,-,0.0,1.56,1.56,130.0,0.0,50.5,-74.2,0.71,0.5,0.46,False,78,40.0,5.0,0.57,-8,False,False,False,-,-
87,ETH,KRW-ETH,3326000.0,45.0,→,-,1.0,1.25,0.24,3334000.0,-0.15,61.0,-62.8,0.71,0.45,0.59,False,74,40.0,5.0,0.57,-13,False,False,False,-,-
88,STRAX,KRW-STRAX,12.9,45.0,→,-,0.0,2.33,2.33,13.2,0.0,55.4,-66.7,1.83,0.45,0.23,True,62,40.0,5.0,0.57,-26,False,False,False,-,-
89,SENT,KRW-SENT,17.8,45.0,↓,-,-1.11,0.56,1.67,18.1,-0.56,51.3,-64.5,0.86,0.44,0.43,False,64,40.0,5.0,0.57,-25,False,False,False,-,-
90,SHIB,KRW-SHIB,0.0072,45.0,→,-,1.12,1.4,0.28,0.00722,0.42,57.8,-75.7,0.69,0.4,0.49,False,71,40.0,5.0,0.57,-19,False,False,False,-,-
91,LPT,KRW-LPT,1890.0,44.0,↑,-,4.65,4.65,0.0,1890.0,1.02,48.4,-60.1,0.84,0.83,0.91,False,121,37.0,7.0,0.8,30,False,False,False,-,-
92,CYBER,KRW-CYBER,416.0,44.0,↑,-,1.46,1.46,0.0,416.0,0.0,41.4,-91.2,1.4,0.72,0.47,False,45,44.0,0.0,0.0,-47,False,False,False,-,-
93,AHT,KRW-AHT,1.32,44.0,→,-,-2.22,3.7,5.93,1.4,0.0,51.6,-77.8,2.94,0.25,0.08,True,46,44.0,0.0,0.0,-47,False,False,False,-,-
94,ADA,KRW-ADA,287.0,43.0,→,-,3.61,3.97,0.36,288.0,0.35,60.7,-74.7,0.78,0.68,0.9,False,102,38.0,5.0,0.57,8,False,False,False,-,-
95,2Z,KRW-2Z,75.2,43.0,↑,-,1.9,2.03,0.14,75.3,1.9,47.4,-70.2,0.95,0.62,0.53,False,123,37.0,6.0,0.68,28,False,False,False,-,-
96,IOTA,KRW-IOTA,55.4,43.0,→,-,2.21,3.14,0.92,55.9,0.0,58.7,-77.8,0.96,0.62,0.65,False,127,37.0,6.0,0.68,31,False,False,False,-,-
97,POWR,KRW-POWR,63.7,43.0,→,-,0.31,2.05,1.73,64.8,0.0,59.7,-61.7,0.73,0.57,0.84,False,59,40.0,3.0,0.34,-38,False,False,False,-,-
98,LINK,KRW-LINK,15640.0,43.0,→,-,2.16,2.48,0.33,15690.0,-0.32,60.9,-64.1,0.72,0.53,0.71,False,66,40.0,3.0,0.34,-32,False,False,False,-,-
99,HBAR,KRW-HBAR,106.0,43.0,↑,-,2.91,3.88,0.97,107.0,0.95,60.2,-70.0,0.61,0.49,0.83,False,86,40.0,3.0,0.34,-13,False,False,False,-,-
100,DOT,KRW-DOT,1206.0,43.0,→,-,1.09,2.18,1.09,1219.0,-0.41,60.2,-72.7,0.74,0.47,0.65,False,108,38.0,5.0,0.57,8,False,False,False,-,-
101,PEPE,KRW-PEPE,0.00482,43.0,→,-,2.12,2.12,0.0,0.00482,0.63,55.2,-76.2,0.74,0.46,0.49,False,67,40.0,3.0,0.34,-34,False,False,False,-,-
102,BABY,KRW-BABY,15.7,43.0,↑,-,2.61,2.61,0.0,15.7,1.95,49.0,-69.7,0.8,0.46,0.46,False,151,37.0,6.0,0.68,49,False,False,False,-,-
103,RENDER,KRW-RENDER,1998.0,43.0,↑,-,3.47,3.63,0.16,2001.0,0.0,50.9,-71.3,0.69,0.45,0.68,False,134,37.0,6.0,0.68,31,False,False,False,-,-
104,BREV,KRW-BREV,105.0,43.0,→,-,0.0,1.9,1.9,107.0,0.96,64.2,-29.9,0.92,0.45,0.31,False,103,38.0,5.0,0.57,-1,False,False,False,-,-
105,CC,KRW-CC,152.0,43.0,↑,-,0.66,2.65,1.99,155.0,0.66,46.0,-62.5,0.56,0.42,0.72,False,112,38.0,5.0,0.57,7,False,False,False,-,-
106,TRX,KRW-TRX,451.0,42.0,↑,-,0.67,0.89,0.22,452.0,0.22,41.3,-78.0,0.93,0.51,0.51,False,164,34.0,8.0,0.91,58,False,False,False,-,-
107,CHZ,KRW-CHZ,18.6,42.0,→,-,1.09,1.63,0.54,18.7,0.0,46.0,-83.8,0.98,0.51,0.47,False,124,37.0,5.0,0.57,17,False,False,False,-,-
108,FCT2,KRW-FCT2,9.77,42.0,→,-,-3.27,0.99,4.26,10.2,0.72,55.9,-41.0,1.21,0.44,0.35,True,178,30.0,12.0,1.36,70,False,False,False,-,-
109,TOSHI,KRW-TOSHI,0.161,42.0,→,-,0.63,1.25,0.62,0.162,1.26,49.5,-87.5,0.7,0.43,0.44,False,139,37.0,5.0,0.57,30,False,False,False,-,-
110,NEWT,KRW-NEWT,55.6,42.0,→,-,0.91,0.91,0.0,55.6,0.36,47.6,-91.2,1.06,0.41,0.25,False,179,30.0,12.0,1.36,69,False,False,False,-,-
111,ARDR,KRW-ARDR,29.7,42.0,→,-,-1.33,0.33,1.66,30.2,0.34,64.3,-57.9,1.81,0.35,0.19,True,50,42.0,0.0,0.0,-61,False,False,False,-,-
112,DEEP,KRW-DEEP,20.7,41.0,↑,-,1.47,3.92,2.45,21.2,0.49,52.6,-38.2,0.8,0.72,0.69,False,101,38.0,3.0,0.34,-11,False,False,False,-,-
113,PUMP,KRW-PUMP,6.04,41.0,→,-,7.28,8.17,0.89,6.09,-0.49,57.9,-54.9,0.48,0.54,1.05,False,162,35.0,6.0,0.68,49,False,False,False,-,-
114,JUP,KRW-JUP,316.0,41.0,↑,-,2.93,3.26,0.33,317.0,1.61,61.2,-29.5,0.73,0.5,0.55,False,72,40.0,1.0,0.11,-42,False,False,False,-,-
115,BSB,KRW-BSB,149.0,41.0,↑,-,0.68,2.7,2.03,152.0,2.05,33.0,-59.3,0.34,0.48,1.19,False,177,31.0,10.0,1.14,62,False,False,False,-,-
116,ARB,KRW-ARB,185.0,40.0,→,-,8.19,12.87,4.68,193.0,0.0,81.5,-10.4,1.97,2.1,0.97,False,187,28.0,12.0,1.36,71,False,False,False,-,-
117,XPL,KRW-XPL,124.0,40.0,↑,-,7.83,9.57,1.74,126.0,-0.8,57.5,-68.2,0.87,0.84,1.0,False,160,35.0,5.0,0.57,43,False,False,False,-,-
118,ATOM,KRW-ATOM,2094.0,40.0,↑,-,4.65,4.7,0.05,2095.0,0.0,54.8,-69.6,0.85,0.72,0.83,False,181,30.0,10.0,1.14,63,False,False,False,-,-
119,ARKM,KRW-ARKM,150.0,40.0,→,-,3.45,4.83,1.38,152.0,-0.66,50.7,-46.9,0.87,0.63,0.47,False,116,38.0,2.0,0.23,-3,False,False,False,-,-
120,AKT,KRW-AKT,708.0,40.0,↑,-,3.21,3.5,0.29,710.0,0.14,59.7,-81.8,0.73,0.55,0.83,False,157,35.0,5.0,0.57,37,False,False,False,-,-
121,CRO,KRW-CRO,75.8,40.0,→,-,1.2,2.54,1.34,76.8,-0.13,49.8,-87.0,0.63,0.49,0.66,False,184,30.0,10.0,1.14,63,False,False,False,-,-
122,ONDO,KRW-ONDO,490.0,40.0,→,-,2.3,2.51,0.21,491.0,0.0,43.0,-69.2,0.67,0.45,0.6,False,125,37.0,3.0,0.34,3,False,False,False,-,-
123,VANA,KRW-VANA,1243.0,40.0,→,-,2.14,2.55,0.41,1248.0,-0.16,46.7,-83.5,0.9,0.41,0.38,False,190,27.0,13.0,1.48,67,False,False,False,-,-
124,MOCA,KRW-MOCA,11.9,40.0,→,-,0.85,0.85,0.0,11.9,0.85,61.3,-45.0,0.6,0.39,0.41,False,73,40.0,0.0,0.0,-51,False,False,False,-,-
125,SOL,KRW-SOL,139400.0,40.0,→,-,0.87,1.23,0.36,139900.0,-0.21,63.5,-41.2,0.7,0.38,0.49,False,80,40.0,0.0,0.0,-45,False,False,False,-,-
126,NEAR,KRW-NEAR,2631.0,40.0,→,-,1.27,1.42,0.15,2635.0,0.0,58.2,-48.4,0.9,0.37,0.35,False,81,40.0,0.0,0.0,-45,False,False,False,-,-
127,W,KRW-W,13.2,40.0,↓,-,-1.49,0.75,2.24,13.5,0.0,56.4,-60.0,0.63,0.34,0.39,False,68,40.0,0.0,0.0,-59,False,False,False,-,-
128,DOOD,KRW-DOOD,1.84,40.0,→,-,0.55,1.09,0.55,1.85,0.55,49.2,-75.0,0.99,0.33,0.27,False,77,40.0,0.0,0.0,-51,False,False,False,-,-
129,ME,KRW-ME,85.9,40.0,→,-,0.7,1.29,0.59,86.4,-0.35,48.1,-59.6,0.57,0.33,0.46,False,85,40.0,0.0,0.0,-44,False,False,False,-,-
130,WAVES,KRW-WAVES,303.0,40.0,↑,-,0.66,0.66,0.0,303.0,0.33,52.0,-62.9,0.49,0.3,0.42,False,70,40.0,0.0,0.0,-60,False,False,False,-,-
131,TFUEL,KRW-TFUEL,12.2,40.0,↓,-,0.0,1.64,1.64,12.4,-0.81,57.9,-59.4,0.52,0.29,0.38,False,75,40.0,0.0,0.0,-56,False,False,False,-,-
132,ID,KRW-ID,43.5,40.0,↓,-,-0.68,1.83,2.51,44.6,-0.23,52.1,-60.3,0.6,0.27,0.33,False,90,40.0,0.0,0.0,-42,False,False,False,-,-
133,ENSO,KRW-ENSO,1179.0,40.0,↓,-,-0.76,0.25,1.01,1191.0,-0.17,53.0,-52.9,0.74,0.27,0.18,False,82,40.0,0.0,0.0,-51,False,False,False,-,-
134,BARD,KRW-BARD,166.0,40.0,↓,-,0.0,1.81,1.81,169.0,-0.6,45.8,-67.4,0.87,0.26,0.16,False,87,40.0,0.0,0.0,-47,False,False,False,-,-
135,BTT,KRW-BTT,0.000406,40.0,→,-,0.25,1.48,1.23,0.000411,0.5,62.2,-44.4,0.69,0.18,0.19,False,115,38.0,2.0,0.23,-20,False,False,False,-,-
