Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
29,DATA,KRW-DATA,262.0,42.0,↑,-,4.38,7.57,3.19,270.0,-0.38,41.0,-59.3,0.87,0.93,1.28,False,141,33.0,9.0,4.98,112,False,False,False,-,-
30,ZIL,KRW-ZIL,3.45,42.0,↑,-,1.47,4.12,2.65,3.54,-1.15,60.3,-45.7,1.83,0.47,0.27,True,115,37.0,5.0,2.77,85,False,False,False,-,-
31,DKA,KRW-DKA,4.79,42.0,→,-,-2.24,1.02,3.27,4.95,-0.83,51.2,-50.0,1.91,0.09,0.05,True,20,42.0,0.0,0.0,-11,False,False,False,-,-
32,WCT,KRW-WCT,52.0,42.0,→,-,0.39,0.77,0.39,52.2,-0.19,53.1,-53.4,1.74,0.06,0.03,True,21,42.0,0.0,0.0,-11,False,False,False,-,-
33,CVC,KRW-CVC,27.9,41.0,↑,-,2.57,2.94,0.37,28.0,0.36,59.6,-20.3,0.69,0.58,0.98,False,125,36.0,5.0,2.77,92,False,False,False,-,-
34,ZORA,KRW-ZORA,12.0,41.0,↑,-,-2.44,0.81,3.25,12.4,0.84,72.2,-46.7,2.55,0.42,0.16,True,22,41.0,0.0,0.0,-12,False,False,False,-,-
35,ZK,KRW-ZK,12.4,41.0,↑,-,2.48,4.13,1.65,12.6,0.81,57.2,-54.3,2.93,0.24,0.08,True,23,41.0,0.0,0.0,-12,False,False,False,-,-
36,LA,KRW-LA,85.0,40.0,↑,-,0.59,5.21,4.62,88.9,0.12,57.7,-38.4,1.92,0.76,0.42,True,25,40.0,0.0,0.0,-11,False,False,False,-,-
37,F,KRW-F,4.57,40.0,↑,-,2.93,5.18,2.25,4.67,-0.65,59.0,-18.6,2.21,0.41,0.19,True,18,44.0,-4.0,-2.22,-19,False,False,False,-,-
38,HYPER,KRW-HYPER,92.1,40.0,↑,-,2.33,3.11,0.78,92.8,0.11,53.1,-65.7,1.62,0.32,0.21,True,19,42.0,-2.0,-1.11,-19,False,False,False,-,-
39,FIL,KRW-FIL,943.0,40.0,→,-,0.32,1.06,0.74,950.0,-0.11,50.7,-78.9,0.54,0.19,0.34,False,35,40.0,0.0,0.0,-4,False,False,False,-,-
40,TIA,KRW-TIA,467.0,40.0,→,-,0.86,1.94,1.08,472.0,-0.64,50.2,-68.9,0.52,0.17,0.31,False,41,40.0,0.0,0.0,1,False,False,False,-,-
41,SEI,KRW-SEI,62.1,40.0,→,-,1.31,1.79,0.49,62.4,-0.32,53.4,-48.2,0.42,0.15,0.33,False,45,40.0,0.0,0.0,4,False,False,False,-,-
42,XPL,KRW-XPL,116.0,40.0,→,-,0.0,0.86,0.86,117.0,0.87,49.2,-76.0,0.47,0.15,0.28,False,39,40.0,0.0,0.0,-3,False,False,False,-,-
43,META,KRW-META,10.1,40.0,↓,-,-0.98,0.98,1.96,10.3,0.0,51.1,-53.8,0.5,0.15,0.15,False,32,40.0,0.0,0.0,-11,False,False,False,-,-
44,2Z,KRW-2Z,74.2,40.0,→,-,-0.67,0.4,1.07,75.0,0.27,45.3,-53.4,0.89,0.14,0.14,False,36,40.0,0.0,0.0,-8,False,False,False,-,-
45,POKT,KRW-POKT,10.1,40.0,↓,-,-0.98,0.98,1.96,10.3,-0.98,53.1,-40.0,0.61,0.13,0.21,False,30,40.0,0.0,0.0,-15,False,False,False,-,-
46,BIRB,KRW-BIRB,82.6,40.0,↓,-,-0.84,1.56,2.4,84.6,-0.6,54.9,-41.0,0.8,0.13,0.15,False,26,40.0,0.0,0.0,-20,False,False,False,-,-
47,JST,KRW-JST,138.0,40.0,→,-,0.0,0.0,0.0,138.0,0.73,51.1,-48.1,0.87,0.12,0.13,False,28,40.0,0.0,0.0,-19,False,False,False,-,-
48,INJ,KRW-INJ,6830.0,40.0,→,-,0.15,0.37,0.22,6845.0,0.29,58.5,-57.8,0.51,0.12,0.21,False,29,40.0,0.0,0.0,-19,False,False,False,-,-
49,AVAX,KRW-AVAX,10000.0,40.0,→,-,0.35,0.95,0.6,10060.0,0.0,52.8,-53.4,0.43,0.11,0.24,False,51,40.0,0.0,0.0,2,False,False,False,-,-
50,LINK,KRW-LINK,15640.0,40.0,→,-,0.32,1.15,0.83,15770.0,-0.06,64.3,-41.8,0.39,0.11,0.25,False,31,40.0,0.0,0.0,-19,False,False,False,-,-
51,SYRUP,KRW-SYRUP,255.0,40.0,↓,-,-1.16,0.0,1.16,258.0,-1.16,51.9,-47.1,0.69,0.1,0.12,False,27,40.0,0.0,0.0,-24,False,False,False,-,-
52,PEPE,KRW-PEPE,0.00489,40.0,↓,-,0.0,0.82,0.82,0.00493,-0.41,56.1,-51.1,0.47,0.09,0.17,False,37,40.0,0.0,0.0,-15,False,False,False,-,-
53,AKT,KRW-AKT,703.0,40.0,→,-,0.14,1.42,1.28,712.0,-0.28,49.4,-76.1,0.39,0.09,0.15,False,38,40.0,0.0,0.0,-15,False,False,False,-,-
54,VIRTUAL,KRW-VIRTUAL,958.0,40.0,→,-,-0.21,1.15,1.35,971.0,0.21,56.2,-53.4,0.32,0.09,0.24,False,70,40.0,0.0,0.0,16,False,False,False,-,-
55,ONDO,KRW-ONDO,478.0,40.0,↓,-,0.0,0.63,0.63,481.0,-0.21,46.1,-77.6,0.43,0.09,0.17,False,60,40.0,0.0,0.0,5,False,False,False,-,-
56,RENDER,KRW-RENDER,1990.0,40.0,↑,-,1.38,1.88,0.51,2000.0,0.05,52.5,-52.7,0.32,0.09,0.22,False,53,40.0,0.0,0.0,-3,False,False,False,-,-
57,IRYS,KRW-IRYS,19.2,40.0,↓,-,-1.54,1.03,2.56,19.7,-0.52,45.5,-63.2,0.78,0.09,0.1,False,54,40.0,0.0,0.0,-3,False,False,False,-,-
58,DOOD,KRW-DOOD,1.83,40.0,↓,-,-0.54,0.54,1.09,1.85,0.0,52.2,-53.4,0.41,0.08,0.16,False,33,40.0,0.0,0.0,-25,False,False,False,-,-
59,HBAR,KRW-HBAR,101.0,40.0,↓,-,-0.98,0.98,1.96,103.0,-0.98,46.9,-71.7,0.3,0.08,0.22,False,44,40.0,0.0,0.0,-15,False,False,False,-,-
60,ME,KRW-ME,84.8,40.0,→,-,0.59,1.54,0.95,85.6,-0.12,45.8,-63.7,0.5,0.08,0.14,False,49,40.0,0.0,0.0,-11,False,False,False,-,-
61,ICP,KRW-ICP,3315.0,40.0,→,-,0.3,1.15,0.85,3343.0,-0.66,52.5,-44.0,0.39,0.08,0.11,False,84,40.0,0.0,0.0,23,False,False,False,-,-
62,WLD,KRW-WLD,505.0,40.0,→,-,0.6,1.99,1.39,512.0,0.0,47.3,-66.7,0.38,0.07,0.15,False,66,40.0,0.0,0.0,4,False,False,False,-,-
63,BLUR,KRW-BLUR,21.6,40.0,↓,-,0.0,0.46,0.46,21.7,-0.46,58.7,-41.4,0.6,0.07,0.11,False,109,38.0,2.0,1.11,46,False,False,False,-,-
64,SENT,KRW-SENT,17.6,40.0,↓,-,-0.56,0.0,0.56,17.7,0.0,45.4,-59.5,0.53,0.07,0.12,False,80,40.0,0.0,0.0,16,False,False,False,-,-
65,DOT,KRW-DOT,1174.0,40.0,→,-,1.47,1.99,0.52,1180.0,-0.09,51.4,-66.4,0.35,0.07,0.17,False,61,40.0,0.0,0.0,-4,False,False,False,-,-
66,XEC,KRW-XEC,0.00946,40.0,↓,-,0.0,0.63,0.63,0.00952,0.0,47.4,-66.7,0.34,0.07,0.19,False,62,40.0,0.0,0.0,-4,False,False,False,-,-
67,BSV,KRW-BSV,21630.0,40.0,↓,-,-0.18,0.51,0.69,21780.0,-0.46,50.8,-70.7,0.44,0.07,0.12,False,42,40.0,0.0,0.0,-25,False,False,False,-,-
68,STRAX,KRW-STRAX,12.8,40.0,↓,-,0.0,0.78,0.78,12.9,0.0,50.0,-45.8,0.55,0.07,0.12,False,34,40.0,0.0,0.0,-34,False,False,False,-,-
69,CYBER,KRW-CYBER,426.0,40.0,↓,-,-0.23,0.94,1.17,431.0,-0.7,47.1,-74.6,0.8,0.06,0.07,False,57,40.0,0.0,0.0,-12,False,False,False,-,-
70,AGLD,KRW-AGLD,225.0,40.0,↓,-,0.0,0.89,0.89,227.0,-0.44,47.1,-69.6,0.56,0.06,0.09,False,79,40.0,0.0,0.0,9,False,False,False,-,-
71,AWE,KRW-AWE,86.0,40.0,↓,-,-1.15,-0.34,0.8,86.7,-0.12,49.6,-68.4,0.6,0.06,0.08,False,59,40.0,0.0,0.0,-12,False,False,False,-,-
72,TAO,KRW-TAO,316000.0,40.0,↓,-,-0.47,1.04,1.51,320800.0,-0.19,55.0,-45.5,0.29,0.06,0.16,False,72,40.0,0.0,0.0,0,False,False,False,-,-
73,COMP,KRW-COMP,26230.0,40.0,↓,-,-1.02,-0.08,0.94,26480.0,-0.76,54.4,-65.6,0.47,0.06,0.09,False,40,40.0,0.0,0.0,-33,False,False,False,-,-
74,ADA,KRW-ADA,275.0,40.0,→,-,0.73,1.47,0.73,277.0,-0.36,54.8,-70.2,0.38,0.06,0.14,False,73,40.0,0.0,0.0,-1,False,False,False,-,-
75,MORPHO,KRW-MORPHO,3434.0,40.0,↓,-,-0.58,1.07,1.65,3491.0,-0.15,60.1,-47.7,0.31,0.06,0.14,False,76,40.0,0.0,0.0,1,False,False,False,-,-
76,SUI,KRW-SUI,1006.0,40.0,→,-,0.4,1.1,0.7,1013.0,0.0,47.6,-75.7,0.4,0.06,0.13,False,63,40.0,0.0,0.0,-13,False,False,False,-,-
77,DEEP,KRW-DEEP,19.5,40.0,→,-,0.52,1.03,0.52,19.6,-0.51,45.8,-60.0,0.47,0.06,0.13,False,55,40.0,0.0,0.0,-22,False,False,False,-,-
78,PENGU,KRW-PENGU,12.0,40.0,↓,-,-0.83,0.83,1.65,12.2,-0.83,62.0,-42.5,0.35,0.05,0.11,False,99,38.0,2.0,1.11,21,False,False,False,-,-
79,ALT,KRW-ALT,8.49,40.0,→,-,0.59,0.83,0.24,8.51,-0.12,48.1,-79.4,0.73,0.05,0.07,False,46,40.0,0.0,0.0,-33,False,False,False,-,-
80,LAYER,KRW-LAYER,94.0,40.0,↑,-,0.64,1.61,0.96,94.9,0.21,61.5,-42.6,0.63,0.05,0.07,False,102,38.0,2.0,1.11,22,False,False,False,-,-
81,ATOM,KRW-ATOM,2031.0,40.0,→,-,0.3,0.64,0.35,2038.0,-0.15,47.2,-77.9,0.35,0.05,0.12,False,58,40.0,0.0,0.0,-23,False,False,False,-,-
82,ESP,KRW-ESP,109.0,40.0,→,-,0.93,1.85,0.93,110.0,-0.91,57.8,-72.3,0.32,0.05,0.15,False,68,40.0,0.0,0.0,-14,False,False,False,-,-
83,TAIKO,KRW-TAIKO,102.0,40.0,→,-,0.0,0.98,0.98,103.0,0.99,50.7,-68.1,0.5,0.05,0.09,False,71,40.0,0.0,0.0,-12,False,False,False,-,-
84,SOON,KRW-SOON,269.0,40.0,↓,-,-1.1,0.37,1.47,273.0,-0.74,47.2,-71.4,0.44,0.05,0.06,False,52,40.0,0.0,0.0,-32,False,False,False,-,-
85,ONG,KRW-ONG,128.0,40.0,↓,-,-0.78,0.78,1.55,130.0,0.0,53.8,-70.3,0.32,0.05,0.08,False,64,40.0,0.0,0.0,-21,False,False,False,-,-
86,BCH,KRW-BCH,340900.0,40.0,→,-,0.15,0.5,0.35,342100.0,-0.06,56.6,-57.9,0.26,0.04,0.11,False,67,40.0,0.0,0.0,-19,False,False,False,-,-
87,IOTA,KRW-IOTA,55.0,40.0,→,-,0.18,0.91,0.73,55.4,-0.36,56.0,-57.7,0.47,0.04,0.06,False,69,40.0,0.0,0.0,-18,False,False,False,-,-
88,IO,KRW-IO,180.0,40.0,→,-,1.69,1.69,0.0,180.0,0.0,56.5,-54.0,0.68,0.04,0.05,False,47,40.0,0.0,0.0,-41,False,False,False,-,-
89,THETA,KRW-THETA,231.0,40.0,↓,-,-1.28,1.28,2.56,237.0,-2.12,55.0,-57.5,0.69,0.04,0.06,False,48,40.0,0.0,0.0,-41,False,False,False,-,-
90,BAT,KRW-BAT,95.0,40.0,→,-,1.39,1.39,0.0,95.0,0.0,51.9,-52.4,0.33,0.03,0.09,False,65,40.0,0.0,0.0,-25,False,False,False,-,-
91,API3,KRW-API3,308.0,40.0,→,-,0.33,1.3,0.98,311.0,0.0,47.1,-41.7,0.63,0.03,0.04,False,111,38.0,2.0,1.11,20,False,False,False,-,-
92,GAS,KRW-GAS,1664.0,40.0,↓,-,-0.66,0.72,1.37,1687.0,0.0,59.5,-60.3,0.11,0.03,0.12,False,74,40.0,0.0,0.0,-18,False,False,False,-,-
93,MON,KRW-MON,36.3,40.0,↓,-,-0.55,0.82,1.37,36.8,-0.55,56.7,-54.4,0.29,0.03,0.09,False,75,40.0,0.0,0.0,-18,False,False,False,-,-
94,FF,KRW-FF,117.0,40.0,→,-,-0.85,0.85,1.69,119.0,0.86,49.8,-51.4,0.16,0.02,0.1,False,78,40.0,0.0,0.0,-16,False,False,False,-,-
95,COW,KRW-COW,169.0,40.0,↓,-,0.0,1.18,1.18,171.0,-0.59,52.0,-40.5,0.29,0.02,0.06,False,108,38.0,2.0,1.11,13,False,False,False,-,-
96,GRT,KRW-GRT,22.7,40.0,→,-,0.44,0.88,0.44,22.8,0.0,54.0,-47.1,0.3,0.02,0.07,False,81,40.0,0.0,0.0,-15,False,False,False,-,-
97,XTZ,KRW-XTZ,295.0,40.0,→,-,0.34,0.68,0.34,296.0,-0.34,45.5,-74.6,0.36,0.02,0.04,False,82,40.0,0.0,0.0,-15,False,False,False,-,-
98,MET2,KRW-MET2,269.0,40.0,↓,-,-0.74,0.74,1.48,273.0,0.0,48.9,-69.7,0.31,0.01,0.03,False,83,40.0,0.0,0.0,-15,False,False,False,-,-
99,CPOOL,KRW-CPOOL,27.2,39.0,→,-,0.0,4.41,4.41,28.4,0.0,58.7,-36.6,2.55,0.29,0.12,True,85,39.0,0.0,0.0,-14,False,False,False,-,-
100,SOMI,KRW-SOMI,164.0,39.0,→,-,-1.2,1.2,2.41,168.0,0.0,66.8,-37.1,2.76,0.21,0.07,True,86,39.0,0.0,0.0,-14,False,False,False,-,-
101,FLOCK,KRW-FLOCK,57.4,38.0,↑,-,1.59,9.38,7.79,61.8,0.0,76.6,-37.1,3.36,0.95,0.3,True,134,34.0,4.0,2.22,33,False,False,False,-,-
102,PLUME,KRW-PLUME,19.8,38.0,↓,-,-1.0,1.0,2.0,20.2,-1.0,51.4,-37.3,0.73,0.38,0.46,False,93,38.0,0.0,0.0,-9,False,False,False,-,-
103,SAHARA,KRW-SAHARA,11.6,38.0,↓,-,0.0,3.45,3.45,12.0,0.0,53.0,-46.5,0.72,0.24,0.28,False,92,38.0,0.0,0.0,-11,False,False,False,-,-
104,SAFE,KRW-SAFE,129.0,38.0,↑,-,3.2,3.2,0.0,129.0,0.78,45.2,-41.7,0.76,0.2,0.26,False,131,35.0,3.0,1.66,27,False,False,False,-,-
105,MED,KRW-MED,1.97,38.0,→,-,0.51,1.53,1.02,1.99,0.0,64.9,-34.9,0.56,0.19,0.35,False,91,38.0,0.0,0.0,-14,False,False,False,-,-
106,JUP,KRW-JUP,303.0,38.0,↓,-,-1.62,1.3,2.92,312.0,0.0,54.7,-33.6,0.58,0.16,0.23,False,96,38.0,0.0,0.0,-10,False,False,False,-,-
107,ID,KRW-ID,44.6,38.0,→,-,0.45,1.58,1.13,45.1,-0.22,55.2,-30.9,0.52,0.15,0.26,False,97,38.0,0.0,0.0,-10,False,False,False,-,-
108,MEGA,KRW-MEGA,52.8,38.0,→,-,0.96,2.68,1.72,53.7,-0.94,52.7,-50.3,0.43,0.14,0.3,False,94,38.0,0.0,0.0,-14,False,False,False,-,-
109,BTT,KRW-BTT,0.000399,38.0,↓,-,-0.25,0.25,0.5,0.000401,-0.25,59.2,-39.7,0.53,0.14,0.19,False,98,38.0,0.0,0.0,-11,False,False,False,-,-
110,W,KRW-W,12.8,38.0,→,-,0.79,3.15,2.36,13.1,-2.29,48.9,-52.8,0.63,0.13,0.17,False,50,40.0,-2.0,-1.11,-60,False,False,False,-,-
111,MOCA,KRW-MOCA,12.0,38.0,↓,-,-0.83,0.0,0.83,12.1,0.0,64.8,-28.6,0.9,0.1,0.1,False,146,33.0,5.0,2.77,35,False,False,False,-,-
112,TFUEL,KRW-TFUEL,12.5,38.0,↓,-,-0.79,0.0,0.79,12.6,0.0,62.8,-39.0,0.44,0.1,0.17,False,104,38.0,0.0,0.0,-8,False,False,False,-,-
113,RED,KRW-RED,146.0,38.0,→,-,1.39,3.47,2.08,149.0,-0.68,53.0,-65.8,0.21,0.09,0.37,False,95,38.0,0.0,0.0,-18,False,False,False,-,-
114,AXS,KRW-AXS,1251.0,38.0,→,-,1.13,2.1,0.97,1263.0,0.0,48.7,-79.9,0.52,0.08,0.14,False,119,37.0,1.0,0.55,5,False,False,False,-,-
115,AAVE,KRW-AAVE,171100.0,38.0,↑,-,0.06,1.29,1.23,173200.0,0.06,64.3,-35.6,0.28,0.07,0.17,False,101,38.0,0.0,0.0,-14,False,False,False,-,-
116,PIEVERSE,KRW-PIEVERSE,1444.0,38.0,↑,-,2.56,2.98,0.43,1450.0,0.42,59.9,-43.7,0.34,0.07,0.1,False,77,40.0,-2.0,-1.11,-39,False,False,False,-,-
117,HUNT,KRW-HUNT,117.0,38.0,↑,-,0.86,0.86,0.0,117.0,0.86,52.1,-30.4,0.32,0.05,0.13,False,106,38.0,0.0,0.0,-11,False,False,False,-,-
118,A,KRW-A,104.0,38.0,↓,-,0.0,0.96,0.96,105.0,-0.95,62.3,-33.6,0.44,0.05,0.08,False,107,38.0,0.0,0.0,-11,False,False,False,-,-
119,CELO,KRW-CELO,102.0,38.0,↓,-,0.0,0.98,0.98,103.0,-0.97,53.8,-29.8,0.54,0.05,0.08,False,100,38.0,0.0,0.0,-19,False,False,False,-,-
120,ELF,KRW-ELF,89.3,38.0,→,-,-0.22,0.45,0.67,89.9,0.45,54.8,-32.0,0.37,0.04,0.09,False,105,38.0,0.0,0.0,-15,False,False,False,-,-
121,SKY,KRW-SKY,93.0,38.0,↓,-,-0.21,0.32,0.54,93.5,-0.21,58.8,-29.3,0.45,0.02,0.04,False,110,38.0,0.0,0.0,-11,False,False,False,-,-
122,VTHO,KRW-VTHO,0.554,38.0,→,-,0.36,0.36,0.0,0.554,0.0,64.6,-23.0,0.2,0.02,0.03,False,112,38.0,0.0,0.0,-10,False,False,False,-,-
123,T,KRW-T,4.97,37.0,→,-,0.61,1.82,1.21,5.03,0.0,40.0,-60.7,0.56,0.21,0.35,False,116,37.0,0.0,0.0,-7,False,False,False,-,-
124,ERA,KRW-ERA,84.2,37.0,↑,-,1.08,2.52,1.44,85.4,0.24,42.2,-66.2,1.85,0.17,0.08,True,118,37.0,0.0,0.0,-6,False,False,False,-,-
125,CHZ,KRW-CHZ,18.4,37.0,→,-,0.55,1.09,0.55,18.5,0.0,42.4,-62.3,0.56,0.12,0.19,False,121,37.0,0.0,0.0,-4,False,False,False,-,-
126,ARX,KRW-ARX,175.0,37.0,↓,-,-1.69,0.0,1.69,178.0,0.0,44.1,-51.0,0.41,0.09,0.17,False,120,37.0,0.0,0.0,-6,False,False,False,-,-
127,NXPC,KRW-NXPC,282.0,37.0,↓,-,-0.35,0.71,1.06,285.0,-0.7,40.8,-75.9,0.43,0.05,0.1,False,123,37.0,0.0,0.0,-4,False,False,False,-,-
128,AZTEC,KRW-AZTEC,18.3,37.0,↓,-,-0.54,0.54,1.09,18.5,-1.08,38.0,-65.4,0.37,0.03,0.1,False,124,37.0,0.0,0.0,-4,False,False,False,-,-
129,0G,KRW-0G,337.0,36.0,↑,-,8.36,15.11,6.75,358.0,0.0,77.4,-12.5,3.51,2.07,0.68,True,244,21.0,15.0,8.31,115,False,False,False,-,-
130,NEAR,KRW-NEAR,2688.0,36.0,→,-,1.66,2.23,0.57,2703.0,-0.48,62.0,-34.8,0.46,0.14,0.27,False,130,36.0,0.0,0.0,0,False,False,False,-,-
131,CC,KRW-CC,169.0,36.0,→,-,1.81,2.41,0.6,170.0,-0.59,59.6,-22.4,0.26,0.06,0.16,False,103,38.0,-2.0,-1.11,-28,False,False,False,-,-
132,NEWT,KRW-NEWT,57.3,35.0,→,-,0.35,2.63,2.28,58.6,-0.35,51.6,-52.4,1.2,0.48,0.43,True,159,30.0,5.0,2.77,27,False,False,False,-,-
133,ALGO,KRW-ALGO,122.0,35.0,↑,-,3.39,4.24,0.85,123.0,0.0,54.0,-62.9,0.49,0.34,0.71,False,43,40.0,-5.0,-2.77,-90,False,False,False,-,-
134,PROM,KRW-PROM,7425.0,35.0,↓,-,-0.6,5.29,5.89,7865.0,-1.07,63.1,-41.9,0.64,0.09,0.07,False,56,40.0,-5.0,-2.77,-78,False,False,False,-,-
135,BOUNTY,KRW-BOUNTY,15.9,35.0,↓,-,-0.62,0.63,1.25,16.1,-0.62,40.4,-36.8,0.44,0.03,0.06,False,133,35.0,0.0,0.0,-2,False,False,False,-,-
136,LINEA,KRW-LINEA,3.56,34.0,→,-,3.19,5.22,2.03,3.63,-0.28,63.5,-18.3,0.89,0.73,0.98,False,128,36.0,-2.0,-1.11,-8,False,False,False,-,-
137,SAND,KRW-SAND,50.0,34.0,→,-,0.2,1.8,1.6,50.8,-0.6,39.7,-82.1,0.78,0.22,0.31,False,136,34.0,0.0,0.0,-1,False,False,False,-,-
