Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
26,SYRUP,KRW-SYRUP,244.0,42.0,↓,-,-0.81,0.0,43.8,-63.2,0.8,0.53,0.7,False,25,42.0,0.0,0.0,-1,False,False,False,-,-
27,DKA,KRW-DKA,4.84,42.0,→,-,-2.81,-0.41,41.3,-40.3,1.8,0.45,0.25,True,30,40.0,2.0,12.95,3,False,False,False,-,-
28,SOPH,KRW-SOPH,5.39,42.0,↑,-,3.65,-0.55,42.6,-55.7,1.92,0.42,0.21,True,26,42.0,0.0,0.0,-2,False,False,False,-,-
29,SAHARA,KRW-SAHARA,11.7,42.0,→,-,1.74,-0.85,41.8,-43.2,0.9,0.41,0.43,False,27,42.0,0.0,0.0,-2,False,False,False,-,-
30,TFUEL,KRW-TFUEL,12.4,42.0,↓,-,-5.34,-1.59,53.1,-41.4,1.1,0.28,0.22,False,28,42.0,0.0,0.0,-2,False,False,False,-,-
31,MMT,KRW-MMT,230.0,40.0,→,-,1.32,-0.86,49.7,-74.1,0.42,0.33,0.73,False,66,38.0,2.0,12.95,35,False,False,False,-,-
32,ONG,KRW-ONG,161.0,40.0,↓,-,-1.23,-1.83,62.5,-46.6,0.79,0.29,0.16,False,31,40.0,0.0,0.0,-1,False,False,False,-,-
33,ENA,KRW-ENA,224.0,40.0,↓,-,-0.44,-2.18,66.3,-25.9,1.05,0.28,0.24,False,32,40.0,0.0,0.0,-1,False,False,False,-,-
34,XAUT,KRW-XAUT,6182000.0,40.0,→,-,-0.05,0.02,50.2,-68.0,0.65,0.25,0.31,False,33,40.0,0.0,0.0,-1,False,False,False,-,-
35,G,KRW-G,5.29,40.0,↓,-,-0.38,0.0,45.9,-77.8,0.61,0.22,0.31,False,34,40.0,0.0,0.0,-1,False,False,False,-,-
36,GAS,KRW-GAS,1757.0,40.0,↓,-,-1.95,-0.9,59.5,-49.7,0.9,0.21,0.16,False,35,40.0,0.0,0.0,-1,False,False,False,-,-
37,W,KRW-W,12.8,40.0,→,-,0.79,0.0,45.2,-52.8,0.63,0.2,0.12,False,36,40.0,0.0,0.0,-1,False,False,False,-,-
38,USDC,KRW-USDC,1389.0,40.0,↑,-,0.29,0.07,47.5,-48.4,0.61,0.16,0.18,False,38,40.0,0.0,0.0,0,False,False,False,-,-
39,VVV,KRW-VVV,22100.0,40.0,↓,-,-0.81,-0.45,52.3,-40.5,0.31,0.16,0.38,False,74,38.0,2.0,12.95,35,False,False,False,-,-
40,T,KRW-T,5.07,40.0,↓,-,-0.2,-0.59,49.5,-52.5,0.61,0.16,0.23,False,37,40.0,0.0,0.0,-3,False,False,False,-,-
41,ATH,KRW-ATH,6.56,40.0,→,-,0.46,-1.2,48.7,-45.2,0.36,0.15,0.27,False,39,40.0,0.0,0.0,-2,False,False,False,-,-
42,AVNT,KRW-AVNT,139.0,40.0,→,-,0.72,0.0,45.3,-48.9,0.32,0.14,0.29,False,110,37.0,3.0,19.43,68,False,False,False,-,-
43,INJ,KRW-INJ,7045.0,40.0,↓,-,-1.33,-0.49,46.0,-47.6,0.43,0.14,0.23,False,40,40.0,0.0,0.0,-3,False,False,False,-,-
44,USDT,KRW-USDT,1389.0,40.0,↑,-,0.29,0.07,47.1,-49.2,0.54,0.12,0.16,False,41,40.0,0.0,0.0,-3,False,False,False,-,-
45,HBAR,KRW-HBAR,104.0,40.0,↓,-,-1.89,-0.95,46.2,-55.6,0.47,0.12,0.19,False,43,40.0,0.0,0.0,-2,False,False,False,-,-
46,AGLD,KRW-AGLD,230.0,40.0,↓,-,-0.86,-0.86,52.3,-58.7,0.45,0.12,0.17,False,42,40.0,0.0,0.0,-4,False,False,False,-,-
47,DOGE,KRW-DOGE,117.0,40.0,↓,-,-1.68,-0.85,50.1,-52.9,0.37,0.11,0.2,False,49,40.0,0.0,0.0,2,False,False,False,-,-
48,NXPC,KRW-NXPC,292.0,40.0,↓,-,0.0,-0.34,54.7,-50.0,0.56,0.11,0.16,False,44,40.0,0.0,0.0,-4,False,False,False,-,-
49,VIRTUAL,KRW-VIRTUAL,949.0,40.0,↓,-,-1.66,-0.52,49.9,-53.7,0.47,0.1,0.13,False,50,40.0,0.0,0.0,1,False,False,False,-,-
50,AWE,KRW-AWE,86.7,40.0,↓,-,-0.8,0.0,47.4,-63.8,0.62,0.1,0.11,False,45,40.0,0.0,0.0,-5,False,False,False,-,-
51,AVAX,KRW-AVAX,10100.0,40.0,↓,-,-0.39,-0.39,47.6,-49.7,0.38,0.1,0.19,False,46,40.0,0.0,0.0,-5,False,False,False,-,-
52,CFX,KRW-CFX,63.3,40.0,→,-,0.16,-0.47,56.0,-58.7,0.23,0.1,0.25,False,52,40.0,0.0,0.0,0,False,False,False,-,-
53,MORPHO,KRW-MORPHO,3316.0,40.0,↓,-,-1.31,0.0,54.7,-56.1,0.5,0.1,0.15,False,47,40.0,0.0,0.0,-6,False,False,False,-,-
54,POLYX,KRW-POLYX,48.5,40.0,↑,-,0.62,-0.61,45.9,-30.7,1.52,0.1,0.06,True,53,40.0,0.0,0.0,-1,False,False,False,-,-
55,USD1,KRW-USD1,1389.0,40.0,↑,-,0.14,0.07,46.6,-61.4,0.2,0.09,0.32,False,48,40.0,0.0,0.0,-7,False,False,False,-,-
56,ID,KRW-ID,43.2,40.0,↓,-,-0.23,-0.69,49.1,-44.4,0.69,0.09,0.1,False,51,40.0,0.0,0.0,-5,False,False,False,-,-
57,PEPE,KRW-PEPE,0.00504,40.0,↓,-,-1.75,-0.59,54.2,-45.4,0.34,0.08,0.16,False,54,40.0,0.0,0.0,-3,False,False,False,-,-
58,THETA,KRW-THETA,242.0,40.0,→,-,0.41,-0.41,55.9,-42.9,0.34,0.08,0.2,False,55,40.0,0.0,0.0,-3,False,False,False,-,-
59,GRT,KRW-GRT,23.1,40.0,→,-,-0.43,0.87,49.1,-42.4,0.27,0.08,0.18,False,56,40.0,0.0,0.0,-3,False,False,False,-,-
60,ONT,KRW-ONT,77.9,40.0,↓,-,-1.02,-1.27,58.9,-53.6,0.57,0.08,0.05,False,59,40.0,0.0,0.0,-1,False,False,False,-,-
61,ETHFI,KRW-ETHFI,736.0,40.0,↓,-,-0.81,-0.67,51.2,-69.5,0.26,0.07,0.19,False,60,40.0,0.0,0.0,-1,False,False,False,-,-
62,XRP,KRW-XRP,1915.0,40.0,↓,-,-0.1,-0.67,58.9,-44.3,0.39,0.07,0.12,False,57,40.0,0.0,0.0,-5,False,False,False,-,-
63,MOODENG,KRW-MOODENG,58.4,40.0,↓,-,-0.17,-1.68,47.0,-61.4,0.2,0.07,0.24,False,58,40.0,0.0,0.0,-5,False,False,False,-,-
64,COW,KRW-COW,169.0,40.0,↑,-,0.0,0.0,48.4,-59.0,0.19,0.06,0.06,False,61,40.0,0.0,0.0,-3,False,False,False,-,-
65,RE,KRW-RE,707.0,40.0,↓,-,-0.84,-0.28,47.6,-49.4,0.24,0.06,0.13,False,62,40.0,0.0,0.0,-3,False,False,False,-,-
66,YGG,KRW-YGG,31.3,40.0,→,-,0.32,0.0,54.4,-49.4,0.34,0.04,0.09,False,63,40.0,0.0,0.0,-3,False,False,False,-,-
67,USDE,KRW-USDE,1390.0,40.0,→,-,0.29,-0.22,48.9,-48.6,0.38,0.0,0.01,False,64,40.0,0.0,0.0,-3,False,False,False,-,-
68,BORA,KRW-BORA,29.9,39.0,→,-,-0.33,0.0,39.8,-43.2,1.52,0.07,0.04,True,65,39.0,0.0,0.0,-3,False,False,False,-,-
69,BTT,KRW-BTT,0.000406,38.0,↑,-,1.75,0.25,54.0,-27.1,0.63,0.31,0.38,False,67,38.0,0.0,0.0,-2,False,False,False,-,-
70,PLUME,KRW-PLUME,19.2,38.0,↓,-,-2.54,-1.03,49.8,-49.0,0.5,0.28,0.39,False,68,38.0,0.0,0.0,-2,False,False,False,-,-
71,BLUR,KRW-BLUR,22.4,38.0,↓,-,0.0,-0.44,47.4,-26.7,0.44,0.22,0.3,False,70,38.0,0.0,0.0,-1,False,False,False,-,-
72,F,KRW-F,4.42,38.0,→,-,0.23,0.0,45.8,-31.4,0.89,0.21,0.2,False,69,38.0,0.0,0.0,-3,False,False,False,-,-
73,2Z,KRW-2Z,77.8,38.0,→,-,0.13,-0.64,45.2,-35.8,0.58,0.2,0.33,False,71,38.0,0.0,0.0,-2,False,False,False,-,-
74,ENSO,KRW-ENSO,1183.0,38.0,↓,-,-1.83,-2.15,53.1,-34.2,0.78,0.19,0.18,False,72,38.0,0.0,0.0,-2,False,False,False,-,-
75,JUP,KRW-JUP,306.0,38.0,↓,-,0.0,-0.65,55.6,-30.3,0.95,0.16,0.12,False,73,38.0,0.0,0.0,-2,False,False,False,-,-
76,CVC,KRW-CVC,27.8,38.0,→,-,0.36,-0.71,47.3,-21.9,0.71,0.16,0.17,False,155,34.0,4.0,25.91,79,False,False,False,-,-
77,CELO,KRW-CELO,102.0,38.0,↓,-,-1.92,-0.97,48.3,-29.5,0.41,0.13,0.21,False,75,38.0,0.0,0.0,-2,False,False,False,-,-
78,TAO,KRW-TAO,324800.0,38.0,↓,-,-1.1,-0.88,51.7,-36.4,0.93,0.13,0.12,False,77,38.0,0.0,0.0,-1,False,False,False,-,-
79,BTC,KRW-BTC,107525000.0,38.0,↓,-,-0.2,-0.23,63.6,-20.9,0.52,0.13,0.18,False,156,34.0,4.0,25.91,77,False,False,False,-,-
80,AAVE,KRW-AAVE,168500.0,38.0,↓,-,-0.3,-0.12,57.9,-38.6,0.44,0.12,0.2,False,76,38.0,0.0,0.0,-4,False,False,False,-,-
81,LAYER,KRW-LAYER,95.8,38.0,↓,-,-0.83,-0.73,49.4,-32.0,0.53,0.12,0.16,False,79,38.0,0.0,0.0,-2,False,False,False,-,-
82,MON,KRW-MON,37.9,38.0,↓,-,-0.52,-1.3,53.2,-39.3,0.39,0.12,0.26,False,80,38.0,0.0,0.0,-2,False,False,False,-,-
83,HUNT,KRW-HUNT,119.0,38.0,→,-,0.0,0.85,48.9,-21.7,0.49,0.11,0.17,False,81,38.0,0.0,0.0,-2,False,False,False,-,-
84,PENGU,KRW-PENGU,12.6,38.0,↓,-,-0.79,-1.56,59.3,-31.7,0.38,0.1,0.16,False,85,38.0,0.0,0.0,1,False,False,False,-,-
85,ANKR,KRW-ANKR,5.61,38.0,→,-,1.81,-0.53,56.1,-23.7,0.34,0.1,0.22,False,88,38.0,0.0,0.0,3,False,False,False,-,-
86,UNI,KRW-UNI,6120.0,38.0,↓,-,-0.16,-0.49,54.3,-26.5,0.46,0.1,0.15,False,86,38.0,0.0,0.0,0,False,False,False,-,-
87,ARK,KRW-ARK,153.0,38.0,↓,-,-1.29,0.0,51.5,-29.8,0.73,0.1,0.06,False,82,38.0,0.0,0.0,-5,False,False,False,-,-
88,LINEA,KRW-LINEA,3.42,38.0,→,-,0.59,-0.29,53.4,-35.4,0.84,0.1,0.08,False,83,38.0,0.0,0.0,-5,False,False,False,-,-
89,ORCA,KRW-ORCA,1752.0,38.0,↓,-,-0.11,-0.06,57.8,-22.6,0.43,0.1,0.16,False,84,38.0,0.0,0.0,-5,False,False,False,-,-
90,LINK,KRW-LINK,15710.0,38.0,↓,-,-0.88,-0.44,57.5,-38.6,0.44,0.09,0.13,False,89,38.0,0.0,0.0,-1,False,False,False,-,-
91,MANA,KRW-MANA,103.0,38.0,↓,-,0.0,0.0,50.8,-36.6,0.46,0.09,0.14,False,87,38.0,0.0,0.0,-4,False,False,False,-,-
92,USDG,KRW-USDG,1385.0,38.0,→,-,0.22,-1.21,57.5,-32.3,0.31,0.06,0.18,False,90,38.0,0.0,0.0,-2,False,False,False,-,-
93,API3,KRW-API3,316.0,38.0,↑,-,0.32,0.96,50.9,-30.6,0.7,0.05,0.05,False,91,38.0,0.0,0.0,-2,False,False,False,-,-
94,IMX,KRW-IMX,176.0,38.0,↓,-,-0.56,-1.68,45.9,-21.1,0.19,0.05,0.16,False,164,34.0,4.0,25.91,70,False,False,False,-,-
95,MED,KRW-MED,1.98,38.0,↓,-,-0.5,-0.5,55.0,-30.4,0.36,0.04,0.07,False,92,38.0,0.0,0.0,-3,False,False,False,-,-
96,A,KRW-A,109.0,37.0,↑,-,2.83,0.93,64.5,-16.2,0.89,0.41,0.32,False,151,34.0,3.0,19.43,55,False,False,False,-,-
97,ZKP,KRW-ZKP,60.0,37.0,→,-,0.33,-0.66,38.6,-44.8,0.92,0.36,0.32,False,93,37.0,0.0,0.0,-4,False,False,False,-,-
98,ME,KRW-ME,84.3,37.0,↓,-,0.0,-0.94,36.4,-65.6,0.6,0.27,0.43,False,95,37.0,0.0,0.0,-3,False,False,False,-,-
99,AKT,KRW-AKT,721.0,37.0,→,-,0.84,-0.55,40.9,-66.3,0.57,0.24,0.34,False,96,37.0,0.0,0.0,-3,False,False,False,-,-
100,ZBT,KRW-ZBT,110.0,37.0,→,-,-0.9,-0.9,43.3,-61.9,0.83,0.23,0.23,False,98,37.0,0.0,0.0,-2,False,False,False,-,-
101,COMP,KRW-COMP,25350.0,37.0,→,-,0.48,-0.04,43.4,-62.7,0.62,0.19,0.32,False,99,37.0,0.0,0.0,-2,False,False,False,-,-
102,RENDER,KRW-RENDER,1970.0,37.0,↓,-,-1.84,-0.81,41.5,-56.5,0.57,0.18,0.21,False,125,37.0,0.0,0.0,23,False,False,False,-,-
103,TRX,KRW-TRX,470.0,37.0,↓,-,-0.84,-0.21,42.0,-44.8,0.56,0.17,0.24,False,101,37.0,0.0,0.0,-2,False,False,False,-,-
104,TIA,KRW-TIA,475.0,37.0,↑,-,0.42,0.21,41.1,-63.3,0.45,0.17,0.28,False,100,37.0,0.0,0.0,-4,False,False,False,-,-
105,CHZ,KRW-CHZ,19.1,37.0,→,-,0.53,0.0,38.5,-49.1,0.61,0.16,0.23,False,102,37.0,0.0,0.0,-3,False,False,False,-,-
106,XPL,KRW-XPL,116.0,37.0,↓,-,-1.69,-0.85,41.1,-76.0,0.81,0.16,0.16,False,105,37.0,0.0,0.0,-1,False,False,False,-,-
107,IRYS,KRW-IRYS,18.6,37.0,↓,-,-1.06,-0.53,51.3,-86.2,0.55,0.16,0.24,False,103,37.0,0.0,0.0,-4,False,False,False,-,-
108,HOLO,KRW-HOLO,91.6,37.0,↓,-,-0.65,-0.97,40.7,-51.3,0.4,0.16,0.24,False,104,37.0,0.0,0.0,-4,False,False,False,-,-
109,ARX,KRW-ARX,168.0,37.0,↓,-,-0.59,0.0,35.7,-57.9,0.46,0.15,0.24,False,106,37.0,0.0,0.0,-3,False,False,False,-,-
110,ONDO,KRW-ONDO,485.0,37.0,↓,-,-1.82,-0.61,40.9,-72.7,0.45,0.15,0.25,False,107,37.0,0.0,0.0,-3,False,False,False,-,-
111,MIRA,KRW-MIRA,57.2,37.0,↓,-,0.0,-0.52,35.6,-55.9,0.49,0.14,0.22,False,108,37.0,0.0,0.0,-3,False,False,False,-,-
112,WLD,KRW-WLD,522.0,37.0,↓,-,-0.76,-0.38,44.4,-58.1,0.46,0.13,0.2,False,112,37.0,0.0,0.0,0,False,False,False,-,-
113,ARB,KRW-ARB,122.0,37.0,→,-,0.0,-0.81,42.4,-59.2,0.62,0.13,0.14,False,109,37.0,0.0,0.0,-4,False,False,False,-,-
114,VANA,KRW-VANA,1257.0,37.0,↑,-,0.48,0.16,43.3,-72.3,0.71,0.13,0.15,False,111,37.0,0.0,0.0,-3,False,False,False,-,-
115,FLOCK,KRW-FLOCK,44.1,37.0,↓,-,-1.12,-0.45,43.0,-54.4,0.7,0.12,0.1,False,114,37.0,0.0,0.0,-1,False,False,False,-,-
116,CARV,KRW-CARV,45.6,37.0,→,-,0.88,-0.22,44.5,-45.3,0.7,0.11,0.14,False,115,37.0,0.0,0.0,-1,False,False,False,-,-
117,FIL,KRW-FIL,952.0,37.0,↓,-,0.0,-0.21,36.5,-72.0,0.58,0.11,0.14,False,116,37.0,0.0,0.0,-1,False,False,False,-,-
118,SHIB,KRW-SHIB,0.0071,37.0,↓,-,-1.25,-0.7,39.8,-60.0,0.39,0.11,0.22,False,117,37.0,0.0,0.0,-1,False,False,False,-,-
119,ADA,KRW-ADA,277.0,37.0,↓,-,-1.42,-0.36,44.0,-68.4,0.44,0.11,0.18,False,122,37.0,0.0,0.0,3,False,False,False,-,-
120,CYBER,KRW-CYBER,427.0,37.0,→,-,0.47,0.0,35.8,-73.8,0.39,0.1,0.22,False,127,37.0,0.0,0.0,7,False,False,False,-,-
121,ATOM,KRW-ATOM,2074.0,37.0,→,-,0.78,-0.91,41.2,-66.7,0.51,0.1,0.16,False,118,37.0,0.0,0.0,-3,False,False,False,-,-
122,CC,KRW-CC,154.0,37.0,↓,-,-0.65,0.0,43.8,-48.3,0.72,0.1,0.13,False,119,37.0,0.0,0.0,-3,False,False,False,-,-
123,NEAR,KRW-NEAR,2503.0,37.0,↓,-,-0.95,-0.6,40.7,-59.4,0.45,0.1,0.16,False,121,37.0,0.0,0.0,-2,False,False,False,-,-
124,SUI,KRW-SUI,1027.0,37.0,↓,-,-0.39,-0.39,42.9,-68.6,0.53,0.1,0.15,False,123,37.0,0.0,0.0,-1,False,False,False,-,-
125,ZKC,KRW-ZKC,54.5,37.0,↓,-,-0.18,-0.37,37.1,-66.1,0.47,0.09,0.15,False,128,37.0,0.0,0.0,3,False,False,False,-,-
126,ALGO,KRW-ALGO,120.0,37.0,↓,-,-0.83,0.0,40.3,-66.7,0.37,0.08,0.14,False,126,37.0,0.0,0.0,0,False,False,False,-,-
127,KAT,KRW-KAT,6.19,37.0,↓,-,-0.16,0.0,35.7,-53.1,0.4,0.08,0.11,False,129,37.0,0.0,0.0,2,False,False,False,-,-
128,DOT,KRW-DOT,1164.0,37.0,↓,-,-1.19,-0.94,38.2,-64.1,0.49,0.08,0.1,False,132,37.0,0.0,0.0,4,False,False,False,-,-
129,MEGA,KRW-MEGA,52.6,37.0,↑,-,1.54,0.38,40.7,-51.1,0.31,0.08,0.2,False,133,37.0,0.0,0.0,4,False,False,False,-,-
130,GAME2,KRW-GAME2,1.07,37.0,↑,-,0.94,0.94,43.6,-41.5,0.63,0.08,0.12,False,130,37.0,0.0,0.0,0,False,False,False,-,-
131,ALT,KRW-ALT,8.71,37.0,→,-,0.35,-0.23,41.7,-66.9,0.77,0.07,0.06,False,131,37.0,0.0,0.0,0,False,False,False,-,-
132,XLM,KRW-XLM,246.0,37.0,↓,-,-1.2,-0.81,41.3,-65.2,0.36,0.07,0.13,False,135,37.0,0.0,0.0,3,False,False,False,-,-
133,IO,KRW-IO,182.0,37.0,↑,-,0.55,1.11,39.6,-48.1,0.5,0.06,0.11,False,134,37.0,0.0,0.0,1,False,False,False,-,-
134,POKT,KRW-POKT,9.91,37.0,→,-,0.1,-0.6,37.1,-49.5,0.34,0.06,0.11,False,150,35.0,2.0,12.95,16,False,False,False,-,-
135,ANIME,KRW-ANIME,3.67,37.0,→,-,0.55,-0.27,40.6,-62.4,0.72,0.05,0.06,False,137,37.0,0.0,0.0,2,False,False,False,-,-
136,BAT,KRW-BAT,94.5,37.0,↓,-,-0.63,-0.84,37.2,-52.9,0.51,0.03,0.04,False,138,37.0,0.0,0.0,2,False,False,False,-,-
137,AXL,KRW-AXL,56.1,37.0,→,-,0.54,-0.18,41.5,-45.9,0.29,0.03,0.07,False,139,37.0,0.0,0.0,2,False,False,False,-,-
138,AZTEC,KRW-AZTEC,18.8,37.0,→,-,0.53,0.0,43.7,-50.9,0.56,0.02,0.02,False,140,37.0,0.0,0.0,2,False,False,False,-,-
139,1INCH,KRW-1INCH,122.0,37.0,→,-,0.0,-0.81,44.3,-52.0,0.18,0.01,0.03,False,141,37.0,0.0,0.0,2,False,False,False,-,-
140,SOMI,KRW-SOMI,155.0,36.0,↓,-,-3.73,-0.64,51.6,-29.5,0.72,0.25,0.24,False,142,36.0,0.0,0.0,2,False,False,False,-,-
141,ICP,KRW-ICP,3407.0,36.0,↑,-,2.78,0.15,51.4,-34.2,0.37,0.18,0.42,False,143,36.0,0.0,0.0,2,False,False,False,-,-
142,BREV,KRW-BREV,101.0,35.0,↑,-,1.81,1.0,41.3,-37.7,0.6,0.32,0.4,False,94,37.0,-2.0,-12.95,-48,False,False,False,-,-
143,KAVA,KRW-KAVA,64.0,35.0,→,-,-1.08,-0.78,62.6,-22.0,1.3,0.22,0.16,True,144,35.0,0.0,0.0,1,False,False,False,-,-
144,ELSA,KRW-ELSA,63.9,35.0,↑,-,0.95,0.95,40.9,-39.8,0.54,0.22,0.35,False,97,37.0,-2.0,-12.95,-47,False,False,False,-,-
145,KITE,KRW-KITE,169.0,35.0,↑,-,1.81,0.0,53.7,-25.4,1.38,0.17,0.08,True,145,35.0,0.0,0.0,0,False,False,False,-,-
146,DOOD,KRW-DOOD,1.89,35.0,→,-,2.16,-0.53,44.1,-43.1,0.43,0.13,0.24,False,146,35.0,0.0,0.0,0,False,False,False,-,-
147,IOTA,KRW-IOTA,53.8,35.0,↓,-,-2.54,-0.74,42.5,-60.7,0.47,0.12,0.18,False,120,37.0,-2.0,-12.95,-27,False,False,False,-,-
148,STRAX,KRW-STRAX,13.1,35.0,↓,-,0.0,-1.5,44.9,-32.0,0.58,0.12,0.14,False,78,38.0,-3.0,-19.43,-70,False,False,False,-,-
149,SEI,KRW-SEI,63.6,35.0,↓,-,-0.62,-0.31,44.1,-39.3,0.48,0.09,0.13,False,147,35.0,0.0,0.0,-2,False,False,False,-,-
150,ASTR,KRW-ASTR,7.76,35.0,→,-,-0.64,0.13,58.5,-28.6,1.47,0.08,0.04,True,148,35.0,0.0,0.0,-2,False,False,False,-,-
151,BARD,KRW-BARD,167.0,35.0,→,-,1.21,-0.6,38.1,-27.8,0.47,0.07,0.09,False,149,35.0,0.0,0.0,-2,False,False,False,-,-
152,ZETA,KRW-ZETA,47.2,34.0,↑,-,0.43,0.21,51.1,-10.8,0.46,0.26,0.47,False,152,34.0,0.0,0.0,0,False,False,False,-,-
153,ZIL,KRW-ZIL,3.26,34.0,→,-,-1.51,-0.91,43.6,-52.7,1.26,0.26,0.21,True,153,34.0,0.0,0.0,0,False,False,False,-,-
154,ARKM,KRW-ARKM,157.0,34.0,→,-,1.29,-1.26,51.2,-17.4,0.62,0.22,0.27,False,154,34.0,0.0,0.0,0,False,False,False,-,-
155,OP,KRW-OP,124.0,34.0,↓,-,-0.8,-0.8,35.2,-80.7,0.84,0.13,0.14,False,113,37.0,-3.0,-19.43,-42,False,False,False,-,-
156,KAITO,KRW-KAITO,444.0,34.0,↑,-,1.6,0.23,41.6,-83.4,0.3,0.11,0.27,False,157,34.0,0.0,0.0,1,False,False,False,-,-
157,HYPER,KRW-HYPER,87.4,34.0,↓,-,-0.91,-0.79,36.0,-84.7,0.23,0.1,0.32,False,159,34.0,0.0,0.0,2,False,False,False,-,-
158,AXS,KRW-AXS,1241.0,34.0,↓,-,-1.19,-0.4,39.5,-82.4,0.42,0.09,0.15,False,158,34.0,0.0,0.0,0,False,False,False,-,-
