Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
12,BLAST,KRW-BLAST,0.672,61.0,↑,-,7.69,16.19,8.49,0.725,-0.44,71.7,-22.4,2.3,2.65,1.4,False,34,43.0,18.0,3.13,22,False,False,True,VELOCITY+RANK,🚀
13,LIT,KRW-LIT,6495.0,61.0,→,-,-6.14,0.79,6.94,6975.0,-1.14,53.0,-53.2,1.31,0.86,0.69,False,23,47.0,14.0,2.43,10,False,False,True,VELOCITY+RANK,🚀
14,ARK,KRW-ARK,303.0,60.0,↑,-,14.34,26.42,12.08,335.0,2.36,82.9,-17.8,2.72,7.55,6.97,False,25,46.0,14.0,2.43,11,False,False,True,VELOCITY+RANK,🚀
15,TRUMP,KRW-TRUMP,2831.0,59.0,↑,-,0.04,2.19,2.16,2892.0,-0.53,57.9,-40.6,1.49,0.81,0.47,False,20,50.0,9.0,1.56,5,False,False,False,-,-
16,PROS,KRW-PROS,894.0,58.0,↑,-,5.92,12.32,6.4,948.0,4.32,83.5,-16.6,1.86,4.19,4.75,False,6,60.0,-2.0,-0.35,-10,False,False,False,-,-
17,ONDO,KRW-ONDO,728.0,58.0,↑,-,2.25,10.81,8.57,789.0,-1.89,77.5,-17.6,2.1,2.77,1.53,False,85,37.0,21.0,3.65,68,False,False,True,VELOCITY+RANK,🚀
18,MOODENG,KRW-MOODENG,65.9,58.0,→,-,-1.49,9.27,10.76,73.1,0.46,63.6,-31.4,1.13,1.92,2.05,False,10,53.0,5.0,0.87,-8,False,False,False,-,-
19,RLUSD,KRW-RLUSD,1356.0,58.0,→,-,-0.66,0.07,0.73,1366.0,0.44,49.3,-56.9,0.87,1.12,1.51,False,65,40.0,18.0,3.13,46,False,False,True,VELOCITY+RANK,🚀
20,KAVA,KRW-KAVA,91.8,58.0,↓,-,-4.77,0.1,4.88,96.5,-1.18,58.8,-68.2,0.8,1.1,1.85,False,57,40.0,18.0,3.13,37,False,False,True,VELOCITY+RANK,🚀
21,SPX,KRW-SPX,603.0,58.0,↑,-,1.17,5.2,4.03,627.0,-0.82,46.3,-82.2,1.98,1.0,0.49,False,7,60.0,-2.0,-0.35,-14,False,False,False,-,-
22,XAUT,KRW-XAUT,5787000.0,57.0,→,-,-0.52,0.55,1.07,5849000.0,0.07,39.2,-95.8,1.39,1.56,1.06,False,89,37.0,20.0,3.48,67,False,False,True,VELOCITY+RANK,🚀
23,XLM,KRW-XLM,292.0,57.0,→,-,-1.68,3.37,5.05,307.0,-2.01,65.0,-19.5,1.21,1.52,1.25,False,157,28.0,29.0,5.04,134,False,False,True,VELOCITY+RANK,🚀
24,MOVE,KRW-MOVE,12.8,57.0,→,-,0.0,2.34,2.34,13.1,0.0,61.7,-27.8,1.24,0.89,0.63,False,16,50.0,7.0,1.22,-8,False,False,False,-,-
25,SYRUP,KRW-SYRUP,294.0,57.0,→,-,-0.68,1.35,2.03,300.0,-1.01,56.5,-46.7,1.49,0.65,0.39,False,14,52.0,5.0,0.87,-11,False,False,False,-,-
26,AERO,KRW-AERO,1077.0,56.0,↑,-,13.73,15.63,1.9,1095.0,-0.55,79.0,-4.7,2.11,5.07,5.14,False,270,11.0,45.0,7.82,244,False,False,True,VELOCITY+RANK,🚀
27,MED,KRW-MED,2.49,56.0,↑,-,2.89,6.2,3.31,2.57,0.4,61.4,-58.1,0.95,1.99,3.18,False,9,56.0,0.0,0.0,-18,False,False,False,-,-
28,TRX,KRW-TRX,456.0,56.0,↓,-,-1.94,0.0,1.94,465.0,-0.22,45.1,-80.0,1.18,1.11,0.85,False,30,45.0,11.0,1.91,2,False,False,True,VELOCITY,🚀
29,JTO,KRW-JTO,718.0,55.0,↑,-,7.49,12.72,5.24,753.0,-1.1,60.4,-16.7,1.33,2.0,2.03,False,139,30.0,25.0,4.35,110,False,False,True,VELOCITY+RANK,🚀
30,DATA,KRW-DATA,301.0,55.0,↑,-,-0.33,7.28,7.62,324.0,0.67,74.0,-43.0,2.08,1.48,0.55,False,21,47.0,8.0,1.39,-9,False,False,False,-,-
31,MVL,KRW-MVL,1.55,55.0,↓,-,-1.27,0.64,1.91,1.58,0.0,64.9,-16.7,1.08,1.11,1.03,False,136,30.0,25.0,4.35,105,False,False,True,VELOCITY+RANK,🚀
32,SAHARA,KRW-SAHARA,13.1,55.0,→,-,-1.5,0.75,2.26,13.4,-0.76,59.4,-24.1,1.26,0.72,0.45,False,18,50.0,5.0,0.87,-14,False,False,False,-,-
33,KAITO,KRW-KAITO,470.0,55.0,→,-,-1.67,1.26,2.93,484.0,-0.63,56.3,-27.3,1.48,0.66,0.39,False,19,50.0,5.0,0.87,-14,False,False,False,-,-
34,CRO,KRW-CRO,89.0,54.0,↑,-,3.85,6.88,3.03,91.6,-0.11,65.7,-27.7,1.23,1.67,1.37,False,47,40.0,14.0,2.43,13,False,False,True,VELOCITY+RANK,🚀
35,ICP,KRW-ICP,4228.0,54.0,→,-,0.71,8.91,8.19,4572.0,-1.26,70.6,-27.8,1.87,1.3,0.71,False,86,37.0,17.0,2.95,51,False,False,True,VELOCITY+RANK,🚀
36,MON,KRW-MON,34.9,54.0,↑,-,2.35,4.69,2.35,35.7,0.58,61.3,-27.9,1.25,0.92,0.68,False,35,43.0,11.0,1.91,-1,False,False,True,VELOCITY,🚀
37,ZBT,KRW-ZBT,121.0,54.0,→,-,0.0,1.65,1.65,123.0,0.83,65.2,-26.9,1.29,0.88,0.49,False,27,45.0,9.0,1.56,-10,False,False,False,-,-
38,BIGTIME,KRW-BIGTIME,11.6,53.0,→,-,1.75,7.89,6.14,12.3,0.0,71.4,-23.6,1.0,1.49,1.83,False,145,29.0,24.0,4.17,107,False,False,True,VELOCITY+RANK,🚀
39,DOT,KRW-DOT,1587.0,53.0,↑,-,0.57,3.04,2.47,1626.0,-0.81,61.4,-18.0,1.4,1.02,0.7,False,43,41.0,12.0,2.09,4,False,False,True,VELOCITY,🚀
40,SOON,KRW-SOON,272.0,53.0,↑,-,0.74,2.22,1.48,276.0,-0.37,64.1,-21.7,1.21,0.72,0.47,False,31,45.0,8.0,1.39,-9,False,False,False,-,-
41,SC,KRW-SC,1.39,53.0,↑,-,0.72,2.17,1.45,1.41,0.0,63.4,-25.0,1.24,0.47,0.35,False,36,43.0,10.0,1.74,-5,False,False,True,VELOCITY,🚀
42,PUMP,KRW-PUMP,5.53,52.0,↑,-,5.13,8.94,3.8,5.73,-1.43,53.2,-48.2,1.36,1.12,0.77,False,17,50.0,2.0,0.35,-25,False,False,False,-,-
43,STEEM,KRW-STEEM,86.3,52.0,↑,-,0.82,6.66,5.84,91.3,0.23,70.9,-56.4,1.52,1.01,0.77,False,13,52.0,0.0,0.0,-30,False,False,False,-,-
44,OPEN,KRW-OPEN,183.0,52.0,↓,-,-2.66,1.6,4.26,191.0,-1.61,49.4,-63.9,1.09,0.64,0.59,False,63,40.0,12.0,2.09,19,False,False,True,VELOCITY+RANK,🚀
45,WLFI,KRW-WLFI,77.1,52.0,↓,-,0.0,0.91,0.91,77.8,0.0,46.8,-62.5,1.01,0.53,0.4,False,54,40.0,12.0,2.09,9,False,False,True,VELOCITY,🚀
46,BIRB,KRW-BIRB,91.2,52.0,↓,-,-3.29,0.53,3.82,94.8,-0.44,57.4,-44.7,1.19,0.51,0.4,False,32,45.0,7.0,1.22,-14,False,False,False,-,-
47,ZKC,KRW-ZKC,57.2,52.0,→,-,-0.17,0.87,1.05,57.8,0.53,49.6,-61.0,1.03,0.46,0.34,False,55,40.0,12.0,2.09,8,False,False,True,VELOCITY,🚀
48,FLOCK,KRW-FLOCK,96.3,52.0,→,-,-1.33,0.61,1.95,98.2,0.21,55.8,-68.4,1.14,0.41,0.24,False,24,47.0,5.0,0.87,-24,False,False,False,-,-
49,LINK,KRW-LINK,18720.0,50.0,→,-,3.77,6.6,2.83,19230.0,-0.95,65.4,-10.9,1.26,1.66,1.47,False,127,32.0,18.0,3.13,78,False,False,True,VELOCITY+RANK,🚀
50,CFX,KRW-CFX,75.1,50.0,↑,-,2.04,4.35,2.31,76.8,0.0,69.3,-9.9,1.21,1.57,1.41,False,154,29.0,21.0,3.65,104,False,False,True,VELOCITY+RANK,🚀
51,LINEA,KRW-LINEA,3.89,50.0,→,-,-1.02,0.51,1.53,3.95,1.04,65.5,-15.5,1.29,1.07,0.78,False,96,36.0,14.0,2.43,45,False,False,True,VELOCITY+RANK,🚀
52,AAVE,KRW-AAVE,199000.0,50.0,→,-,-0.75,1.15,1.9,202800.0,-0.85,71.5,-19.1,1.2,0.85,0.66,False,52,40.0,10.0,1.74,0,False,False,True,VELOCITY,🚀
53,MBL,KRW-MBL,1.12,50.0,↓,-,-0.88,1.77,2.65,1.15,-1.75,62.9,-39.5,1.11,0.78,0.67,False,15,50.0,0.0,0.0,-38,False,False,False,-,-
54,MNT,KRW-MNT,902.0,50.0,→,-,-2.59,0.65,3.24,932.0,-0.88,70.2,-24.9,1.23,0.77,0.49,False,132,31.0,19.0,3.3,78,False,False,True,VELOCITY+RANK,🚀
55,AHT,KRW-AHT,1.61,50.0,↓,-,-1.83,0.61,2.44,1.65,-1.83,61.7,-22.2,1.02,0.76,0.7,False,107,34.0,16.0,2.78,52,False,False,True,VELOCITY+RANK,🚀
56,HOLO,KRW-HOLO,90.3,50.0,→,-,-1.95,0.98,2.93,93.0,0.56,59.3,-22.6,1.14,0.67,0.49,False,44,41.0,9.0,1.56,-12,False,False,False,-,-
57,RE,KRW-RE,635.0,50.0,→,-,-1.09,0.47,1.56,645.0,0.47,62.2,-21.6,1.2,0.66,0.51,False,45,41.0,9.0,1.56,-12,False,False,False,-,-
58,SUN,KRW-SUN,23.3,50.0,↓,-,-1.27,0.42,1.69,23.7,0.0,46.6,-40.0,1.09,0.57,0.37,False,72,38.0,12.0,2.09,14,False,False,True,VELOCITY+RANK,🚀
59,SPK,KRW-SPK,30.6,49.0,↑,-,5.88,9.34,3.46,31.6,-0.97,77.2,-13.3,1.32,1.87,1.68,False,221,20.0,29.0,5.04,162,False,False,False,-,-
60,SAND,KRW-SAND,60.7,49.0,→,-,3.23,9.01,5.78,64.1,-0.33,66.7,-17.1,1.06,1.41,1.61,False,106,34.0,15.0,2.61,46,False,False,False,-,-
61,HOME,KRW-HOME,8.74,49.0,→,-,2.1,5.84,3.74,9.06,-0.11,59.0,-38.1,1.01,0.93,0.87,False,48,40.0,9.0,1.56,-13,False,False,False,-,-
62,ALGO,KRW-ALGO,157.0,48.0,↑,-,1.29,3.87,2.58,161.0,0.64,70.1,-9.1,1.06,1.27,1.11,False,158,28.0,20.0,3.48,96,False,False,False,-,-
63,ARDR,KRW-ARDR,43.2,48.0,→,-,3.1,5.73,2.63,44.3,-0.92,68.8,-49.3,0.66,0.95,1.79,False,49,40.0,8.0,1.39,-14,False,False,False,-,-
64,IQ,KRW-IQ,1.3,48.0,↓,-,-0.76,2.29,3.05,1.34,-0.76,60.3,-30.3,1.05,0.64,0.56,False,94,36.0,12.0,2.09,30,False,False,False,-,-
65,EDGE,KRW-EDGE,135.0,47.0,↑,-,14.41,27.97,13.56,151.0,1.5,76.8,-49.7,0.99,2.46,9.61,False,33,43.0,4.0,0.7,-32,False,False,False,-,-
66,SLX,KRW-SLX,94.7,47.0,→,-,-3.07,0.31,3.38,98.0,-0.11,54.6,-42.0,1.78,0.5,0.25,True,53,40.0,7.0,1.22,-13,False,False,False,-,-
67,PROM,KRW-PROM,7395.0,47.0,→,-,-2.63,0.72,3.36,7650.0,0.68,59.2,-47.5,1.74,0.49,0.25,True,38,42.0,5.0,0.87,-29,False,False,False,-,-
68,EGLD,KRW-EGLD,7000.0,47.0,→,-,-8.97,0.78,9.75,7750.0,-0.57,58.6,-61.6,1.97,0.44,0.24,True,37,42.0,5.0,0.87,-31,False,False,False,-,-
69,CC,KRW-CC,168.0,46.0,↑,-,7.69,9.62,1.92,171.0,0.6,66.5,-6.0,1.45,1.48,1.04,False,87,37.0,9.0,1.56,18,False,False,False,-,-
70,EUL,KRW-EUL,1919.0,46.0,↑,-,-1.89,0.51,2.4,1966.0,0.42,63.2,-54.6,2.0,0.29,0.13,True,39,42.0,4.0,0.7,-31,False,False,False,-,-
71,VIRTUAL,KRW-VIRTUAL,1048.0,45.0,→,-,3.15,6.5,3.35,1082.0,-0.29,69.1,-11.6,1.24,1.3,0.96,False,126,32.0,13.0,2.26,55,False,False,False,-,-
72,META,KRW-META,12.3,45.0,↑,-,0.82,3.28,2.46,12.6,0.82,63.1,-25.0,0.91,0.89,0.77,False,41,41.0,4.0,0.7,-31,False,False,False,-,-
73,O,KRW-O,727.0,45.0,→,-,-3.71,-0.26,3.44,753.0,0.55,51.2,-63.8,0.94,0.7,0.6,False,29,45.0,0.0,0.0,-44,False,False,False,-,-
74,USDS,KRW-USDS,1351.0,45.0,↓,-,-0.73,0.51,1.25,1368.0,-0.44,51.3,-79.3,0.98,0.67,0.58,False,28,45.0,0.0,0.0,-46,False,False,False,-,-
75,ZORA,KRW-ZORA,12.0,45.0,↓,-,-0.83,1.65,2.48,12.3,0.0,66.6,-30.3,1.15,0.64,0.41,False,50,40.0,5.0,0.87,-25,False,False,False,-,-
76,USDT,KRW-USDT,1355.0,45.0,→,-,-0.66,0.22,0.88,1367.0,0.22,46.9,-62.2,0.96,0.54,0.49,False,58,40.0,5.0,0.87,-18,False,False,False,-,-
77,BARD,KRW-BARD,193.0,45.0,↑,-,0.52,1.56,1.04,195.0,0.52,67.7,-20.0,1.16,0.51,0.32,False,59,40.0,5.0,0.87,-18,False,False,False,-,-
78,TOKAMAK,KRW-TOKAMAK,506.0,45.0,↓,-,-0.2,0.99,1.18,512.0,0.0,63.3,-49.3,0.67,0.44,0.54,False,56,40.0,5.0,0.87,-22,False,False,False,-,-
79,USDC,KRW-USDC,1356.0,45.0,→,-,-0.73,0.07,0.81,1367.0,0.15,46.3,-64.0,0.82,0.43,0.41,False,64,40.0,5.0,0.87,-15,False,False,False,-,-
80,USD1,KRW-USD1,1353.0,45.0,↓,-,-0.88,0.0,0.88,1365.0,0.0,46.3,-65.9,0.93,0.41,0.3,False,61,40.0,5.0,0.87,-19,False,False,False,-,-
81,ENS,KRW-ENS,9580.0,44.0,→,-,-0.83,2.28,3.11,9880.0,0.16,72.7,-14.5,1.6,0.66,0.36,False,97,36.0,8.0,1.39,16,False,False,False,-,-
82,ATOM,KRW-ATOM,2414.0,43.0,↓,-,-0.74,1.73,2.47,2474.0,-0.66,60.9,-16.3,0.99,0.99,0.82,False,143,30.0,13.0,2.26,61,False,False,False,-,-
83,BTC,KRW-BTC,113416000.0,43.0,↓,-,-1.48,0.38,1.86,115563000.0,-0.14,62.6,-26.8,0.81,0.73,0.76,False,152,29.0,14.0,2.43,69,False,False,False,-,-
84,AI,KRW-AI,28.2,43.0,↑,-,0.71,1.07,0.36,28.3,0.71,56.5,-24.5,0.96,0.59,0.57,False,71,38.0,5.0,0.87,-13,False,False,False,-,-
85,ETH,KRW-ETH,3641000.0,43.0,↓,-,-0.76,1.2,1.96,3713000.0,-0.08,65.0,-24.9,0.74,0.59,0.63,False,122,33.0,10.0,1.74,37,False,False,False,-,-
86,TRUST,KRW-TRUST,80.9,43.0,↓,-,-1.7,0.24,1.94,82.5,-0.37,57.5,-36.1,0.76,0.52,0.35,False,74,38.0,5.0,0.87,-12,False,False,False,-,-
87,WCT,KRW-WCT,58.0,43.0,→,-,0.0,0.86,0.86,58.5,0.52,63.7,-24.0,0.7,0.43,0.38,False,83,38.0,5.0,0.87,-4,False,False,False,-,-
88,RVN,KRW-RVN,3.34,43.0,↓,-,-1.18,1.48,2.66,3.43,-0.3,46.1,-38.8,0.62,0.42,0.32,False,51,40.0,3.0,0.52,-37,False,False,False,-,-
89,SNT,KRW-SNT,11.9,43.0,↓,-,-2.46,0.82,3.28,12.3,0.0,64.2,-30.4,0.91,0.42,0.38,False,125,33.0,10.0,1.74,36,False,False,False,-,-
90,ETC,KRW-ETC,12780.0,42.0,→,-,-0.39,2.65,3.04,13170.0,-0.54,68.4,-31.4,1.99,0.89,0.38,True,70,38.0,4.0,0.7,-20,False,False,False,-,-
91,ZRO,KRW-ZRO,2087.0,41.0,↑,-,6.05,8.64,2.59,2138.0,-1.28,75.0,-15.1,1.78,1.03,0.43,False,26,45.0,-4.0,-0.7,-65,False,False,False,-,-
92,AVNT,KRW-AVNT,162.0,41.0,↑,-,1.89,3.14,1.26,164.0,1.25,64.5,-12.2,0.99,0.83,0.63,False,66,39.0,2.0,0.35,-26,False,False,False,-,-
93,POL,KRW-POL,154.0,41.0,↑,-,3.36,4.7,1.34,156.0,0.65,62.6,-6.1,1.05,0.8,0.74,False,110,34.0,7.0,1.22,17,False,False,False,-,-
94,SHIB,KRW-SHIB,0.00787,41.0,↓,-,-0.13,2.66,2.79,0.00809,-0.63,61.8,-29.5,0.97,0.74,0.54,False,73,38.0,3.0,0.52,-21,False,False,False,-,-
95,CHZ,KRW-CHZ,22.4,41.0,→,-,0.0,0.89,0.89,22.6,0.45,66.4,-19.2,1.04,0.73,0.51,False,115,33.0,8.0,1.39,20,False,False,False,-,-
96,ORCA,KRW-ORCA,2195.0,41.0,↑,-,2.09,4.88,2.79,2255.0,0.6,72.2,-12.0,1.52,0.7,0.42,False,142,30.0,11.0,1.91,46,False,False,False,-,-
97,HYPER,KRW-HYPER,103.0,41.0,↓,-,0.0,2.91,2.91,106.0,0.0,63.0,-24.4,0.84,0.64,0.64,False,92,36.0,5.0,0.87,-5,False,False,False,-,-
98,DOGE,KRW-DOGE,132.0,41.0,→,-,0.76,2.29,1.53,134.0,-0.75,64.5,-30.6,1.0,0.58,0.4,False,78,38.0,3.0,0.52,-20,False,False,False,-,-
99,CAP,KRW-CAP,69.6,41.0,→,-,1.61,7.01,5.4,73.3,-0.57,45.8,-79.0,0.66,0.51,1.05,False,91,36.0,5.0,0.87,-8,False,False,False,-,-
100,DOOD,KRW-DOOD,2.53,41.0,↓,-,-0.78,2.35,3.14,2.61,0.0,62.8,-30.9,0.65,0.45,0.5,False,95,36.0,5.0,0.87,-5,False,False,False,-,-
101,API3,KRW-API3,369.0,41.0,→,-,0.0,1.36,1.36,374.0,0.0,70.9,-48.1,2.4,0.27,0.11,True,46,41.0,0.0,0.0,-55,False,False,False,-,-
102,SUI,KRW-SUI,1508.0,40.0,→,-,9.04,13.23,4.19,1566.0,-0.46,77.2,-9.0,1.18,2.08,1.82,False,219,20.0,20.0,3.48,117,False,False,False,-,-
103,XRP,KRW-XRP,2130.0,40.0,→,-,1.77,4.97,3.2,2197.0,-0.51,69.0,-17.6,1.05,0.97,0.78,False,117,33.0,7.0,1.22,14,False,False,False,-,-
104,COW,KRW-COW,200.0,40.0,→,-,2.04,4.08,2.04,204.0,0.0,63.4,-41.3,0.95,0.59,0.64,False,79,38.0,2.0,0.35,-25,False,False,False,-,-
105,WAVES,KRW-WAVES,409.0,40.0,→,-,-0.49,1.46,1.95,417.0,-0.24,67.9,-29.4,1.81,0.55,0.3,True,101,35.0,5.0,0.87,-4,False,False,False,-,-
106,GLM,KRW-GLM,171.0,40.0,↓,-,-0.58,1.16,1.74,174.0,-0.58,66.0,-44.7,0.65,0.53,0.7,False,103,35.0,5.0,0.87,-3,False,False,False,-,-
107,CRV,KRW-CRV,463.0,40.0,↓,-,-2.11,1.06,3.17,478.0,-0.43,46.5,-43.2,0.87,0.29,0.27,False,80,38.0,2.0,0.35,-27,False,False,False,-,-
108,SOPH,KRW-SOPH,5.32,40.0,→,-,-0.37,1.87,2.25,5.44,0.38,45.8,-76.6,0.37,0.17,0.24,False,62,40.0,0.0,0.0,-46,False,False,False,-,-
109,CKB,KRW-CKB,1.91,39.0,→,-,0.53,3.16,2.63,1.96,0.0,75.5,-9.3,1.3,0.87,0.61,False,99,35.0,4.0,0.7,-10,False,False,False,-,-
110,YGG,KRW-YGG,36.9,39.0,→,-,-0.81,1.08,1.88,37.6,0.54,63.6,-17.9,0.89,0.6,0.43,False,67,39.0,0.0,0.0,-43,False,False,False,-,-
111,LAYER,KRW-LAYER,105.0,39.0,↓,-,-1.87,0.0,1.87,107.0,-0.94,63.7,-16.3,0.97,0.59,0.52,False,147,29.0,10.0,1.74,36,False,False,False,-,-
112,TFUEL,KRW-TFUEL,14.7,39.0,→,-,0.0,1.36,1.36,14.9,0.0,64.3,-14.3,0.72,0.55,0.67,False,109,34.0,5.0,0.87,-3,False,False,False,-,-
113,COMP,KRW-COMP,32440.0,39.0,→,-,-0.98,0.4,1.37,32890.0,-0.15,72.9,-39.0,2.75,0.52,0.19,True,108,34.0,5.0,0.87,-5,False,False,False,-,-
114,CTC,KRW-CTC,157.0,39.0,↑,-,0.64,0.64,0.0,157.0,1.29,64.8,-13.6,0.69,0.48,0.64,False,111,34.0,5.0,0.87,-3,False,False,False,-,-
115,ZKP,KRW-ZKP,68.5,39.0,↑,-,0.44,1.03,0.59,68.9,0.44,62.0,-12.1,0.85,0.4,0.34,False,113,34.0,5.0,0.87,-2,False,False,False,-,-
116,BSV,KRW-BSV,28710.0,39.0,→,-,-0.76,1.66,2.42,29410.0,-0.07,70.2,-37.4,2.16,0.21,0.07,True,68,39.0,0.0,0.0,-48,False,False,False,-,-
117,USDE,KRW-USDE,1354.0,39.0,→,-,-0.44,0.59,1.03,1368.0,0.45,43.0,-54.8,1.57,0.13,0.05,True,69,39.0,0.0,0.0,-48,False,False,False,-,-
118,PENGU,KRW-PENGU,13.2,38.0,↓,-,-0.75,3.76,4.51,13.8,-0.75,77.1,-31.9,1.19,0.76,0.42,False,100,35.0,3.0,0.52,-18,False,False,False,-,-
119,FIL,KRW-FIL,1369.0,38.0,→,-,1.41,4.0,2.59,1404.0,-0.51,63.9,-34.8,0.87,0.62,0.6,False,93,36.0,2.0,0.35,-26,False,False,False,-,-
120,PRL,KRW-PRL,159.0,38.0,↓,-,-1.85,0.62,2.47,163.0,-0.62,32.7,-41.4,0.89,0.5,0.49,False,134,31.0,7.0,1.22,14,False,False,False,-,-
121,ETHFI,KRW-ETHFI,968.0,38.0,↑,-,4.54,5.18,0.65,974.0,1.47,63.3,-34.4,0.65,0.49,0.65,False,60,40.0,-2.0,-0.35,-61,False,False,False,-,-
122,DKA,KRW-DKA,5.79,38.0,→,-,-1.36,1.02,2.39,5.93,0.35,67.7,-23.2,0.83,0.47,0.47,False,116,33.0,5.0,0.87,-6,False,False,False,-,-
123,HP,KRW-HP,12.5,38.0,↓,-,-0.79,0.79,1.59,12.7,-0.79,59.7,-31.0,0.41,0.39,0.89,False,77,38.0,0.0,0.0,-46,False,False,False,-,-
124,POKT,KRW-POKT,12.3,38.0,↓,-,0.0,1.63,1.63,12.5,0.0,61.7,-21.7,0.56,0.33,0.5,False,75,38.0,0.0,0.0,-49,False,False,False,-,-
125,CYBER,KRW-CYBER,465.0,38.0,↓,-,-2.72,0.42,3.14,480.0,-0.85,59.0,-28.2,0.66,0.32,0.31,False,82,38.0,0.0,0.0,-43,False,False,False,-,-
126,LA,KRW-LA,101.0,38.0,→,-,0.0,0.99,0.99,102.0,2.12,61.5,-31.8,0.48,0.29,0.5,False,81,38.0,0.0,0.0,-45,False,False,False,-,-
127,IOST,KRW-IOST,1.27,38.0,↑,-,0.0,0.79,0.79,1.28,0.79,55.9,-33.3,0.35,0.16,0.34,False,84,38.0,0.0,0.0,-43,False,False,False,-,-
128,MANA,KRW-MANA,124.0,37.0,↑,-,3.33,5.0,1.67,126.0,0.81,74.1,-6.6,1.0,1.59,2.07,False,146,29.0,8.0,1.39,18,False,False,False,-,-
129,IRYS,KRW-IRYS,23.1,37.0,↑,-,2.21,3.54,1.33,23.4,0.43,71.6,-5.5,0.93,1.13,1.14,False,137,30.0,7.0,1.22,8,False,False,False,-,-
130,JST,KRW-JST,160.0,37.0,↑,-,3.23,3.87,0.65,161.0,0.0,59.9,-16.7,0.8,0.75,0.79,False,88,37.0,0.0,0.0,-42,False,False,False,-,-
131,CVC,KRW-CVC,41.0,37.0,→,-,-0.97,5.31,6.28,43.6,-0.49,69.8,-63.0,1.52,0.72,0.51,True,128,32.0,5.0,0.87,-3,False,False,False,-,-
132,1INCH,KRW-1INCH,138.0,37.0,→,-,0.73,2.19,1.46,140.0,0.0,65.0,-16.0,0.89,0.6,0.6,False,148,29.0,8.0,1.39,16,False,False,False,-,-
133,CPOOL,KRW-CPOOL,44.7,37.0,→,-,-4.28,1.07,5.35,47.2,0.0,70.1,-45.0,1.88,0.16,0.08,True,90,37.0,0.0,0.0,-43,False,False,False,-,-
134,PLUME,KRW-PLUME,26.8,36.0,↑,-,8.5,9.31,0.81,27.0,3.08,81.8,-1.9,1.77,1.46,0.79,False,42,41.0,-5.0,-0.87,-92,False,False,False,-,-
