Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
35,CKB,KRW-CKB,1.4,62.0,→,-,1.45,5.07,3.62,1.45,0.0,55.5,-34.9,1.11,1.31,1.57,False,135,36.0,26.0,4.26,100,False,False,True,VELOCITY+RANK,🚀
36,NEWT,KRW-NEWT,57.6,61.0,↑,-,2.13,5.32,3.19,59.4,0.88,42.4,-50.0,1.14,1.65,2.46,False,34,50.0,11.0,1.8,-2,False,False,True,VELOCITY,🚀
37,OP,KRW-OP,121.0,59.0,→,-,0.0,1.65,1.65,123.0,0.83,38.7,-86.0,1.06,1.21,1.29,False,86,39.0,20.0,3.28,49,False,False,True,VELOCITY+RANK,🚀
38,PROVE,KRW-PROVE,250.0,58.0,↑,-,3.73,5.81,2.07,255.0,0.81,48.0,-25.0,0.82,1.36,2.75,False,132,36.0,22.0,3.6,94,False,False,True,VELOCITY+RANK,🚀
39,ZBT,KRW-ZBT,115.0,58.0,→,-,0.0,2.61,2.61,118.0,0.0,39.5,-27.8,1.22,1.25,0.99,False,40,47.0,11.0,1.8,1,False,False,True,VELOCITY,🚀
40,IN,KRW-IN,45.7,57.0,→,-,1.78,5.57,3.79,47.4,-0.65,37.5,-51.4,0.94,1.66,2.74,False,35,50.0,7.0,1.15,-5,False,False,False,-,-
41,MBL,KRW-MBL,0.909,56.0,↑,-,2.48,13.87,11.39,1.01,0.78,43.6,-60.6,0.93,2.26,10.69,False,30,52.0,4.0,0.66,-11,False,False,False,-,-
42,MANA,KRW-MANA,98.9,56.0,↓,-,-2.08,0.99,3.07,102.0,-0.3,46.0,-53.3,1.19,0.97,0.92,False,31,52.0,4.0,0.66,-11,False,False,False,-,-
43,ARKM,KRW-ARKM,149.0,55.0,↑,-,1.36,4.76,3.4,154.0,1.36,45.6,-34.8,0.94,1.6,2.04,False,27,55.0,0.0,0.0,-16,False,False,False,-,-
44,STRAX,KRW-STRAX,12.7,55.0,→,-,-1.55,1.55,3.1,13.1,1.6,43.8,-48.0,0.63,0.98,1.51,False,44,45.0,10.0,1.64,0,False,False,True,VELOCITY,🚀
45,SOPH,KRW-SOPH,5.5,54.0,↑,-,1.29,6.63,5.34,5.79,0.0,45.8,-24.0,1.24,1.22,0.53,False,181,26.0,28.0,4.59,136,False,False,True,VELOCITY+RANK,🚀
46,GRT,KRW-GRT,22.5,54.0,→,-,-0.44,1.33,1.77,22.9,0.9,47.5,-49.4,0.28,0.47,1.95,False,48,45.0,9.0,1.47,2,False,False,False,-,-
47,BERA,KRW-BERA,243.0,53.0,↑,-,5.65,8.26,2.61,249.0,-0.82,42.8,-58.3,0.75,1.43,3.87,False,236,22.0,31.0,5.08,189,False,False,True,VELOCITY+RANK,🚀
48,IRYS,KRW-IRYS,19.5,53.0,↑,-,2.63,6.32,3.68,20.2,0.0,53.6,-55.3,0.83,1.4,1.93,False,41,45.0,8.0,1.31,-7,False,False,False,-,-
49,IO,KRW-IO,177.0,53.0,↑,-,1.14,2.29,1.14,179.0,0.57,35.9,-57.7,0.85,1.09,1.63,False,61,40.0,13.0,2.13,12,False,False,True,VELOCITY+RANK,🚀
50,POKT,KRW-POKT,10.1,53.0,↓,-,0.0,3.96,3.96,10.5,0.0,37.0,-40.0,0.54,0.93,2.37,False,43,45.0,8.0,1.31,-7,False,False,False,-,-
51,LINEA,KRW-LINEA,3.48,51.0,↑,-,2.35,3.53,1.18,3.52,1.46,44.8,-28.0,0.7,1.15,2.02,False,51,43.0,8.0,1.31,0,False,False,False,-,-
52,ORCA,KRW-ORCA,1758.0,51.0,↑,-,-2.06,0.22,2.28,1799.0,1.44,52.7,-55.1,2.11,0.67,0.33,True,33,51.0,0.0,0.0,-19,False,False,False,-,-
53,W,KRW-W,12.7,50.0,↑,-,1.6,5.6,4.0,13.2,0.79,42.3,-55.6,0.7,0.94,1.5,False,54,42.0,8.0,1.31,1,False,False,False,-,-
54,OPG,KRW-OPG,131.0,50.0,↑,-,2.34,6.25,3.91,136.0,1.55,43.5,-56.4,1.59,0.52,0.27,False,36,50.0,0.0,0.0,-18,False,False,False,-,-
55,AZTEC,KRW-AZTEC,18.5,50.0,↑,-,0.54,1.63,1.09,18.7,1.09,51.0,-56.1,0.34,0.45,1.06,False,69,40.0,10.0,1.64,14,False,False,True,VELOCITY+RANK,🚀
56,SAND,KRW-SAND,48.5,49.0,→,-,0.62,7.88,7.26,52.0,-0.41,32.6,-88.2,0.84,1.98,5.67,False,52,43.0,6.0,0.98,-4,False,False,False,-,-
57,BIRB,KRW-BIRB,82.7,49.0,→,-,3.76,10.66,6.9,88.2,-0.12,40.1,-40.5,0.96,1.77,3.45,False,39,47.0,2.0,0.33,-18,False,False,False,-,-
58,2Z,KRW-2Z,74.0,49.0,↑,-,1.93,3.72,1.79,75.3,0.68,37.4,-54.4,0.95,1.03,1.22,False,65,40.0,9.0,1.47,7,False,False,False,-,-
59,CYBER,KRW-CYBER,428.0,49.0,↑,-,2.39,3.35,0.96,432.0,1.18,39.7,-73.0,0.77,0.91,1.33,False,42,45.0,4.0,0.66,-17,False,False,False,-,-
60,SAFE,KRW-SAFE,124.0,49.0,→,-,2.48,5.79,3.31,128.0,-0.8,56.4,-62.5,0.69,0.83,1.35,False,62,40.0,9.0,1.47,2,False,False,False,-,-
61,DOOD,KRW-DOOD,1.83,49.0,→,-,0.0,3.28,3.28,1.89,0.55,38.5,-53.4,0.44,0.64,1.86,False,138,35.0,14.0,2.29,77,False,False,False,-,-
62,CFX,KRW-CFX,61.6,49.0,→,-,0.49,1.31,0.82,62.1,0.0,52.1,-69.7,0.28,0.35,1.52,False,75,40.0,9.0,1.47,13,False,False,False,-,-
63,SIGN,KRW-SIGN,11.7,48.0,↓,-,-3.31,1.65,4.96,12.3,0.0,50.4,-18.7,0.85,0.97,1.26,False,85,39.0,9.0,1.47,22,False,False,False,-,-
64,WAL,KRW-WAL,33.6,48.0,↑,-,5.0,5.62,0.62,33.8,1.51,43.4,-30.4,0.6,0.82,1.61,False,63,40.0,8.0,1.31,-1,False,False,False,-,-
65,PLUME,KRW-PLUME,20.2,48.0,→,-,-0.98,1.47,2.45,20.7,2.02,55.2,-29.4,0.71,0.72,1.01,False,93,38.0,10.0,1.64,28,False,False,False,-,-
66,SENT,KRW-SENT,17.5,48.0,→,-,2.34,3.51,1.17,17.7,0.0,53.9,-62.2,0.48,0.56,1.15,False,53,43.0,5.0,0.82,-13,False,False,False,-,-
67,TAIKO,KRW-TAIKO,102.0,48.0,↑,-,2.93,3.94,1.01,103.0,0.99,50.7,-66.7,0.43,0.46,1.04,False,94,38.0,10.0,1.64,27,False,False,False,-,-
68,DKA,KRW-DKA,4.85,48.0,↑,-,-2.61,0.4,3.01,5.0,0.62,43.0,-46.2,2.03,0.41,0.16,True,88,39.0,9.0,1.47,20,False,False,False,-,-
69,ORDER,KRW-ORDER,47.6,47.0,↑,-,5.31,9.07,3.76,49.3,0.42,57.5,-20.0,0.74,1.51,2.35,False,211,24.0,23.0,3.77,142,False,False,False,-,-
70,GAME2,KRW-GAME2,1.11,47.0,↑,-,3.74,6.54,2.8,1.14,0.0,54.5,-26.4,0.62,1.14,1.71,False,216,23.0,24.0,3.93,146,False,False,False,-,-
71,MED,KRW-MED,1.96,47.0,↓,-,-1.01,2.53,3.54,2.03,-1.01,40.5,-34.8,0.41,0.64,1.83,False,141,35.0,12.0,1.97,70,False,False,False,-,-
72,LPT,KRW-LPT,1853.0,47.0,↑,-,0.05,1.35,1.3,1877.0,1.09,35.6,-59.2,0.4,0.53,1.4,False,116,37.0,10.0,1.64,44,False,False,False,-,-
73,TIA,KRW-TIA,452.0,47.0,↑,-,0.22,1.55,1.33,458.0,0.44,40.3,-76.9,0.41,0.44,1.06,False,114,37.0,10.0,1.64,41,False,False,False,-,-
74,SAHARA,KRW-SAHARA,11.6,46.0,↑,-,1.75,4.39,2.63,11.9,0.87,44.4,-46.5,0.78,0.9,1.28,False,113,37.0,9.0,1.47,39,False,False,False,-,-
75,CVC,KRW-CVC,27.2,46.0,↑,-,1.87,3.37,1.5,27.6,0.74,48.0,-31.3,0.55,0.74,1.24,False,57,41.0,5.0,0.82,-18,False,False,False,-,-
76,KNC,KRW-KNC,160.0,46.0,↑,-,1.27,1.9,0.63,161.0,1.27,50.3,-43.6,2.01,0.18,0.09,True,56,42.0,4.0,0.66,-20,False,False,False,-,-
77,MOCA,KRW-MOCA,12.4,45.0,→,-,3.33,5.83,2.5,12.7,-0.8,51.7,-14.2,1.0,1.03,0.96,False,148,34.0,11.0,1.8,71,False,False,False,-,-
78,AGLD,KRW-AGLD,226.0,45.0,↑,-,0.89,4.46,3.57,234.0,1.35,49.8,-67.4,0.54,0.67,1.34,False,45,45.0,0.0,0.0,-33,False,False,False,-,-
79,PEPE,KRW-PEPE,0.00496,45.0,↑,-,4.64,5.49,0.84,0.005,1.64,52.5,-48.3,0.42,0.56,1.41,False,92,38.0,7.0,1.15,13,False,False,False,-,-
80,INJ,KRW-INJ,6885.0,45.0,→,-,-0.94,0.72,1.65,7000.0,1.03,47.5,-53.3,0.39,0.41,0.96,False,67,40.0,5.0,0.82,-13,False,False,False,-,-
81,XEC,KRW-XEC,0.00952,45.0,↑,-,0.74,1.27,0.53,0.00957,0.32,48.1,-63.6,0.29,0.39,1.25,False,77,40.0,5.0,0.82,-4,False,False,False,-,-
82,O,KRW-O,744.0,44.0,↑,-,0.27,6.74,6.47,792.0,0.0,58.5,-30.2,2.52,1.0,0.42,True,49,44.0,0.0,0.0,-33,False,False,False,-,-
83,ELSA,KRW-ELSA,64.3,44.0,→,-,1.74,5.06,3.32,66.4,-0.31,41.0,-36.3,0.76,0.88,1.31,False,60,40.0,4.0,0.66,-23,False,False,False,-,-
84,TFUEL,KRW-TFUEL,12.1,44.0,↓,-,-1.63,4.88,6.5,12.9,-0.82,51.6,-48.7,0.53,0.81,0.69,False,59,40.0,4.0,0.66,-25,False,False,False,-,-
85,UNI,KRW-UNI,7170.0,43.0,↑,-,0.42,2.17,1.75,7295.0,0.0,73.2,-14.4,1.3,1.04,0.78,False,50,43.0,0.0,0.0,-35,False,False,False,-,-
86,ARB,KRW-ARB,120.0,43.0,↑,-,1.69,2.54,0.85,121.0,1.69,47.1,-64.6,0.87,0.76,0.85,False,46,45.0,-2.0,-0.33,-40,False,False,False,-,-
87,JUP,KRW-JUP,293.0,43.0,↑,-,2.81,3.16,0.35,294.0,0.34,57.6,-42.2,0.59,0.66,0.87,False,47,45.0,-2.0,-0.33,-40,False,False,False,-,-
88,ID,KRW-ID,44.4,43.0,→,-,3.02,5.57,2.55,45.5,-0.22,52.5,-32.3,0.49,0.64,1.37,False,89,38.0,5.0,0.82,1,False,False,False,-,-
89,BTT,KRW-BTT,0.000399,43.0,↓,-,-0.5,0.75,1.25,0.000404,-0.5,48.5,-39.7,0.57,0.54,0.79,False,90,38.0,5.0,0.82,1,False,False,False,-,-
90,NEAR,KRW-NEAR,2604.0,43.0,↑,-,2.76,2.8,0.04,2605.0,0.31,51.3,-46.0,0.43,0.42,0.82,False,97,38.0,5.0,0.82,7,False,False,False,-,-
91,HOLO,KRW-HOLO,87.3,43.0,↓,-,-1.13,2.94,4.08,90.9,-0.11,54.6,-63.2,0.47,0.4,0.76,False,102,38.0,5.0,0.82,11,False,False,False,-,-
92,BLEND,KRW-BLEND,89.3,42.0,→,-,-3.04,1.09,4.13,93.1,0.11,52.4,-53.1,0.43,0.73,2.54,True,87,39.0,3.0,0.49,-5,False,False,False,-,-
93,AXS,KRW-AXS,1240.0,42.0,↑,-,1.81,3.45,1.64,1260.0,0.4,42.2,-82.7,0.49,0.58,1.27,False,159,32.0,10.0,1.64,66,False,False,False,-,-
94,XAUT,KRW-XAUT,6109000.0,42.0,→,-,-1.05,0.29,1.34,6192000.0,0.2,46.2,-84.7,0.58,0.5,0.72,False,55,42.0,0.0,0.0,-39,False,False,False,-,-
95,SLX,KRW-SLX,94.2,42.0,↓,-,-2.48,1.76,4.24,98.3,0.0,35.2,-62.1,0.64,0.5,0.41,False,115,37.0,5.0,0.82,20,False,False,False,-,-
96,CHZ,KRW-CHZ,18.4,42.0,→,-,-0.54,1.08,1.62,18.7,1.1,37.0,-62.3,0.53,0.48,0.68,False,117,37.0,5.0,0.82,21,False,False,False,-,-
97,XTZ,KRW-XTZ,294.0,42.0,→,-,0.0,1.36,1.36,298.0,1.03,41.6,-76.1,0.55,0.45,0.69,False,123,37.0,5.0,0.82,26,False,False,False,-,-
98,FIL,KRW-FIL,930.0,42.0,↑,-,0.98,1.95,0.98,939.0,0.98,36.1,-78.8,0.5,0.42,0.63,False,118,37.0,5.0,0.82,20,False,False,False,-,-
99,COW,KRW-COW,169.0,42.0,↑,-,4.32,8.64,4.32,176.0,0.0,45.0,-40.5,0.28,0.42,1.81,False,150,34.0,8.0,1.31,51,False,False,False,-,-
100,KERNEL,KRW-KERNEL,52.9,41.0,↑,-,2.72,9.71,6.99,56.5,0.19,48.1,-67.1,0.64,1.2,2.66,True,182,26.0,15.0,2.46,82,False,False,False,-,-
101,A,KRW-A,105.0,41.0,→,-,1.94,2.91,0.97,106.0,0.0,52.1,-29.2,0.61,0.64,0.74,False,91,38.0,3.0,0.49,-10,False,False,False,-,-
102,AWE,KRW-AWE,86.9,40.0,↑,-,2.84,4.38,1.54,88.2,-0.11,49.6,-62.5,0.54,0.68,0.88,False,96,38.0,2.0,0.33,-6,False,False,False,-,-
103,LAYER,KRW-LAYER,92.3,40.0,↑,-,1.32,3.84,2.52,94.6,0.65,42.2,-50.0,0.67,0.62,0.83,False,64,40.0,0.0,0.0,-39,False,False,False,-,-
104,COMP,KRW-COMP,26090.0,40.0,↑,-,3.99,5.7,1.71,26520.0,0.35,54.0,-64.4,0.54,0.61,0.62,False,66,40.0,0.0,0.0,-38,False,False,False,-,-
105,T,KRW-T,5.0,40.0,↑,-,1.21,2.23,1.01,5.05,1.01,42.5,-58.2,0.52,0.57,0.82,False,140,35.0,5.0,0.82,35,False,False,False,-,-
106,BLUR,KRW-BLUR,21.8,40.0,↑,-,0.46,1.84,1.38,22.1,0.46,44.6,-36.7,0.58,0.56,0.9,False,142,35.0,5.0,0.82,36,False,False,False,-,-
107,ME,KRW-ME,84.7,40.0,↑,-,1.68,3.36,1.68,86.1,0.24,40.9,-64.1,0.54,0.48,0.74,False,139,35.0,5.0,0.82,32,False,False,False,-,-
108,BOUNTY,KRW-BOUNTY,16.0,40.0,→,-,-1.23,1.23,2.47,16.4,0.63,38.3,-34.2,0.47,0.46,0.88,False,143,35.0,5.0,0.82,35,False,False,False,-,-
109,SHIB,KRW-SHIB,0.00699,40.0,→,-,1.45,1.74,0.29,0.00701,0.0,48.5,-64.6,0.39,0.38,0.91,False,71,40.0,0.0,0.0,-38,False,False,False,-,-
110,LINK,KRW-LINK,15620.0,40.0,↑,-,0.71,1.1,0.39,15680.0,0.06,58.8,-40.8,0.38,0.37,0.74,False,70,40.0,0.0,0.0,-40,False,False,False,-,-
111,PENGU,KRW-PENGU,12.0,40.0,→,-,0.0,1.67,1.67,12.2,0.84,55.3,-41.5,0.39,0.33,0.71,False,73,40.0,0.0,0.0,-38,False,False,False,-,-
112,AVAX,KRW-AVAX,9970.0,40.0,→,-,0.71,1.21,0.51,10020.0,0.0,47.0,-54.5,0.36,0.33,0.75,False,76,40.0,0.0,0.0,-36,False,False,False,-,-
113,ADA,KRW-ADA,272.0,40.0,↑,-,1.12,1.86,0.74,274.0,0.37,46.3,-72.8,0.39,0.33,0.72,False,72,40.0,0.0,0.0,-41,False,False,False,-,-
114,DOGE,KRW-DOGE,114.0,40.0,↓,-,-0.87,0.0,0.87,115.0,-0.87,50.0,-60.1,0.34,0.3,0.71,False,74,40.0,0.0,0.0,-40,False,False,False,-,-
115,SYRUP,KRW-SYRUP,246.0,40.0,↑,-,1.65,1.65,0.0,246.0,1.65,47.8,-60.3,0.72,0.26,0.27,False,78,40.0,0.0,0.0,-37,False,False,False,-,-
116,TAO,KRW-TAO,316000.0,40.0,→,-,-0.19,1.07,1.26,320000.0,0.32,50.5,-45.5,0.31,0.24,0.52,False,81,40.0,0.0,0.0,-35,False,False,False,-,-
117,XRP,KRW-XRP,1896.0,40.0,→,-,0.42,1.11,0.69,1909.0,-0.05,60.8,-46.3,0.25,0.24,0.73,False,80,40.0,0.0,0.0,-37,False,False,False,-,-
118,DOT,KRW-DOT,1144.0,40.0,↑,-,0.26,1.05,0.79,1153.0,0.88,45.2,-69.1,0.36,0.22,0.39,False,82,40.0,0.0,0.0,-36,False,False,False,-,-
119,EUL,KRW-EUL,1713.0,40.0,→,-,-4.46,0.39,4.85,1800.0,0.88,49.8,-72.1,0.27,0.21,0.62,False,79,40.0,0.0,0.0,-40,False,False,False,-,-
120,HBAR,KRW-HBAR,103.0,40.0,→,-,0.0,0.0,0.0,103.0,0.98,46.7,-60.1,0.32,0.2,0.39,False,83,40.0,0.0,0.0,-37,False,False,False,-,-
121,GAS,KRW-GAS,1681.0,40.0,↓,-,-2.1,1.81,3.9,1748.0,0.0,51.3,-57.9,0.21,0.1,0.25,False,84,40.0,0.0,0.0,-37,False,False,False,-,-
122,ZETA,KRW-ZETA,46.3,39.0,↑,-,2.89,5.78,2.89,47.6,0.22,50.4,-18.9,0.72,0.79,1.13,False,170,29.0,10.0,1.64,48,False,False,False,-,-
123,AERO,KRW-AERO,662.0,39.0,→,-,-0.75,0.6,1.35,671.0,1.38,45.4,-53.3,0.32,0.52,2.22,True,134,36.0,3.0,0.49,11,False,False,False,-,-
124,DOS,KRW-DOS,398.0,38.0,→,-,-6.57,1.41,7.98,432.0,0.0,26.4,-37.6,2.04,0.96,0.44,True,164,30.0,8.0,1.31,40,False,False,False,-,-
125,DEEP,KRW-DEEP,19.7,38.0,↑,-,6.49,8.11,1.62,20.0,1.03,41.4,-56.4,0.41,0.67,1.47,False,176,28.0,10.0,1.64,51,False,False,False,-,-
126,IOTA,KRW-IOTA,55.2,38.0,↑,-,0.55,2.0,1.46,56.0,0.55,50.7,-54.6,0.6,0.38,0.55,False,95,38.0,0.0,0.0,-31,False,False,False,-,-
127,ENA,KRW-ENA,210.0,38.0,→,-,1.45,1.93,0.48,211.0,0.0,60.1,-35.4,0.51,0.34,0.33,False,100,38.0,0.0,0.0,-27,False,False,False,-,-
128,ARK,KRW-ARK,154.0,38.0,↑,-,0.65,1.31,0.65,155.0,1.99,53.3,-27.7,0.35,0.33,0.83,False,99,38.0,0.0,0.0,-29,False,False,False,-,-
129,THETA,KRW-THETA,230.0,38.0,↓,-,-0.86,3.45,4.31,240.0,0.0,49.2,-56.0,0.58,0.32,0.48,False,98,38.0,0.0,0.0,-31,False,False,False,-,-
130,KITE,KRW-KITE,161.0,38.0,↓,-,-0.62,3.7,4.32,168.0,0.0,50.1,-41.0,0.44,0.32,0.53,False,136,36.0,2.0,0.33,6,False,False,False,-,-
131,VIRTUAL,KRW-VIRTUAL,943.0,38.0,→,-,1.73,2.48,0.76,950.0,-0.11,51.4,-57.6,0.33,0.3,0.65,False,105,38.0,0.0,0.0,-26,False,False,False,-,-
132,ICP,KRW-ICP,3315.0,38.0,↑,-,1.97,3.2,1.23,3355.0,1.07,47.9,-44.0,0.62,0.29,0.41,False,101,38.0,0.0,0.0,-31,False,False,False,-,-
133,AAVE,KRW-AAVE,172500.0,38.0,↑,-,1.11,1.35,0.23,172900.0,2.01,54.7,-33.8,0.33,0.22,0.45,False,104,38.0,0.0,0.0,-29,False,False,False,-,-
134,RE,KRW-RE,653.0,38.0,↓,-,0.0,2.91,2.91,672.0,0.0,55.0,-66.0,0.24,0.16,0.63,False,110,38.0,0.0,0.0,-24,False,False,False,-,-
135,FF,KRW-FF,121.0,38.0,↓,-,-6.2,2.33,8.53,132.0,0.0,62.0,-45.0,0.18,0.09,0.31,False,163,31.0,7.0,1.15,28,False,False,False,-,-
136,POL,KRW-POL,121.0,37.0,↓,-,-10.37,0.74,11.11,136.0,-0.82,43.1,-82.4,0.62,0.83,2.16,True,185,25.0,12.0,1.97,49,False,False,False,-,-
137,NXPC,KRW-NXPC,284.0,37.0,↑,-,0.71,2.13,1.42,288.0,0.71,29.6,-72.2,0.45,0.65,1.68,False,58,41.0,-4.0,-0.66,-79,False,False,False,-,-
