Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
13,CFG,KRW-CFG,157.0,78.0,→,-,-3.09,11.73,14.81,181.0,0.0,35.1,-63.5,3.73,4.16,1.64,False,11,82.0,-4.0,-0.17,-2,False,False,False,-,-
14,ATH,KRW-ATH,6.52,78.0,↑,-,0.46,4.78,4.31,6.8,0.93,56.8,-62.2,1.53,2.28,2.01,False,60,63.0,15.0,0.62,46,False,False,True,VELOCITY+RANK,🚀
15,RENDER,KRW-RENDER,2048.0,77.0,→,-,-2.71,3.28,5.99,2174.0,0.2,57.0,-50.4,1.95,2.1,1.3,False,12,81.0,-4.0,-0.17,-3,False,False,False,-,-
16,VTHO,KRW-VTHO,0.608,76.0,↑↑,-,7.23,11.11,3.88,0.63,0.16,70.5,-18.8,4.13,11.62,15.88,False,197,33.0,43.0,1.78,181,False,False,True,VELOCITY+RANK,🚀
17,SENT,KRW-SENT,20.5,76.0,↑,-,5.67,8.25,2.58,21.0,0.0,71.2,-12.2,2.26,4.87,4.62,False,61,62.0,14.0,0.58,44,False,False,True,VELOCITY+RANK,🚀
18,ALT,KRW-ALT,8.88,76.0,→,-,-0.78,1.9,2.68,9.12,0.11,57.8,-28.4,1.39,2.06,1.93,False,122,47.0,29.0,1.2,104,False,False,True,VELOCITY+RANK,🚀
19,MED,KRW-MED,2.22,73.0,↑↑,-,7.25,16.91,9.66,2.42,0.45,76.9,-40.0,6.26,19.48,42.47,False,195,35.0,38.0,1.57,176,False,False,True,VELOCITY+RANK,🚀
20,VIRTUAL,KRW-VIRTUAL,969.0,73.0,→,-,-3.0,3.1,6.11,1030.0,0.52,54.5,-60.7,1.72,1.63,1.12,False,10,83.0,-10.0,-0.41,-10,False,False,False,-,-
21,ARKM,KRW-ARKM,148.0,73.0,→,-,-3.27,3.27,6.54,158.0,0.0,53.1,-77.3,1.65,1.49,1.16,False,15,80.0,-7.0,-0.29,-6,False,False,False,-,-
22,AERO,KRW-AERO,837.0,72.0,↑,-,-0.24,9.18,9.42,916.0,0.72,75.7,-27.1,2.55,4.84,2.97,False,71,58.0,14.0,0.58,49,False,False,True,VELOCITY+RANK,🚀
23,ETC,KRW-ETC,11660.0,72.0,↑,-,8.26,11.42,3.16,12000.0,-0.34,71.5,-15.6,2.18,4.78,4.56,False,65,61.0,11.0,0.45,42,False,False,True,VELOCITY+RANK,🚀
24,PIEVERSE,KRW-PIEVERSE,1741.0,71.0,↑,-,0.81,5.39,4.57,1820.0,0.46,66.9,-17.3,3.09,2.74,1.14,False,17,78.0,-7.0,-0.29,-7,False,False,False,-,-
25,QKC,KRW-QKC,3.77,70.0,↑↑,-,23.2,59.8,36.6,4.89,-0.53,80.6,-54.6,31.65,119.71,893.71,False,241,25.0,45.0,1.86,216,False,False,True,VELOCITY+RANK,🚀
26,WAVES,KRW-WAVES,370.0,70.0,↑,-,17.46,36.19,18.73,429.0,1.65,79.2,-43.1,15.84,57.35,100.57,False,149,45.0,25.0,1.03,123,False,False,True,VELOCITY+RANK,🚀
27,SOPH,KRW-SOPH,9.77,70.0,↑,-,23.67,106.33,82.66,16.3,0.41,85.3,-57.2,3.1,11.2,7.34,False,173,40.0,30.0,1.24,146,False,False,True,VELOCITY+RANK,🚀
28,CC,KRW-CC,146.0,70.0,↑,-,2.1,2.8,0.7,147.0,0.69,34.1,-79.4,1.66,1.96,1.83,False,89,54.0,16.0,0.66,61,False,False,True,VELOCITY+RANK,🚀
29,TAO,KRW-TAO,352500.0,70.0,→,-,-0.54,2.99,3.53,365000.0,0.0,60.6,-30.0,2.09,1.87,0.92,False,16,80.0,-10.0,-0.41,-13,False,False,False,-,-
30,1INCH,KRW-1INCH,125.0,70.0,→,-,-2.34,0.78,3.12,129.0,0.0,54.3,-56.2,1.54,1.2,0.75,False,56,64.0,6.0,0.25,26,False,False,True,RANK,🚀
31,IOST,KRW-IOST,1.17,69.0,→,-,-7.87,26.77,34.65,1.61,0.0,72.6,-53.5,3.94,5.34,1.84,False,50,65.0,4.0,0.17,19,False,False,True,RANK,🚀
32,SOON,KRW-SOON,250.0,69.0,→,-,-3.1,3.88,6.98,268.0,0.81,30.0,-87.0,1.34,2.1,2.67,False,157,44.0,25.0,1.03,125,False,False,True,VELOCITY+RANK,🚀
33,KMNO,KRW-KMNO,35.0,69.0,↑,-,3.24,6.78,3.54,36.2,-1.69,52.4,-71.7,1.49,2.01,2.04,False,226,27.0,42.0,1.73,193,False,False,True,VELOCITY+RANK,🚀
34,NEO,KRW-NEO,2972.0,69.0,→,-,-0.44,1.74,2.18,3037.0,0.2,57.4,-56.5,1.08,1.47,1.59,False,97,52.0,17.0,0.7,63,False,False,True,VELOCITY+RANK,🚀
35,ONDO,KRW-ONDO,510.0,68.0,→,-,-2.49,1.34,3.82,530.0,-0.2,46.7,-37.3,1.34,1.44,1.16,False,26,72.0,-4.0,-0.17,-9,False,False,False,-,-
36,XLM,KRW-XLM,256.0,68.0,→,-,-2.66,0.38,3.04,264.0,0.0,50.4,-34.4,1.41,1.37,1.1,False,30,71.0,-3.0,-0.12,-6,False,False,False,-,-
37,ORDER,KRW-ORDER,48.9,67.0,↑,-,6.54,11.76,5.23,51.3,-0.2,67.5,-26.4,1.29,3.49,15.16,False,219,30.0,37.0,1.53,182,False,False,True,VELOCITY+RANK,🚀
38,ARX,KRW-ARX,204.0,67.0,↑,-,2.0,9.5,7.5,219.0,0.0,58.0,-32.8,2.85,2.2,0.94,False,7,85.0,-18.0,-0.74,-31,False,False,False,-,-
39,BIO,KRW-BIO,37.8,67.0,→,-,1.34,4.83,3.49,39.1,-0.26,47.8,-50.0,1.17,1.99,2.64,False,91,54.0,13.0,0.54,52,False,False,True,VELOCITY+RANK,🚀
40,KAITO,KRW-KAITO,446.0,66.0,↑,-,2.06,7.78,5.72,471.0,0.0,19.8,-35.7,1.51,3.55,5.64,False,168,41.0,25.0,1.03,128,False,False,True,VELOCITY+RANK,🚀
41,META,KRW-META,10.7,66.0,→,-,0.94,2.83,1.89,10.9,0.0,60.7,-48.4,0.86,1.82,5.37,False,154,45.0,21.0,0.87,113,False,False,True,VELOCITY+RANK,🚀
42,ORBS,KRW-ORBS,8.45,66.0,↓,-,0.0,2.96,2.96,8.7,-0.59,60.0,-74.5,0.73,1.64,6.61,False,251,25.0,41.0,1.69,209,False,False,True,VELOCITY+RANK,🚀
43,SUN,KRW-SUN,22.8,66.0,↓,-,0.0,1.75,1.75,23.2,0.0,35.1,-65.4,1.17,1.45,1.7,False,75,58.0,8.0,0.33,32,False,False,True,RANK,🚀
44,ZRO,KRW-ZRO,1548.0,66.0,↑,-,0.0,1.74,1.74,1575.0,0.26,63.2,-51.6,1.5,1.11,0.87,False,39,69.0,-3.0,-0.12,-5,False,False,False,-,-
45,LINK,KRW-LINK,17000.0,66.0,→,-,-2.02,0.29,2.31,17400.0,0.0,64.5,-44.9,1.62,1.03,0.64,False,20,74.0,-8.0,-0.33,-25,False,False,False,-,-
46,MEW,KRW-MEW,0.576,66.0,→,-,-4.0,0.83,4.83,0.605,0.0,51.7,-62.7,1.82,0.94,0.54,False,2,88.0,-22.0,-0.91,-44,False,False,False,-,-
47,SYRUP,KRW-SYRUP,307.0,65.0,→,-,1.99,8.31,6.31,326.0,0.0,61.8,-21.8,1.11,2.33,3.68,False,185,38.0,27.0,1.11,138,False,False,True,VELOCITY+RANK,🚀
48,AWE,KRW-AWE,81.4,65.0,→,-,-1.93,0.6,2.53,83.5,0.12,41.6,-95.4,1.24,2.04,2.2,False,203,32.0,33.0,1.36,155,False,False,True,VELOCITY+RANK,🚀
49,POLYX,KRW-POLYX,50.2,65.0,↑,-,1.21,3.23,2.02,51.2,0.4,61.4,-32.4,1.18,1.63,1.62,False,110,49.0,16.0,0.66,61,False,False,True,VELOCITY+RANK,🚀
50,AGLD,KRW-AGLD,234.0,65.0,↓,-,-0.43,2.55,2.98,241.0,0.0,59.6,-31.8,1.11,1.48,1.59,False,121,47.0,18.0,0.74,71,False,False,True,VELOCITY+RANK,🚀
51,MANTRA,KRW-MANTRA,6.63,64.0,→,-,1.69,19.94,18.25,7.82,0.0,53.2,-70.7,1.04,2.66,13.36,False,222,28.0,36.0,1.49,171,False,False,True,VELOCITY+RANK,🚀
52,AKT,KRW-AKT,789.0,64.0,↑,-,4.5,9.27,4.77,825.0,-0.13,54.4,-24.5,1.6,1.82,1.28,False,34,70.0,-6.0,-0.25,-18,False,False,False,-,-
53,IOTA,KRW-IOTA,57.4,64.0,↑,-,-0.86,2.07,2.94,59.1,0.35,60.9,-45.3,1.52,0.9,0.59,False,35,70.0,-6.0,-0.25,-18,False,False,False,-,-
54,SEI,KRW-SEI,67.1,63.0,↑,-,0.45,4.79,4.34,70.0,0.3,58.6,-30.2,1.41,1.55,1.34,False,49,66.0,-3.0,-0.12,-5,False,False,False,-,-
55,ALGO,KRW-ALGO,135.0,63.0,→,-,1.5,5.26,3.76,140.0,-0.74,62.7,-20.8,1.25,1.45,1.16,False,42,68.0,-5.0,-0.21,-13,False,False,False,-,-
56,CHZ,KRW-CHZ,19.3,63.0,↑,-,0.0,1.04,1.04,19.5,0.52,54.6,-39.1,1.19,1.41,1.45,False,96,52.0,11.0,0.45,40,False,False,True,VELOCITY+RANK,🚀
57,YGG,KRW-YGG,31.7,63.0,↑,-,-4.23,0.3,4.53,33.2,0.63,56.1,-79.8,3.42,1.3,0.42,True,5,85.0,-22.0,-0.91,-52,False,False,False,-,-
58,XEC,KRW-XEC,0.00993,63.0,↓,-,-1.68,0.0,1.68,0.0101,-0.2,52.6,-35.9,1.1,1.27,1.34,False,84,56.0,7.0,0.29,26,False,False,True,RANK,🚀
59,CYBER,KRW-CYBER,429.0,63.0,↑,-,0.47,2.81,2.34,439.0,0.47,55.1,-44.9,1.09,1.23,1.03,False,66,61.0,2.0,0.08,7,False,False,False,-,-
60,QTUM,KRW-QTUM,1202.0,62.0,↑,-,0.5,3.51,3.01,1238.0,0.33,65.3,-47.3,1.0,1.49,2.07,False,141,45.0,17.0,0.7,81,False,False,True,VELOCITY+RANK,🚀
61,AI,KRW-AI,27.0,62.0,→,-,-3.23,1.43,4.66,28.3,0.37,43.1,-70.7,1.48,1.33,0.96,False,38,69.0,-7.0,-0.29,-23,False,False,False,-,-
62,ORCA,KRW-ORCA,1924.0,61.0,↑,-,-8.29,3.24,11.53,2166.0,0.63,61.3,-60.9,3.56,1.69,0.56,True,22,73.0,-12.0,-0.5,-40,False,False,False,-,-
63,HBAR,KRW-HBAR,108.0,61.0,→,-,-2.7,1.8,4.5,113.0,0.93,54.7,-42.9,1.11,1.14,1.04,False,94,52.0,9.0,0.37,31,False,False,True,RANK,🚀
64,BCH,KRW-BCH,351000.0,61.0,→,-,-0.43,1.3,1.73,357100.0,0.92,54.7,-57.0,1.09,1.1,1.07,False,95,52.0,9.0,0.37,31,False,False,True,RANK,🚀
65,API3,KRW-API3,317.0,61.0,→,-,-1.25,1.87,3.12,327.0,0.32,61.4,-42.9,1.26,1.08,0.96,False,64,61.0,0.0,0.0,-1,False,False,False,-,-
66,TRAC,KRW-TRAC,460.0,61.0,→,-,-3.77,0.42,4.18,480.0,-0.43,53.1,-68.3,1.22,0.95,0.85,False,46,67.0,-6.0,-0.25,-20,False,False,False,-,-
67,PUMP,KRW-PUMP,5.89,61.0,→,-,-0.84,4.38,5.22,6.2,2.08,54.1,-61.8,1.59,0.93,0.65,False,41,68.0,-7.0,-0.29,-26,False,False,False,-,-
68,VVV,KRW-VVV,33830.0,60.0,↑↑,-,34.62,38.56,3.94,34820.0,0.21,80.3,-7.5,25.71,99.92,77.56,False,48,66.0,-6.0,-0.25,-20,False,False,False,-,-
69,ATOM,KRW-ATOM,2516.0,60.0,↑↑,-,13.13,14.07,0.94,2537.0,0.52,76.2,-3.8,2.47,4.55,2.9,False,24,72.0,-12.0,-0.5,-45,False,False,False,-,-
70,MORPHO,KRW-MORPHO,3214.0,60.0,→,-,-4.63,0.68,5.31,3393.0,-0.09,48.5,-97.7,1.43,1.41,1.16,False,31,71.0,-11.0,-0.45,-39,False,False,False,-,-
71,TOKAMAK,KRW-TOKAMAK,454.0,60.0,↑,-,2.95,3.63,0.68,457.0,0.67,60.1,-48.8,0.9,1.33,2.1,False,117,48.0,12.0,0.5,46,False,False,True,VELOCITY+RANK,🚀
72,MOCA,KRW-MOCA,12.1,60.0,→,-,0.83,2.5,1.67,12.3,0.0,59.3,-41.2,0.97,1.31,2.04,False,79,58.0,2.0,0.08,7,False,False,False,-,-
73,ETHFI,KRW-ETHFI,822.0,59.0,↑,-,1.86,4.58,2.73,844.0,1.23,60.3,-17.7,1.33,1.33,1.17,False,54,64.0,-5.0,-0.21,-19,False,False,False,-,-
74,W,KRW-W,13.8,59.0,↓,-,-2.13,0.71,2.84,14.2,0.0,62.3,-39.1,1.13,1.1,1.05,False,136,45.0,14.0,0.58,62,False,False,True,VELOCITY+RANK,🚀
75,SUI,KRW-SUI,1105.0,59.0,→,-,-0.99,1.61,2.6,1134.0,0.18,55.1,-24.4,1.23,1.1,0.83,False,44,67.0,-8.0,-0.33,-31,False,False,False,-,-
76,AVAX,KRW-AVAX,10840.0,59.0,→,-,-1.36,1.36,2.73,11140.0,0.65,57.7,-22.6,1.42,1.09,0.8,False,63,61.0,-2.0,-0.08,-13,False,False,False,-,-
77,SUPER,KRW-SUPER,163.0,59.0,→,-,-2.4,1.2,3.59,169.0,0.0,61.6,-25.0,1.28,1.08,0.9,False,62,62.0,-3.0,-0.12,-15,False,False,False,-,-
78,ENA,KRW-ENA,217.0,59.0,↓,-,-3.12,2.23,5.36,229.0,0.0,57.3,-60.8,1.09,1.05,1.01,False,143,45.0,14.0,0.58,65,False,False,True,VELOCITY+RANK,🚀
79,XTZ,KRW-XTZ,334.0,58.0,↑,-,4.37,4.69,0.31,335.0,0.0,68.7,-2.2,1.48,2.06,1.91,False,58,63.0,-5.0,-0.21,-21,False,False,False,-,-
80,PRL,KRW-PRL,171.0,58.0,→,-,-5.52,0.0,5.52,181.0,0.0,30.5,-96.2,1.56,1.44,1.04,False,68,60.0,-2.0,-0.08,-12,False,False,False,-,-
81,XPL,KRW-XPL,134.0,58.0,↑,-,5.51,7.87,2.36,137.0,-0.74,60.6,-20.0,1.18,1.43,1.6,False,108,49.0,9.0,0.37,27,False,False,True,RANK,🚀
82,ADA,KRW-ADA,299.0,58.0,↓,-,-0.33,4.67,5.0,314.0,0.0,64.1,-30.0,1.15,1.39,1.35,False,85,56.0,2.0,0.08,3,False,False,False,-,-
83,PENDLE,KRW-PENDLE,2905.0,58.0,→,-,-4.53,1.41,5.95,3086.0,0.03,68.1,-23.6,1.49,1.31,0.98,False,192,36.0,22.0,0.91,109,False,False,True,VELOCITY+RANK,🚀
84,SKY,KRW-SKY,91.3,58.0,↓,-,-2.67,0.96,3.62,94.7,-0.54,49.8,-78.7,0.72,1.0,1.75,False,150,45.0,13.0,0.54,66,False,False,True,VELOCITY+RANK,🚀
85,MTL,KRW-MTL,328.0,58.0,↓,-,-0.91,0.6,1.51,333.0,0.0,60.8,-63.0,0.77,0.99,1.54,False,146,45.0,13.0,0.54,61,False,False,True,VELOCITY+RANK,🚀
86,BTC,KRW-BTC,106537000.0,58.0,→,-,-1.09,0.19,1.28,107914000.0,0.0,55.0,-77.3,0.77,0.93,1.53,False,144,45.0,13.0,0.54,58,False,False,True,VELOCITY+RANK,🚀
87,DOT,KRW-DOT,1687.0,57.0,↑,-,16.59,20.11,3.52,1738.0,0.0,80.3,-8.3,3.49,5.73,2.59,False,14,80.0,-23.0,-0.95,-73,False,False,False,-,-
88,WAL,KRW-WAL,37.8,57.0,→,-,0.53,9.04,8.51,41.0,0.53,66.3,-32.3,1.19,2.31,2.07,False,130,46.0,11.0,0.45,42,False,False,True,VELOCITY+RANK,🚀
89,2Z,KRW-2Z,68.8,57.0,→,-,-0.86,4.03,4.9,72.2,0.15,39.2,-96.7,1.59,1.65,1.5,False,80,57.0,0.0,0.0,-9,False,False,False,-,-
90,MON,KRW-MON,35.1,57.0,→,-,-4.36,0.82,5.18,37.0,0.57,47.0,-76.5,1.45,0.72,0.46,False,51,65.0,-8.0,-0.33,-39,False,False,False,-,-
91,BLEND,KRW-BLEND,88.3,57.0,→,-,-1.56,0.22,1.78,89.9,0.0,49.1,-71.7,1.38,0.43,0.32,False,4,87.0,-30.0,-1.24,-87,False,False,False,-,-
92,VANA,KRW-VANA,1302.0,56.0,↑,-,1.8,7.82,6.02,1379.0,0.39,56.8,-55.2,0.93,1.7,2.63,False,212,30.0,26.0,1.07,120,False,False,True,VELOCITY+RANK,🚀
93,PENGU,KRW-PENGU,11.0,56.0,→,-,-5.17,0.86,6.03,11.7,0.92,44.2,-96.4,1.14,1.45,1.77,False,188,37.0,19.0,0.78,95,False,False,True,VELOCITY+RANK,🚀
94,GAS,KRW-GAS,1720.0,56.0,↑,-,1.78,2.78,1.01,1737.0,0.12,62.0,-84.0,0.66,1.15,3.19,False,253,24.0,32.0,1.32,159,False,False,True,VELOCITY+RANK,🚀
95,KITE,KRW-KITE,156.0,56.0,↓,-,-4.88,2.44,7.32,168.0,0.0,50.4,-85.2,1.1,1.1,1.04,False,88,56.0,0.0,0.0,-7,False,False,False,-,-
96,PLUME,KRW-PLUME,18.9,56.0,→,-,-1.56,1.56,3.12,19.5,1.07,66.0,-77.4,1.05,1.05,1.09,False,81,57.0,-1.0,-0.04,-15,False,False,False,-,-
97,AXS,KRW-AXS,1299.0,56.0,→,-,-1.52,0.61,2.12,1327.0,0.62,56.7,-30.0,0.69,0.86,1.6,False,170,41.0,15.0,0.62,73,False,False,True,VELOCITY+RANK,🚀
98,MOVE,KRW-MOVE,12.1,56.0,→,-,-2.42,3.23,5.65,12.8,0.83,54.5,-56.7,0.61,0.81,1.65,False,162,43.0,13.0,0.54,64,False,False,True,VELOCITY+RANK,🚀
99,ZETA,KRW-ZETA,47.2,56.0,→,-,-1.67,0.62,2.29,48.3,0.43,60.1,-49.2,1.06,0.81,0.85,False,86,56.0,0.0,0.0,-13,False,False,False,-,-
100,TFUEL,KRW-TFUEL,13.0,55.0,↓,-,0.0,3.08,3.08,13.4,0.0,66.1,-50.0,0.92,1.34,2.04,False,202,32.0,23.0,0.95,102,False,False,True,VELOCITY+RANK,🚀
101,FIL,KRW-FIL,1154.0,55.0,↑,-,1.23,4.21,2.98,1188.0,0.09,61.3,-15.5,1.22,1.08,1.01,False,74,58.0,-3.0,-0.12,-27,False,False,False,-,-
102,SHIB,KRW-SHIB,0.00735,54.0,→,-,-0.94,1.08,2.02,0.0075,0.0,47.5,-34.1,1.07,1.1,0.99,False,52,65.0,-11.0,-0.45,-50,False,False,False,-,-
103,TRX,KRW-TRX,459.0,54.0,→,-,0.88,1.54,0.66,462.0,0.0,48.2,-50.0,0.89,1.07,1.31,False,128,46.0,8.0,0.33,25,False,False,True,RANK,🚀
104,DATA,KRW-DATA,263.0,54.0,↓,-,-0.75,0.75,1.51,267.0,-0.75,47.1,-50.0,0.9,1.07,1.18,False,145,45.0,9.0,0.37,41,False,False,True,RANK,🚀
105,ARB,KRW-ARB,224.0,54.0,→,-,-2.61,5.22,7.83,242.0,-0.44,68.3,-34.1,1.58,1.04,0.52,False,59,63.0,-9.0,-0.37,-46,False,False,False,-,-
106,KAT,KRW-KAT,6.5,54.0,↑,-,2.36,3.62,1.26,6.58,0.15,59.9,-32.4,0.67,1.03,1.93,False,152,45.0,9.0,0.37,46,False,False,True,RANK,🚀
107,CELO,KRW-CELO,105.0,54.0,↓,-,-2.78,0.0,2.78,108.0,0.0,58.2,-58.8,0.98,0.99,1.13,False,77,58.0,-4.0,-0.17,-30,False,False,False,-,-
108,NEAR,KRW-NEAR,3130.0,54.0,→,-,-0.35,5.38,5.73,3310.0,0.48,63.9,-28.9,1.34,0.9,0.52,False,57,64.0,-10.0,-0.41,-51,False,False,False,-,-
109,ETH,KRW-ETH,3375000.0,54.0,↓,-,-0.44,0.38,0.83,3403000.0,-0.03,60.5,-55.3,0.82,0.89,1.32,False,139,45.0,9.0,0.37,30,False,False,True,RANK,🚀
110,ME,KRW-ME,89.6,54.0,↑,-,0.22,1.68,1.45,90.9,0.22,54.1,-51.6,0.92,0.83,1.03,False,78,58.0,-4.0,-0.17,-32,False,False,False,-,-
111,BAT,KRW-BAT,106.0,53.0,↑,-,3.92,3.92,0.0,106.0,1.92,70.9,-0.0,1.28,1.64,1.34,False,135,45.0,8.0,0.33,24,False,False,True,RANK,🚀
112,BIGTIME,KRW-BIGTIME,10.1,53.0,↑,-,1.51,3.52,2.01,10.3,0.0,69.7,-11.1,1.56,1.03,0.77,False,27,71.0,-18.0,-0.74,-85,False,False,False,-,-
113,IMX,KRW-IMX,179.0,53.0,→,-,-1.1,2.21,3.31,185.0,0.0,61.2,-40.9,2.23,0.94,0.44,True,25,72.0,-19.0,-0.78,-88,False,False,False,-,-
114,BEAM,KRW-BEAM,2.13,53.0,↑,-,0.47,2.36,1.89,2.17,0.95,49.2,-84.2,0.65,0.93,2.29,False,102,51.0,2.0,0.08,-12,False,False,False,-,-
115,GMT,KRW-GMT,10.2,52.0,→,-,0.0,1.96,1.96,10.4,0.0,63.9,-38.0,0.7,0.9,1.42,False,142,45.0,7.0,0.29,27,False,False,True,RANK,🚀
116,XRP,KRW-XRP,1923.0,52.0,↑,-,1.16,3.21,2.05,1962.0,0.05,54.9,-47.8,0.77,0.88,1.38,False,140,45.0,7.0,0.29,24,False,False,True,RANK,🚀
117,BTT,KRW-BTT,0.000413,52.0,↓,-,0.0,0.73,0.73,0.000416,0.0,64.2,-29.2,0.79,0.87,1.22,False,160,43.0,9.0,0.37,43,False,False,True,RANK,🚀
118,THETA,KRW-THETA,243.0,52.0,↓,-,-3.95,0.79,4.74,255.0,0.0,56.2,-58.3,1.02,0.77,0.81,False,133,45.0,7.0,0.29,15,False,False,True,RANK,🚀
119,AAVE,KRW-AAVE,175400.0,52.0,→,-,-2.5,0.39,2.89,180600.0,0.63,58.2,-65.7,1.09,0.71,0.65,False,53,65.0,-13.0,-0.54,-66,False,False,False,-,-
120,LINEA,KRW-LINEA,3.63,52.0,→,-,-2.16,0.81,2.96,3.74,0.28,56.6,-48.3,1.19,0.67,0.59,False,47,67.0,-15.0,-0.62,-73,False,False,False,-,-
121,IO,KRW-IO,185.0,52.0,↓,-,-3.65,1.56,5.21,195.0,0.0,53.4,-50.0,1.07,0.52,0.47,False,82,57.0,-5.0,-0.21,-39,False,False,False,-,-
122,VET,KRW-VET,10.7,51.0,↑,-,9.41,12.47,3.07,11.0,0.0,79.2,-9.1,1.98,3.83,3.93,False,93,53.0,-2.0,-0.08,-29,False,False,False,-,-
123,KAVA,KRW-KAVA,80.3,51.0,↑,-,0.75,3.64,2.89,82.6,0.0,90.5,-14.9,2.33,1.52,0.74,False,83,56.0,-5.0,-0.21,-40,False,False,False,-,-
124,COW,KRW-COW,180.0,51.0,↓,-,0.0,4.44,4.44,188.0,0.0,57.0,-28.6,0.9,1.18,1.66,False,99,52.0,-1.0,-0.04,-25,False,False,False,-,-
125,F,KRW-F,4.71,51.0,↑,-,0.43,4.69,4.26,4.91,0.64,64.1,-32.4,0.8,1.07,1.87,False,184,38.0,13.0,0.54,59,False,False,True,VELOCITY+RANK,🚀
126,CTC,KRW-CTC,134.0,51.0,→,-,-4.29,0.71,5.0,141.0,0.0,62.7,-50.0,1.88,0.83,0.47,True,37,69.0,-18.0,-0.74,-89,False,False,False,-,-
127,SLX,KRW-SLX,93.5,51.0,↓,-,-2.09,0.84,2.93,96.3,0.0,43.3,-74.8,0.75,0.82,1.33,False,204,32.0,19.0,0.78,77,False,False,True,VELOCITY+RANK,🚀
128,RE,KRW-RE,619.0,51.0,↓,-,-1.75,1.75,3.49,641.0,0.0,48.6,-89.3,0.81,0.8,1.09,False,165,42.0,9.0,0.37,37,False,False,True,RANK,🚀
129,JUP,KRW-JUP,327.0,51.0,→,-,-5.49,0.58,6.07,348.0,-0.3,53.8,-55.6,2.52,0.77,0.32,True,21,74.0,-23.0,-0.95,-108,False,False,False,-,-
130,LAYER,KRW-LAYER,98.1,51.0,→,-,-1.9,1.0,2.9,101.0,-0.3,58.1,-75.9,2.7,0.67,0.26,True,18,78.0,-27.0,-1.11,-112,False,False,False,-,-
