Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
15,SNT,KRW-SNT,11.1,80.0,↑,-,4.72,21.7,16.98,12.9,0.0,65.9,-43.9,4.33,11.34,6.98,False,204.0,33.0,47.0,1.96,189.0,False,False,True,VELOCITY+RANK,🚀
16,CAP,KRW-CAP,85.4,79.0,↑↑,-,33.44,55.62,22.19,99.6,3.02,58.5,-38.8,2.76,10.84,89.26,False,268.0,18.0,61.0,2.55,252.0,False,False,True,VELOCITY+RANK,🚀
17,BAT,KRW-BAT,105.0,78.0,→,-,-0.94,1.89,2.83,108.0,-0.94,52.3,-44.1,2.52,2.08,0.99,False,17.0,85.0,-7.0,-0.29,0.0,False,False,False,-,-
18,MTL,KRW-MTL,435.0,77.0,↑↑,-,16.0,54.67,38.67,580.0,0.46,69.2,-54.3,6.36,11.28,3.43,False,18.0,82.0,-5.0,-0.21,0.0,False,False,False,-,-
19,WAXP,KRW-WAXP,7.36,77.0,↑↑,-,6.2,23.52,17.32,8.56,1.24,71.9,-41.7,5.09,7.92,2.79,False,14.0,85.0,-8.0,-0.33,-5.0,False,False,False,-,-
20,GLM,KRW-GLM,158.0,77.0,↑,-,0.0,14.56,14.56,181.0,0.64,63.8,-66.7,3.6,3.38,1.29,False,12.0,85.0,-8.0,-0.33,-8.0,False,False,False,-,-
21,BABY,KRW-BABY,15.4,76.0,→,-,-6.67,6.67,13.33,17.6,0.0,28.9,-64.7,4.36,8.57,4.39,False,24.0,80.0,-4.0,-0.17,3.0,False,False,False,-,-
22,USDE,KRW-USDE,1346.0,76.0,→,-,-1.32,0.0,1.32,1364.0,-0.07,33.2,-97.7,2.57,4.16,3.35,False,3.0,89.0,-13.0,-0.54,-19.0,False,False,False,-,-
23,CPOOL,KRW-CPOOL,37.0,75.0,↑↑,-,35.53,68.13,32.6,45.9,-1.07,73.7,-44.5,32.29,128.48,126.84,False,90.0,56.0,19.0,0.79,67.0,False,False,True,VELOCITY+RANK,🚀
24,SENT,KRW-SENT,21.7,74.0,↑↑,-,12.44,25.91,13.47,24.3,0.46,71.5,-37.1,2.28,6.67,13.52,False,153.0,41.0,33.0,1.38,129.0,False,False,True,VELOCITY+RANK,🚀
25,MOC,KRW-MOC,26.9,74.0,→,-,-2.89,6.5,9.39,29.5,0.0,59.4,-68.7,1.88,2.42,1.76,False,27.0,78.0,-4.0,-0.17,2.0,False,False,False,-,-
26,MLK,KRW-MLK,54.8,74.0,→,-,-2.14,8.93,11.07,61.0,0.55,64.5,-45.3,1.92,2.21,1.53,False,39.0,72.0,2.0,0.08,13.0,False,False,True,RANK,🚀
27,LINEA,KRW-LINEA,3.5,74.0,→,-,-0.85,1.98,2.83,3.6,-0.28,48.6,-75.9,1.47,1.96,1.9,False,74.0,61.0,13.0,0.54,47.0,False,False,True,VELOCITY+RANK,🚀
28,CHZ,KRW-CHZ,19.6,74.0,→,-,-3.45,1.97,5.42,20.7,0.0,50.6,-48.5,2.82,1.89,0.79,False,5.0,88.0,-14.0,-0.58,-23.0,False,False,False,-,-
29,CFX,KRW-CFX,64.2,74.0,→,-,-0.31,1.09,1.4,65.1,-0.93,49.6,-68.2,1.22,1.7,1.66,False,76.0,60.0,14.0,0.58,47.0,False,False,True,VELOCITY+RANK,🚀
30,HUNT,KRW-HUNT,134.0,73.0,→,-,-7.59,4.14,11.72,151.0,0.0,62.0,-48.6,2.62,2.18,0.79,False,45.0,71.0,2.0,0.08,15.0,False,False,True,RANK,🚀
31,NEO,KRW-NEO,3004.0,73.0,→,-,-2.63,3.01,5.64,3178.0,-0.46,51.4,-43.0,1.72,1.93,1.33,False,32.0,75.0,-2.0,-0.08,1.0,False,False,False,-,-
32,MASK,KRW-MASK,625.0,73.0,→,-,-0.48,2.39,2.87,643.0,-0.32,54.3,-42.4,1.53,1.43,1.19,False,60.0,66.0,7.0,0.29,28.0,False,False,True,RANK,🚀
33,TRUST,KRW-TRUST,79.2,72.0,↑,-,1.41,8.45,7.04,84.7,0.0,56.7,-39.0,1.61,2.53,2.4,False,111.0,49.0,23.0,0.96,78.0,False,False,True,VELOCITY+RANK,🚀
34,GAS,KRW-GAS,1753.0,72.0,↑,-,-1.68,2.24,3.93,1823.0,0.06,57.3,-47.1,2.02,1.65,0.89,False,8.0,87.0,-15.0,-0.63,-26.0,False,False,False,-,-
35,DKA,KRW-DKA,5.55,71.0,↑,-,0.18,5.23,5.05,5.83,1.28,69.0,-26.9,1.96,2.61,1.91,False,28.0,76.0,-5.0,-0.21,-7.0,False,False,False,-,-
36,RED,KRW-RED,191.0,70.0,↑↑,-,9.14,15.43,6.29,202.0,0.53,66.2,-19.0,2.35,6.75,15.19,False,269.0,17.0,53.0,2.21,233.0,False,False,True,VELOCITY+RANK,🚀
37,STRAX,KRW-STRAX,15.2,70.0,↑,-,3.4,18.37,14.97,17.4,0.0,69.2,-50.0,3.19,3.34,1.41,False,13.0,85.0,-15.0,-0.63,-24.0,False,False,False,-,-
38,BERA,KRW-BERA,250.0,70.0,→,-,-3.1,0.78,3.88,260.0,0.0,50.4,-61.8,2.37,1.13,0.52,False,20.0,81.0,-11.0,-0.46,-18.0,False,False,False,-,-
39,POLYX,KRW-POLYX,53.9,69.0,↑,-,0.37,14.53,14.15,61.5,0.0,61.7,-59.9,3.79,2.43,0.8,False,10.0,85.0,-16.0,-0.67,-29.0,False,False,False,-,-
40,1INCH,KRW-1INCH,127.0,69.0,↑,-,1.6,4.0,2.4,130.0,0.79,56.3,-46.7,1.43,1.74,1.52,False,21.0,81.0,-12.0,-0.5,-19.0,False,False,False,-,-
41,BEAM,KRW-BEAM,2.28,68.0,→,-,-1.3,1.73,3.03,2.35,0.44,57.1,-20.6,1.43,1.84,1.31,False,78.0,59.0,9.0,0.38,37.0,False,False,True,RANK,🚀
42,CELO,KRW-CELO,109.0,68.0,→,-,-2.68,2.68,5.36,115.0,0.0,56.6,-46.9,1.71,1.46,0.99,False,42.0,72.0,-4.0,-0.17,0.0,False,False,False,-,-
43,A,KRW-A,109.0,68.0,→,-,-1.8,3.6,5.41,115.0,-0.91,57.0,-50.0,1.23,1.41,1.27,False,44.0,72.0,-4.0,-0.17,1.0,False,False,False,-,-
44,JST,KRW-JST,152.0,68.0,→,-,-1.3,1.3,2.6,156.0,0.0,61.5,-20.0,1.34,1.4,1.22,False,59.0,66.0,2.0,0.08,15.0,False,False,True,RANK,🚀
45,AUCTION,KRW-AUCTION,4687.0,68.0,↑,-,-2.07,2.59,4.66,4910.0,-0.55,53.0,-40.4,1.22,1.32,1.17,False,46.0,71.0,-3.0,-0.13,1.0,False,False,False,-,-
46,MANA,KRW-MANA,100.0,67.0,→,-,-1.96,1.96,3.92,104.0,-0.99,44.3,-64.5,1.27,1.4,1.12,False,51.0,69.0,-2.0,-0.08,5.0,False,False,False,-,-
47,LA,KRW-LA,97.5,66.0,↑↑,-,10.92,16.04,5.12,102.0,0.41,58.1,-18.3,1.31,3.11,5.51,False,159.0,40.0,26.0,1.09,112.0,False,False,True,VELOCITY+RANK,🚀
48,USD1,KRW-USD1,1349.0,66.0,→,-,-0.59,0.37,0.96,1362.0,0.0,38.7,-95.1,1.98,2.06,1.32,False,4.0,89.0,-23.0,-0.96,-44.0,False,False,False,-,-
49,KERNEL,KRW-KERNEL,55.4,66.0,↑,-,1.28,3.47,2.19,56.6,-0.18,49.6,-22.9,1.5,1.57,1.2,False,65.0,65.0,1.0,0.04,16.0,False,False,True,RANK,🚀
50,ME,KRW-ME,89.3,66.0,→,-,-0.22,2.79,3.02,92.0,0.0,57.3,-32.0,1.33,1.41,1.22,False,56.0,67.0,-1.0,-0.04,6.0,False,False,False,-,-
51,MOCA,KRW-MOCA,12.6,66.0,→,-,-1.56,3.12,4.69,13.2,0.0,55.7,-33.3,1.31,1.25,1.08,False,57.0,67.0,-1.0,-0.04,6.0,False,False,False,-,-
52,CVC,KRW-CVC,43.6,64.0,↑,-,1.16,33.87,32.71,57.7,1.4,85.3,-52.2,4.82,5.3,1.65,False,47.0,70.0,-6.0,-0.25,-5.0,False,False,False,-,-
53,POKT,KRW-POKT,12.0,64.0,↑,-,5.26,11.4,6.14,12.7,0.84,74.2,-25.9,1.52,3.07,3.73,False,179.0,37.0,27.0,1.13,126.0,False,False,True,VELOCITY+RANK,🚀
54,GMT,KRW-GMT,10.2,64.0,→,-,-0.97,2.91,3.88,10.6,0.99,51.0,-50.6,1.8,1.2,0.69,False,26.0,80.0,-16.0,-0.67,-28.0,False,False,False,-,-
55,BORA,KRW-BORA,34.9,63.0,→,-,-0.57,11.68,12.25,39.2,-0.57,68.7,-44.8,1.35,2.39,3.49,False,108.0,49.0,14.0,0.58,53.0,False,False,True,VELOCITY+RANK,🚀
56,BSV,KRW-BSV,23180.0,63.0,→,-,-1.49,0.89,2.38,23740.0,0.26,57.5,-32.5,1.31,1.31,0.93,False,43.0,72.0,-9.0,-0.38,-13.0,False,False,False,-,-
57,ARK,KRW-ARK,233.0,62.0,↑↑,-,22.63,52.63,30.0,290.0,-1.69,84.5,-39.9,4.58,6.64,2.37,False,30.0,75.0,-13.0,-0.54,-27.0,False,False,False,-,-
58,PUNDIX,KRW-PUNDIX,152.0,62.0,↑,-,7.04,24.65,17.61,177.0,0.0,70.1,-64.4,3.85,2.88,0.96,False,22.0,80.0,-18.0,-0.75,-36.0,False,False,False,-,-
59,AWE,KRW-AWE,81.6,62.0,↓,-,-1.33,0.73,2.06,83.3,-0.37,45.0,-77.2,1.19,1.27,1.18,False,66.0,64.0,-2.0,-0.08,7.0,False,False,False,-,-
60,MBL,KRW-MBL,1.07,61.0,→,-,-5.31,0.88,6.19,1.14,0.0,61.0,-48.1,1.34,1.03,0.81,False,80.0,58.0,3.0,0.13,20.0,False,False,True,RANK,🚀
61,ARDR,KRW-ARDR,38.5,60.0,↑,-,4.34,30.89,26.56,48.3,-0.26,81.1,-60.8,3.19,3.42,1.43,False,31.0,75.0,-15.0,-0.63,-30.0,False,False,False,-,-
62,HBAR,KRW-HBAR,104.0,60.0,↑,-,1.96,4.9,2.94,107.0,-1.89,49.0,-71.4,1.02,1.34,1.43,False,124.0,46.0,14.0,0.58,62.0,False,False,True,VELOCITY+RANK,🚀
63,VANA,KRW-VANA,1294.0,59.0,↓,-,-0.08,6.72,6.8,1382.0,-0.23,53.6,-58.2,0.75,1.57,5.27,False,201.0,34.0,25.0,1.04,138.0,False,False,True,VELOCITY+RANK,🚀
64,FCT2,KRW-FCT2,11.8,59.0,→,-,-4.07,0.81,4.88,12.4,0.85,70.1,-19.3,1.62,1.39,0.67,False,102.0,52.0,7.0,0.29,38.0,False,False,True,RANK,🚀
65,CARV,KRW-CARV,49.9,59.0,↑,-,1.42,3.25,1.83,50.8,0.2,53.0,-55.8,1.11,1.17,1.17,False,97.0,53.0,6.0,0.25,32.0,False,False,True,RANK,🚀
66,HP,KRW-HP,12.6,58.0,→,-,-4.55,1.52,6.06,13.4,1.61,67.6,-23.4,1.43,1.51,0.71,False,107.0,50.0,8.0,0.33,41.0,False,False,True,RANK,🚀
67,KNC,KRW-KNC,189.0,57.0,↑,-,0.53,9.04,8.51,205.0,0.0,73.4,-30.8,2.81,2.25,0.82,False,37.0,72.0,-15.0,-0.63,-30.0,False,False,False,-,-
68,ZETA,KRW-ZETA,47.8,57.0,→,-,-1.44,2.27,3.71,49.6,-0.42,53.1,-67.0,2.41,1.35,0.62,True,15.0,85.0,-28.0,-1.17,-53.0,False,False,False,-,-
69,ANKR,KRW-ANKR,6.4,57.0,↑,-,0.16,3.29,3.13,6.6,-0.47,66.8,-37.9,1.61,1.09,0.78,False,197.0,34.0,23.0,0.96,128.0,False,False,True,VELOCITY+RANK,🚀
70,PENDLE,KRW-PENDLE,3238.0,56.0,↑,-,13.93,16.64,2.71,3315.0,-0.46,69.9,-8.5,1.5,2.56,2.56,False,119.0,47.0,9.0,0.38,49.0,False,False,True,RANK,🚀
71,RLUSD,KRW-RLUSD,1347.0,56.0,→,-,-0.66,5.46,6.12,1430.0,-0.07,34.4,-99.1,1.33,2.26,1.94,False,167.0,39.0,17.0,0.71,96.0,False,False,True,VELOCITY+RANK,🚀
72,CTC,KRW-CTC,143.0,56.0,→,-,-1.38,12.41,13.79,163.0,0.0,66.1,-47.6,1.29,1.65,1.62,False,83.0,57.0,-1.0,-0.04,11.0,False,False,True,RANK,🚀
73,BOUNTY,KRW-BOUNTY,18.7,56.0,→,-,-2.09,3.66,5.76,19.8,0.0,65.5,-26.8,1.27,1.42,0.89,False,75.0,60.0,-4.0,-0.17,2.0,False,False,False,-,-
74,MINA,KRW-MINA,111.0,56.0,↓,-,-15.27,1.53,16.79,133.0,0.0,55.2,-68.3,1.11,1.04,0.7,False,206.0,32.0,24.0,1.0,132.0,False,False,True,VELOCITY+RANK,🚀
75,ESP,KRW-ESP,116.0,56.0,↑,-,0.87,5.22,4.35,121.0,0.0,49.0,-60.9,1.45,0.91,0.67,False,9.0,86.0,-30.0,-1.25,-66.0,False,False,False,-,-
76,LSK,KRW-LSK,419.0,55.0,→,-,-18.0,12.52,30.53,575.0,-0.24,76.6,-47.6,3.54,1.65,0.5,False,53.0,68.0,-13.0,-0.54,-23.0,False,False,False,-,-
77,HIVE,KRW-HIVE,71.5,55.0,↑,-,2.29,7.01,4.72,74.8,-0.28,74.2,-52.9,2.5,1.61,0.74,False,38.0,72.0,-17.0,-0.71,-39.0,False,False,False,-,-
78,KAVA,KRW-KAVA,89.6,54.0,↑,-,7.69,16.71,9.01,97.1,-0.33,67.8,-47.6,2.1,1.94,0.96,False,23.0,80.0,-26.0,-1.09,-55.0,False,False,False,-,-
79,ZIL,KRW-ZIL,3.74,54.0,↑,-,1.63,4.08,2.45,3.83,0.0,63.0,-34.1,1.37,1.01,0.83,False,40.0,72.0,-18.0,-0.75,-39.0,False,False,False,-,-
80,IQ,KRW-IQ,1.28,53.0,→,-,-8.57,0.0,8.57,1.4,0.0,63.8,-24.6,2.36,0.93,0.38,True,189.0,35.0,18.0,0.75,109.0,False,False,True,VELOCITY+RANK,🚀
81,BTC,KRW-BTC,106002000.0,52.0,↑,-,1.41,2.68,1.26,107320000.0,-0.11,55.2,-75.8,0.69,1.05,1.22,False,195.0,35.0,17.0,0.71,114.0,False,False,True,VELOCITY+RANK,🚀
82,STX,KRW-STX,358.0,52.0,→,-,-0.83,2.77,3.6,371.0,0.56,57.8,-67.2,0.94,0.95,1.11,False,114.0,49.0,3.0,0.13,32.0,False,False,True,RANK,🚀
83,ID,KRW-ID,45.3,52.0,↓,-,-0.22,2.2,2.42,46.4,-0.88,52.7,-39.6,1.06,0.87,0.89,False,63.0,65.0,-13.0,-0.54,-20.0,False,False,False,-,-
84,AKT,KRW-AKT,741.0,52.0,↑,-,2.07,3.99,1.93,755.0,0.68,54.6,-57.1,0.67,0.83,1.04,False,135.0,43.0,9.0,0.38,51.0,False,False,True,RANK,🚀
85,PYTH,KRW-PYTH,75.2,52.0,↓,-,-1.44,3.8,5.24,79.2,-0.53,54.5,-44.7,0.87,0.82,1.01,False,117.0,47.0,5.0,0.21,32.0,False,False,True,RANK,🚀
86,ELF,KRW-ELF,97.0,51.0,↑,-,0.41,10.77,10.35,107.0,0.0,78.1,-66.7,2.37,1.89,1.02,False,16.0,85.0,-34.0,-1.42,-70.0,False,False,False,-,-
87,XRP,KRW-XRP,1942.0,51.0,↑,-,6.41,9.92,3.51,2006.0,0.0,57.4,-36.1,0.96,1.86,1.95,False,193.0,35.0,16.0,0.67,106.0,False,False,True,VELOCITY+RANK,🚀
88,AXS,KRW-AXS,1281.0,51.0,→,-,0.08,2.11,2.03,1307.0,-0.31,44.5,-48.0,1.09,1.0,0.94,False,58.0,67.0,-16.0,-0.67,-30.0,False,False,False,-,-
89,QTUM,KRW-QTUM,1250.0,51.0,→,-,-4.94,0.84,5.78,1326.0,-0.08,64.6,-44.1,1.72,0.86,0.5,True,25.0,80.0,-29.0,-1.21,-64.0,False,False,False,-,-
90,ERA,KRW-ERA,80.0,51.0,↑↑,-,0.63,1.76,1.13,80.9,0.13,46.0,-54.5,2.09,0.62,0.3,True,62.0,66.0,-15.0,-0.63,-28.0,False,False,False,-,-
91,XLM,KRW-XLM,260.0,50.0,↑,-,7.88,10.37,2.49,266.0,0.0,55.1,-21.9,0.88,1.76,2.76,False,148.0,42.0,8.0,0.33,57.0,False,False,True,RANK,🚀
92,B3,KRW-B3,0.831,50.0,↑,-,-17.72,6.93,24.65,1.08,1.09,60.0,-52.2,2.67,1.57,0.64,True,34.0,73.0,-23.0,-0.96,-58.0,False,False,False,-,-
93,BIO,KRW-BIO,35.0,50.0,↑,-,2.94,4.71,1.76,35.6,0.0,40.0,-70.0,0.75,1.05,2.05,False,191.0,35.0,15.0,0.63,98.0,False,False,True,VELOCITY+RANK,🚀
94,ASTR,KRW-ASTR,8.13,50.0,↓,-,-3.33,3.92,7.25,8.74,0.0,54.2,-60.5,1.09,0.75,0.77,False,50.0,70.0,-20.0,-0.83,-44.0,False,False,False,-,-
95,XEC,KRW-XEC,0.0103,50.0,↓,-,-0.96,1.92,2.88,0.0106,0.0,53.3,-36.8,1.04,0.64,0.5,False,82.0,58.0,-8.0,-0.33,-13.0,False,False,False,-,-
96,SUPER,KRW-SUPER,160.0,50.0,→,-,1.27,3.16,1.9,163.0,-1.23,52.3,-50.0,1.01,0.54,0.39,False,73.0,61.0,-11.0,-0.46,-23.0,False,False,False,-,-
97,POWR,KRW-POWR,79.1,49.0,↑,-,-6.94,9.65,16.59,93.2,0.51,68.3,-71.3,3.66,1.58,0.5,True,48.0,70.0,-21.0,-0.88,-49.0,False,False,False,-,-
98,XAUT,KRW-XAUT,5804000.0,49.0,→,-,-1.73,0.36,2.08,5927000.0,0.14,38.5,-94.6,0.73,1.33,2.29,False,248.0,23.0,26.0,1.09,150.0,False,False,False,-,-
99,USDC,KRW-USDC,1347.0,49.0,→,-,-0.88,0.37,1.25,1364.0,0.07,36.0,-97.6,0.78,1.27,1.8,False,143.0,42.0,7.0,0.29,44.0,False,False,False,-,-
100,OP,KRW-OP,138.0,49.0,↑,-,6.15,9.23,3.08,142.0,0.0,47.6,-65.6,0.85,1.07,1.5,False,100.0,53.0,-4.0,-0.17,0.0,False,False,False,-,-
101,WET,KRW-WET,83.7,49.0,→,-,-0.83,2.73,3.55,86.7,0.36,38.0,-68.4,0.94,1.03,1.36,False,89.0,56.0,-7.0,-0.29,-12.0,False,False,False,-,-
102,TRX,KRW-TRX,457.0,49.0,↓,-,-0.87,0.65,1.52,464.0,0.0,49.1,-42.3,0.9,1.03,0.97,False,168.0,39.0,10.0,0.42,66.0,False,False,False,-,-
103,W,KRW-W,13.5,49.0,→,-,0.75,4.48,3.73,14.0,-0.74,48.1,-60.0,0.96,1.03,1.05,False,70.0,63.0,-14.0,-0.58,-33.0,False,False,False,-,-
104,ADA,KRW-ADA,284.0,49.0,→,-,2.16,4.68,2.52,291.0,0.0,46.7,-60.0,0.64,0.93,1.17,False,146.0,42.0,7.0,0.29,42.0,False,False,False,-,-
105,IMX,KRW-IMX,167.0,49.0,→,-,0.6,2.41,1.81,170.0,0.0,42.7,-75.0,0.84,0.9,1.39,False,98.0,53.0,-4.0,-0.17,-7.0,False,False,False,-,-
106,DOGE,KRW-DOGE,114.0,49.0,→,-,0.88,2.65,1.77,116.0,0.0,42.1,-80.0,0.59,0.88,1.28,False,182.0,37.0,12.0,0.5,76.0,False,False,False,-,-
107,PROVE,KRW-PROVE,251.0,49.0,↑,-,2.87,5.74,2.87,258.0,-0.4,52.2,-67.4,0.72,0.85,1.39,False,208.0,32.0,17.0,0.71,101.0,False,False,False,-,-
108,AVAX,KRW-AVAX,10300.0,49.0,↑,-,3.73,5.84,2.11,10510.0,0.19,54.2,-58.5,0.67,0.81,1.01,False,171.0,39.0,10.0,0.42,63.0,False,False,False,-,-
109,SYRUP,KRW-SYRUP,292.0,49.0,→,-,2.1,4.2,2.1,298.0,-0.68,56.7,-46.6,0.43,0.68,1.6,False,164.0,40.0,9.0,0.38,55.0,False,False,False,-,-
110,ETH,KRW-ETH,3431000.0,48.0,↑,-,1.75,4.39,2.64,3520000.0,-0.03,61.4,-48.4,0.84,1.23,0.97,False,105.0,52.0,-4.0,-0.17,-5.0,False,False,False,-,-
111,ATH,KRW-ATH,6.14,48.0,↓,-,-2.07,1.59,3.67,6.37,-0.32,42.6,-83.2,0.76,0.88,1.3,False,112.0,49.0,-1.0,-0.04,1.0,False,False,False,-,-
112,ATOM,KRW-ATOM,2129.0,48.0,→,-,-1.16,1.72,2.88,2191.0,0.05,44.9,-80.3,0.76,0.86,1.34,False,190.0,35.0,13.0,0.54,78.0,False,False,False,-,-
113,EUL,KRW-EUL,1736.0,48.0,↑,-,0.06,3.4,3.34,1794.0,0.17,51.1,-58.5,0.72,0.67,1.01,False,120.0,47.0,1.0,0.04,7.0,False,False,False,-,-
114,WLFI,KRW-WLFI,77.6,48.0,→,-,0.13,2.19,2.06,79.2,-0.13,49.4,-33.9,1.02,0.57,0.32,False,68.0,64.0,-16.0,-0.67,-46.0,False,False,False,-,-
115,COW,KRW-COW,184.0,48.0,→,-,-0.54,3.24,3.78,191.0,-0.54,56.4,-34.5,1.22,0.36,0.3,False,61.0,66.0,-18.0,-0.75,-54.0,False,False,False,-,-
116,STEEM,KRW-STEEM,75.5,47.0,↑,-,-8.26,18.23,26.49,97.3,1.21,67.1,-71.5,4.03,2.19,0.67,True,29.0,75.0,-28.0,-1.17,-87.0,False,False,False,-,-
117,ALGO,KRW-ALGO,131.0,47.0,→,-,1.55,4.65,3.1,135.0,0.0,52.4,-39.1,0.84,1.06,1.28,False,157.0,40.0,7.0,0.29,40.0,False,False,False,-,-
118,SHIB,KRW-SHIB,0.00711,47.0,→,-,1.57,3.86,2.29,0.00727,-0.28,47.4,-65.8,0.81,0.88,0.98,False,126.0,45.0,2.0,0.08,8.0,False,False,False,-,-
119,0G,KRW-0G,269.0,47.0,→,-,0.0,2.23,2.23,275.0,0.37,55.2,-79.5,0.84,0.81,0.81,False,110.0,49.0,-2.0,-0.08,-9.0,False,False,False,-,-
120,LINK,KRW-LINK,15680.0,46.0,↑,-,2.82,5.77,2.95,16130.0,0.06,50.2,-81.1,0.63,0.92,1.4,False,226.0,30.0,16.0,0.67,106.0,False,False,False,-,-
121,IO,KRW-IO,178.0,46.0,↑,-,2.89,5.2,2.31,182.0,0.0,43.7,-70.4,0.66,0.88,1.45,False,192.0,35.0,11.0,0.46,71.0,False,False,False,-,-
122,CC,KRW-CC,133.0,46.0,↑,-,2.31,3.85,1.54,135.0,0.76,37.5,-88.4,0.65,0.85,1.2,False,211.0,32.0,14.0,0.58,89.0,False,False,False,-,-
123,WCT,KRW-WCT,50.8,46.0,↑,-,1.2,2.79,1.59,51.6,0.2,44.9,-61.0,2.09,0.73,0.38,True,52.0,69.0,-23.0,-0.96,-71.0,False,False,False,-,-
124,LIT,KRW-LIT,6010.0,45.0,↑,-,7.23,14.01,6.78,6390.0,0.59,52.6,-46.9,0.64,1.12,2.45,False,177.0,38.0,7.0,0.29,53.0,False,False,False,-,-
125,AXL,KRW-AXL,60.2,45.0,↑,-,0.17,1.83,1.66,61.2,-1.31,53.2,-48.7,0.93,0.79,0.98,False,104.0,52.0,-7.0,-0.29,-21.0,False,False,False,-,-
126,ONDO,KRW-ONDO,483.0,45.0,↑,-,3.65,5.58,1.93,492.0,0.42,46.6,-72.4,0.6,0.78,1.21,False,212.0,32.0,13.0,0.54,86.0,False,False,False,-,-
127,DEEP,KRW-DEEP,20.6,45.0,→,-,1.48,3.45,1.97,21.0,0.0,42.7,-59.4,0.68,0.64,1.04,False,99.0,53.0,-8.0,-0.33,-28.0,False,False,False,-,-
128,IRYS,KRW-IRYS,18.9,45.0,↓,-,0.0,1.59,1.59,19.2,0.0,53.5,-73.1,0.66,0.59,0.95,False,103.0,52.0,-7.0,-0.29,-25.0,False,False,False,-,-
