Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
17,PUMP,KRW-PUMP,5.4,50.0,↑,-,2.66,2.85,0.19,5.41,0.37,51.5,-55.9,1.14,0.45,0.31,False,14,50.0,0.0,0.0,-3,False,False,False,-,-
18,SAHARA,KRW-SAHARA,13.2,50.0,↓,-,-0.75,0.0,0.75,13.3,0.0,60.5,-20.7,1.17,0.42,0.26,False,29,45.0,5.0,3.92,11,False,False,True,RANK,🚀
19,KAITO,KRW-KAITO,473.0,50.0,→,-,-1.05,1.26,2.3,484.0,0.21,57.1,-24.8,1.37,0.34,0.2,False,16,50.0,0.0,0.0,-3,False,False,False,-,-
20,TRUMP,KRW-TRUMP,2829.0,50.0,→,-,-0.04,2.19,2.23,2892.0,-0.04,57.8,-41.0,1.32,0.3,0.18,False,17,50.0,0.0,0.0,-3,False,False,False,-,-
21,DATA,KRW-DATA,301.0,47.0,→,-,-0.33,7.28,7.62,324.0,-0.33,74.0,-43.0,1.99,1.18,0.44,False,19,47.0,0.0,0.0,-2,False,False,False,-,-
22,2Z,KRW-2Z,75.2,47.0,→,-,-1.31,1.18,2.49,77.1,-0.27,62.3,-40.7,1.9,0.75,0.37,True,21,47.0,0.0,0.0,-1,False,False,False,-,-
23,LIT,KRW-LIT,6760.0,47.0,→,-,-2.31,0.79,3.11,6975.0,1.2,56.9,-41.1,1.13,0.31,0.25,False,22,47.0,0.0,0.0,-1,False,False,False,-,-
24,FLOCK,KRW-FLOCK,97.0,47.0,→,-,-0.61,0.61,1.23,98.2,0.1,56.1,-67.0,1.08,0.24,0.14,False,24,47.0,0.0,0.0,0,False,False,False,-,-
25,ARK,KRW-ARK,307.0,46.0,↑↑,-,15.85,15.85,0.0,307.0,1.32,83.3,-0.0,1.63,2.85,2.63,False,49,40.0,6.0,4.7,24,False,False,False,-,-
26,ZRO,KRW-ZRO,2038.0,45.0,↑,-,3.56,8.23,4.67,2130.0,0.1,73.8,-20.1,1.72,0.8,0.33,False,227,22.0,23.0,18.03,201,False,False,False,-,-
27,ZBT,KRW-ZBT,122.0,45.0,→,-,0.83,1.65,0.83,123.0,-0.81,66.0,-23.1,1.17,0.51,0.29,False,27,45.0,0.0,0.0,0,False,False,False,-,-
28,USDS,KRW-USDS,1358.0,45.0,↓,-,-0.22,0.51,0.73,1368.0,-0.59,53.6,-67.2,0.91,0.47,0.4,False,56,40.0,5.0,3.92,28,False,False,False,-,-
29,O,KRW-O,738.0,45.0,→,-,-2.25,-0.26,1.99,753.0,0.82,53.6,-55.1,0.85,0.45,0.38,False,28,45.0,0.0,0.0,-1,False,False,False,-,-
30,TRX,KRW-TRX,461.0,45.0,→,-,-0.86,0.0,0.86,465.0,0.22,49.2,-60.0,0.94,0.41,0.32,False,52,40.0,5.0,3.92,22,False,False,False,-,-
31,SOON,KRW-SOON,270.0,45.0,→,-,0.0,0.74,0.74,272.0,0.37,63.1,-26.1,1.07,0.29,0.19,False,31,45.0,0.0,0.0,0,False,False,False,-,-
32,BIRB,KRW-BIRB,92.7,45.0,→,-,-1.7,0.53,2.23,94.8,0.22,59.6,-39.0,1.11,0.26,0.21,False,23,47.0,-2.0,-1.57,-9,False,False,False,-,-
33,EDGE,KRW-EDGE,130.0,43.0,↑,-,10.17,27.97,17.8,151.0,-0.76,74.8,-55.0,0.84,2.0,7.8,False,171,28.0,15.0,11.76,138,False,False,False,-,-
34,BLAST,KRW-BLAST,0.685,43.0,↑,-,9.78,16.19,6.41,0.725,0.0,72.6,-18.3,2.06,1.83,0.97,False,34,43.0,0.0,0.0,0,False,False,False,-,-
35,MON,KRW-MON,35.0,43.0,→,-,2.64,3.81,1.17,35.4,-0.28,61.5,-26.7,1.07,0.35,0.26,False,37,43.0,0.0,0.0,2,False,False,False,-,-
36,SC,KRW-SC,1.36,43.0,↓,-,-1.45,2.17,3.62,1.41,-0.73,61.5,-32.5,1.19,0.32,0.24,False,36,43.0,0.0,0.0,0,False,False,False,-,-
37,EGLD,KRW-EGLD,7030.0,42.0,→,-,-8.58,0.78,9.36,7750.0,0.07,58.8,-61.0,1.94,0.36,0.2,True,38,42.0,0.0,0.0,1,False,False,False,-,-
38,PROM,KRW-PROM,7390.0,42.0,→,-,-2.7,0.72,3.42,7650.0,0.0,59.1,-47.7,1.69,0.32,0.16,True,39,42.0,0.0,0.0,1,False,False,False,-,-
39,EUL,KRW-EUL,1934.0,42.0,→,-,-1.12,0.51,1.64,1966.0,0.21,64.5,-52.0,1.95,0.13,0.06,True,40,42.0,0.0,0.0,1,False,False,False,-,-
40,XPL,KRW-XPL,160.0,41.0,↑,-,9.59,14.38,4.79,167.0,0.0,75.0,-11.3,1.31,1.51,1.14,False,176,27.0,14.0,10.98,136,False,False,False,-,-
41,META,KRW-META,12.3,41.0,↑,-,0.82,3.28,2.46,12.6,0.82,63.1,-25.0,0.86,0.74,0.64,False,42,41.0,0.0,0.0,1,False,False,False,-,-
42,PLUME,KRW-PLUME,24.7,41.0,→,-,0.0,0.4,0.4,24.8,0.82,78.0,-11.6,1.5,0.45,0.25,False,99,36.0,5.0,3.92,57,False,False,False,-,-
43,DOT,KRW-DOT,1594.0,41.0,↑,-,1.01,1.65,0.63,1604.0,0.13,61.8,-16.2,1.2,0.39,0.27,False,30,45.0,-4.0,-3.14,-13,False,False,False,-,-
44,HOLO,KRW-HOLO,91.8,41.0,↓,-,-0.33,0.98,1.3,93.0,0.0,62.9,-15.7,1.03,0.3,0.22,False,46,41.0,0.0,0.0,2,False,False,False,-,-
45,RE,KRW-RE,639.0,41.0,↓,-,-0.47,0.47,0.93,645.0,0.0,63.1,-17.6,1.06,0.24,0.19,False,32,45.0,-4.0,-3.14,-13,False,False,False,-,-
46,API3,KRW-API3,373.0,41.0,↑,-,1.08,1.36,0.27,374.0,0.0,71.9,-45.2,2.37,0.18,0.07,True,48,41.0,0.0,0.0,2,False,False,False,-,-
47,CRO,KRW-CRO,88.6,40.0,↑,-,3.38,6.88,3.5,91.6,0.8,65.4,-29.6,1.07,1.17,0.96,False,26,45.0,-5.0,-3.92,-21,False,False,False,-,-
48,HOME,KRW-HOME,8.66,40.0,→,-,1.17,5.84,4.67,9.06,-0.23,58.2,-40.8,0.96,0.76,0.72,False,50,40.0,0.0,0.0,2,False,False,False,-,-
49,ARDR,KRW-ARDR,42.2,40.0,→,-,0.72,1.91,1.19,42.7,-0.47,67.0,-53.7,0.5,0.4,0.76,False,110,35.0,5.0,3.92,61,False,False,False,-,-
50,ZORA,KRW-ZORA,12.1,40.0,↓,-,0.0,1.65,1.65,12.3,0.0,67.5,-27.3,1.07,0.4,0.26,False,51,40.0,0.0,0.0,1,False,False,False,-,-
51,RVN,KRW-RVN,3.33,40.0,↓,-,-1.48,1.48,2.96,3.43,0.0,45.7,-40.3,0.59,0.33,0.26,False,53,40.0,0.0,0.0,2,False,False,False,-,-
52,AAVE,KRW-AAVE,198400.0,40.0,↓,-,-1.05,0.6,1.65,201700.0,0.0,71.1,-20.3,1.03,0.31,0.24,False,54,40.0,0.0,0.0,2,False,False,False,-,-
53,SLX,KRW-SLX,96.7,40.0,→,-,-1.02,0.31,1.33,98.0,0.1,57.7,-34.6,1.7,0.28,0.14,True,58,40.0,0.0,0.0,5,False,False,False,-,-
54,WLFI,KRW-WLFI,77.3,40.0,→,-,0.26,0.78,0.52,77.7,0.0,47.5,-60.6,0.92,0.27,0.2,False,59,40.0,0.0,0.0,5,False,False,False,-,-
55,ZKC,KRW-ZKC,57.2,40.0,→,-,-0.17,0.17,0.35,57.4,0.18,49.6,-61.0,0.97,0.26,0.19,False,60,40.0,0.0,0.0,5,False,False,False,-,-
56,TOKAMAK,KRW-TOKAMAK,506.0,40.0,→,-,-0.2,0.39,0.59,509.0,0.2,63.3,-49.3,0.6,0.21,0.26,False,61,40.0,0.0,0.0,5,False,False,False,-,-
57,KAVA,KRW-KAVA,94.6,40.0,↓,-,-1.87,0.1,1.97,96.5,0.0,63.6,-59.2,0.5,0.2,0.34,False,113,35.0,5.0,3.92,56,False,False,False,-,-
58,USDT,KRW-USDT,1362.0,40.0,→,-,-0.15,0.22,0.37,1367.0,0.07,49.8,-46.7,0.84,0.19,0.18,False,62,40.0,0.0,0.0,4,False,False,False,-,-
59,BARD,KRW-BARD,193.0,40.0,↑,-,0.52,0.52,0.0,193.0,0.52,67.7,-20.0,1.06,0.19,0.12,False,64,40.0,0.0,0.0,5,False,False,False,-,-
60,ETHFI,KRW-ETHFI,941.0,40.0,↑,-,1.62,1.94,0.32,944.0,1.4,61.4,-44.2,0.54,0.16,0.22,False,66,40.0,0.0,0.0,6,False,False,False,-,-
61,USD1,KRW-USD1,1361.0,40.0,↓,-,-0.29,0.0,0.29,1365.0,-0.29,49.5,-47.7,0.84,0.14,0.1,False,87,38.0,2.0,1.57,26,False,False,False,-,-
62,SOPH,KRW-SOPH,5.32,40.0,→,-,-0.37,1.87,2.25,5.44,0.0,45.8,-76.6,0.36,0.14,0.19,False,68,40.0,0.0,0.0,6,False,False,False,-,-
63,OPEN,KRW-OPEN,190.0,40.0,→,-,1.06,1.6,0.53,191.0,0.0,54.0,-44.4,0.91,0.13,0.12,False,70,40.0,0.0,0.0,7,False,False,False,-,-
64,USDC,KRW-USDC,1361.0,40.0,↓,-,-0.37,0.07,0.44,1367.0,-0.15,48.3,-54.0,0.71,0.11,0.11,False,69,40.0,0.0,0.0,5,False,False,False,-,-
65,RLUSD,KRW-RLUSD,1364.0,40.0,→,-,-0.07,0.07,0.15,1366.0,0.22,52.4,-50.8,0.51,0.04,0.05,False,71,40.0,0.0,0.0,6,False,False,False,-,-
66,AVNT,KRW-AVNT,160.0,39.0,↑,-,0.63,1.89,1.26,162.0,0.63,63.4,-17.1,0.89,0.53,0.4,False,35,43.0,-4.0,-3.14,-31,False,False,False,-,-
67,YGG,KRW-YGG,37.1,39.0,↓,-,-0.27,1.08,1.34,37.6,0.0,64.4,-15.8,0.84,0.46,0.33,False,159,29.0,10.0,7.84,92,False,False,False,-,-
68,BSV,KRW-BSV,28980.0,39.0,↑,-,0.17,0.9,0.73,29190.0,-0.21,71.7,-35.1,2.13,0.12,0.04,True,72,39.0,0.0,0.0,4,False,False,False,-,-
69,USDE,KRW-USDE,1357.0,39.0,→,-,-0.22,0.59,0.81,1368.0,-0.73,44.1,-51.6,1.53,0.02,0.01,True,41,42.0,-3.0,-2.35,-28,False,False,False,-,-
70,ETC,KRW-ETC,13100.0,38.0,↑,-,2.1,2.26,0.16,13120.0,0.38,70.8,-24.2,1.86,0.47,0.2,True,73,38.0,0.0,0.0,3,False,False,False,-,-
71,AI,KRW-AI,28.1,38.0,→,-,0.36,1.07,0.71,28.3,0.0,55.8,-26.5,0.9,0.4,0.38,False,75,38.0,0.0,0.0,4,False,False,False,-,-
72,SUN,KRW-SUN,23.4,38.0,↓,-,-0.85,0.42,1.27,23.7,-0.43,48.3,-33.3,1.0,0.3,0.19,False,79,38.0,0.0,0.0,7,False,False,False,-,-
73,SHIB,KRW-SHIB,0.00794,38.0,↑,-,0.76,1.14,0.38,0.00797,0.13,62.9,-25.9,0.81,0.26,0.19,False,82,38.0,0.0,0.0,9,False,False,False,-,-
74,TRUST,KRW-TRUST,81.1,38.0,↓,-,-1.46,0.24,1.7,82.5,0.0,58.0,-35.0,0.67,0.25,0.16,False,80,38.0,0.0,0.0,6,False,False,False,-,-
75,POKT,KRW-POKT,12.3,38.0,↓,-,0.0,1.63,1.63,12.5,0.0,61.7,-21.7,0.54,0.25,0.39,False,81,38.0,0.0,0.0,6,False,False,False,-,-
76,CHIP,KRW-CHIP,64.1,38.0,→,-,-1.69,0.77,2.45,65.7,0.31,58.7,-26.0,0.7,0.25,0.28,False,85,38.0,0.0,0.0,9,False,False,False,-,-
77,HP,KRW-HP,12.5,38.0,↓,-,-0.79,0.79,1.59,12.7,0.0,59.7,-31.0,0.36,0.24,0.54,False,86,38.0,0.0,0.0,9,False,False,False,-,-
78,DOGE,KRW-DOGE,132.0,38.0,↑,-,0.76,0.76,0.0,132.0,0.76,64.5,-30.6,0.89,0.23,0.16,False,83,38.0,0.0,0.0,5,False,False,False,-,-
79,COW,KRW-COW,200.0,38.0,→,-,2.04,2.04,0.0,200.0,0.0,63.4,-41.3,0.82,0.22,0.23,False,67,40.0,-2.0,-1.57,-12,False,False,False,-,-
80,CRV,KRW-CRV,470.0,38.0,→,-,-0.63,0.42,1.06,475.0,0.21,48.0,-35.2,0.84,0.2,0.18,False,65,40.0,-2.0,-1.57,-15,False,False,False,-,-
81,LA,KRW-LA,99.4,38.0,↓,-,-1.58,0.0,1.58,101.0,0.0,59.5,-37.5,0.44,0.16,0.29,False,63,40.0,-2.0,-1.57,-18,False,False,False,-,-
82,CYBER,KRW-CYBER,471.0,38.0,↓,-,-1.46,0.42,1.88,480.0,0.0,60.8,-24.2,0.6,0.14,0.14,False,88,38.0,0.0,0.0,6,False,False,False,-,-
83,WCT,KRW-WCT,57.7,38.0,→,-,-0.52,0.34,0.86,58.2,0.7,62.9,-26.0,0.61,0.14,0.12,False,89,38.0,0.0,0.0,6,False,False,False,-,-
84,IOST,KRW-IOST,1.25,38.0,↓,-,-1.57,0.79,2.36,1.28,0.0,55.1,-37.8,0.33,0.09,0.19,False,92,38.0,0.0,0.0,8,False,False,False,-,-
85,ONDO,KRW-ONDO,770.0,37.0,↑,-,8.15,10.81,2.67,789.0,0.52,79.6,-5.5,1.86,1.84,1.02,False,97,36.0,1.0,0.78,12,False,False,False,-,-
86,ICP,KRW-ICP,4379.0,37.0,↑,-,4.31,8.91,4.6,4572.0,0.37,73.3,-15.6,1.71,0.78,0.43,False,25,46.0,-9.0,-7.06,-61,False,False,False,-,-
87,CC,KRW-CC,163.0,37.0,↑,-,4.49,4.49,0.0,163.0,0.0,64.2,-4.5,1.17,0.54,0.37,False,33,44.0,-7.0,-5.49,-54,False,False,False,-,-
88,JST,KRW-JST,161.0,37.0,↑,-,3.87,3.87,0.0,161.0,1.9,60.8,-11.1,0.73,0.52,0.55,False,43,41.0,-4.0,-3.14,-45,False,False,False,-,-
89,XAUT,KRW-XAUT,5844000.0,37.0,→,-,0.46,0.55,0.09,5849000.0,0.0,43.3,-76.1,0.97,0.32,0.22,False,95,37.0,0.0,0.0,6,False,False,False,-,-
90,CPOOL,KRW-CPOOL,45.1,37.0,→,-,-3.43,1.07,4.5,47.2,0.45,71.0,-43.8,1.86,0.12,0.05,True,96,37.0,0.0,0.0,6,False,False,False,-,-
91,CAP,KRW-CAP,69.7,36.0,↑,-,1.75,7.01,5.26,73.3,0.43,45.9,-78.8,0.63,0.43,0.89,False,98,36.0,0.0,0.0,7,False,False,False,-,-
92,HYPER,KRW-HYPER,102.0,36.0,↓,-,-0.97,2.91,3.88,106.0,0.0,61.4,-29.3,0.76,0.4,0.4,False,101,36.0,0.0,0.0,9,False,False,False,-,-
93,FIL,KRW-FIL,1389.0,36.0,↑,-,2.89,3.19,0.3,1393.0,1.76,64.9,-30.9,0.79,0.39,0.37,False,76,38.0,-2.0,-1.57,-17,False,False,False,-,-
94,IQ,KRW-IQ,1.3,36.0,↓,-,-0.76,2.29,3.05,1.34,0.0,60.3,-30.3,0.96,0.35,0.3,False,102,36.0,0.0,0.0,8,False,False,False,-,-
95,DOOD,KRW-DOOD,2.53,36.0,→,-,-0.78,2.35,3.14,2.61,0.4,62.8,-30.9,0.6,0.31,0.34,False,104,36.0,0.0,0.0,9,False,False,False,-,-
96,LINEA,KRW-LINEA,3.92,36.0,↓,-,-0.25,0.51,0.76,3.95,0.0,66.9,-11.3,1.03,0.29,0.21,False,45,41.0,-5.0,-3.92,-51,False,False,False,-,-
97,ENS,KRW-ENS,9700.0,36.0,↑,-,0.41,0.98,0.57,9755.0,0.15,74.7,-10.4,1.47,0.25,0.14,False,47,41.0,-5.0,-3.92,-50,False,False,False,-,-
98,UP2,KRW-UP2,94.6,35.0,→,-,-0.32,8.54,8.85,103.0,-0.53,66.7,-36.6,2.17,0.66,0.3,True,105,35.0,0.0,0.0,7,False,False,False,-,-
99,CKB,KRW-CKB,1.93,35.0,↑,-,1.58,3.16,1.58,1.96,1.05,76.2,-5.6,1.23,0.61,0.43,False,107,35.0,0.0,0.0,8,False,False,False,-,-
100,PENGU,KRW-PENGU,13.3,35.0,→,-,0.0,1.5,1.5,13.5,0.76,78.1,-30.2,1.09,0.43,0.24,False,108,35.0,0.0,0.0,8,False,False,False,-,-
101,WAVES,KRW-WAVES,407.0,35.0,→,-,-0.97,1.46,2.43,417.0,0.0,67.2,-31.1,1.75,0.37,0.2,True,109,35.0,0.0,0.0,8,False,False,False,-,-
102,AUCTION,KRW-AUCTION,5220.0,35.0,↑,-,0.29,0.96,0.67,5255.0,0.29,67.8,-33.3,1.67,0.29,0.16,True,55,40.0,-5.0,-3.92,-47,False,False,False,-,-
103,GLM,KRW-GLM,172.0,35.0,↓,-,0.0,1.16,1.16,174.0,-0.58,67.4,-42.6,0.57,0.27,0.36,False,112,35.0,0.0,0.0,9,False,False,False,-,-
104,CBK,KRW-CBK,288.0,35.0,→,-,-0.35,0.35,0.69,290.0,0.35,66.3,-61.2,0.54,0.25,0.37,False,57,40.0,-5.0,-3.92,-47,False,False,False,-,-
105,MTL,KRW-MTL,462.0,35.0,→,-,0.87,1.53,0.66,465.0,0.0,69.1,-49.2,0.24,0.12,0.23,False,114,35.0,0.0,0.0,9,False,False,False,-,-
106,SAND,KRW-SAND,61.0,34.0,↑,-,3.74,9.01,5.27,64.1,0.16,67.2,-15.6,0.97,1.1,1.26,False,150,30.0,4.0,3.14,44,False,False,False,-,-
107,AHT,KRW-AHT,1.64,34.0,→,-,0.0,0.61,0.61,1.65,0.61,65.6,-11.1,0.92,0.43,0.39,False,163,29.0,5.0,3.92,56,False,False,False,-,-
108,COMP,KRW-COMP,32410.0,34.0,↑,-,-1.07,0.34,1.4,32870.0,0.53,72.7,-39.3,2.7,0.37,0.14,True,44,41.0,-7.0,-5.49,-64,False,False,False,-,-
109,TFUEL,KRW-TFUEL,14.8,34.0,↑,-,0.68,0.68,0.0,14.8,0.68,64.9,-10.7,0.66,0.35,0.42,False,117,34.0,0.0,0.0,8,False,False,False,-,-
110,POL,KRW-POL,149.0,34.0,↓,-,0.0,1.34,1.34,151.0,0.0,59.5,-18.8,0.89,0.3,0.27,False,78,38.0,-4.0,-3.14,-32,False,False,False,-,-
111,CTC,KRW-CTC,156.0,34.0,↓,-,0.0,0.64,0.64,157.0,0.0,64.2,-15.9,0.63,0.28,0.38,False,118,34.0,0.0,0.0,7,False,False,False,-,-
112,KAT,KRW-KAT,6.78,34.0,→,-,-0.59,1.61,2.2,6.93,0.3,56.1,-18.7,0.73,0.18,0.17,False,84,38.0,-4.0,-3.14,-28,False,False,False,-,-
113,ZKP,KRW-ZKP,68.2,34.0,↓,-,0.0,0.29,0.29,68.4,0.0,61.4,-14.1,0.77,0.15,0.13,False,90,38.0,-4.0,-3.14,-23,False,False,False,-,-
114,ANIME,KRW-ANIME,4.62,34.0,↓,-,-0.22,0.65,0.86,4.66,0.0,64.1,-17.8,0.41,0.12,0.16,False,91,38.0,-4.0,-3.14,-23,False,False,False,-,-
115,CHZ,KRW-CHZ,22.3,33.0,→,-,-0.45,0.89,1.34,22.6,0.45,65.6,-21.2,0.93,0.37,0.26,False,74,38.0,-5.0,-3.92,-41,False,False,False,-,-
116,DKA,KRW-DKA,5.82,33.0,↓,-,-0.85,1.02,1.87,5.93,0.0,69.2,-20.2,0.77,0.27,0.27,False,165,29.0,4.0,3.14,49,False,False,False,-,-
117,XRP,KRW-XRP,2106.0,33.0,↑,-,0.62,1.53,0.91,2125.0,0.24,68.0,-22.4,0.84,0.27,0.22,False,125,33.0,0.0,0.0,8,False,False,False,-,-
118,HBAR,KRW-HBAR,127.0,33.0,→,-,-0.78,0.78,1.56,129.0,0.79,69.4,-24.1,0.67,0.25,0.22,False,126,33.0,0.0,0.0,8,False,False,False,-,-
119,TIA,KRW-TIA,666.0,33.0,→,-,0.0,1.2,1.2,674.0,0.15,66.7,-21.2,0.81,0.24,0.16,False,127,33.0,0.0,0.0,8,False,False,False,-,-
120,MEGA,KRW-MEGA,61.7,33.0,→,-,0.49,0.65,0.16,61.8,0.0,69.1,-21.2,0.69,0.21,0.19,False,129,33.0,0.0,0.0,9,False,False,False,-,-
121,UNI,KRW-UNI,12640.0,33.0,↑,-,1.2,1.2,0.0,12640.0,0.16,71.3,-31.3,0.84,0.19,0.13,False,130,33.0,0.0,0.0,9,False,False,False,-,-
122,ETH,KRW-ETH,3666000.0,33.0,→,-,-0.08,0.22,0.3,3677000.0,0.03,67.1,-20.3,0.61,0.19,0.2,False,131,33.0,0.0,0.0,9,False,False,False,-,-
123,STX,KRW-STX,435.0,33.0,↑,-,1.64,1.64,0.0,435.0,0.69,67.0,-26.1,0.52,0.18,0.22,False,133,33.0,0.0,0.0,10,False,False,False,-,-
124,ARB,KRW-ARB,299.0,33.0,→,-,1.01,1.69,0.68,301.0,-0.33,68.7,-27.1,0.51,0.16,0.22,False,136,33.0,0.0,0.0,12,False,False,False,-,-
125,SNT,KRW-SNT,12.1,33.0,↓,-,-0.82,0.82,1.64,12.3,0.0,66.9,-24.3,0.82,0.14,0.12,False,137,33.0,0.0,0.0,12,False,False,False,-,-
126,VIRTUAL,KRW-VIRTUAL,1061.0,32.0,↑,-,4.43,4.53,0.1,1062.0,0.76,69.9,-0.4,1.08,0.78,0.57,False,106,35.0,-3.0,-2.35,-20,False,False,False,-,-
127,LINK,KRW-LINK,18980.0,32.0,↑,-,5.21,5.21,0.0,18980.0,0.21,66.6,-0.0,1.0,0.78,0.69,False,122,33.0,-1.0,-0.78,-5,False,False,False,-,-
128,CVC,KRW-CVC,41.1,32.0,→,-,-0.72,5.31,6.04,43.6,0.0,70.2,-62.7,1.49,0.62,0.44,True,142,32.0,0.0,0.0,14,False,False,False,-,-
129,BIO,KRW-BIO,42.3,32.0,↑,-,0.95,1.91,0.95,42.7,0.24,69.0,-6.9,1.11,0.31,0.21,False,103,36.0,-4.0,-3.14,-26,False,False,False,-,-
130,META2,KRW-META2,7905.0,32.0,↓,-,-4.53,1.39,5.92,8395.0,0.0,53.3,-71.1,1.12,0.17,0.15,True,145,32.0,0.0,0.0,15,False,False,False,-,-
131,MET2,KRW-MET2,456.0,32.0,↑,-,1.56,2.0,0.45,458.0,0.66,77.2,-35.8,2.18,0.09,0.03,True,146,32.0,0.0,0.0,15,False,False,False,-,-
132,MNT,KRW-MNT,925.0,31.0,↓,-,-0.11,0.65,0.76,932.0,0.0,75.2,-14.7,1.11,0.4,0.25,False,147,31.0,0.0,0.0,15,False,False,False,-,-
133,NEO,KRW-NEO,3560.0,31.0,→,-,0.0,0.62,0.62,3582.0,0.11,72.4,-11.4,1.04,0.39,0.28,False,100,36.0,-5.0,-3.92,-33,False,False,False,-,-
134,PRL,KRW-PRL,160.0,31.0,↓,-,-1.23,0.62,1.85,163.0,0.0,33.2,-37.9,0.83,0.3,0.29,False,123,33.0,-2.0,-1.57,-11,False,False,False,-,-
135,TAIKO,KRW-TAIKO,123.0,31.0,→,-,0.82,2.46,1.64,125.0,0.0,66.2,-25.8,0.83,0.3,0.24,False,132,33.0,-2.0,-1.57,-3,False,False,False,-,-
136,MVL,KRW-MVL,1.57,30.0,→,-,0.0,0.64,0.64,1.58,0.64,68.1,-8.3,0.95,0.71,0.66,False,115,34.0,-4.0,-3.14,-21,False,False,False,-,-
137,IRYS,KRW-IRYS,22.7,30.0,↑,-,0.44,0.88,0.44,22.8,1.79,69.8,-4.0,0.78,0.61,0.61,False,116,34.0,-4.0,-3.14,-21,False,False,False,-,-
138,ICX,KRW-ICX,19.4,30.0,↓,-,-2.51,3.52,6.03,20.6,-0.51,44.4,-65.2,0.43,0.55,1.16,True,151,30.0,0.0,0.0,13,False,False,False,-,-
