market,coin,date,VPDReplay,MaxPriceReturn%,VWPI5,D1%,D3%,D5%,MFE5%,MAE5%
KRW-1INCH,1INCH,2026-08-09,50,1.71,21.15,-0.8474576271186418,-0.8474576271186418,-0.8474576271186418,1.6949152542372836,-2.5423728813559365
KRW-1INCH,1INCH,2026-08-10,45,1.69,35.31,0.0,0.8547008547008517,0.0,1.7094017094017033,-1.7094017094017144
KRW-1INCH,1INCH,2026-08-11,40,0.85,31.99,0.0,0.0,-0.8547008547008517,1.7094017094017033,-1.7094017094017144
KRW-1INCH,1INCH,2026-08-12,50,1.71,40.29,0.8547008547008517,0.0,0.8547008547008517,2.564102564102555,-1.7094017094017144
KRW-1INCH,1INCH,2026-08-13,40,0.85,11.86,-0.8474576271186418,-1.6949152542372836,-0.8474576271186418,1.6949152542372836,-2.5423728813559365
KRW-1INCH,1INCH,2026-08-14,62,0.0,19.39,0.0,0.8547008547008517,1.7094017094017033,4.2735042735042805,-1.7094017094017144
KRW-1INCH,1INCH,2026-08-15,45,0.85,26.78,-0.8547008547008517,0.0,4.2735042735042805,4.2735042735042805,-1.7094017094017144
KRW-1INCH,1INCH,2026-08-16,40,0.0,50.89,1.724137931034475,2.586206896551735,12.06896551724137,12.93103448275863,-0.8620689655172376
KRW-1INCH,1INCH,2026-08-17,58,3.45,43.82,-0.8474576271186418,3.3898305084745672,5.932203389830515,14.406779661016955,-6.779661016949157
KRW-1INCH,1INCH,2026-08-18,74,0.0,51.99,1.7094017094017033,11.111111111111116,8.547008547008538,15.384615384615374,-5.982905982905984
KRW-1INCH,1INCH,2026-08-19,91,4.27,64.02,2.5210084033613356,5.042016806722693,4.201680672268915,13.4453781512605,-7.563025210084029
KRW-1INCH,1INCH,2026-08-20,78,2.52,5.91,6.557377049180335,4.098360655737698,1.6393442622950838,10.655737704918034,-9.836065573770492
KRW-1INCH,1INCH,2026-08-21,68,7.38,19.55,-3.8461538461538436,-4.61538461538461,-3.076923076923077,3.8461538461538547,-15.384615384615385
KRW-1INCH,1INCH,2026-08-22,92,3.85,1.2,1.6000000000000014,-0.8000000000000007,0.0,3.200000000000003,-3.200000000000003
KRW-1INCH,1INCH,2026-08-23,66,3.2,39.85,-2.3622047244094446,-0.7874015748031482,-3.937007874015752,0.0,-7.0866141732283445
KRW-1INCH,1INCH,2026-08-24,47,0.0,37.89,0.0,0.8064516129032251,-1.6129032258064502,2.4193548387096753,-4.8387096774193505
KRW-1INCH,1INCH,2026-08-25,38,2.42,50.78,1.6129032258064502,-1.6129032258064502,-1.6129032258064502,2.4193548387096753,-4.8387096774193505
KRW-1INCH,1INCH,2026-08-26,38,1.61,41.87,-0.7936507936507908,-3.1746031746031744,-2.3809523809523836,0.7936507936507908,-6.349206349206349
KRW-1INCH,1INCH,2026-08-27,40,0.79,51.7,-2.400000000000002,-2.400000000000002,-1.6000000000000014,1.6000000000000014,-5.600000000000005
KRW-1INCH,1INCH,2026-08-28,45,1.6,35.67,0.0,0.8196721311475308,-2.4590163934426257,4.098360655737698,-2.4590163934426257
KRW-1INCH,1INCH,2026-08-29,40,0.82,35.15,0.0,0.8196721311475308,2.4590163934426146,4.098360655737698,-2.4590163934426257
KRW-1INCH,1INCH,2026-08-30,20,4.1,17.06,0.8196721311475308,-2.4590163934426257,,3.2786885245901676,-2.4590163934426257
KRW-1INCH,1INCH,2026-08-31,30,1.64,22.7,0.0,1.6260162601626105,,2.4390243902439046,-3.2520325203251987
KRW-1INCH,1INCH,2026-09-01,40,2.44,-4.36,-3.2520325203251987,,,2.4390243902439046,-3.2520325203251987
KRW-1INCH,1INCH,2026-09-02,84,2.44,-12.36,5.042016806722693,,,5.882352941176472,0.0
KRW-1INCH,1INCH,2026-09-03,95,5.88,-60.41,,,,,
KRW-2Z,2Z,2026-07-31,35,4.44,-21.41,-0.9937888198757738,-2.2360248447204967,-3.105590062111796,1.7391304347826209,-5.21739130434783
KRW-2Z,2Z,2026-08-01,20,1.74,-24.61,-0.752823086574661,-1.6311166875784155,-1.8820577164366359,1.6311166875784044,-4.265997490589724
KRW-2Z,2Z,2026-08-02,29,1.63,-21.24,-0.505689001264209,-1.3906447534765998,-2.7812895069532106,1.896333754740831,-3.539823008849552
KRW-2Z,2Z,2026-08-03,27,1.9,-50.93,-0.3811944091486663,-0.6353240152477735,-0.8894536213468918,2.287166454891998,-2.414231257941557
KRW-2Z,2Z,2026-08-04,22,1.52,-47.06,-0.5102040816326592,-1.913265306122447,-0.7653061224489943,3.826530612244894,-2.0408163265306256
KRW-2Z,2Z,2026-08-05,18,2.04,-42.35,0.2564102564102555,0.0,-1.2820512820512775,4.358974358974366,-2.179487179487183
KRW-2Z,2Z,2026-08-06,30,2.56,-39.04,-1.662404092071612,-0.5115089514066584,-5.754475703324813,4.092071611253201,-8.184143222506401
KRW-2Z,2Z,2026-08-07,31,2.94,-35.02,1.4304291287386084,0.13003901170349774,-10.273081924577376,20.54616384915473,-10.533159947984405
KRW-2Z,2Z,2026-08-08,25,2.86,-36.69,-0.2564102564102555,-5.512820512820504,-11.02564102564102,18.846153846153847,-14.230769230769225
KRW-2Z,2Z,2026-08-09,19,4.36,-67.46,-1.0282776349614386,-11.311053984575835,-4.755784061696666,19.151670951156817,-14.010282776349603
KRW-2Z,2Z,2026-08-10,29,1.41,-71.59,-4.285714285714281,-9.870129870129862,-9.610389610389614,20.389610389610404,-13.116883116883105
KRW-2Z,2Z,2026-08-11,68,0.91,-56.98,-6.3772048846675755,0.5427408412483015,-6.919945725915888,25.780189959294432,-9.226594301221159
KRW-2Z,2Z,2026-08-12,60,25.78,-33.18,0.5797101449275477,0.8695652173912993,0.28985507246377384,24.20289855072464,-3.0434782608695587
KRW-2Z,2Z,2026-08-13,57,1.88,-86.5,6.772334293948101,-1.1527377521614035,-5.043227665706052,23.487031700288185,-5.907780979827104
KRW-2Z,2Z,2026-08-14,78,23.49,-58.69,-6.072874493927127,-6.612685560053966,-4.723346828609987,1.2145748987854255,-12.685560053981092
KRW-2Z,2Z,2026-08-15,41,1.21,-92.84,-1.4367816091954033,-5.316091954022973,7.040229885057481,7.758620689655182,-7.0402298850574585
KRW-2Z,2Z,2026-08-16,19,2.3,-90.82,0.8746355685131268,2.9154518950437414,16.90962099125366,17.784256559766764,-5.685131195335269
KRW-2Z,2Z,2026-08-17,0,6.27,-89.28,-4.7687861271676235,7.658959537572252,12.71676300578035,22.976878612716757,-6.502890173410403
KRW-2Z,2Z,2026-08-18,0,0.0,-88.05,7.132018209408186,21.699544764795142,20.485584218512898,29.13505311077389,-1.8209408194233778
KRW-2Z,2Z,2026-08-19,13,9.86,-92.84,5.524079320113318,10.481586402266307,9.348441926345629,20.538243626062314,-0.4249291784702458
KRW-2Z,2Z,2026-08-20,18,6.23,-40.32,7.651006711409392,6.577181208053706,3.7583892617449655,14.228187919463075,-4.697986577181212
KRW-2Z,2Z,2026-08-21,21,8.46,-43.01,-2.7431421446384108,-3.7406483790523692,-0.24937655860349794,6.1097256857855164,-11.471321695760606
KRW-2Z,2Z,2026-08-22,21,6.11,-52.44,1.7948717948718107,-0.8974358974359053,6.025641025641026,6.025641025641026,-4.871794871794865
KRW-2Z,2Z,2026-08-23,23,2.05,8.95,-2.7707808564231717,0.7556675062972307,-2.1410579345088165,5.2896725440805925,-4.659949622166248
KRW-2Z,2Z,2026-08-24,25,0.38,11.64,0.12953367875647714,7.124352331606221,-1.6839378238341918,8.290155440414493,-2.0725388601036343
KRW-2Z,2Z,2026-08-25,38,3.37,18.24,3.4928848641655907,0.5174644243208348,-6.080206985769731,8.150064683053039,-6.985769728331171
KRW-2Z,2Z,2026-08-26,36,3.49,12.68,3.3749999999999947,-5.124999999999991,-6.624999999999992,4.499999999999993,-10.124999999999995
KRW-2Z,2Z,2026-08-27,50,3.37,17.82,-6.045949214026603,-12.212817412333743,-11.124546553808957,1.0882708585247869,-13.059250302297453
KRW-2Z,2Z,2026-08-28,48,1.09,38.17,-2.316602316602312,-3.8610038610038644,-5.0193050193050315,0.9009009009009139,-7.4646074646074645
KRW-2Z,2Z,2026-08-29,45,0.9,28.63,-4.347826086956541,-3.1620553359683834,-2.6350461133069825,1.0540184453227797,-5.270092226613965
KRW-2Z,2Z,2026-08-30,51,1.05,21.71,2.892561983471076,1.6528925619834656,,4.820936639118467,-0.4132231404958664
KRW-2Z,2Z,2026-08-31,52,3.72,36.82,-1.6064257028112539,-1.070950468540821,,1.8741633199464314,-2.5435073627844806
KRW-2Z,2Z,2026-09-01,63,1.87,19.75,0.40816326530612734,,,3.129251700680258,-0.9523809523809601
KRW-2Z,2Z,2026-09-02,56,3.13,-36.68,0.13550135501356753,,,2.0325203252032464,-0.27100271002710175
KRW-2Z,2Z,2026-09-03,51,2.03,-46.99,,,,,
KRW-A,A,2026-07-31,42,6.45,-27.48,-0.43478260869566077,0.0,-0.6521739130434745,2.1739130434782705,-3.3695652173913015
KRW-A,A,2026-08-01,42,0.98,-8.54,-0.7641921397379736,0.6550218340611424,0.9825327510917026,2.6200873362445476,-2.9475982532750966
KRW-A,A,2026-08-02,35,2.62,38.4,1.2101210121012063,0.5500550055005604,-0.44004400440044167,3.4103410341034035,-2.2002200220021972
KRW-A,A,2026-08-03,35,2.09,20.33,0.21739130434783593,0.5434782608695565,-0.5434782608695676,2.1739130434782705,-2.3913043478260954
KRW-A,A,2026-08-04,47,1.85,5.43,-0.8676789587852451,-1.8438177874186557,-1.4099783080260275,1.9522776572667988,-2.6030368763557576
KRW-A,A,2026-08-05,47,1.3,1.53,1.2035010940919078,0.1094091903719896,-1.2035010940919078,2.844638949671774,-1.7505470459518668
KRW-A,A,2026-08-06,38,2.84,-13.74,-2.1621621621621623,-1.7297297297297232,-4.0000000000000036,0.0,-5.297297297297298
KRW-A,A,2026-08-07,42,0.0,-23.98,1.104972375690605,-0.22099447513812542,-2.541436464088398,2.20994475138121,-3.2044198895027742
KRW-A,A,2026-08-08,33,2.21,-10.0,-0.6557377049180246,-2.9508196721311553,-3.2786885245901676,0.6557377049180246,-4.262295081967215
KRW-A,A,2026-08-09,42,0.44,-28.19,-0.660066006600668,-2.970297029702973,-3.300330033003296,1.320132013201314,-4.73047304730474
KRW-A,A,2026-08-10,53,1.32,-19.64,-1.661129568106312,-1.9933554817275767,-3.322259136212624,1.439645625692143,-4.761904761904756
KRW-A,A,2026-08-11,58,1.44,-23.79,-0.6756756756756688,-1.0135135135135087,-2.8153153153153143,3.0405405405405483,-3.1531531531531543
KRW-A,A,2026-08-12,47,2.82,-19.88,0.340136054421758,-1.0204081632653073,-2.947845804988669,3.741496598639449,-2.947845804988669
KRW-A,A,2026-08-13,35,3.74,-39.99,-0.6779661016949046,-2.485875706214691,-3.841807909604522,0.3389830508474523,-5.988700564971749
KRW-A,A,2026-08-14,44,0.34,-38.22,-0.6825938566553003,-2.6166097838452917,4.436860068259385,5.460750853242313,-5.346985210466437
KRW-A,A,2026-08-15,35,0.23,-30.6,-1.145475372279492,-2.5200458190148933,9.736540664375726,10.423825887743421,-4.6964490263459275
KRW-A,A,2026-08-16,23,0.8,-12.55,-0.8111239860950192,6.3731170336037035,22.827346465816923,23.986095017381224,-3.5921205098493614
KRW-A,A,2026-08-17,28,1.39,-16.95,-0.5841121495327117,11.91588785046729,17.99065420560748,33.177570093457945,-2.8037383177569986
KRW-A,A,2026-08-18,66,0.47,-4.27,7.873090481786127,24.559341950646306,21.0340775558167,33.96004700352528,-1.0575793184488758
KRW-A,A,2026-08-19,63,8.93,35.15,4.357298474945526,10.02178649237473,10.02178649237473,24.183006535947715,-2.0697167755991175
KRW-A,A,2026-08-20,68,5.01,33.04,10.647181628392488,7.51565762004176,6.471816283924836,18.99791231732777,-0.8350730688935215
KRW-A,A,2026-08-21,62,11.69,34.24,-4.716981132075471,-4.716981132075471,3.7735849056603765,7.547169811320753,-8.301886792452828
KRW-A,A,2026-08-22,81,7.55,30.54,1.980198019801982,0.990099009900991,5.940594059405946,9.90099009900991,-3.7623762376237546
KRW-A,A,2026-08-23,63,5.94,-11.4,-1.9417475728155331,6.796116504854366,2.9126213592232997,7.7669902912621325,-3.203883495145632
KRW-A,A,2026-08-24,57,0.97,-28.39,0.990099009900991,5.940594059405946,5.940594059405946,9.90099009900991,-1.2871287128712883
KRW-A,A,2026-08-25,45,3.96,-23.49,7.843137254901955,3.9215686274509887,0.9803921568627416,8.823529411764696,-1.9607843137254943
KRW-A,A,2026-08-26,53,7.84,-34.13,-2.7272727272727226,-2.7272727272727226,-5.454545454545457,0.9090909090909038,-8.18181818181818
KRW-A,A,2026-08-27,59,0.91,-21.12,-0.9345794392523366,-3.738317757009346,-3.738317757009346,3.738317757009346,-5.607476635514019
KRW-A,A,2026-08-28,66,2.8,20.63,0.9433962264151052,-1.8867924528301883,0.0,4.716981132075482,-4.716981132075471
KRW-A,A,2026-08-29,45,4.72,26.37,-3.738317757009346,-3.738317757009346,0.0,2.8037383177569986,-5.607476635514019
KRW-A,A,2026-08-30,43,0.93,10.92,0.9708737864077666,2.9126213592232997,,6.796116504854366,-0.9708737864077666
KRW-A,A,2026-08-31,41,2.91,23.05,-0.9615384615384581,2.8846153846153744,,5.769230769230771,-1.9230769230769273
KRW-A,A,2026-09-01,48,1.92,-1.72,2.9126213592232997,,,6.796116504854366,-0.9708737864077666
KRW-A,A,2026-09-02,51,4.85,-18.81,0.9433962264151052,,,3.7735849056603765,-0.9433962264150941
KRW-A,A,2026-09-03,41,3.77,-38.85,,,,,
KRW-AAVE,AAVE,2026-07-31,68,2.48,16.43,-3.11804008908686,-2.152932442464739,-5.345211581291764,0.29695619896066283,-5.56792873051225
KRW-AAVE,AAVE,2026-08-01,58,0.3,1.98,0.9961685823754785,-1.3026819923371624,-2.298850574712641,2.6819923371647514,-5.134099616858235
KRW-AAVE,AAVE,2026-08-02,51,2.53,12.92,0.0,-3.262518968133532,-3.9453717754172946,1.6691957511380862,-6.069802731411233
KRW-AAVE,AAVE,2026-08-03,58,1.67,-10.8,-2.2761760242792084,-3.262518968133532,-2.5796661608497695,0.7587253414264028,-6.069802731411233
KRW-AAVE,AAVE,2026-08-04,43,0.76,-10.09,-1.0093167701863304,-1.7080745341614856,-1.0869565217391353,1.7080745341614856,-3.881987577639756
KRW-AAVE,AAVE,2026-08-05,52,1.71,-18.28,0.0,0.7058823529411784,-1.17647058823529,2.35294117647058,-2.9019607843137285
KRW-AAVE,AAVE,2026-08-06,50,0.55,-28.24,-0.7058823529411784,-0.07843137254901489,-2.509803921568632,2.35294117647058,-4.784313725490197
KRW-AAVE,AAVE,2026-08-07,46,1.33,-12.0,1.4218009478673022,-0.4739336492891044,-1.9747235387045814,3.08056872037914,-4.107424960505535
KRW-AAVE,AAVE,2026-08-08,32,2.05,-2.29,-0.7788161993769416,-3.1931464174454804,-3.3489096573208754,1.6355140186915973,-5.451713395638624
KRW-AAVE,AAVE,2026-08-09,34,0.78,0.86,-1.098901098901095,-2.590266875981162,-4.081632653061229,2.4332810047095865,-5.651491365777083
KRW-AAVE,AAVE,2026-08-10,35,2.43,-2.17,-1.3492063492063444,-1.5079365079365026,-3.0952380952380953,0.952380952380949,-4.6031746031745975
KRW-AAVE,AAVE,2026-08-11,44,0.16,16.92,-0.16090104585679832,-1.6894609814963824,-1.9308125502815798,2.3330651649235756,-3.2984714400643655
KRW-AAVE,AAVE,2026-08-12,42,2.33,-3.72,0.0,-1.6116035455277955,1.450443190975026,1.933924254633368,-3.1426269137792118
KRW-AAVE,AAVE,2026-08-13,34,1.93,-27.16,-1.5310233682514052,-1.7727639000805762,-0.966962127316684,1.8533440773569776,-3.1426269137792118
KRW-AAVE,AAVE,2026-08-14,48,0.64,-30.87,-0.08183306055646877,3.027823240589189,7.2831423895253655,9.083469721767589,-0.9819967266775809
KRW-AAVE,AAVE,2026-08-15,34,0.98,-16.95,-0.16380016380016515,0.6552006552006606,11.711711711711704,11.87551187551188,-0.9009009009009028
KRW-AAVE,AAVE,2026-08-16,34,0.98,-10.33,3.281378178835115,7.547169811320753,38.14602132895817,38.47415914684167,-0.7383100902379036
KRW-AAVE,AAVE,2026-08-17,43,3.36,-33.16,-2.3828435266084247,8.339952343129475,37.49007148530581,41.14376489277205,-3.2565528196981774
KRW-AAVE,AAVE,2026-08-18,47,0.4,-7.01,6.6720911310008235,37.02196908055328,57.93327908868999,61.43205858421481,-0.8950366151342593
KRW-AAVE,AAVE,2026-08-19,57,8.46,4.82,4.04271548436308,32.03661327231122,38.90160183066362,51.334858886346304,-0.15255530129671957
KRW-AAVE,AAVE,2026-08-20,71,4.2,-23.63,23.46041055718475,42.30205278592376,29.032258064516125,45.45454545454546,-0.513196480938416
KRW-AAVE,AAVE,2026-08-21,56,23.75,-6.86,2.7909738717339705,8.13539192399051,4.869358669833734,17.8147268408551,-8.610451306413303
KRW-AAVE,AAVE,2026-08-22,67,5.52,7.77,12.13171577123051,1.675332177931832,2.3108030040439154,14.615829000577696,-4.101675332177934
KRW-AAVE,AAVE,2026-08-23,52,14.62,45.27,-6.18238021638331,-9.015971148892321,-12.931478619268422,2.0607934054611032,-13.961875321998974
KRW-AAVE,AAVE,2026-08-24,60,2.06,40.22,-3.349807797913229,-2.7457440966501934,-3.1850631521142203,2.7457440966501823,-8.29214717188358
KRW-AAVE,AAVE,2026-08-25,61,2.75,33.72,0.3409090909090917,-3.9772727272727293,-3.0681818181818143,3.409090909090917,-5.113636363636365
KRW-AAVE,AAVE,2026-08-26,43,2.22,20.48,0.28312570781428015,-0.1698754246885592,-3.17100792751982,3.05775764439411,-5.436013590033973
KRW-AAVE,AAVE,2026-08-27,36,2.1,22.29,-4.573687182382836,-3.670242800677581,-0.22586109542631627,2.7667984189723382,-5.702992659514394
KRW-AAVE,AAVE,2026-08-28,41,2.77,5.77,4.319526627218928,1.183431952662728,3.4319526627218933,10.355029585798814,-0.9467455621301801
KRW-AAVE,AAVE,2026-08-29,28,4.62,-5.97,-3.2331253545093586,0.22688598979012653,2.552467385138968,5.7855927396483375,-4.651162790697672
KRW-AAVE,AAVE,2026-08-30,41,2.33,-1.22,0.23446658851113966,2.4618991793669442,,9.320046893317713,-1.4654161781946118
KRW-AAVE,AAVE,2026-08-31,38,1.35,8.82,3.3333333333333437,5.730994152046787,,9.064327485380108,-0.17543859649122862
KRW-AAVE,AAVE,2026-09-01,54,3.98,-3.16,-1.0752688172043001,,,5.546123372948508,-2.433503112620261
KRW-AAVE,AAVE,2026-09-02,55,5.55,-25.85,3.4324942791762014,,,5.663615560640722,-0.9153318077803174
KRW-AAVE,AAVE,2026-09-03,49,5.66,-43.35,,,,,
KRW-ADA,ADA,2026-07-31,54,3.35,-38.65,3.7190082644628086,14.049586776859503,11.570247933884303,17.355371900826455,-0.4132231404958664
KRW-ADA,ADA,2026-08-01,42,4.96,-57.2,7.968127490039834,9.163346613545809,13.94422310756973,19.521912350597614,-0.7968127490039834
KRW-ADA,ADA,2026-08-02,59,9.96,-63.96,1.845018450184499,-0.36900369003689537,4.428044280442811,10.701107011070121,-4.4280442804427995
KRW-ADA,ADA,2026-08-03,53,3.32,-68.78,-0.7246376811594235,3.6231884057970953,1.449275362318847,8.695652173913038,-4.710144927536231
KRW-ADA,ADA,2026-08-04,53,2.9,-16.04,-1.4598540145985384,3.2846715328467058,-0.36496350364964014,9.48905109489051,-4.014598540145986
KRW-ADA,ADA,2026-08-05,48,2.92,-14.64,5.9259259259259345,3.703703703703698,0.0,11.111111111111116,-2.592592592592591
KRW-ADA,ADA,2026-08-06,45,11.11,-8.53,-1.0489510489510523,-4.545454545454541,-7.692307692307687,0.6993006993007089,-9.440559440559436
KRW-ADA,ADA,2026-08-07,49,0.7,-11.8,-1.0600706713780883,-4.59363957597173,-8.833922261484094,0.7067137809187329,-9.893992932862194
KRW-ADA,ADA,2026-08-08,38,0.71,1.35,-2.500000000000002,-5.714285714285716,-8.214285714285719,0.3571428571428559,-8.92857142857143
KRW-ADA,ADA,2026-08-09,38,0.36,-15.79,-1.098901098901095,-5.494505494505497,-6.959706959706957,2.564102564102555,-8.058608058608064
KRW-ADA,ADA,2026-08-10,46,2.56,-4.52,-2.2222222222222254,-4.814814814814817,-7.4074074074074066,0.0,-7.777777777777772
KRW-ADA,ADA,2026-08-11,54,0.0,-6.77,-2.2727272727272707,-3.7878787878787845,-5.681818181818176,0.7575757575757569,-6.439393939393945
KRW-ADA,ADA,2026-08-12,50,0.76,25.12,-0.3875968992248069,-3.100775193798455,-4.651162790697672,2.3255813953488413,-5.426356589147286
KRW-ADA,ADA,2026-08-13,43,2.33,5.71,-1.1673151750972721,-3.11284046692607,-4.280155642023342,0.7782101167315147,-6.22568093385214
KRW-ADA,ADA,2026-08-14,45,0.78,-8.83,-1.5748031496062964,-3.149606299212604,0.7874015748031482,3.543307086614167,-5.118110236220474
KRW-ADA,ADA,2026-08-15,32,1.18,-5.8,-0.40000000000000036,-1.6000000000000014,10.000000000000009,11.60000000000001,-3.600000000000003
KRW-ADA,ADA,2026-08-16,32,1.6,8.1,-1.2048192771084376,2.8112449799196693,26.506024096385538,28.514056224899598,-3.2128514056224855
KRW-ADA,ADA,2026-08-17,41,1.2,-19.43,0.0,11.788617886178866,26.016260162601633,44.3089430894309,-2.0325203252032575
KRW-ADA,ADA,2026-08-18,36,1.22,-26.47,4.065040650406515,28.04878048780488,26.82926829268293,44.3089430894309,-2.0325203252032575
KRW-ADA,ADA,2026-08-19,77,6.91,-6.99,7.421875,21.09375,18.75,38.671875,-2.34375
